name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	315362	2104068	2419430	0.14260
Bacteroides uniformis	77091	S	169984	1214396	1384380	0.08160
Bacteroides caccae	76927	S	53804	731104	784908	0.04626
Bacteroides salyersiae	76975	S	43975	257335	301310	0.01776
Bacteroides stercoris_A	77087	S	13717	385965	399682	0.02356
Bacteroides eggerthii	76934	S	13707	90816	104523	0.00616
Bacteroides sp959606905	77084	S	10350	244472	254822	0.01502
Bacteroides thetaiotaomicron	77088	S	8008	166234	174242	0.01027
Bacteroides rodentium	76974	S	6898	18906	25804	0.00152
Bacteroides muris	76961	S	5877	18506	24383	0.00144
Bacteroides faecichinchillae	76936	S	5055	13486	18541	0.00109
Bacteroides sp019415065	76988	S	4644	100454	105098	0.00619
Bacteroides ovatus	76966	S	4171	61314	65485	0.00386
Bacteroides sp900755095	77014	S	3793	90705	94498	0.00557
Bacteroides sp910586915	77034	S	3520	4687	8207	0.00048
Bacteroides sp019412865	76987	S	3393	44946	48339	0.00285
Bacteroides faecis	76937	S	3197	9022	12219	0.00072
Bacteroides sp900556625	77012	S	2835	50925	53760	0.00317
Bacteroides sp948847595	77071	S	2547	27995	30542	0.00180
Bacteroides finegoldii	76939	S	1959	14647	16606	0.00098
Bacteroides sp947038155	77059	S	1729	25923	27652	0.00163
Bacteroides sp947646015	77069	S	1703	37684	39387	0.00232
Bacteroides ovatus_A	76967	S	1587	3478	5065	0.00030
Bacteroides sp948436425	77070	S	1341	18362	19703	0.00116
Bacteroides sp900761785	77016	S	1311	6414	7725	0.00046
Bacteroides gallinarum	76943	S	1244	2726	3970	0.00023
Bacteroides faecalis	76935	S	1204	6157	7361	0.00043
Bacteroides sp905197435	77026	S	1125	1895	3020	0.00018
Bacteroides thetaiotaomicron_A	77089	S	934	1943	2877	0.00017
Bacteroides intestinigallinarum	76950	S	825	3274	4099	0.00024
Bacteroides sp900552405	77008	S	794	3250	4044	0.00024
Bacteroides sp902362375	77021	S	757	3494	4251	0.00025
Bacteroides sp900766005	77019	S	702	2558	3260	0.00019
Bacteroides sp934716785	77035	S	701	336	1037	0.00006
Bacteroides sp902493215	77025	S	603	302	905	0.00005
Bacteroides sp902491285	77024	S	506	1060	1566	0.00009
Bacteroides massiliensis	76954	S	289	1672	1961	0.00012
Bacteroides nordii	76964	S	277	613	890	0.00005
Bacteroides xylanisolvens	77092	S	253	3313	3566	0.00021
Bacteroides caecimuris	76928	S	225	3270	3495	0.00021
Bacteroides sp029057325	76997	S	223	91	314	0.00002
Bacteroides luhongzhouii	76953	S	222	409	631	0.00004
Bacteroides caecimuris_A	76929	S	171	1947	2118	0.00012
Bacteroides sp900555635	77010	S	167	277	444	0.00003
Bacteroides faecium	76938	S	159	197	356	0.00002
Bacteroides intestinalis	76947	S	154	2226	2380	0.00014
Bacteroides cutis	76933	S	134	366	500	0.00003
Bacteroides sp900759525	77015	S	132	880	1012	0.00006
Bacteroides acidifaciens	76924	S	130	2986	3116	0.00018
Bacteroides clarus	76931	S	125	100	225	0.00001
