name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	26947	788846	815793	0.27247
Blautia obeum	40520	S	6912	90835	97747	0.03265
Blautia hydrogenotrophica	53443	S	318	9159	9477	0.00317
Blautia luti	89014	S	49	675	724	0.00024
Blautia coccoides	1532	S	4	107	111	0.00004
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Blautia sp. SC05B48	2479767	S	1	29	30	0.00001
Anaerostipes hadrus	649756	S	18455	329449	347904	0.11620
Anaerobutyricum hallii	39488	S	17571	120329	137900	0.04606
[Ruminococcus] torques	33039	S	11844	114091	125935	0.04206
Mediterraneibacter gnavus	33038	S	476	5903	6379	0.00213
Mediterraneibacter glycyrrhizinilyticus	342942	S	93	2887	2980	0.00100
[Ruminococcus] lactaris	46228	S	25	101	126	0.00004
Enterocloster bolteae	208479	S	5360	31501	36861	0.01231
Enterocloster asparagiformis	333367	S	284	257	541	0.00018
Enterocloster clostridioformis	1531	S	90	1865	1955	0.00065
Agathobacter rectalis	39491	S	9414	75958	85372	0.02851
Dorea longicatena	88431	S	4599	58478	63077	0.02107
Dorea formicigenerans	39486	S	1009	25376	26385	0.00881
[Clostridium] scindens	29347	S	3288	38407	41695	0.01393
[Clostridium] symbiosum	1512	S	167	396	563	0.00019
[Clostridium] hylemonae	89153	S	8	117	125	0.00004
Coprococcus comes	410072	S	2106	53369	55475	0.01853
Coprococcus catus	116085	S	100	852	952	0.00032
Coprococcus eutactus	33043	S	1	37	38	0.00001
Coprococcus sp. ART55/1	751585	S	1	31	32	0.00001
Roseburia hominis	301301	S	665	15178	15843	0.00529
Roseburia faecis	301302	S	311	1260	1571	0.00052
Roseburia intestinalis	166486	S	106	3795	3901	0.00130
Roseburia rectibacter	2763062	S	3	11	14	0.00000
Wujia chipingensis	2763670	S	1106	17708	18814	0.00628
Lachnospira eligens	39485	S	536	2045	2581	0.00086
Simiaoa sunii	2763672	S	411	5411	5822	0.00194
Eisenbergiella porci	2652274	S	310	1942	2252	0.00075
Wansuia hejianensis	2763667	S	173	1973	2146	0.00072
Marvinbryantia formatexigens	168384	S	61	44	105	0.00004
Hungatella hathewayi	154046	S	57	66	123	0.00004
Sellimonas intestinalis	1653434	S	22	337	359	0.00012
Sellimonas catena	2994035	S	9	197	206	0.00007
Sellimonas caecigallum	2592333	S	3	88	91	0.00003
Eshraghiella crossota	45851	S	10	32	42	0.00001
Butyrivibrio fibrisolvens	831	S	2	21	23	0.00001
Claveliimonas bilis	3028070	S	2	38	40	0.00001
Faecalimonas umbilicata	1912855	S	1	25	26	0.00001
Chordicoccus furentiruminis	2709410	S	1	9	10	0.00000
Faecalibacterium prausnitzii	853	S	342	16043	16385	0.00547
Faecalibacterium sp. I4-3-84	2929495	S	59	5405	5464	0.00182
Faecalibacterium sp. i21-0019-B1	3141184	S	38	6470	6508	0.00217
Faecalibacterium sp. I2-3-92	2929490	S	33	2707	2740	0.00092
Faecalibacterium sp. I4-1-79	2929494	S	31	969	1000	0.00033
Faecalibacterium sp. IP-3-29	2929489	S	17	1298	1315	0.00044
Faecalibacterium sp. i25-0019-C1	3141185	S	8	1726	1734	0.00058
Faecalibacterium sp. I3-3-89	2929493	S	3	57	60	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	2	541	543	0.00018
Faecalibacterium duncaniae	411483	S	29	4719	4748	0.00159
Faecalibacterium taiwanense	3030638	S	20	3600	3620	0.00121
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2545	3621	6166	0.00206
Ruminococcus sp. SR1/5	657323	S	64	5508	5572	0.00186
Ruminococcus gauvreauii	438033	S	10	116	126	0.00004
Ruminococcus champanellensis	1161942	S	9	1	10	0.00000
Lawsonibacter asaccharolyticus	2108523	S	2017	22720	24737	0.00826
Pusillibacter faecalis	2714358	S	715	13501	14216	0.00475
Flavonifractor plautii	292800	S	562	3660	4222	0.00141
Ruthenibacterium lactatiformans	1550024	S	526	4892	5418	0.00181
Ruthenibacterium sp. TH_2024_36131	3136601	S	25	624	649	0.00022
Vescimonas coprocola	2714355	S	92	2059	2151	0.00072
Vescimonas fastidiosa	2714353	S	19	472	491	0.00016
Oscillibacter sp. PEA192	2109687	S	179	19058	19237	0.00643
Oscillibacter hominis	2763056	S	16	190	206	0.00007
Dysosmobacter welbionis	2093857	S	113	11324	11437	0.00382
Anaerotruncus colihominis	169435	S	54	1094	1148	0.00038
Subdoligranulum variabile	214851	S	10	135	145	0.00005
uncultured Subdoligranulum sp.	512298	S	6	254	260	0.00009
Pseudoflavonifractor gallinarum	2779352	S	4	103	107	0.00004
Solibaculum mannosilyticum	2780922	S	2	45	47	0.00002
Eubacterium ventriosum	39496	S	272	2121	2393	0.00080
Eubacterium callanderi	53442	S	233	2698	2931	0.00098
Eubacterium ramulus	39490	S	141	1251	1392	0.00046
Eubacterium sp. MSJ-33	2841528	S	3	36	39	0.00001
Eubacterium limosum	1736	S	1	12	13	0.00000
Clostridium sp. M62/1	411486	S	229	14074	14303	0.00478
Clostridium sp. C45	3373596	S	104	3484	3588	0.00120
Clostridium perfringens	1502	S	8	148	156	0.00005
Lactonifactor longoviformis	341220	S	70	818	888	0.00030
Intestinimonas butyriciproducens	1297617	S	217	3083	3300	0.00110
Flintibacter sp. KGMB00164	2610895	S	68	106	174	0.00006
Massilistercora timonensis	2086584	S	19	588	607	0.00020
Agathobaculum massiliense	3014267	S	89	5310	5399	0.00180
Agathobaculum sp. NTUH-O15-33	3079302	S	13	2	15	0.00001
Butyricicoccus sp. GAM44	2109686	S	38	0	38	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	205	209	0.00007
Maliibacterium massiliense	2086585	S	17	537	554	0.00019
Clostridioides difficile	1496	S	427	23314	23741	0.00793
Emergencia timonensis	1776384	S	42	408	450	0.00015
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	64	1151	1215	0.00041
Christensenella minuta	626937	S	32	170	202	0.00007
Christensenella massiliensis	1805714	S	4	69	73	0.00002
Monoglobus pectinilyticus	1981510	S	66	1006	1072	0.00036
Phascolarctobacterium faecium	33025	S	5936	565	6501	0.00217
Acidaminococcus intestini	187327	S	2203	35744	37947	0.01267
Dialister hominis	2582419	S	3	103	106	0.00004
Dialister massiliensis	2161821	S	1	36	37	0.00001
Veillonella parvula	29466	S	2	37	39	0.00001
Veillonella rogosae	423477	S	1	11	12	0.00000
Streptococcus sp. HSISS3	1316412	S	9	356	365	0.00012
Streptococcus sobrinus	1310	S	92	471	563	0.00019
Streptococcus thermophilus	1308	S	19	370	389	0.00013
Streptococcus salivarius	1304	S	6	736	742	0.00025
Streptococcus mutans	1309	S	4	43	47	0.00002
Streptococcus intermedius	1338	S	2	62	64	0.00002
Streptococcus anginosus	1328	S	1	134	135	0.00005
Streptococcus pasteurianus	197614	S	1	750	751	0.00025
Streptococcus sanguinis	1305	S	1	22	23	0.00001
Lactococcus lactis	1358	S	5	507	512	0.00017
Lactococcus cremoris	1359	S	2	213	215	0.00007
Limosilactobacillus fermentum	1613	S	35	1135	1170	0.00039
Limosilactobacillus portuensis	2742601	S	3	23	26	0.00001
Lacticaseibacillus paracasei	1597	S	21	400	421	0.00014
Lacticaseibacillus rhamnosus	47715	S	4	29	33	0.00001
Ligilactobacillus ruminis	1623	S	2	39	41	0.00001
Enterococcus faecium	1352	S	67	28788	28855	0.00964
Caldifermentibacillus hisashii	996558	S	1	13	14	0.00000
Thomasclavelia ramosa	1547	S	230	2425	2655	0.00089
Faecalibacillus intestinalis	1982626	S	2	56	58	0.00002
Holdemania massiliensis	1468449	S	22	163	185	0.00006
Longicatena caecimuris	1796635	S	2	92	94	0.00003
Amedibacterium intestinale	2583452	S	1	28	29	0.00001
Turicibacter bilis	2735723	S	4	82	86	0.00003
Turicibacter sanguinis	154288	S	2	10	12	0.00000
Finegoldia magna	1260	S	4	45	49	0.00002
Ezakiella coagulans	46507	S	1	105	106	0.00004
Collinsella aerofaciens	74426	S	1984	19904	21888	0.00731
Collinsella sp. i05-0019-G5	3132705	S	206	3987	4193	0.00140
Atopobium sp. oral taxon 416	712157	S	3	0	3	0.00000
Adlercreutzia hattorii	2707299	S	78	789	867	0.00029
Adlercreutzia equolifaciens	446660	S	59	101	160	0.00005
Eggerthella lenta	84112	S	227	2052	2279	0.00076
Eggerthella guodeyinii	2690837	S	5	26	31	0.00001
Eggerthella sp. YY7918	502558	S	1	9	10	0.00000
Raoultibacter timonensis	1907662	S	54	21	75	0.00003
Gordonibacter pamelaeae	471189	S	9	44	53	0.00002
Gordonibacter urolithinfaciens	1335613	S	1	15	16	0.00001
Cryptobacterium curtum	84163	S	1	0	1	0.00000
Bifidobacterium adolescentis	1680	S	132	2126	2258	0.00075
Bifidobacterium longum	216816	S	66	723	789	0.00026
Bifidobacterium dentium	1689	S	15	2	17	0.00001
Bifidobacterium faecale	1454229	S	1	52	53	0.00002
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	13	19	32	0.00001
Actinomyces naeslundii	1655	S	4	24	28	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	23	24	0.00001
Actinomyces massiliensis	461393	S	1	5	6	0.00000
Actinomyces oris	544580	S	1	42	43	0.00001
Schaalia turicensis	131111	S	6	179	185	0.00006
Schaalia odontolytica	1660	S	2	5	7	0.00000
