name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	3996950	3254830	7251780	0.43366
Bacteroides intestinalis	329854	S	405167	31706	436873	0.02613
Bacteroides fragilis	817	S	303311	168615	471926	0.02822
Bacteroides cellulosilyticus	246787	S	192024	115786	307810	0.01841
Bacteroides ovatus	28116	S	167464	352201	519665	0.03108
Bacteroides sp. M10	2763022	S	9053	6796	15849	0.00095
Bacteroides sp. A1C1	2528203	S	5814	36245	42059	0.00252
Bacteroides sp. MSB163	3117552	S	5590	1211	6801	0.00041
Bacteroides sp. D2	556259	S	5349	7779	13128	0.00079
Bacteroides sp. HF-162	2785531	S	1332	11395	12727	0.00076
Bacteroides sp. CACC 737	2755405	S	1019	4668	5687	0.00034
Bacteroides sp. DH3716P	2847299	S	346	3541	3887	0.00023
Bacteroides sp. BFG-257	2972761	S	12	690	702	0.00004
Bacteroides caccae	47678	S	17989	1488	19477	0.00116
Bacteroides xylanisolvens	371601	S	13625	17197	30822	0.00184
Bacteroides eggerthii	28111	S	7334	1848	9182	0.00055
Bacteroides nordii	291645	S	6368	310	6678	0.00040
Bacteroides thetaiotaomicron	818	S	4313	825	5138	0.00031
Bacteroides stercoris	46506	S	2426	688	3114	0.00019
Bacteroides faecis	674529	S	2264	771	3035	0.00018
Bacteroides finegoldii	338188	S	2186	934	3120	0.00019
Bacteroides zhangwenhongii	2650157	S	2047	1394	3441	0.00021
Bacteroides humanifaecis	2792859	S	1532	10882	12414	0.00074
Bacteroides salyersiae	291644	S	496	51	547	0.00003
Bacteroides luhongzhouii	2650158	S	417	69	486	0.00003
Bacteroides caecimuris	1796613	S	240	61	301	0.00002
Bacteroides helcogenes	290053	S	71	0	71	0.00000
Bacteroides faecium	2715212	S	38	1	39	0.00000
Bacteroides graminisolvens	477666	S	20	0	20	0.00000
Bacteroides heparinolyticus	28113	S	9	1	10	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	591026	273857	864883	0.05172
Phocaeicola dorei	357276	S	16771	8698	25469	0.00152
Phocaeicola coprophilus	387090	S	3950	1133	5083	0.00030
Phocaeicola salanitronis	376805	S	122	9	131	0.00001
Parabacteroides distasonis	823	S	113793	177397	291190	0.01741
Parabacteroides chongii	2685834	S	2040	167	2207	0.00013
Parabacteroides sp. AD58	2951805	S	697	41	738	0.00004
Parabacteroides sp. CT06	2025876	S	235	12307	12542	0.00075
Parabacteroides merdae	46503	S	191	38	229	0.00001
Parabacteroides johnsonii	387661	S	76	7	83	0.00000
Parabacteroides goldsteinii	328812	S	46	4	50	0.00000
Parabacteroides faecis	1217282	S	14	1	15	0.00000
Alistipes megaguti	2364787	S	37384	3132	40516	0.00242
Alistipes indistinctus	626932	S	35306	2160	37466	0.00224
Alistipes shahii	328814	S	504	747	1251	0.00007
Alistipes onderdonkii	328813	S	326	100	426	0.00003
Alistipes finegoldii	214856	S	91	51	142	0.00001
Alistipes communis	2585118	S	57	7	64	0.00000
uncultured Alistipes sp.	538949	S	56	5	61	0.00000
Alistipes sp. dk3624	2662363	S	46	1	47	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	31	8	39	0.00000
Alistipes dispar	2585119	S	10	0	10	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	30841	1480	32321	0.00193
Butyricimonas paravirosa	1472417	S	3534	597	4131	0.00025
Butyricimonas faecihominis	1472416	S	218	42	260	0.00002
Butyricimonas faecalis	2093856	S	122	50	172	0.00001
Butyricimonas virosa	544645	S	10	0	10	0.00000
Prevotella corporis	28128	S	3896	699	4595	0.00027
Prevotella bivia	28125	S	998	112	1110	0.00007
Prevotella multiformis	282402	S	59	28	87	0.00001
Prevotella jejuni	1177574	S	51	23	74	0.00000
Prevotella sp. Rep29	2691580	S	26	0	26	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	18	4	22	0.00000
Prevotella intermedia	28131	S	14	4	18	0.00000
Prevotella nigrescens	28133	S	7	6	13	0.00000
Prevotella denticola	28129	S	6	2	8	0.00000
Prevotella veroralis	28137	S	2	0	2	0.00000
Prevotella scopos	589437	S	2	1	3	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella herbatica	2801997	S	1	0	1	0.00000
Segatella copri	165179	S	1459	198	1657	0.00010
Segatella baroniae	305719	S	6	104	110	0.00001
Segatella hominis	2518605	S	3	1	4	0.00000
Hoylesella buccalis	28127	S	1255	380	1635	0.00010
Paraprevotella clara	454154	S	564	41	605	0.00004
Paraprevotella xylaniphila	454155	S	176	16	192	0.00001
Barnesiella sp. An22	1965590	S	4049	340	4389	0.00026
Barnesiella viscericola	397865	S	1153	155	1308	0.00008
Coprobacter secundus	1501392	S	32	3	35	0.00000
Coprobacter fastidiosus	1099853	S	13	0	13	0.00000
Paramuribaculum intestinale	2094151	S	578	655	1233	0.00007
Sodaliphilus pleomorphus	2606626	S	43	1	44	0.00000
Muribaculum intestinale	1796646	S	42	32	74	0.00000
Duncaniella dubosii	2518971	S	31	27	58	0.00000
Porphyromonas asaccharolytica	28123	S	966	95	1061	0.00006
Porphyromonas somerae	322095	S	237	27	264	0.00002
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas endodontalis	28124	S	1	0	1	0.00000
Porphyromonas crevioricanis	393921	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	169	27	196	0.00001
Ornithobacterium rhinotracheale	28251	S	1	0	1	0.00000
Empedobacter falsenii	343874	S	1	4	5	0.00000
Sphingobacterium daejeonense	371142	S	11	1	12	0.00000
Sphingobacterium multivorum	28454	S	1	2	3	0.00000
Echinicola sp. 20G	2781961	S	1	1	2	0.00000
Campylobacter gracilis	824	S	13594	179	13773	0.00082
Campylobacter jejuni	197	S	919	5147	6066	0.00036
Campylobacter showae	204	S	436	11	447	0.00003
Campylobacter rectus	203	S	199	11	210	0.00001
Campylobacter ureolyticus	827	S	64	14	78	0.00000
Campylobacter coli	195	S	33	47	80	0.00000
Campylobacter concisus	199	S	32	2	34	0.00000
Campylobacter corcagiensis	1448857	S	2	0	2	0.00000
Campylobacter curvus	200	S	2	0	2	0.00000
Campylobacter californiensis	1032243	S	1	0	1	0.00000
Campylobacter sp. RM16187	1660063	S	1	0	1	0.00000
Campylobacter sputorum	206	S	1	0	1	0.00000
Campylobacter hominis	76517	S	1	0	1	0.00000
Klebsiella pneumoniae	573	S	1753	28863	30616	0.00183
Klebsiella africana	2489010	S	1	0	1	0.00000
Escherichia coli	562	S	1323	21336	22659	0.00136
Escherichia fergusonii	564	S	1	3	4	0.00000
Citrobacter sp. MGH 55	1439319	S	7	47	54	0.00000
Citrobacter sp. CFNIH10	1920110	S	3	73	76	0.00000
Citrobacter sp. RHB35-C17	2742625	S	1	15	16	0.00000
Citrobacter amalonaticus	35703	S	2	31	33	0.00000
Salmonella enterica	28901	S	1	144	145	0.00001
Proteus mirabilis	584	S	2	2	4	0.00000
Haemophilus parainfluenzae	729	S	8	2	10	0.00000
Haemophilus influenzae	727	S	1	1	2	0.00000
Histophilus somni	731	S	2	0	2	0.00000
Gallibacterium salpingitidis	505341	S	2	0	2	0.00000
Aggregatibacter sp. 2125159857	2820817	S	1	0	1	0.00000
Acinetobacter seifertii	1530123	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	229	47	276	0.00002
Pararhizobium sp. IMCC3301	3067904	S	2	0	2	0.00000
Ancylobacter polymorphus	223390	S	1	3	4	0.00000
Xanthobacter autotrophicus	280	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	41	37	78	0.00000
Turicimonas muris	1796652	S	8	3	11	0.00000
Lautropia mirabilis	47671	S	6	12	18	0.00000
Oxalobacter aliiformigenes	2946593	S	2	1	3	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Acidovorax sp. BLS4	3273430	S	1	11	12	0.00000
Rhodoferax antarcticus	81479	S	1	2	3	0.00000
Neisseria mucosa	488	S	2	2	4	0.00000
Neisseria subflava	28449	S	2	2	4	0.00000
Neisseria perflava	33053	S	1	9	10	0.00000
Neisseria sp. Marseille-Q6792	2937985	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	657	59	716	0.00004
Akkermansia massiliensis	2927224	S	4	10	14	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	2	3	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	57	58	0.00000
Desulfovibrio fairfieldensis	44742	S	10	0	10	0.00000
Taurinivorans muris	2787751	S	4	1	5	0.00000
Nitratidesulfovibrio vulgaris	881	S	1	0	1	0.00000
Treponema pedis	409322	S	3	0	3	0.00000
Blautia parvula	2877527	S	407690	151216	558906	0.03342
Blautia pseudococcoides	1796616	S	26697	1053	27750	0.00166
Blautia wexlerae	418240	S	20319	19803	40122	0.00240
Blautia coccoides	1532	S	18501	45834	64335	0.00385
Blautia obeum	40520	S	15311	9054	24365	0.00146
Blautia luti	89014	S	10058	4852	14910	0.00089
Blautia hansenii	1322	S	8024	5080	13104	0.00078
Blautia hydrogenotrophica	53443	S	5989	2981	8970	0.00054
Blautia sp. SC05B48	2479767	S	5863	6698	12561	0.00075
Blautia producta	33035	S	4445	14753	19198	0.00115
Blautia argi	1912897	S	613	293	906	0.00005
Blautia liquoris	2779518	S	42	1	43	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	3142	3143	0.00019
Anaerobutyricum hallii	39488	S	491439	125856	617295	0.03691
Roseburia intestinalis	166486	S	203493	138771	342264	0.02047
Roseburia faecis	301302	S	202495	49122	251617	0.01505
Roseburia rectibacter	2763062	S	4050	1362	5412	0.00032
Roseburia hominis	301301	S	1892	1100	2992	0.00018
Roseburia sp. 499	1261634	S	639	182	821	0.00005
Roseburia sp. 831b	1261635	S	216	103	319	0.00002
Coprococcus comes	410072	S	390062	447263	837325	0.05007
Coprococcus catus	116085	S	1218	431	1649	0.00010
