name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1621063	2140400	3761463	0.16394
Bacteroides eggerthii	28111	S	1013779	1211224	2225003	0.09698
Bacteroides thetaiotaomicron	818	S	852929	883088	1736017	0.07566
Bacteroides uniformis	820	S	293966	1251656	1545622	0.06737
Bacteroides cellulosilyticus	246787	S	259358	866390	1125748	0.04907
Bacteroides caccae	47678	S	247734	126951	374685	0.01633
Bacteroides fragilis	817	S	197815	561577	759392	0.03310
Bacteroides ovatus	28116	S	70412	820080	890492	0.03881
Bacteroides sp. MSB163	3117552	S	4001	4793	8794	0.00038
Bacteroides sp. CACC 737	2755405	S	2911	69110	72021	0.00314
Bacteroides sp. HF-162	2785531	S	2660	119960	122620	0.00534
Bacteroides sp. A1C1	2528203	S	994	32153	33147	0.00144
Bacteroides sp. M10	2763022	S	474	1612	2086	0.00009
Bacteroides sp. ZJ-18	2709390	S	215	7744	7959	0.00035
Bacteroides sp. D2	556259	S	35	249	284	0.00001
Bacteroides sp. DH3716P	2847299	S	14	780	794	0.00003
Bacteroides intestinalis	329854	S	2701	1168	3869	0.00017
Bacteroides faecis	674529	S	2351	4172	6523	0.00028
Bacteroides nordii	291645	S	1830	401	2231	0.00010
Bacteroides salyersiae	291644	S	1200	589	1789	0.00008
Bacteroides xylanisolvens	371601	S	624	5168	5792	0.00025
Bacteroides zhangwenhongii	2650157	S	465	1662	2127	0.00009
Bacteroides finegoldii	338188	S	273	630	903	0.00004
Bacteroides humanifaecis	2792859	S	176	6903	7079	0.00031
Bacteroides faecium	2715212	S	109	16	125	0.00001
Bacteroides caecimuris	1796613	S	31	43	74	0.00000
Bacteroides luhongzhouii	2650158	S	2	1	3	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	406386	1650492	2056878	0.08965
Phocaeicola dorei	357276	S	14009	113046	127055	0.00554
Phocaeicola coprophilus	387090	S	62	80	142	0.00001
Phocaeicola salanitronis	376805	S	3	1	4	0.00000
Parabacteroides distasonis	823	S	128077	1090657	1218734	0.05312
Parabacteroides goldsteinii	328812	S	44166	24699	68865	0.00300
Parabacteroides merdae	46503	S	203	227	430	0.00002
Parabacteroides chongii	2685834	S	118	55	173	0.00001
Parabacteroides faecis	1217282	S	91	57	148	0.00001
Parabacteroides johnsonii	387661	S	74	39	113	0.00000
Parabacteroides sp. AD58	2951805	S	8	2	10	0.00000
Alistipes indistinctus	626932	S	75170	18042	93212	0.00406
Alistipes onderdonkii	328813	S	64715	52544	117259	0.00511
Alistipes communis	2585118	S	51985	24993	76978	0.00336
Alistipes shahii	328814	S	22447	74293	96740	0.00422
Alistipes finegoldii	214856	S	14020	25496	39516	0.00172
Alistipes senegalensis	1288121	S	294	221	515	0.00002
Alistipes megaguti	2364787	S	270	92	362	0.00002
uncultured Alistipes sp.	538949	S	89	29	118	0.00001
Alistipes ihumii	1470347	S	64	3	67	0.00000
Alistipes sp. i18-0019-D1	3132707	S	56	49	105	0.00000
Alistipes sp. dk3624	2662363	S	8	1	9	0.00000
Alistipes dispar	2585119	S	27	7	34	0.00000
Odoribacter splanchnicus	28118	S	24723	6572	31295	0.00136
Butyricimonas paravirosa	1472417	S	249	2021	2270	0.00010
Butyricimonas faecihominis	1472416	S	113	779	892	0.00004
Butyricimonas virosa	544645	S	37	130	167	0.00001
Butyricimonas faecalis	2093856	S	4	9	13	0.00000
Segatella copri	165179	S	1564	669	2233	0.00010
Segatella baroniae	305719	S	4	115	119	0.00001
Segatella hominis	2518605	S	2	2	4	0.00000
Segatella oris	28135	S	1	2	3	0.00000
Prevotella corporis	28128	S	237	246	483	0.00002
Prevotella bivia	28125	S	19	7	26	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Prevotella multiformis	282402	S	1	1	2	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	91	173	264	0.00001
Paraprevotella clara	454154	S	60	49	109	0.00000
Paraprevotella xylaniphila	454155	S	2	1	3	0.00000
Muribaculum gordoncarteri	2530390	S	94	352	446	0.00002
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	2	1	3	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	383	121	504	0.00002
Porphyromonas asaccharolytica	28123	S	27	5	32	0.00000
Barnesiella viscericola	397865	S	258	95	353	0.00002
Barnesiella sp. An22	1965590	S	91	20	111	0.00000
Coprobacter secundus	1501392	S	26	14	40	0.00000
Coprobacter fastidiosus	1099853	S	6	1	7	0.00000
Akkermansia muciniphila	239935	S	292690	213953	506643	0.02208
