name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
SFDB01 sp004558825	58463	S	245237	2787774	3033011	0.55828
CAG-1024 sp000432015	58387	S	12093	36511	48604	0.00895
PeH17 sp900542285	58428	S	544	4860	5404	0.00099
PeH17 sp004556165	58419	S	260	1920	2180	0.00040
PeH17 sp000435055	58416	S	12	179	191	0.00004
PeH17 sp937894955	58431	S	1	12	13	0.00000
SFEL01 sp004557245	58464	S	292	8273	8565	0.00158
SFEL01 sp934633985	58467	S	53	156	209	0.00004
SFEL01 sp016292635	58465	S	3	3	6	0.00000
UBA1685 sp002320595	58469	S	60	306	366	0.00007
Aphodomorpha sp900540495	58385	S	50	364	414	0.00008
Aphodomorpha sp019416935	58383	S	23	46	69	0.00001
RGIG1693 sp017416425	58444	S	25	4	29	0.00001
RUG472 sp900545265	58453	S	10	349	359	0.00007
Phil1 sp001940855	58438	S	5	91	96	0.00002
Pelethousia gallinarum	58433	S	2	6	8	0.00000
UMGS946 sp900544965	58538	S	1	5	6	0.00000
Limiplasma merdipullorum	57498	S	393	1999	2392	0.00044
Limiplasma sp944333375	57537	S	224	1018	1242	0.00023
Limiplasma sp023411375	57526	S	150	64	214	0.00004
Limiplasma sp944349545	57538	S	76	835	911	0.00017
Limiplasma pullicola	57499	S	38	529	567	0.00010
Limiplasma pullistercoris	57500	S	34	235	269	0.00005
Limiplasma sp023404345	57525	S	11	67	78	0.00001
Limiplasma stercoravium	57539	S	9	5	14	0.00000
Limiplasma sp004556545	57503	S	2	19	21	0.00000
Limiplasma sp934643535	57536	S	2	5	7	0.00000
Excrementavichristensenella intestinipullorum	57444	S	1770	9369	11139	0.00205
Pullichristensenella excrementigallinarum	57546	S	199	46	245	0.00005
Pullichristensenella stercoripullorum	57554	S	99	324	423	0.00008
Pullichristensenella sp019409045	57550	S	92	85	177	0.00003
Pullichristensenella excrementipullorum	57547	S	85	484	569	0.00010
Pullichristensenella sp946496415	57552	S	66	158	224	0.00004
Pullichristensenella sp904420265	57551	S	27	7	34	0.00001
Pullichristensenella avicola	57545	S	22	31	53	0.00001
Pullichristensenella stercorigallinarum	57553	S	8	44	52	0.00001
Aphodomonas merdavium	57369	S	487	612	1099	0.00020
Aphodomonas sp934615235	57371	S	3	6	9	0.00000
Alectryocaccomicrobium faecavium	57367	S	251	488	739	0.00014
Alectryocaccomicrobium excrementavium	57366	S	6	12	18	0.00000
Egerieenecus merdigallinarum	57440	S	235	651	886	0.00016
Egerieenecus sp944364075	57443	S	6	8	14	0.00000
Onthenecus sp900199405	57543	S	86	165	251	0.00005
Onthenecus sp023402355	57541	S	4	23	27	0.00000
Onthenecus sp944349855	57544	S	3	67	70	0.00001
RUG11247 sp902767315	57561	S	182	959	1141	0.00021
Fimadaptatus sp900553645	57457	S	64	138	202	0.00004
Fimadaptatus faecigallinarum	57456	S	41	7	48	0.00001
SUG1456 sp029218505	57664	S	75	15	90	0.00002
Avichristensenella intestinipullorum	57423	S	61	337	398	0.00007
Faecivicinus sp900759005	57453	S	21	34	55	0.00001
Faecivicinus sp944353735	57455	S	12	14	26	0.00000
Faecivicinus avistercoris	57447	S	1	1	2	0.00000
Faecivicinus sp004555155	57448	S	1	2	3	0.00000
Ventricola gallistercoris	57760	S	8	11	19	0.00000
Ventricola sp944363005	57801	S	5	11	16	0.00000
Ventricola intestinavium	57761	S	2	3	5	0.00000
Ventricola sp945948915	57803	S	1	2	3	0.00000
Ventricola sp030535375	57786	S	1	0	1	0.00000
Ventricola sp900548125	57791	S	1	1	2	0.00000
CAKUFI01 sp934647305	57433	S	1	15	16	0.00000
SFMI01 sp019420065	57642	S	7	4	11	0.00000
SFHK01 sp004556395	57630	S	2	8	10	0.00000
Faecaligallichristensenella faecipullorum	57446	S	1	0	1	0.00000
CAG-552 sp000435495	58834	S	839	7579	8418	0.00155
Protoclostridium sp900761765	58864	S	37	93	130	0.00002
Protoclostridium sp944362615	58866	S	9	148	157	0.00003
UBA10677 sp003533505	58890	S	17	92	109	0.00002
Neoclostridium sp900555125	58854	S	3	42	45	0.00001
HGM11386 sp900761915	58845	S	1	2	3	0.00000
CAG-349 sp003539515	58605	S	353	8434	8787	0.00162
CAG-349 sp001940895	58604	S	9	48	57	0.00001
CAG-349 sp934254835	58606	S	1	15	16	0.00000
Christensenella massiliensis	58695	S	121	2529	2650	0.00049
Christensenella sp022846035	58697	S	116	2702	2818	0.00052
Christensenella timonensis	58699	S	37	1091	1128	0.00021
Christensenella minuta	58696	S	32	631	663	0.00012
Christensenella hongkongensis	58693	S	4	20	24	0.00000
HGM11616 sp934373295	58702	S	28	13	41	0.00001
HGM11616 sp900761075	58701	S	26	184	210	0.00004
Guopingia tenuis	58700	S	29	229	258	0.00005
QANA01 sp948468985	58718	S	3	24	27	0.00000
QANA01 sp944347775	58716	S	2	28	30	0.00001
QANA01 sp003149735	58708	S	1	2	3	0.00000
QANA01 sp019420265	58711	S	1	3	4	0.00000
QAKS01 sp003343685	58707	S	21	6	27	0.00000
CAJJPW01 sp905193725	58692	S	5	1	6	0.00000
CAG-314 sp000437915	58542	S	362	2201	2563	0.00047
UMGS929 sp900546875	58602	S	27	715	742	0.00014
Limihabitans sp900554285	58589	S	1	7	8	0.00000
UMGS1975 sp900546685	58933	S	13	197	210	0.00004
UMGS1975 sp959600905	58936	S	2	25	27	0.00000
QAND01 sp003150225	58930	S	177	228	405	0.00007
Allochristensenella sp019415425	58929	S	43	42	85	0.00002
CALWDW01 sp944376795	59482	S	173	244	417	0.00008
Parachristensenella sp900542005	59495	S	63	91	154	0.00003
CAJMQN01 sp905215695	58781	S	186	1750	1936	0.00036
HGM11417 sp900761895	58783	S	45	68	113	0.00002
JAHZEH01 sp019421925	58689	S	192	200	392	0.00007
Scatosoma sp003150575	58167	S	59	511	570	0.00010
Scatosoma sp900552625	58226	S	34	77	111	0.00002
Scatosoma sp003448195	58168	S	7	54	61	0.00001
Scatosoma sp900555925	58227	S	2	9	11	0.00000
Borkfalkia sp944368775	57843	S	5	8	13	0.00000
Borkfalkia sp017886545	57821	S	5	4	9	0.00000
