name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2172119	2433172	4605291	0.16741
Bacteroides xylanisolvens	371601	S	321906	515983	837889	0.03046
Bacteroides intestinalis	329854	S	320746	32630	353376	0.01285
Bacteroides thetaiotaomicron	818	S	212580	52546	265126	0.00964
Bacteroides cellulosilyticus	246787	S	135469	105479	240948	0.00876
Bacteroides sp. MSB163	3117552	S	23704	6637	30341	0.00110
Bacteroides sp. CACC 737	2755405	S	12401	69599	82000	0.00298
Bacteroides sp. A1C1	2528203	S	11840	89459	101299	0.00368
Bacteroides sp. HF-162	2785531	S	7475	79654	87129	0.00317
Bacteroides sp. DH3716P	2847299	S	1394	18129	19523	0.00071
Bacteroides sp. D2	556259	S	940	1563	2503	0.00009
Bacteroides sp. M10	2763022	S	739	616	1355	0.00005
Bacteroides sp. ZJ-18	2709390	S	8	65	73	0.00000
Bacteroides sp. 2_2_4	469590	S	1	274	275	0.00001
Bacteroides sp. BFG-257	2972761	S	1	73	74	0.00000
Bacteroides fragilis	817	S	44750	128136	172886	0.00628
Bacteroides faecis	674529	S	27881	12141	40022	0.00145
Bacteroides ovatus	28116	S	20781	56179	76960	0.00280
Bacteroides eggerthii	28111	S	16825	5899	22724	0.00083
Bacteroides humanifaecis	2792859	S	16700	152293	168993	0.00614
Bacteroides stercoris	46506	S	10068	3684	13752	0.00050
Bacteroides caccae	47678	S	5057	3352	8409	0.00031
Bacteroides luhongzhouii	2650158	S	4370	921	5291	0.00019
Bacteroides caecimuris	1796613	S	4082	1387	5469	0.00020
Bacteroides salyersiae	291644	S	3669	515	4184	0.00015
Bacteroides finegoldii	338188	S	2313	1312	3625	0.00013
Bacteroides faecium	2715212	S	2189	77	2266	0.00008
Bacteroides zhangwenhongii	2650157	S	1611	1410	3021	0.00011
Bacteroides helcogenes	290053	S	1304	19	1323	0.00005
Bacteroides nordii	291645	S	651	46	697	0.00003
Bacteroides heparinolyticus	28113	S	67	11	78	0.00000
Bacteroides graminisolvens	477666	S	66	0	66	0.00000
Bacteroides zoogleoformans	28119	S	63	12	75	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	3102489	1601563	4704052	0.17100
Phocaeicola dorei	357276	S	73671	41791	115462	0.00420
Phocaeicola coprophilus	387090	S	5302	1919	7221	0.00026
Phocaeicola salanitronis	376805	S	306	29	335	0.00001
Alistipes onderdonkii	328813	S	2315881	359404	2675285	0.09725
Alistipes shahii	328814	S	291509	152186	443695	0.01613
Alistipes sp. i18-0019-D1	3132707	S	102676	18278	120954	0.00440
Alistipes sp. dk3624	2662363	S	195	10	205	0.00001
Alistipes communis	2585118	S	12983	1329	14312	0.00052
Alistipes finegoldii	214856	S	9559	3264	12823	0.00047
Alistipes dispar	2585119	S	6555	512	7067	0.00026
uncultured Alistipes sp.	538949	S	6364	478	6842	0.00025
Alistipes senegalensis	1288121	S	2004	205	2209	0.00008
Alistipes megaguti	2364787	S	740	61	801	0.00003
Alistipes indistinctus	626932	S	122	3	125	0.00000
Alistipes ihumii	1470347	S	120	0	120	0.00000
Parabacteroides distasonis	823	S	142668	189621	332289	0.01208
Parabacteroides faecis	1217282	S	115313	8921	124234	0.00452
Parabacteroides chongii	2685834	S	6883	518	7401	0.00027
Parabacteroides goldsteinii	328812	S	6849	875	7724	0.00028
Parabacteroides merdae	46503	S	5261	1242	6503	0.00024
Parabacteroides sp. AD58	2951805	S	783	70	853	0.00003
Parabacteroides sp. CT06	2025876	S	651	18717	19368	0.00070
Parabacteroides johnsonii	387661	S	243	25	268	0.00001
Tannerella serpentiformis	712710	S	4	0	4	0.00000
Tannerella forsythia	28112	S	3	0	3	0.00000
Odoribacter splanchnicus	28118	S	86751	5880	92631	0.00337
Butyricimonas faecihominis	1472416	S	323	92	415	0.00002
Butyricimonas faecalis	2093856	S	190	103	293	0.00001
Butyricimonas virosa	544645	S	50	2	52	0.00000
Butyricimonas paravirosa	1472417	S	47	13	60	0.00000
Paraprevotella clara	454154	S	13805	1154	14959	0.00054
Paraprevotella xylaniphila	454155	S	1007	147	1154	0.00004
Segatella copri	165179	S	4629	275	4904	0.00018
Segatella hominis	2518605	S	134	16	150	0.00001
Segatella baroniae	305719	S	120	208	328	0.00001
Hoylesella buccalis	28127	S	889	174	1063	0.00004
Prevotella corporis	28128	S	265	46	311	0.00001
Prevotella bivia	28125	S	58	12	70	0.00000
Prevotella melaninogenica	28132	S	23	11	34	0.00000
Prevotella sp. oral taxon 475	712471	S	20	2	22	0.00000
Prevotella intermedia	28131	S	12	7	19	0.00000
Prevotella jejuni	1177574	S	9	7	16	0.00000
Prevotella nigrescens	28133	S	2	1	3	0.00000
Prevotella multiformis	282402	S	2	1	3	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella veroralis	28137	S	1	0	1	0.00000
Prevotella dentalis	52227	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	41	0	41	0.00000
Barnesiella viscericola	397865	S	4201	553	4754	0.00017
Barnesiella sp. An22	1965590	S	1952	140	2092	0.00008
Coprobacter fastidiosus	1099853	S	175	3	178	0.00001
Coprobacter secundus	1501392	S	19	3	22	0.00000
Muribaculum gordoncarteri	2530390	S	101	182	283	0.00001
Muribaculum intestinale	1796646	S	81	42	123	0.00000
Duncaniella dubosii	2518971	S	161	108	269	0.00001
Paramuribaculum intestinale	2094151	S	82	43	125	0.00000
Porphyromonas asaccharolytica	28123	S	77	6	83	0.00000
Porphyromonas somerae	322095	S	50	5	55	0.00000
Porphyromonas crevioricanis	393921	S	14	0	14	0.00000
Porphyromonas endodontalis	28124	S	3	0	3	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
