name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	25763	915490	941253	0.20218
Phocaeicola dorei	357276	S	1788	69183	70971	0.01524
Phocaeicola salanitronis	376805	S	3	23	26	0.00001
Bacteroides uniformis	820	S	16347	466218	482565	0.10366
Bacteroides thetaiotaomicron	818	S	4338	76970	81308	0.01747
Bacteroides xylanisolvens	371601	S	695	26886	27581	0.00592
Bacteroides ovatus	28116	S	476	20910	21386	0.00459
Bacteroides cellulosilyticus	246787	S	360	7511	7871	0.00169
Bacteroides stercoris	46506	S	140	3012	3152	0.00068
Bacteroides eggerthii	28111	S	133	1975	2108	0.00045
Bacteroides fragilis	817	S	113	2999	3112	0.00067
Bacteroides sp. CACC 737	2755405	S	36	2249	2285	0.00049
Bacteroides sp. A1C1	2528203	S	21	1947	1968	0.00042
Bacteroides sp. D2	556259	S	13	253	266	0.00006
Bacteroides sp. M10	2763022	S	7	104	111	0.00002
Bacteroides sp. MSB163	3117552	S	6	23	29	0.00001
Bacteroides zhangwenhongii	2650157	S	59	1362	1421	0.00031
Bacteroides caccae	47678	S	45	396	441	0.00009
Bacteroides faecis	674529	S	25	773	798	0.00017
Bacteroides intestinalis	329854	S	23	30	53	0.00001
Bacteroides salyersiae	291644	S	13	148	161	0.00003
Bacteroides finegoldii	338188	S	2	22	24	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	4017	59952	63969	0.01374
Alistipes onderdonkii	328813	S	2564	24993	27557	0.00592
Alistipes communis	2585118	S	1243	12437	13680	0.00294
Alistipes shahii	328814	S	807	16548	17355	0.00373
Alistipes sp. dk3624	2662363	S	345	1502	1847	0.00040
Alistipes sp. i18-0019-D1	3132707	S	4	20	24	0.00001
Alistipes senegalensis	1288121	S	34	76	110	0.00002
Alistipes indistinctus	626932	S	2	3	5	0.00000
Parabacteroides goldsteinii	328812	S	972	8980	9952	0.00214
Parabacteroides merdae	46503	S	638	7949	8587	0.00184
Parabacteroides distasonis	823	S	553	17566	18119	0.00389
Parabacteroides sp. AD58	2951805	S	2	12	14	0.00000
Odoribacter splanchnicus	28118	S	2466	7263	9729	0.00209
Butyricimonas virosa	544645	S	450	869	1319	0.00028
