name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	4707	1315668	1320375	0.28058
Blautia_A hydrogenotrophica	60761	S	1615	39431	41046	0.00872
Blautia_A faecis	60758	S	1159	122666	123825	0.02631
Blautia_A fusiformis	60759	S	716	136833	137549	0.02923
Blautia_A caecimuris	60751	S	345	27938	28283	0.00601
Blautia_A sp905209435	60828	S	215	3654	3869	0.00082
Blautia_A sp003471165	60771	S	193	26626	26819	0.00570
Blautia_A wexlerae_C	60865	S	92	19770	19862	0.00422
Blautia_A wexlerae_B	60864	S	67	11175	11242	0.00239
Blautia_A sp019419095	60784	S	66	3674	3740	0.00079
Blautia_A sp900066205	60806	S	53	10720	10773	0.00229
Blautia_A sp937880195	60846	S	44	219	263	0.00006
Blautia_A sp900066335	60807	S	43	4575	4618	0.00098
Blautia_A sp018919065	60782	S	21	603	624	0.00013
Blautia_A luti	60766	S	21	2449	2470	0.00052
Blautia_A difficilis	60752	S	19	1510	1529	0.00032
Blautia_A sp934394545	60837	S	13	78	91	0.00002
Blautia_A sp028767025	60794	S	13	910	923	0.00020
Blautia_A sp934371575	60832	S	13	183	196	0.00004
Blautia_A sp934408705	60840	S	11	23	34	0.00001
Blautia_A sp905206915	60827	S	9	1507	1516	0.00032
Blautia_A ammoniilytica	60749	S	9	1608	1617	0.00034
Blautia_A sp900763175	60822	S	6	403	409	0.00009
Blautia_A sp945872375	60852	S	3	9	12	0.00000
Blautia_A sp938028845	60849	S	2	53	55	0.00001
Blautia_A sp021772055	60788	S	2	39	41	0.00001
Blautia_A sp934426285	60844	S	1	7	8	0.00000
Blautia_A sp934394595	60838	S	1	13	14	0.00000
Blautia_A sp900541985	60813	S	1	41	42	0.00001
Blautia_A sp934373235	60835	S	1	2	3	0.00000
Blautia_A excrementipullorum	60754	S	1	26	27	0.00001
Blautia_A sp900751995	60821	S	1	148	149	0.00003
Blautia_A sp900066355	60808	S	1	156	157	0.00003
Blautia_A sp946557785	60856	S	1	3	4	0.00000
Blautia_A schinkii	60768	S	1	34	35	0.00001
Blautia_A sp000436615	60770	S	1	133	134	0.00003
Blautia_A sp003477525	60773	S	1	139	140	0.00003
Blautia celeris	60716	S	798	27750	28548	0.00607
Blautia sp000432195	60727	S	660	55331	55991	0.01190
Blautia sp902476765	60738	S	32	187	219	0.00005
Blautia coccoides	60717	S	28	958	986	0.00021
Blautia sp900120295	60731	S	14	777	791	0.00017
Blautia sp900753905	60737	S	3	60	63	0.00001
Blautia argi	60714	S	1	76	77	0.00002
Blautia sp900556555	60736	S	1	30	31	0.00001
Agathobacter faecis	60474	S	1690	259996	261686	0.05561
Agathobacter rectalis	60475	S	8	1169	1177	0.00025
Agathobacter sp002474415	60478	S	3	28	31	0.00001
Agathobacter sp000434275	60477	S	2	321	323	0.00007
Agathobacter sp934365945	60511	S	1	18	19	0.00000
Mediterraneibacter torques	62435	S	2309	185841	188150	0.03998
Mediterraneibacter massiliensis	62389	S	26	865	891	0.00019
Mediterraneibacter lactaris	62388	S	10	888	898	0.00019
Mediterraneibacter faecipullorum	62379	S	2	65	67	0.00001
Mediterraneibacter sp900120155	62401	S	1	40	41	0.00001
Sellimonas intestinalis	63268	S	1389	48584	49973	0.01062
Sellimonas catena	63267	S	8	1319	1327	0.00028
Sellimonas sp937880845	63270	S	1	41	42	0.00001
Bariatricus massiliensis	60680	S	1107	59710	60817	0.01292
Bariatricus comes	60677	S	2	476	478	0.00010
Bariatricus comes_A	60678	S	1	150	151	0.00003
Frisingicoccus sp902471845	61873	S	374	14823	15197	0.00323
Frisingicoccus sp900753685	61871	S	2	31	33	0.00001
Frisingicoccus sp958426095	61876	S	2	38	40	0.00001
Choladousia sp900757145	61413	S	464	1369	1833	0.00039
Choladousia sp002491565	61385	S	2	7	9	0.00000
Choladousia sp902363665	61415	S	2	165	167	0.00004
Choladousia sp951230155	61436	S	1	32	33	0.00001
Enterocloster bolteae	61571	S	65	3570	3635	0.00077
Enterocloster pacaense	61579	S	54	2002	2056	0.00044
Enterocloster asparagiformis	61570	S	26	895	921	0.00020
Enterocloster aldenensis	61569	S	25	837	862	0.00018
Enterocloster citroniae	61572	S	24	846	870	0.00018
Enterocloster sp005845215	61584	S	23	1330	1353	0.00029
Enterocloster sp000431375	61581	S	5	607	612	0.00013
Enterocloster sp900555905	61591	S	5	38	43	0.00001
Enterocloster clostridioformis	61573	S	3	237	240	0.00005
Enterocloster lavalensis	61578	S	1	52	53	0.00001
Enterocloster sp900541315	61586	S	1	107	108	0.00002
Lachnospira hominis	62188	S	244	27266	27510	0.00585
Lachnospira eligens_A	62187	S	27	6146	6173	0.00131
Lachnospira eligens	62186	S	2	186	188	0.00004
Lachnospira pectinoschiza_A	62191	S	2	162	164	0.00003
Lachnospira sp000437735	62195	S	1	78	79	0.00002
Lachnospira sp934359185	62218	S	1	4	5	0.00000
Dorea_D sp000433535	61541	S	112	2530	2642	0.00056
Dorea_D sp900543415	61544	S	4	79	83	0.00002
Dorea_D sp910578495	61545	S	1	41	42	0.00001
Catenibacillus sp900553975	61371	S	492	1856	2348	0.00050
Catenibacillus sp018369015	61370	S	77	164	241	0.00005
Eubacterium_F sp000433735	61605	S	130	381	511	0.00011
Eubacterium_F sp003491505	61613	S	16	1488	1504	0.00032
Eubacterium_F sp900539115	61631	S	8	440	448	0.00010
Eubacterium_F sp947629865	61660	S	3	7	10	0.00000
Anaerostipes hadrus	60625	S	36	3835	3871	0.00082
Anaerostipes caccae	60622	S	33	1948	1981	0.00042
Anaerostipes sp900756035	60636	S	9	645	654	0.00014
Anaerostipes sp905215045	60638	S	6	248	254	0.00005
Anaerostipes sp905213305	60637	S	3	68	71	0.00002
Anaerostipes faecalis	60624	S	2	102	104	0.00002
Anaerostipes sp021771695	60632	S	2	97	99	0.00002
Anaerostipes sp019423795	60631	S	2	77	79	0.00002
Anaerostipes sp900066705	60635	S	1	81	82	0.00002
Anaerostipes amylophilus	60619	S	1	48	49	0.00001
Roseburia inulinivorans	63058	S	113	30133	30246	0.00643
Roseburia sp900542495	63076	S	8	350	358	0.00008
Roseburia intestinalis	63057	S	1	242	243	0.00005
Roseburia hominis	63055	S	1	156	157	0.00003
Clostridium_AP sp000509125	61489	S	67	1942	2009	0.00043
Clostridium_AP scindens	61488	S	39	2911	2950	0.00063
Scatomonas hejianensis	63229	S	314	12343	12657	0.00269
Scatomonas merdavium	63230	S	22	144	166	0.00004
Scatomonas pullistercoris	63232	S	5	49	54	0.00001
Otoolea sp937885015	62722	S	161	590	751	0.00016
Otoolea symbiosa_A	62728	S	104	2327	2431	0.00052
Otoolea symbiosa	62727	S	54	767	821	0.00017
Otoolea sp019423835	62719	S	2	5	7	0.00000
Eubacterium_G segne	61670	S	164	8050	8214	0.00175
Eubacterium_G sp900548465	61682	S	23	3393	3416	0.00073
Eubacterium_G sp948759685	61704	S	10	8074	8084	0.00172
Eubacterium_G sp947625755	61700	S	8	122	130	0.00003
Eubacterium_G sp030844625	61681	S	7	653	660	0.00014
Eubacterium_G sp900550135	61683	S	4	129	133	0.00003
Eubacterium_G ventriosum	61705	S	2	197	199	0.00004
Eubacterium_G sp000434315	61671	S	1	75	76	0.00002
Marvinbryantia sp900550755	62360	S	34	819	853	0.00018
Marvinbryantia sp902473545	62361	S	3	50	53	0.00001
Anaerobutyricum soehngenii	60559	S	64	7663	7727	0.00164
Anaerobutyricum hallii	60558	S	3	219	222	0.00005
Anaerobutyricum sp934307085	60579	S	2	13	15	0.00000
Muricomes sp000509105	62551	S	14	501	515	0.00011
Muricomes contortus_B	62545	S	8	682	690	0.00015
Muricomes faecalis	62547	S	1	59	60	0.00001
Muricomes fissicatena_A	62548	S	1	3	4	0.00000
Muricomes oroticus	62550	S	1	13	14	0.00000
Eisenbergiella tayi	61567	S	108	4384	4492	0.00095
Eisenbergiella porci	61556	S	15	980	995	0.00021
Eisenbergiella sp003478085	61558	S	2	122	124	0.00003
Pseudolachnospira sp022867805	62853	S	136	1812	1948	0.00041
Pseudolachnospira avium	62852	S	7	2	9	0.00000
Dorea_B phocaeensis	61539	S	135	21567	21702	0.00461
Ruminococcus_B gnavus	63149	S	106	21658	21764	0.00462
Cuneatibacter caecimuris	61524	S	128	686	814	0.00017
Novisyntrophococcus sp900539175	62662	S	82	3372	3454	0.00073
Alitiscatomonas sp021770825	60536	S	38	839	877	0.00019
Alitiscatomonas aceti	60529	S	13	1311	1324	0.00028
Alitiscatomonas sp900066535	60540	S	5	971	976	0.00021
Acetatifactor acetigignens	60287	S	10	1699	1709	0.00036
Diplocloster modestus	61526	S	40	691	731	0.00016
Diplocloster agilis	61525	S	1	14	15	0.00000
UBA11774 sp003507655	63357	S	52	833	885	0.00019
AF33-28 sp003477885	60286	S	53	1651	1704	0.00036
Laedolimicola faecalis	62268	S	26	1423	1449	0.00031
Laedolimicola hominis	62269	S	1	162	163	0.00003
Laedolimicola sp944375745	62286	S	1	1	2	0.00000
Brotaphodocola sp900538475	60901	S	20	872	892	0.00019
Brotaphodocola sp003506385	60884	S	1	185	186	0.00004
SZUA-378 sp023398375	63219	S	41	2166	2207	0.00047
Hungatella hathewayi	61960	S	29	1741	1770	0.00038
Hungatella effluvii	61959	S	1	1	2	0.00000
Ventrisoma faecale	63874	S	31	60	91	0.00002
Massilistercora timonensis	62368	S	19	1903	1922	0.00041
Dorea_A amylophila	61529	S	8	2020	2028	0.00043
Dorea_A sp019421265	61533	S	7	1565	1572	0.00033
Dorea_A longicatena	61531	S	1	150	151	0.00003
Mediterraneibacter_A butyricigenes	62438	S	16	2245	2261	0.00048
Lactonifactor sp009677585	62266	S	3	189	192	0.00004
Faecalimonas sp900546325	61843	S	6	164	170	0.00004
Faecalimonas sp026169575	61839	S	2	7	9	0.00000
Faecalimonas phoceensis	61832	S	2	425	427	0.00009
Fimimorpha excrementavium	61853	S	9	59	68	0.00001
JAUUSJ01 sp030841965	62073	S	9	384	393	0.00008
Muricoprocola shaoxingensis	62556	S	6	502	508	0.00011
Hungatella_B pullicola	61963	S	8	31	39	0.00001
Lientehia caecorum	62293	S	7	20	27	0.00001
Suilimivivens sp945868485	63336	S	5	145	150	0.00003
Suilimivivens aceti	63292	S	1	95	96	0.00002
UMGS2037 sp900557385	63834	S	6	205	211	0.00004
CABSEG01 sp902476645	61066	S	6	87	93	0.00002
Brotonthovivens ammoniilytica	60919	S	6	434	440	0.00009
Wujia sp002404515	63906	S	3	70	73	0.00002
UBA4285 sp900542465	63748	S	5	97	102	0.00002
Fusicatenibacter saccharivorans	61879	S	3	578	581	0.00012
Egerieimonas intestinavium	61547	S	5	10	15	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	2	193	195	0.00004
Lachnoclostridium_B sp019423745	62174	S	2	84	86	0.00002
Oliverpabstia sp002361775	62667	S	2	41	43	0.00001
Oliverpabstia sp000432335	62666	S	1	35	36	0.00001
Oliverpabstia tarda	62674	S	1	124	125	0.00003
Extibacter sp017566055	61826	S	3	174	177	0.00004
Hominiventricola filiformis	61928	S	1	110	111	0.00002
UMGS1370 sp021772025	63824	S	2	87	89	0.00002
UMGS1370 sp904395885	63827	S	2	5	7	0.00000
Coprococcus sp000154245	61501	S	1	76	77	0.00002
Butyribacter sp003529475	60929	S	1	129	130	0.00003
Schaedlerella sp900765975	63244	S	3	126	129	0.00003
NC2004 sp934317845	62566	S	3	35	38	0.00001
MGBC136627 sp910585935	62340	S	3	101	104	0.00002
Robinsoniella sp900539655	63052	S	3	65	68	0.00001
UBA9414 sp003458885	63818	S	1	102	103	0.00002
UBA9414 sp018365895	63820	S	1	55	56	0.00001
Oribacterium sp900318695	62699	S	2	5	7	0.00000
TWA4 sp022774705	63352	S	1	17	18	0.00000
Gallintestinimicrobium propionicum	61891	S	1	153	154	0.00003
Eubacterium_I sp902475415	61725	S	1	60	61	0.00001
COE1 sp001916965	61292	S	1	27	28	0.00001
Hominisplanchenecus sp900551235	61919	S	1	13	14	0.00000
Dorea formicigenerans	61527	S	1	180	181	0.00004
Pararoseburia sp934352055	62739	S	1	9	10	0.00000
CAMBRQ01 sp945870325	61266	S	1	3	4	0.00000
Hungatella_A hathewayi_A	61962	S	1	11	12	0.00000
Falcatimonas sp018918265	61852	S	1	17	18	0.00000
Pullilachnospira stercoravium	62856	S	1	6	7	0.00000
Anaerotignum faecicola	59978	S	37	6546	6583	0.00140
Anaerotignum lactatifermentans	59979	S	3	422	425	0.00009
Metalachnospira sp900548595	60052	S	4	17	21	0.00000
Metalachnospira sp900546215	60051	S	2	29	31	0.00001
JANFXS01 sp024460105	60046	S	2	129	131	0.00003
JAGZLR01 sp018364635	60042	S	1	39	40	0.00001
Bianquea renquensis	60075	S	4	46	50	0.00001
Bianquea sp019423265	60076	S	3	32	35	0.00001
CAG-274 sp900545305	60102	S	1	27	28	0.00001
Ruminococcus_E bromii_B	64915	S	56	11277	11333	0.00241
Ruminococcus_E sp905215855	65046	S	50	4310	4360	0.00093
Ruminococcus_E bromii	64913	S	18	2239	2257	0.00048
Ruminococcus_E sp900755995	65008	S	2	199	201	0.00004
Ruminococcus_E sp902771755	65017	S	1	43	44	0.00001
Acutalibacter timonensis	64213	S	3048	89591	92639	0.01969
Acutalibacter sp900548545	64182	S	294	1751	2045	0.00043
Acutalibacter sp019416455	64176	S	7	137	144	0.00003
Acutalibacter sp900759575	64184	S	6	113	119	0.00003
Acutalibacter sp900755895	64183	S	2	75	77	0.00002
Acutalibacter sp904419785	64186	S	1	1	2	0.00000
Hominenteromicrobium sp900549945	64698	S	997	15124	16121	0.00343
UMGS1623 sp934647945	65558	S	878	3333	4211	0.00089
CAG-217 sp000436335	64299	S	591	37460	38051	0.00809
Anaeromassilibacillus sp001305115	64215	S	477	21547	22024	0.00468
Clostridium_A leptum	64444	S	244	19163	19407	0.00412
Clostridium_A sp902490005	64445	S	7	20	27	0.00001
UMGS856 sp900546265	65582	S	289	8312	8601	0.00183
UMGS1071 sp900542375	65475	S	36	1216	1252	0.00027
Avimonas_A narfia	64235	S	163	1648	1811	0.00038
Heritagella sp019418545	64683	S	104	888	992	0.00021
Heritagella sp944380795	64688	S	1	4	5	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	55	943	998	0.00021
CAKTXU01 sp934615635	64362	S	27	113	140	0.00003
CAKTXU01 sp934630995	64363	S	1	3	4	0.00000
Scatavimonas sp900540275	65144	S	10	267	277	0.00006
RGIG7067 sp944384895	64791	S	19	79	98	0.00002
Scatolibacter sp900549675	65148	S	17	819	836	0.00018
Fimivicinus sp002320555	64665	S	13	42	55	0.00001
Fimivicinus sp900544375	64666	S	2	13	15	0.00000
UMGS1484 sp900552285	65511	S	11	151	162	0.00003
CAKXIK01 sp934875675	64366	S	9	18	27	0.00001
JAGZMM01 sp904420015	64716	S	5	39	44	0.00001
Fimenecus sp000432435	64605	S	1	17	18	0.00000
Eubacterium_R sp900540305	64542	S	2	61	63	0.00001
Eubacterium_R sp000434995	64490	S	1	3	4	0.00000
Timburyella sp944412495	65156	S	3	9	12	0.00000
UBA1227 sp012520505	65243	S	2	28	30	0.00001
CABSLJ01 sp902478455	64240	S	2	13	15	0.00000
Avimonas merdigallinarum	64221	S	1	6	7	0.00000
Caproicibacterium sp900554535	64422	S	1	50	51	0.00001
CAJFUH01 sp934717555	64350	S	1	7	8	0.00000
UMGS263 sp900540535	65577	S	1	17	18	0.00000
CABQCM01 sp902462665	64239	S	1	9	10	0.00000
Faecousia sp900544975	67116	S	2806	12277	15083	0.00321
Faecousia sp003525905	66958	S	698	27071	27769	0.00590
Faecousia sp900548795	67120	S	6	19	25	0.00001
Faecousia sp021771675	67086	S	2	87	89	0.00002
Faecousia sp016296045	66989	S	1	5	6	0.00000
Faecousia sp030536515	67107	S	1	1	2	0.00000
Faecousia sp000435995	66951	S	1	9	10	0.00000
Faecousia sp900556935	67127	S	1	6	7	0.00000
Faecousia sp934569225	67156	S	1	9	10	0.00000
Evtepia gabavorous	66893	S	1785	72179	73964	0.01572
Evtepia sp900758955	66912	S	1	8	9	0.00000
Dysosmobacter welbionis	66813	S	200	28858	29058	0.00617
Dysosmobacter faecalis	66680	S	53	3663	3716	0.00079
Dysosmobacter sp958426425	66810	S	4	15	19	0.00000
Dysosmobacter sp019417795	66707	S	3	1081	1084	0.00023
Dysosmobacter segnis	66683	S	3	470	473	0.00010
Dysosmobacter excrementavium	66678	S	2	23	25	0.00001
Dysosmobacter sp934565855	66772	S	2	10	12	0.00000
Dysosmobacter sp944387015	66780	S	1	4	5	0.00000
Dysosmobacter sp900551885	66736	S	1	11	12	0.00000
Dysosmobacter sp947625655	66799	S	1	20	21	0.00000
Dysosmobacter sp947631635	66801	S	1	3	4	0.00000
CAG-170 sp000432135	66554	S	100	2366	2466	0.00052
CAG-170 sp900545925	66563	S	11	391	402	0.00009
CAG-170 sp937967235	66591	S	7	192	199	0.00004
CAG-170 sp900549635	66565	S	7	857	864	0.00018
CAG-170 sp900548625	66564	S	3	67	70	0.00001
CAG-170 sp000436735	66555	S	1	5	6	0.00000
CAG-170 sp934646185	66580	S	1	10	11	0.00000
CAG-170 sp900751035	66568	S	1	9	10	0.00000
CAG-170 sp002404795	66557	S	1	8	9	0.00000
Lawsonibacter asaccharolyticus	67383	S	183	7514	7697	0.00164
Lawsonibacter aceti	67382	S	149	11175	11324	0.00241
Lawsonibacter sp900754605	67422	S	57	3074	3131	0.00067
Lawsonibacter sp900066825	67417	S	46	7323	7369	0.00157
Lawsonibacter sp900545895	67418	S	43	1511	1554	0.00033
Lawsonibacter sp902363045	67426	S	17	1904	1921	0.00041
Lawsonibacter sp905215425	67429	S	2	8	10	0.00000
Lawsonibacter sp900764755	67424	S	1	15	16	0.00000
Lawsonibacter sp900766145	67425	S	1	30	31	0.00001
Lawsonibacter sp902497145	67427	S	1	3	4	0.00000
Lawsonibacter faecis	67384	S	1	184	185	0.00004
Vescimonas coprocola	67951	S	189	30136	30325	0.00644
Vescimonas cirricatena	67950	S	30	5254	5284	0.00112
Vescimonas sp000435975	67954	S	5	83	88	0.00002
Vescimonas sp003487665	67958	S	1	23	24	0.00001
Vescimonas sp004555205	67960	S	1	38	39	0.00001
Vescimonas sp900545585	67986	S	1	33	34	0.00001
Onthomonas sp003150485	67634	S	164	646	810	0.00017
Lawsonibacter_A hominis	67478	S	175	8733	8908	0.00189
Vermiculatibacterium sp900169975	67933	S	165	8993	9158	0.00195
Vermiculatibacterium sp947629795	67945	S	1	1	2	0.00000
Vermiculatibacterium agrestimuris	67926	S	1	20	21	0.00000
Intestinimonas butyriciproducens	67318	S	97	2893	2990	0.00064
Intestinimonas timonensis	67332	S	20	934	954	0.00020
Intestinimonas massiliensis	67319	S	2	98	100	0.00002
CAG-103 sp900317855	66542	S	10	395	405	0.00009
