name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	254671	529333	784004	0.06874
Blautia_A luti	60766	S	64322	40020	104342	0.00915
Blautia_A fusiformis	60759	S	46855	88315	135170	0.01185
Blautia_A caecimuris	60751	S	35961	14375	50336	0.00441
Blautia_A sp900548245	60815	S	34071	48211	82282	0.00721
Blautia_A wexlerae_B	60864	S	33110	43130	76240	0.00668
Blautia_A wexlerae_C	60865	S	20307	77851	98158	0.00861
Blautia_A sp019419095	60784	S	10291	18740	29031	0.00255
Blautia_A sp003471165	60771	S	8782	6947	15729	0.00138
Blautia_A difficilis	60752	S	7824	4645	12469	0.00109
Blautia_A sp900751995	60821	S	7058	27244	34302	0.00301
Blautia_A sp018919065	60782	S	5710	2393	8103	0.00071
Blautia_A sp905209435	60828	S	4368	1525	5893	0.00052
Blautia_A sp900763175	60822	S	3776	1035	4811	0.00042
Blautia_A sp026169535	60792	S	2488	769	3257	0.00029
Blautia_A sp003477525	60773	S	2442	1584	4026	0.00035
Blautia_A sp934426285	60844	S	2415	470	2885	0.00025
Blautia_A sp934409175	60841	S	1520	62	1582	0.00014
Blautia_A sp900066335	60807	S	1434	1528	2962	0.00026
Blautia_A sp000436615	60770	S	1422	1127	2549	0.00022
Blautia_A sp900066205	60806	S	1379	1984	3363	0.00029
Blautia_A faecis	60758	S	971	517	1488	0.00013
Blautia_A sp028767025	60794	S	890	210	1100	0.00010
Blautia_A sp900764225	60823	S	858	332	1190	0.00010
Blautia_A intestinalis	60762	S	842	913	1755	0.00015
Blautia_A sp003474435	60772	S	699	726	1425	0.00012
Blautia_A sp934437695	60845	S	659	71	730	0.00006
Blautia_A schinkii_B	60769	S	528	477	1005	0.00009
Blautia_A sp900066355	60808	S	511	641	1152	0.00010
Blautia_A acetigignens	60748	S	416	193	609	0.00005
Blautia_A obeum	60767	S	383	335	718	0.00006
Blautia_A sp934394545	60837	S	377	39	416	0.00004
Blautia_A gallistercoris	60760	S	374	10	384	0.00003
Blautia_A sp958367245	60862	S	370	77	447	0.00004
Blautia_A sp905206915	60827	S	313	157	470	0.00004
Blautia_A ammoniilytica	60749	S	311	165	476	0.00004
