name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	479611	2251259	2730870	0.28954
Bacteroides thetaiotaomicron	818	S	196269	323764	520033	0.05514
Bacteroides fragilis	817	S	154632	553308	707940	0.07506
Bacteroides xylanisolvens	371601	S	39518	278407	317925	0.03371
Bacteroides stercoris	46506	S	4369	9342	13711	0.00145
Bacteroides ovatus	28116	S	2244	26573	28817	0.00306
Bacteroides sp. DH3716P	2847299	S	1469	77937	79406	0.00842
Bacteroides sp. HF-162	2785531	S	308	13358	13666	0.00145
Bacteroides sp. A1C1	2528203	S	156	4834	4990	0.00053
Bacteroides sp. M10	2763022	S	12	42	54	0.00001
Bacteroides sp. MSB163	3117552	S	4	4	8	0.00000
Bacteroides sp. D2	556259	S	1	6	7	0.00000
Bacteroides faecis	674529	S	1186	3218	4404	0.00047
Bacteroides eggerthii	28111	S	411	606	1017	0.00011
Bacteroides cellulosilyticus	246787	S	177	644	821	0.00009
Bacteroides caccae	47678	S	103	83	186	0.00002
Bacteroides nordii	291645	S	24	7	31	0.00000
Bacteroides zhangwenhongii	2650157	S	23	87	110	0.00001
Bacteroides salyersiae	291644	S	18	15	33	0.00000
Bacteroides luhongzhouii	2650158	S	17	18	35	0.00000
Bacteroides intestinalis	329854	S	1	0	1	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides humanifaecis	2792859	S	1	38	39	0.00000
Phocaeicola salanitronis	376805	S	735	407	1142	0.00012
Phocaeicola vulgatus	821	S	153	719	872	0.00009
Phocaeicola dorei	357276	S	122	533	655	0.00007
Phocaeicola coprophilus	387090	S	14	26	40	0.00000
Parabacteroides merdae	46503	S	1570	2625	4195	0.00044
Parabacteroides distasonis	823	S	272	549	821	0.00009
Parabacteroides goldsteinii	328812	S	14	14	28	0.00000
Parabacteroides johnsonii	387661	S	6	6	12	0.00000
Parabacteroides sp. CT06	2025876	S	1	50	51	0.00001
Butyricimonas virosa	544645	S	1382	127	1509	0.00016
Butyricimonas faecalis	2093856	S	243	529	772	0.00008
Butyricimonas faecihominis	1472416	S	3	4	7	0.00000
Odoribacter splanchnicus	28118	S	21	19	40	0.00000
Segatella copri	165179	S	392	231	623	0.00007
Paraprevotella clara	454154	S	11	16	27	0.00000
Paraprevotella xylaniphila	454155	S	7	10	17	0.00000
Prevotella melaninogenica	28132	S	2	3	5	0.00000
Alistipes onderdonkii	328813	S	136	142	278	0.00003
Alistipes finegoldii	214856	S	30	59	89	0.00001
Alistipes communis	2585118	S	30	30	60	0.00001
Alistipes shahii	328814	S	15	38	53	0.00001
Alistipes indistinctus	626932	S	7	2	9	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	2	5	0.00000
Alistipes sp. dk3624	2662363	S	2	1	3	0.00000
Alistipes dispar	2585119	S	4	1	5	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
Coprobacter fastidiosus	1099853	S	6	5	11	0.00000
Capnocytophaga gingivalis	1017	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	407153	313122	720275	0.07637
Akkermansia sp. RCC_12PD	3115152	S	23	112	135	0.00001
Escherichia coli	562	S	112	12006	12118	0.00128
Pantoea agglomerans	549	S	1	3	4	0.00000
Haemophilus parainfluenzae	729	S	26	37	63	0.00001
Pseudomonas oryzihabitans	47885	S	1	11	12	0.00000
Xanthomonas campestris	339	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	43	34	77	0.00001
Turicimonas muris	1796652	S	6	2	8	0.00000
Sutterella wadsworthensis	40545	S	3	8	11	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	22	116	138	0.00001
Campylobacter concisus	199	S	1	5	6	0.00000
Desulfovibrio fairfieldensis	44742	S	17	0	17	0.00000
Ruminococcus sp. SR1/5	657323	S	16	238090	238106	0.02525
Ruminococcus champanellensis	1161942	S	2554	2043	4597	0.00049
Ruminococcus gauvreauii	438033	S	491	572	1063	0.00011
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	251	217	468	0.00005
Ruminococcus bovis	2564099	S	44	27	71	0.00001
Ruthenibacterium lactatiformans	1550024	S	165561	130904	296465	0.03143
Ruthenibacterium sp. TH_2024_36131	3136601	S	1808	5316	7124	0.00076
Flavonifractor plautii	292800	S	85391	59408	144799	0.01535
Anaerotruncus colihominis	169435	S	31917	60520	92437	0.00980
Lawsonibacter asaccharolyticus	2108523	S	12115	11814	23929	0.00254
Oscillibacter sp. PEA192	2109687	S	6588	156806	163394	0.01732
Oscillibacter hominis	2763056	S	86	110	196	0.00002
Subdoligranulum variabile	214851	S	882	1982	2864	0.00030
uncultured Subdoligranulum sp.	512298	S	250	1240	1490	0.00016
Pusillibacter faecalis	2714358	S	2356	3843	6199	0.00066
Dysosmobacter welbionis	2093857	S	1674	37770	39444	0.00418
Faecalibacterium prausnitzii	853	S	229	632	861	0.00009
Faecalibacterium sp. I4-1-79	2929494	S	125	274	399	0.00004
Faecalibacterium sp. I4-3-84	2929495	S	55	299	354	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	26	319	345	0.00004
Faecalibacterium sp. I3-3-33	2929492	S	7	14	21	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	2	2	4	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	1	3	4	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	1	9	10	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	10	11	0.00000
Faecalibacterium duncaniae	411483	S	37	288	325	0.00003
Faecalibacterium taiwanense	3030638	S	28	267	295	0.00003
Faecalibacterium wellingii	2929491	S	1	3	4	0.00000
Pseudoflavonifractor gallinarum	2779352	S	1193	2338	3531	0.00037
Vescimonas coprocola	2714355	S	159	348	507	0.00005
Vescimonas fastidiosa	2714353	S	8	25	33	0.00000
Solibaculum mannosilyticum	2780922	S	143	415	558	0.00006
Ruminiclostridium herbifermentans	2488810	S	5	2	7	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	5560	19080	24640	0.00261
Eubacterium maltosivorans	2041044	S	61	135	196	0.00002
Eubacterium limosum	1736	S	28	72	100	0.00001
Eubacterium ramulus	39490	S	9	8	17	0.00000
Eubacterium ventriosum	39496	S	4	3	7	0.00000
Eubacterium sp. MSJ-33	2841528	S	2	2	4	0.00000
Clostridium sp. C45	3373596	S	5302	15628	20930	0.00222
Clostridium sp. M62/1	411486	S	307	1430	1737	0.00018
Clostridium sp. SY8519	1042156	S	37	40	77	0.00001
Clostridium sp. C1	1155388	S	22	570	592	0.00006
Clostridium cellulovorans	1493	S	421	212	633	0.00007
Clostridium baratii	1561	S	92	37	129	0.00001
Clostridium perfringens	1502	S	57	757	814	0.00009
Clostridium culturomicium	1499683	S	29	6	35	0.00000
Clostridium cadaveris	1529	S	3	1	4	0.00000
Lactonifactor longoviformis	341220	S	573	596	1169	0.00012
Haloimpatiens lingqiaonensis	1380675	S	5	6	11	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	1589	21	1610	0.00017
Agathobaculum massiliense	3014267	S	177	1235	1412	0.00015
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	10	12	0.00000
Massilistercora timonensis	2086584	S	1026	3863	4889	0.00052
Intestinimonas butyriciproducens	1297617	S	602	690	1292	0.00014
Flintibacter sp. KGMB00164	2610895	S	9	2	11	0.00000
Maliibacterium massiliense	2086585	S	524	1186	1710	0.00018
Acutalibacter muris	1796620	S	3	20	23	0.00000
Blautia wexlerae	418240	S	146099	453960	600059	0.06362
Blautia parvula	2877527	S	8321	17877	26198	0.00278
Blautia coccoides	1532	S	4044	43817	47861	0.00507
Blautia producta	33035	S	479	7193	7672	0.00081
Blautia luti	89014	S	466	804	1270	0.00013
Blautia obeum	40520	S	302	571	873	0.00009
Blautia sp. SC05B48	2479767	S	178	893	1071	0.00011
Blautia hansenii	1322	S	77	130	207	0.00002
Blautia hydrogenotrophica	53443	S	22	56	78	0.00001
Blautia argi	1912897	S	22	48	70	0.00001
Blautia pseudococcoides	1796616	S	12	1	13	0.00000
Sellimonas intestinalis	1653434	S	65347	86292	151639	0.01608
Sellimonas caecigallum	2592333	S	594	1287	1881	0.00020
Sellimonas catena	2994035	S	561	1344	1905	0.00020
Enterocloster bolteae	208479	S	34505	35818	70323	0.00746
Enterocloster clostridioformis	1531	S	2045	5001	7046	0.00075
Enterocloster asparagiformis	333367	S	14	2	16	0.00000
Eisenbergiella porci	2652274	S	41993	26598	68591	0.00727
[Clostridium] scindens	29347	S	19155	20015	39170	0.00415
[Clostridium] symbiosum	1512	S	8125	1886	10011	0.00106
[Clostridium] hylemonae	89153	S	36	42	78	0.00001
Roseburia intestinalis	166486	S	13748	24081	37829	0.00401
Roseburia hominis	301301	S	1190	2505	3695	0.00039
Roseburia rectibacter	2763062	S	148	221	369	0.00004
Roseburia faecis	301302	S	105	57	162	0.00002
Roseburia sp. 831b	1261635	S	30	73	103	0.00001
Roseburia sp. 499	1261634	S	28	44	72	0.00001
Mediterraneibacter gnavus	33038	S	17272	25982	43254	0.00459
[Ruminococcus] torques	33039	S	145	188	333	0.00004
[Ruminococcus] lactaris	46228	S	27	11	38	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	25	76	101	0.00001
Anaerobutyricum hallii	39488	S	8636	6578	15214	0.00161
Lachnospira eligens	39485	S	8177	2014	10191	0.00108
Anaerostipes caccae	105841	S	3238	2968	6206	0.00066
Anaerostipes sp. PC18	3036926	S	650	1479	2129	0.00023
Anaerostipes hadrus	649756	S	63	93	156	0.00002
Anaerostipes rhamnosivorans	1229621	S	2	2	4	0.00000
Hungatella hathewayi	154046	S	2196	249	2445	0.00026
Dorea formicigenerans	39486	S	1391	3116	4507	0.00048
Dorea longicatena	88431	S	79	108	187	0.00002
Agathobacter rectalis	39491	S	855	1013	1868	0.00020
Claveliimonas bilis	3028070	S	412	747	1159	0.00012
Simiaoa sunii	2763672	S	372	649	1021	0.00011
Butyrivibrio fibrisolvens	831	S	180	117	297	0.00003
Coprococcus catus	116085	S	51	46	97	0.00001
Coprococcus sp. ART55/1	751585	S	47	121	168	0.00002
Coprococcus comes	410072	S	20	46	66	0.00001
Coprococcus eutactus	33043	S	15	46	61	0.00001
Wujia chipingensis	2763670	S	20	32	52	0.00001
Novisyntrophococcus fermenticellae	2068655	S	16	3	19	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	10	0	10	0.00000
Faecalimonas umbilicata	1912855	S	9	21	30	0.00000
Eshraghiella crossota	45851	S	7	2	9	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	4	9	13	0.00000
Wansuia hejianensis	2763667	S	5	4	9	0.00000
Qiania dongpingensis	2763669	S	1	1	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Cellulosilyticum lentocellum	29360	S	1	1	2	0.00000
Emergencia timonensis	1776384	S	28904	31412	60316	0.00640
Emergencia sp. JLR.KK010	3114296	S	13	0	13	0.00000
Mogibacterium diversum	114527	S	340	422	762	0.00008
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Mogibacterium neglectum	114528	S	1	5	6	0.00000
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Intestinibacter bartlettii	261299	S	6603	5811	12414	0.00132
Clostridioides difficile	1496	S	166	25365	25531	0.00271
Paraclostridium sordellii	1505	S	87	76	163	0.00002
Romboutsia ilealis	1115758	S	17	55	72	0.00001
Romboutsia sp. CE17	2724150	S	2	3	5	0.00000
Monoglobus pectinilyticus	1981510	S	3193	4477	7670	0.00081
Christensenella massiliensis	1805714	S	22	36	58	0.00001
Christensenella minuta	626937	S	14	6	20	0.00000
Christensenella sp. MSJ-20	2841518	S	4	5	9	0.00000
Streptococcus salivarius	1304	S	1963	104044	106007	0.01124
Streptococcus sp. HSISS3	1316412	S	143	3021	3164	0.00034
Streptococcus sp. LPB0220	2610896	S	109	3457	3566	0.00038
Streptococcus sp. CP1998	3238303	S	92	7070	7162	0.00076
Streptococcus sp. HSISS2	1316411	S	55	1152	1207	0.00013
Streptococcus sp. FSL R7-0248	2975324	S	6	697	703	0.00007
Streptococcus sp. FDAARGOS_192	1839799	S	5	534	539	0.00006
Streptococcus sp. Marseille-Q6470	2972784	S	2	15	17	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus sp. oral taxon 431	712633	S	1	11	12	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	61	62	0.00001
Streptococcus parasanguinis	1318	S	501	12777	13278	0.00141
Streptococcus lingualis	3098076	S	92	3591	3683	0.00039
Streptococcus gordonii	1302	S	85	361	446	0.00005
Streptococcus thermophilus	1308	S	71	372	443	0.00005
Streptococcus cristatus	45634	S	29	179	208	0.00002
Streptococcus lactarius	684066	S	22	159	181	0.00002
Streptococcus parasuis	1501662	S	14	148	162	0.00002
Streptococcus dentalis	3098075	S	12	1029	1041	0.00011
Streptococcus australis	113107	S	9	552	561	0.00006
Streptococcus ilei	1156431	S	8	467	475	0.00005
Streptococcus mitis	28037	S	5	95	100	0.00001
Streptococcus agalactiae	1311	S	5	2126	2131	0.00023
Streptococcus gallolyticus	315405	S	3	151	154	0.00002
Streptococcus lutetiensis	150055	S	2	48	50	0.00001
Streptococcus oralis	1303	S	2	46	48	0.00001
Streptococcus koreensis	2382163	S	2	144	146	0.00002
Streptococcus rubneri	1234680	S	1	45	46	0.00000
Streptococcus pasteurianus	197614	S	1	259	260	0.00003
Streptococcus intermedius	1338	S	1	8	9	0.00000
Streptococcus suis	1307	S	1	13	14	0.00000
Streptococcus mutans	1309	S	1	3	4	0.00000
Streptococcus pneumoniae	1313	S	1	16	17	0.00000
Lactococcus cremoris	1359	S	163	6024	6187	0.00066
Lactococcus lactis	1358	S	68	507	575	0.00006
Lactococcus raffinolactis	1366	S	1	2	3	0.00000
Lactiplantibacillus plantarum	1590	S	6459	40696	47155	0.00500
Lactiplantibacillus argentoratensis	271881	S	1	27	28	0.00000
Lacticaseibacillus rhamnosus	47715	S	3777	2367	6144	0.00065
Lacticaseibacillus paracasei	1597	S	2487	3233	5720	0.00061
Lactobacillus acidophilus	1579	S	1913	2453	4366	0.00046
Lactobacillus johnsonii	33959	S	4	17	21	0.00000
Weissella confusa	1583	S	967	488	1455	0.00015
Weissella cibaria	137591	S	338	156	494	0.00005
Weissella soli	155866	S	1	0	1	0.00000
Limosilactobacillus fermentum	1613	S	1109	2791	3900	0.00041
Limosilactobacillus pontis	35787	S	4	6	10	0.00000
Limosilactobacillus mucosae	97478	S	2	5	7	0.00000
Leuconostoc mesenteroides	1245	S	25	152	177	0.00002
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Lentilactobacillus parabuchneri	152331	S	39	51	90	0.00001
Ligilactobacillus salivarius	1624	S	28	60	88	0.00001
Ligilactobacillus ruminis	1623	S	3	4	7	0.00000
Ligilactobacillus agilis	1601	S	1	2	3	0.00000
Pediococcus acidilactici	1254	S	4	33	37	0.00000
Levilactobacillus brevis	1580	S	25	36	61	0.00001
Schleiferilactobacillus harbinensis	304207	S	3	0	3	0.00000
Enterococcus faecium	1352	S	3443	62363	65806	0.00698
Enterococcus avium	33945	S	87	273	360	0.00004
Enterococcus faecalis	1351	S	6	58	64	0.00001
Enterococcus dispar	44009	S	2	5	7	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	10	20	30	0.00000
Staphylococcus hominis	1290	S	1	10	11	0.00000
Gemella sanguinis	84135	S	4	8	12	0.00000
Phascolarctobacterium faecium	33025	S	50973	1095	52068	0.00552
Acidaminococcus intestini	187327	S	47	55	102	0.00001
Veillonella dispar	39778	S	6	94	100	0.00001
Veillonella rogosae	423477	S	4	23	27	0.00000
Veillonella sp. S12025-13	2682455	S	3	77	80	0.00001
Veillonella parvula	29466	S	2	6	8	0.00000
Veillonella nakazawae	2682456	S	2	69	71	0.00001
Dialister massiliensis	2161821	S	2	24	26	0.00000
Megasphaera massiliensis	1232428	S	18	10	28	0.00000
Megasphaera hexanoica	1675036	S	2	3	5	0.00000
