name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	420681	714853	1135534	0.35718
Pseudomonas paraeruginosa	138137	S	11255	7954	19209	0.00604
Pseudomonas citronellolis_A	138125	S	427	180	607	0.00019
Pseudomonas sp024259745	138148	S	221	189	410	0.00013
Pseudomonas pseudonitroreducens	138138	S	85	80	165	0.00005
Pseudomonas nitroreducens_B	138134	S	82	67	149	0.00005
Pseudomonas sp002079985	138142	S	36	46	82	0.00003
Pseudomonas knackmussii	138128	S	35	26	61	0.00002
Pseudomonas citronellolis	138124	S	21	13	34	0.00001
Pseudomonas sp014852585	138145	S	7	5	12	0.00000
Pseudomonas nitroreducens_A	138133	S	5	3	8	0.00000
Pseudomonas delhiensis	138126	S	3	2	5	0.00000
Pseudomonas schmalbachii	138139	S	3	1	4	0.00000
Pseudomonas panipatensis	138136	S	2	0	2	0.00000
Pseudomonas sp000349845	138140	S	2	1	3	0.00000
Pseudomonas nitroreducens	138132	S	1	0	1	0.00000
Pseudomonas sp016919445	138146	S	1	0	1	0.00000
Stutzerimonas stutzeri_AO	139038	S	20798	24945	45743	0.01439
Stutzerimonas stutzeri	139027	S	11203	19418	30621	0.00963
Stutzerimonas frequens	139002	S	799	614	1413	0.00044
Stutzerimonas stutzeri_AN	139037	S	626	174	800	0.00025
Stutzerimonas stutzeri_U	139055	S	519	3733	4252	0.00134
Stutzerimonas stutzeri_C	139043	S	433	487	920	0.00029
Stutzerimonas songnenensis	139012	S	383	198	581	0.00018
Stutzerimonas stutzeri_AC	139030	S	377	545	922	0.00029
Stutzerimonas sp003488145	139015	S	189	728	917	0.00029
Stutzerimonas stutzeri_AF	139033	S	155	215	370	0.00012
Stutzerimonas stutzeri_G	139046	S	138	191	329	0.00010
Stutzerimonas balearica	138998	S	112	177	289	0.00009
Stutzerimonas sp002692525	139013	S	57	282	339	0.00011
Stutzerimonas stutzeri_B	139042	S	41	53	94	0.00003
Stutzerimonas stutzeri_AD	139031	S	22	196	218	0.00007
Stutzerimonas kunmingensis	139004	S	20	135	155	0.00005
