name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1855	427162	429017	0.06949
Bacteroides ovatus	76966	S	1082	198926	200008	0.03240
Bacteroides stercoris	77086	S	824	151409	152233	0.02466
Bacteroides fragilis	76941	S	619	77331	77950	0.01263
Bacteroides intestinigallinarum	76950	S	361	12265	12626	0.00205
Bacteroides sp900755095	77014	S	335	107893	108228	0.01753
Bacteroides sp019412865	76987	S	215	22015	22230	0.00360
Bacteroides finegoldii	76939	S	199	28542	28741	0.00466
Bacteroides muris	76961	S	151	14774	14925	0.00242
Bacteroides ovatus_A	76967	S	102	7093	7195	0.00117
Bacteroides faecichinchillae	76936	S	92	6975	7067	0.00114
Bacteroides sp902362375	77021	S	77	6575	6652	0.00108
Bacteroides thetaiotaomicron_A	77089	S	73	893	966	0.00016
Bacteroides zhangwenhongii	77093	S	72	10415	10487	0.00170
Bacteroides sp959606905	77084	S	69	39420	39489	0.00640
Bacteroides stercoris_A	77087	S	50	48788	48838	0.00791
Bacteroides sp019415065	76988	S	44	9798	9842	0.00159
Bacteroides sp948436425	77070	S	31	4504	4535	0.00073
Bacteroides sp910586915	77034	S	31	1331	1362	0.00022
Bacteroides xylanisolvens	77092	S	31	7286	7317	0.00119
Bacteroides sp948847595	77071	S	30	3841	3871	0.00063
Bacteroides rodentium	76974	S	27	2017	2044	0.00033
Bacteroides thetaiotaomicron	77088	S	25	6610	6635	0.00107
Bacteroides sp947646015	77069	S	22	6126	6148	0.00100
Bacteroides luhongzhouii	76953	S	17	557	574	0.00009
Bacteroides sp937890825	77036	S	17	612	629	0.00010
Bacteroides sp947038155	77059	S	14	2755	2769	0.00045
Bacteroides sp900766005	77019	S	12	1827	1839	0.00030
Bacteroides bouchesdurhonensis	76926	S	10	2050	2060	0.00033
Bacteroides faecis	76937	S	7	611	618	0.00010
Bacteroides fluxus	76940	S	7	725	732	0.00012
Bacteroides sp910578895	77032	S	5	178	183	0.00003
Bacteroides congonensis	76932	S	5	239	244	0.00004
Bacteroides sp900761785	77016	S	5	514	519	0.00008
Bacteroides sp900555635	77010	S	3	52	55	0.00001
Bacteroides sp947071285	77060	S	3	70	73	0.00001
Bacteroides sp934716785	77035	S	3	30	33	0.00001
Bacteroides faecium	76938	S	2	26	28	0.00000
Bacteroides faecalis	76935	S	2	374	376	0.00006
Bacteroides sp900556625	77012	S	2	266	268	0.00004
Bacteroides sp023336905	76993	S	1	58	59	0.00001
Bacteroides sp023458215	76995	S	1	7	8	0.00000
Bacteroides acidifaciens	76924	S	1	665	666	0.00011
Bacteroides sp905197435	77026	S	1	59	60	0.00001
