name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	2869	313646	316515	0.06360
Blautia_A wexlerae	60863	S	1598	421567	423165	0.08502
Blautia_A fusiformis	60759	S	246	41639	41885	0.00842
Blautia_A wexlerae_C	60865	S	197	33991	34188	0.00687
Blautia_A caecimuris	60751	S	191	14214	14405	0.00289
Blautia_A wexlerae_B	60864	S	51	7927	7978	0.00160
Blautia_A hydrogenotrophica	60761	S	45	1170	1215	0.00024
Blautia_A sp003471165	60771	S	40	5662	5702	0.00115
Blautia_A sp019419095	60784	S	40	1306	1346	0.00027
Blautia_A sp934371575	60832	S	37	435	472	0.00009
Blautia_A sp905206915	60827	S	26	5018	5044	0.00101
Blautia_A sp937880195	60846	S	20	83	103	0.00002
Blautia_A sp934437695	60845	S	19	27	46	0.00001
Blautia_A acetigignens	60748	S	17	1548	1565	0.00031
Blautia_A gallistercoris	60760	S	17	51	68	0.00001
Blautia_A luti	60766	S	16	1945	1961	0.00039
Blautia_A obeum	60767	S	12	1574	1586	0.00032
Blautia_A sp900541985	60813	S	11	377	388	0.00008
Blautia_A ammoniilytica	60749	S	11	2004	2015	0.00040
Blautia_A difficilis	60752	S	8	593	601	0.00012
Blautia_A sp029101305	60795	S	8	14	22	0.00000
Blautia_A sp900751995	60821	S	6	585	591	0.00012
Blautia_A sp019416265	60783	S	6	11	17	0.00000
Blautia_A sp905209435	60828	S	5	62	67	0.00001
Blautia_A sp900066335	60807	S	5	474	479	0.00010
Blautia_A schinkii_B	60769	S	4	253	257	0.00005
Blautia_A sp028767025	60794	S	4	279	283	0.00006
Blautia_A sp900763175	60822	S	3	188	191	0.00004
Blautia_A sp934408705	60840	S	3	3	6	0.00000
Blautia_A sp021771755	60787	S	2	97	99	0.00002
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp003477525	60773	S	2	288	290	0.00006
Blautia_A sp900066205	60806	S	1	187	188	0.00004
Blautia_A sp900066355	60808	S	1	143	144	0.00003
Blautia_A sp900541345	60812	S	1	22	23	0.00000
Blautia_A sp934364795	60831	S	1	4	5	0.00000
Blautia_A sp900548245	60815	S	1	148	149	0.00003
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Blautia_A sp938028845	60849	S	1	17	18	0.00000
Blautia_A avistercoris	60750	S	1	12	13	0.00000
Roseburia intestinalis	63057	S	723	176764	177487	0.03566
Roseburia inulinivorans	63058	S	241	67329	67570	0.01358
Roseburia hominis	63055	S	125	20124	20249	0.00407
Roseburia rectibacter	63059	S	82	3597	3679	0.00074
Roseburia sp019411365	63068	S	62	4397	4459	0.00090
Roseburia sp900542495	63076	S	16	695	711	0.00014
Roseburia sp003483745	63061	S	13	151	164	0.00003
Roseburia sp902781225	63081	S	10	190	200	0.00004
Roseburia sp934317215	63089	S	10	43	53	0.00001
Roseburia sp900550935	63078	S	4	62	66	0.00001
Agathobacter rectalis	60475	S	295	50547	50842	0.01022
Agathobacter sp900317585	60498	S	41	3481	3522	0.00071
Agathobacter faecis	60474	S	14	2288	2302	0.00046
Agathobacter sp905209075	60505	S	6	87	93	0.00002
Agathobacter sp000434275	60477	S	3	544	547	0.00011
Agathobacter sp900546625	60500	S	2	92	94	0.00002
Agathobacter sp934365945	60511	S	1	32	33	0.00001
Mediterraneibacter torques	62435	S	4111	332251	336362	0.06758
Mediterraneibacter faecis	62380	S	157	26496	26653	0.00536
Mediterraneibacter sp900541505	62402	S	28	1200	1228	0.00025
Mediterraneibacter sp934309345	62409	S	15	407	422	0.00008
Mediterraneibacter lactaris	62388	S	14	1309	1323	0.00027
Mediterraneibacter sp900120155	62401	S	11	534	545	0.00011
Mediterraneibacter sp934309415	62410	S	6	23	29	0.00001
Mediterraneibacter massiliensis	62389	S	2	65	67	0.00001
Mediterraneibacter norfolkensis	62393	S	2	98	100	0.00002
Mediterraneibacter norwichensis	62394	S	1	33	34	0.00001
CAG-194 sp000432915	61067	S	811	10140	10951	0.00220
CAG-194 sp018917935	61074	S	1	9	10	0.00000
Fusicatenibacter saccharivorans	61879	S	1384	277615	278999	0.05606
Fusicatenibacter sp902493585	61885	S	69	546	615	0.00012
Fusicatenibacter sp900772675	61884	S	13	181	194	0.00004
Acetatifactor acetigignens	60287	S	434	74680	75114	0.01509
Acetatifactor sp900755865	60360	S	3	22	25	0.00001
Acetatifactor intestinalis	60289	S	2	104	106	0.00002
Acetatifactor sp003447295	60297	S	2	80	82	0.00002
Acetatifactor sp934426825	60404	S	1	2	3	0.00000
Acetatifactor sp900772845	60364	S	1	12	13	0.00000
Anthropogastromicrobium aceti	60639	S	225	19772	19997	0.00402
Anthropogastromicrobium sp958446555	60645	S	24	246	270	0.00005
Anthropogastromicrobium sp934292725	60643	S	11	118	129	0.00003
