name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	553256	507527	1060783	0.07177
Blautia_A faecis	60758	S	211422	120154	331576	0.02243
Blautia_A wexlerae	60863	S	209238	462767	672005	0.04547
Blautia_A fusiformis	60759	S	154487	299416	453903	0.03071
Blautia_A caecimuris	60751	S	85140	39121	124261	0.00841
Blautia_A sp937880195	60846	S	82328	4567	86895	0.00588
Blautia_A sp934424005	60842	S	37381	14263	51644	0.00349
Blautia_A wexlerae_C	60865	S	35393	135164	170557	0.01154
Blautia_A sp900066355	60808	S	31677	41751	73428	0.00497
Blautia_A wexlerae_B	60864	S	28339	38602	66941	0.00453
Blautia_A gallistercoris	60760	S	23459	755	24214	0.00164
Blautia_A sp900547615	60814	S	19780	10392	30172	0.00204
Blautia_A sp900751995	60821	S	16897	63885	80782	0.00547
Blautia_A avistercoris	60750	S	11282	1121	12403	0.00084
Blautia_A sp905209435	60828	S	9778	3352	13130	0.00089
Blautia_A hydrogenotrophica	60761	S	8704	528	9232	0.00062
Blautia_A sp900066335	60807	S	8166	8884	17050	0.00115
Blautia_A sp019419095	60784	S	7346	12949	20295	0.00137
Blautia_A sp018919065	60782	S	7174	3015	10189	0.00069
Blautia_A sp900066205	60806	S	6966	10617	17583	0.00119
Blautia_A sp003471165	60771	S	6624	5579	12203	0.00083
Blautia_A sp905206915	60827	S	5181	2751	7932	0.00054
Blautia_A sp934371575	60832	S	5037	940	5977	0.00040
Blautia_A intestinalis	60762	S	4738	5385	10123	0.00068
Blautia_A ammoniilytica	60749	S	4546	2949	7495	0.00051
Blautia_A difficilis	60752	S	4250	2664	6914	0.00047
Blautia_A sp018918125	60781	S	4239	443	4682	0.00032
Blautia_A luti	60766	S	3951	2582	6533	0.00044
Blautia_A sp900551715	60819	S	3660	256	3916	0.00026
Blautia_A sp934378195	60836	S	3327	203	3530	0.00024
Blautia_A sp900120195	60809	S	3026	3019	6045	0.00041
Blautia_A sp934372025	60834	S	2903	215	3118	0.00021
Blautia_A sp900764225	60823	S	2521	1020	3541	0.00024
Blautia_A schinkii_B	60769	S	2264	2074	4338	0.00029
Blautia_A sp003477525	60773	S	2251	1576	3827	0.00026
Blautia_A sp900549015	60816	S	2215	1326	3541	0.00024
Blautia_A sp028767025	60794	S	2076	559	2635	0.00018
Blautia_A sp900541345	60812	S	1807	601	2408	0.00016
Blautia_A sp900763175	60822	S	1779	561	2340	0.00016
Blautia_A sp934371915	60833	S	1714	472	2186	0.00015
Blautia_A sp003474435	60772	S	1590	1709	3299	0.00022
Blautia_A sp934408705	60840	S	1565	86	1651	0.00011
Blautia_A sp934426285	60844	S	1480	283	1763	0.00012
Blautia_A sp934409175	60841	S	1300	51	1351	0.00009
Blautia_A sp030524715	60799	S	1283	45	1328	0.00009
Blautia_A sp900548245	60815	S	1280	1825	3105	0.00021
Blautia_A sp030527365	60801	S	1202	88	1290	0.00009
Blautia_A faecavium	60755	S	1184	554	1738	0.00012
Blautia_A sp934394595	60838	S	1107	61	1168	0.00008
Blautia_A sp934364795	60831	S	1023	82	1105	0.00007
Blautia_A sp000436615	60770	S	958	804	1762	0.00012
Blautia_A sp938028845	60849	S	948	515	1463	0.00010
Blautia_A sp900540785	60811	S	911	234	1145	0.00008
Blautia_A sp026169535	60792	S	881	265	1146	0.00008
Blautia_A sp934394545	60837	S	867	90	957	0.00006
Blautia_A sp900316115	60810	S	862	65	927	0.00006
Blautia_A sp900553515	60820	S	756	249	1005	0.00007
Blautia_A acetigignens	60748	S	745	391	1136	0.00008
Blautia_A sp029101305	60795	S	720	36	756	0.00005
Blautia_A sp900551465	60818	S	694	148	842	0.00006
Blautia_A sp934437695	60845	S	665	69	734	0.00005
Blautia_A sp937900135	60848	S	615	32	647	0.00004
Blautia_A sp900541985	60813	S	579	312	891	0.00006
Blautia_A sp945872375	60852	S	554	34	588	0.00004
Blautia_A faecipullorum	60757	S	529	4	533	0.00004
Blautia_A sp934373235	60835	S	528	29	557	0.00004
Blautia_A sp934359835	60830	S	526	46	572	0.00004
Blautia_A excrementipullorum	60754	S	485	115	600	0.00004
Blautia_A sp900551075	60817	S	446	10	456	0.00003
Blautia_A sp019416265	60783	S	375	19	394	0.00003
Blautia_A sp028722515	60793	S	301	37	338	0.00002
Blautia_A sp030536995	60804	S	189	45	234	0.00002
Blautia_A intestinipullorum	60765	S	174	77	251	0.00002
Blautia_A sp021771755	60787	S	173	103	276	0.00002
Blautia_A schinkii	60768	S	172	19	191	0.00001
Blautia_A sp958367245	60862	S	128	26	154	0.00001
Blautia_A sp937893675	60847	S	120	21	141	0.00001
Blautia_A sp934358405	60829	S	97	9	106	0.00001
Blautia_A sp934424575	60843	S	77	28	105	0.00001
Blautia_A faecigallinarum	60756	S	75	11	86	0.00001
Blautia_A sp030524545	60798	S	70	2	72	0.00000
Blautia_A intestinavium	60763	S	45	17	62	0.00000
Blautia_A sp021772055	60788	S	41	5	46	0.00000
Blautia_A sp945864225	60851	S	31	3	34	0.00000
Blautia_A sp029257805	60796	S	29	0	29	0.00000
Blautia_A sp030524175	60797	S	17	0	17	0.00000
Blautia_A sp934402155	60839	S	17	1	18	0.00000
Blautia_A excrementigallinarum	60753	S	14	3	17	0.00000
Blautia_A sp946557785	60856	S	10	0	10	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A intestinigallinarum	60764	S	3	0	3	0.00000
Blautia_A sp030537135	60805	S	2	0	2	0.00000
Blautia_A sp022764275	60789	S	2	0	2	0.00000
Blautia_A sp948436455	60861	S	1	0	1	0.00000
Blautia_A sp017475035	60777	S	1	0	1	0.00000
Blautia pullicola	60725	S	603835	144841	748676	0.05065
Blautia sp000432195	60727	S	114238	58605	172843	0.01169
Blautia sp902476765	60738	S	91002	17687	108689	0.00735
Blautia ornithocaccae	60723	S	4570	2951	7521	0.00051
Blautia sp900753905	60737	S	4235	1322	5557	0.00038
Blautia sp958352855	60743	S	2805	380	3185	0.00022
Blautia celeris	60716	S	2561	304	2865	0.00019
Blautia sp900555025	60735	S	1575	995	2570	0.00017
Blautia sp900120295	60731	S	1542	1087	2629	0.00018
Blautia sp900541955	60733	S	889	302	1191	0.00008
Blautia merdavium	60720	S	625	120	745	0.00005
Blautia sp900556555	60736	S	584	146	730	0.00005
Blautia sp900539145	60732	S	436	454	890	0.00006
Blautia argi	60714	S	413	128	541	0.00004
Blautia coccoides	60717	S	365	53	418	0.00003
Blautia sp900547685	60734	S	243	98	341	0.00002
Blautia sp947654165	60741	S	231	79	310	0.00002
Blautia merdipullorum	60722	S	226	130	356	0.00002
Blautia hansenii	60718	S	209	242	451	0.00003
Blautia sp022717655	60728	S	192	44	236	0.00002
Blautia stercoris	60747	S	171	88	259	0.00002
Blautia avicola	60715	S	131	46	177	0.00001
Blautia stercoravium	60744	S	119	7	126	0.00001
Blautia stercorigallinarum	60745	S	108	47	155	0.00001
Blautia sp022777285	60729	S	104	21	125	0.00001
Blautia merdigallinarum	60721	S	81	50	131	0.00001
Blautia sp949291945	60742	S	69	49	118	0.00001
Blautia pseudococcoides	60724	S	37	5	42	0.00000
Blautia pullistercoris	60726	S	12	9	21	0.00000
Blautia sp944384185	60740	S	11	0	11	0.00000
Blautia stercoripullorum	60746	S	11	4	15	0.00000
Blautia sp944380235	60739	S	10	0	10	0.00000
Blautia sp029257775	60730	S	1	0	1	0.00000
Blautia hominis	60719	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	306953	438987	745940	0.05047
Agathobacter sp900317585	60498	S	42608	43492	86100	0.00583
Agathobacter sp900546625	60500	S	24764	22199	46963	0.00318
Agathobacter sp934365945	60511	S	11126	7657	18783	0.00127
Agathobacter sp905209075	60505	S	2324	250	2574	0.00017
Agathobacter faecis	60474	S	1755	1092	2847	0.00019
Agathobacter sp000434275	60477	S	889	1132	2021	0.00014
Agathobacter sp002474415	60478	S	174	25	199	0.00001
Agathobacter sp900548765	60501	S	164	4	168	0.00001
Agathobacter sp900549895	60502	S	139	75	214	0.00001
Agathobacter sp900550545	60503	S	130	158	288	0.00002
Agathobacter sp022775045	60492	S	76	6	82	0.00001
Agathobacter sp029008875	60495	S	41	2	43	0.00000
Agathobacter sp934359755	60510	S	26	0	26	0.00000
Agathobacter sp934307695	60507	S	21	1	22	0.00000
Agathobacter sp900552085	60504	S	21	7	28	0.00000
Agathobacter sp944381555	60513	S	15	0	15	0.00000
Agathobacter sp934358675	60509	S	11	1	12	0.00000
Agathobacter sp029227035	60496	S	7	0	7	0.00000
Agathobacter sp945868435	60514	S	2	0	2	0.00000
Agathobacter sp900543445	60499	S	2	0	2	0.00000
Agathobacter sp945971355	60517	S	2	0	2	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp934316545	60508	S	1	0	1	0.00000
Agathobacter sp022767075	60489	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	175141	118818	293959	0.01989
Fusicatenibacter sp900772675	61884	S	14210	3342	17552	0.00119
Fusicatenibacter sp902493585	61885	S	2522	351	2873	0.00019
Fusicatenibacter sp017887445	61880	S	37	0	37	0.00000
Fusicatenibacter sp900543115	61883	S	28	5	33	0.00000
Fusicatenibacter merdavium	61878	S	11	0	11	0.00000
Fusicatenibacter intestinigallinarum	61877	S	8	0	8	0.00000
Fusicatenibacter sp022766945	61881	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	77742	84896	162638	0.01100
Oliverpabstia tarda	62674	S	18818	37215	56033	0.00379
Oliverpabstia faecicola	62664	S	13611	9047	22658	0.00153
Oliverpabstia sp934359255	62673	S	9224	2281	11505	0.00078
Oliverpabstia sp004562915	62669	S	690	553	1243	0.00008
Oliverpabstia sp004556655	62668	S	412	361	773	0.00005
Oliverpabstia sp002361775	62667	S	382	59	441	0.00003
Oliverpabstia sp000432335	62666	S	220	21	241	0.00002
Oliverpabstia sp018374355	62671	S	103	3	106	0.00001
Oliverpabstia sp022764165	62672	S	38	10	48	0.00000
Oliverpabstia sp009929525	62670	S	13	1	14	0.00000
Anaerobutyricum hallii	60558	S	128458	43823	172281	0.01166
Anaerobutyricum stercoris	60586	S	4088	464	4552	0.00031
Anaerobutyricum soehngenii	60559	S	3420	1679	5099	0.00034
Anaerobutyricum stercoripullorum	60585	S	2562	415	2977	0.00020
Anaerobutyricum sp934307085	60579	S	2243	246	2489	0.00017
