name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1051	269243	270294	0.04382
Blautia_A faecis	60758	S	792	85611	86403	0.01401
Blautia_A ammoniilytica	60749	S	177	31366	31543	0.00511
Blautia_A sp003477525	60773	S	88	12481	12569	0.00204
Blautia_A sp900066355	60808	S	58	8158	8216	0.00133
Blautia_A caecimuris	60751	S	50	3428	3478	0.00056
Blautia_A sp018919065	60782	S	34	776	810	0.00013
Blautia_A sp019419095	60784	S	27	1046	1073	0.00017
Blautia_A sp900751995	60821	S	27	2820	2847	0.00046
Blautia_A sp905209435	60828	S	24	316	340	0.00006
Blautia_A faecipullorum	60757	S	22	20	42	0.00001
Blautia_A difficilis	60752	S	21	1532	1553	0.00025
Blautia_A avistercoris	60750	S	20	204	224	0.00004
Blautia_A sp934437695	60845	S	14	25	39	0.00001
Blautia_A sp003471165	60771	S	14	1926	1940	0.00031
Blautia_A sp938028845	60849	S	13	224	237	0.00004
Blautia_A sp934371575	60832	S	9	108	117	0.00002
Blautia_A wexlerae_C	60865	S	7	1222	1229	0.00020
Blautia_A schinkii	60768	S	6	206	212	0.00003
Blautia_A sp934371915	60833	S	6	53	59	0.00001
Blautia_A sp900120195	60809	S	5	790	795	0.00013
Blautia_A intestinalis	60762	S	4	557	561	0.00009
Blautia_A sp900066205	60806	S	4	742	746	0.00012
Blautia_A sp900548245	60815	S	4	600	604	0.00010
Blautia_A gallistercoris	60760	S	4	9	13	0.00000
Blautia_A sp905206915	60827	S	4	736	740	0.00012
Blautia_A faecavium	60755	S	4	42	46	0.00001
Blautia_A wexlerae_B	60864	S	4	621	625	0.00010
Blautia_A sp937900135	60848	S	3	21	24	0.00000
Blautia_A obeum	60767	S	2	253	255	0.00004
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900549015	60816	S	1	30	31	0.00001
Blautia_A excrementipullorum	60754	S	1	15	16	0.00000
Blautia_A hydrogenotrophica	60761	S	1	25	26	0.00000
Blautia_A sp900066335	60807	S	1	95	96	0.00002
Blautia_A acetigignens	60748	S	1	86	87	0.00001
Blautia_A sp000436615	60770	S	1	130	131	0.00002
Acetatifactor acetigignens	60287	S	2300	381967	384267	0.06230
Acetatifactor sp900772845	60364	S	11	134	145	0.00002
Acetatifactor sp934394665	60400	S	6	93	99	0.00002
Acetatifactor intestinalis	60289	S	4	207	211	0.00003
Acetatifactor sp003447295	60297	S	3	116	119	0.00002
Acetatifactor sp934402375	60403	S	1	5	6	0.00000
