name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	777081	580623	1357704	0.09852
Bacteroides nordii	76964	S	177973	44692	222665	0.01616
Bacteroides ovatus	76966	S	62726	164682	227408	0.01650
Bacteroides fragilis	76941	S	55792	59022	114814	0.00833
Bacteroides caccae	76927	S	53525	126949	180474	0.01310
Bacteroides propionicigenes	76968	S	49435	18918	68353	0.00496
Bacteroides cellulosilyticus	76930	S	35656	19095	54751	0.00397
Bacteroides sp959606905	77084	S	34483	114688	149171	0.01082
Bacteroides xylanisolvens	77092	S	32668	66930	99598	0.00723
Bacteroides sp019412865	76987	S	26442	69255	95697	0.00694
Bacteroides thetaiotaomicron	77088	S	24446	89296	113742	0.00825
Bacteroides rodentium	76974	S	23335	7746	31081	0.00226
Bacteroides sp948436425	77070	S	21091	53492	74583	0.00541
Bacteroides muris	76961	S	14398	4648	19046	0.00138
Bacteroides sp900755095	77014	S	13057	54424	67481	0.00490
Bacteroides cutis	76933	S	12688	2260	14948	0.00108
Bacteroides intestinigallinarum	76950	S	11265	8607	19872	0.00144
Bacteroides sp947646015	77069	S	10797	42932	53729	0.00390
Bacteroides acidifaciens	76924	S	8044	25314	33358	0.00242
Bacteroides sp019415065	76988	S	7942	32441	40383	0.00293
Bacteroides sp900762525	77017	S	7860	958	8818	0.00064
Bacteroides sp947071285	77060	S	7061	2983	10044	0.00073
Bacteroides sp900556625	77012	S	6811	24074	30885	0.00224
Bacteroides sp900761785	77016	S	6421	4830	11251	0.00082
Bacteroides sp948847595	77071	S	6178	12667	18845	0.00137
Bacteroides thetaiotaomicron_A	77089	S	6072	2568	8640	0.00063
Bacteroides sp902362375	77021	S	5654	4004	9658	0.00070
Bacteroides sp900766005	77019	S	5617	2081	7698	0.00056
Bacteroides luhongzhouii	76953	S	5135	1536	6671	0.00048
Bacteroides sp947038155	77059	S	4663	12581	17244	0.00125
Bacteroides sp900555635	77010	S	4340	1338	5678	0.00041
Bacteroides stercoris	77086	S	4059	3472	7531	0.00055
Bacteroides stercoris_A	77087	S	3332	10840	14172	0.00103
Bacteroides intestinalis_A	76948	S	3291	2173	5464	0.00040
Bacteroides sp900759525	77015	S	3135	3296	6431	0.00047
Bacteroides bouchesdurhonensis	76926	S	3037	1689	4726	0.00034
Bacteroides faecichinchillae	76936	S	2651	913	3564	0.00026
Bacteroides faecium	76938	S	2561	605	3166	0.00023
Bacteroides caecimuris	76928	S	2496	4548	7044	0.00051
Bacteroides congonensis	76932	S	2491	1817	4308	0.00031
Bacteroides finegoldii	76939	S	2326	2788	5114	0.00037
Bacteroides stercorirosoris	77085	S	2215	796	3011	0.00022
Bacteroides faecis	76937	S	2176	641	2817	0.00020
Bacteroides sp900765785	77018	S	2119	1093	3212	0.00023
Bacteroides sp905197435	77026	S	2090	327	2417	0.00018
Bacteroides sp900552405	77008	S	2018	1560	3578	0.00026
Bacteroides oleiciplenus	76965	S	1979	727	2706	0.00020
Bacteroides timonensis	77090	S	1829	1106	2935	0.00021
Bacteroides sp958445495	77081	S	1725	68	1793	0.00013
Bacteroides ovatus_A	76967	S	1369	344	1713	0.00012
Bacteroides sp902491285	77024	S	1295	398	1693	0.00012
Bacteroides sp900556215	77011	S	1291	1126	2417	0.00018
Bacteroides fragilis_B	76942	S	1206	631	1837	0.00013
Bacteroides sp934716785	77035	S	991	70	1061	0.00008
Bacteroides zhangwenhongii	77093	S	916	667	1583	0.00011
Bacteroides eggerthii	76934	S	910	582	1492	0.00011
Bacteroides salyersiae	76975	S	877	883	1760	0.00013
Bacteroides caecimuris_A	76929	S	826	1415	2241	0.00016
Bacteroides sp910585845	77033	S	776	71	847	0.00006
Bacteroides ndongoniae	76962	S	732	463	1195	0.00009
Bacteroides helcogenes	76944	S	648	19	667	0.00005
Bacteroides sp014750685	76981	S	580	94	674	0.00005
Bacteroides sp023458215	76995	S	573	38	611	0.00004
Bacteroides intestinalis	76947	S	548	1189	1737	0.00013
Bacteroides fluxus	76940	S	498	81	579	0.00004
Bacteroides sp905207245	77029	S	335	78	413	0.00003
Bacteroides hominis	76946	S	308	118	426	0.00003
Bacteroides massiliensis	76954	S	308	218	526	0.00004
Bacteroides faecalis	76935	S	291	121	412	0.00003
Bacteroides sp030843315	77000	S	282	32	314	0.00002
Bacteroides sp905215345	77030	S	274	14	288	0.00002
Bacteroides sp958477465	77082	S	262	26	288	0.00002
Bacteroides sp944322285	77047	S	259	40	299	0.00002
