name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435975	67954	S	38369	141733	180102	0.00810
Vescimonas cirricatena	67950	S	28252	438298	466550	0.02097
Vescimonas sp900552725	67994	S	8601	58478	67079	0.00302
Vescimonas sp003539495	67959	S	6055	15073	21128	0.00095
Vescimonas fastidiosa	67952	S	988	11747	12735	0.00057
Vescimonas sp900757415	67999	S	412	1884	2296	0.00010
Vescimonas sp934573935	68006	S	341	807	1148	0.00005
Vescimonas sp900555735	67996	S	225	911	1136	0.00005
Vescimonas sp900551995	67992	S	208	757	965	0.00004
Vescimonas sp934623575	68018	S	183	548	731	0.00003
Vescimonas sp934635545	68020	S	182	896	1078	0.00005
Vescimonas sp900550585	67989	S	173	1064	1237	0.00006
Vescimonas sp934590325	68011	S	164	347	511	0.00002
Vescimonas sp900548615	67988	S	152	689	841	0.00004
Vescimonas coprocola	67951	S	135	1726	1861	0.00008
Vescimonas sp945877515	68024	S	108	442	550	0.00002
Vescimonas sp900545585	67986	S	106	479	585	0.00003
Vescimonas sp900552475	67993	S	98	184	282	0.00001
Vescimonas sp934589145	68009	S	84	421	505	0.00002
Vescimonas sp900545495	67985	S	72	355	427	0.00002
Vescimonas sp934565655	68004	S	70	290	360	0.00002
Vescimonas sp934597345	68016	S	62	272	334	0.00002
Vescimonas sp934569425	68005	S	55	95	150	0.00001
Vescimonas sp934597585	68017	S	40	95	135	0.00001
Vescimonas sp934561335	68003	S	39	121	160	0.00001
Vescimonas sp934573945	68007	S	30	40	70	0.00000
Vescimonas sp004557655	67961	S	27	188	215	0.00001
Vescimonas sp900556015	67997	S	27	135	162	0.00001
Vescimonas sp934591815	68014	S	25	113	138	0.00001
Vescimonas sp934574095	68008	S	23	64	87	0.00000
Vescimonas sp004555205	67960	S	17	60	77	0.00000
Vescimonas sp900554275	67995	S	16	27	43	0.00000
Vescimonas sp900551355	67991	S	12	66	78	0.00000
