name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	487389	3325215	3812604	0.19294
Bacteroides ovatus	28116	S	244546	3273528	3518074	0.17804
Bacteroides thetaiotaomicron	818	S	37850	80472	118322	0.00599
Bacteroides sp. M10	2763022	S	1360	5741	7101	0.00036
Bacteroides sp. A1C1	2528203	S	42	1524	1566	0.00008
Bacteroides sp. HF-162	2785531	S	11	564	575	0.00003
Bacteroides sp. D2	556259	S	8	63	71	0.00000
Bacteroides sp. MSB163	3117552	S	8	11	19	0.00000
Bacteroides sp. CACC 737	2755405	S	7	182	189	0.00001
Bacteroides sp. DH3716P	2847299	S	1	59	60	0.00000
Bacteroides stercoris	46506	S	1552	4970	6522	0.00033
Bacteroides fragilis	817	S	1018	4090	5108	0.00026
Bacteroides xylanisolvens	371601	S	793	6548	7341	0.00037
Bacteroides eggerthii	28111	S	725	1806	2531	0.00013
Bacteroides caccae	47678	S	516	2539	3055	0.00015
Bacteroides faecis	674529	S	292	990	1282	0.00006
Bacteroides cellulosilyticus	246787	S	276	1131	1407	0.00007
Bacteroides salyersiae	291644	S	202	216	418	0.00002
Bacteroides humanifaecis	2792859	S	183	7745	7928	0.00040
Bacteroides finegoldii	338188	S	74	215	289	0.00001
Bacteroides nordii	291645	S	59	26	85	0.00000
Bacteroides intestinalis	329854	S	40	19	59	0.00000
Bacteroides luhongzhouii	2650158	S	24	28	52	0.00000
Bacteroides caecimuris	1796613	S	13	37	50	0.00000
Bacteroides zhangwenhongii	2650157	S	11	51	62	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	342724	2138281	2481005	0.12555
Phocaeicola dorei	357276	S	14556	188810	203366	0.01029
Phocaeicola salanitronis	376805	S	1117	768	1885	0.00010
Phocaeicola coprophilus	387090	S	2	6	8	0.00000
Parabacteroides distasonis	823	S	7320	16545	23865	0.00121
Parabacteroides merdae	46503	S	209	950	1159	0.00006
Parabacteroides goldsteinii	328812	S	84	221	305	0.00002
Parabacteroides johnsonii	387661	S	43	140	183	0.00001
Parabacteroides chongii	2685834	S	3	6	9	0.00000
Parabacteroides faecis	1217282	S	1	3	4	0.00000
uncultured Alistipes sp.	538949	S	1650	1894	3544	0.00018
Alistipes onderdonkii	328813	S	406	681	1087	0.00006
Alistipes finegoldii	214856	S	195	677	872	0.00004
Alistipes shahii	328814	S	57	229	286	0.00001
Alistipes communis	2585118	S	49	81	130	0.00001
Alistipes dispar	2585119	S	21	26	47	0.00000
Alistipes ihumii	1470347	S	14	12	26	0.00000
Alistipes sp. dk3624	2662363	S	13	16	29	0.00000
Alistipes indistinctus	626932	S	8	8	16	0.00000
Alistipes senegalensis	1288121	S	2	2	4	0.00000
Segatella copri	165179	S	1138	560	1698	0.00009
Hoylesella buccalis	28127	S	84	84	168	0.00001
Paraprevotella xylaniphila	454155	S	22	28	50	0.00000
Paraprevotella clara	454154	S	18	19	37	0.00000
Prevotella jejuni	1177574	S	2	1	3	0.00000
