name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	12800	24393	37193	0.00690
Bacteroides caccae	47678	S	11289	44735	56024	0.01039
Bacteroides uniformis	820	S	9737	398324	408061	0.07570
Bacteroides stercoris	46506	S	6897	194401	201298	0.03734
Bacteroides cellulosilyticus	246787	S	6879	226369	233248	0.04327
Bacteroides thetaiotaomicron	818	S	5235	137691	142926	0.02651
Bacteroides fragilis	817	S	3932	164183	168115	0.03119
Bacteroides salyersiae	291644	S	2050	34687	36737	0.00682
Bacteroides sp. MSB163	3117552	S	563	3159	3722	0.00069
Bacteroides sp. A1C1	2528203	S	61	8251	8312	0.00154
Bacteroides sp. HF-162	2785531	S	58	10580	10638	0.00197
Bacteroides sp. CACC 737	2755405	S	15	1417	1432	0.00027
Bacteroides sp. DH3716P	2847299	S	9	2484	2493	0.00046
Bacteroides sp. D2	556259	S	3	96	99	0.00002
Bacteroides xylanisolvens	371601	S	505	28765	29270	0.00543
Bacteroides nordii	291645	S	305	952	1257	0.00023
Bacteroides eggerthii	28111	S	188	3387	3575	0.00066
Bacteroides ovatus	28116	S	177	11931	12108	0.00225
Bacteroides finegoldii	338188	S	114	1808	1922	0.00036
Bacteroides faecis	674529	S	23	1076	1099	0.00020
Bacteroides faecium	2715212	S	17	11	28	0.00001
Bacteroides caecimuris	1796613	S	15	611	626	0.00012
Bacteroides humanifaecis	2792859	S	8	1448	1456	0.00027
Bacteroides zhangwenhongii	2650157	S	3	100	103	0.00002
Phocaeicola vulgatus	821	S	4154	181728	185882	0.03448
Phocaeicola dorei	357276	S	3470	100208	103678	0.01923
Phocaeicola coprophilus	387090	S	2	44	46	0.00001
Parabacteroides goldsteinii	328812	S	6879	93930	100809	0.01870
Parabacteroides johnsonii	387661	S	2784	17273	20057	0.00372
Parabacteroides merdae	46503	S	783	12951	13734	0.00255
Parabacteroides distasonis	823	S	165	21362	21527	0.00399
Parabacteroides sp. CT06	2025876	S	10	14671	14681	0.00272
Parabacteroides sp. AD58	2951805	S	3	26	29	0.00001
Parabacteroides faecis	1217282	S	4	150	154	0.00003
Alistipes communis	2585118	S	2762	41486	44248	0.00821
Alistipes onderdonkii	328813	S	740	4679	5419	0.00101
Alistipes shahii	328814	S	332	7247	7579	0.00141
Alistipes finegoldii	214856	S	255	4649	4904	0.00091
Alistipes indistinctus	626932	S	187	414	601	0.00011
Alistipes ihumii	1470347	S	173	19	192	0.00004
Alistipes sp. i18-0019-D1	3132707	S	66	357	423	0.00008
uncultured Alistipes sp.	538949	S	4	18	22	0.00000
Butyricimonas paravirosa	1472417	S	1469	48319	49788	0.00924
Butyricimonas faecihominis	1472416	S	7	307	314	0.00006
Odoribacter splanchnicus	28118	S	17	56	73	0.00001
Paraprevotella clara	454154	S	816	8553	9369	0.00174
Paraprevotella xylaniphila	454155	S	201	1948	2149	0.00040
Segatella copri	165179	S	21	120	141	0.00003
Barnesiella sp. An22	1965590	S	69	150	219	0.00004
Coprobacter fastidiosus	1099853	S	1	4	5	0.00000
Porphyromonas asaccharolytica	28123	S	2	4	6	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Enterobacter hormaechei	158836	S	423	851152	851575	0.15798
Enterobacter cloacae	550	S	6	2257	2263	0.00042
Klebsiella quasipneumoniae	1463165	S	1	479	480	0.00009
Escherichia coli	562	S	3	18836	18839	0.00349
Kluyvera ascorbata	51288	S	1	224	225	0.00004
Morganella morganii	582	S	2	192	194	0.00004
Pseudomonas aeruginosa	287	S	53	13728	13781	0.00256
Haemophilus parainfluenzae	729	S	25	656	681	0.00013
Aeromonas veronii	654	S	30	2139	2169	0.00040
Sutterella wadsworthensis	40545	S	4326	47284	51610	0.00957
Turicimonas muris	1796652	S	100	61	161	0.00003
Comamonas kerstersii	225992	S	1345	88621	89966	0.01669
Oxalobacter formigenes	847	S	3	7	10	0.00000
Paraburkholderia phytofirmans	261302	S	2	10	12	0.00000
Caldimonas aquatica	376175	S	1	19	20	0.00000
Komagataeibacter oboediens	65958	S	7	149	156	0.00003
Akkermansia sp. AE01SA01	3115151	S	127	13142	13269	0.00246
Akkermansia sp. RCC_12PD	3115152	S	2	59	61	0.00001
Akkermansia muciniphila	239935	S	69	901	970	0.00018
Desulfovibrio fairfieldensis	44742	S	346	181	527	0.00010
Desulfovibrio piger	901	S	6	15	21	0.00000
Desulfovibrio desulfuricans	876	S	1	13	14	0.00000
Blautia wexlerae	418240	S	13819	593921	607740	0.11274
Blautia obeum	40520	S	6326	119295	125621	0.02330
Blautia hydrogenotrophica	53443	S	91	4427	4518	0.00084
Blautia sp. SC05B48	2479767	S	33	1004	1037	0.00019
Blautia luti	89014	S	30	593	623	0.00012
Blautia coccoides	1532	S	12	324	336	0.00006
Blautia parvula	2877527	S	5	105	110	0.00002
Blautia hansenii	1322	S	2	69	71	0.00001
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
[Ruminococcus] torques	33039	S	9540	110963	120503	0.02235
Mediterraneibacter gnavus	33038	S	2221	37153	39374	0.00730
Mediterraneibacter glycyrrhizinilyticus	342942	S	16	819	835	0.00015
[Ruminococcus] lactaris	46228	S	14	80	94	0.00002
Agathobacter rectalis	39491	S	11796	95765	107561	0.01995
Dorea longicatena	88431	S	3867	65227	69094	0.01282
Dorea formicigenerans	39486	S	1050	41611	42661	0.00791
Coprococcus comes	410072	S	2647	102697	105344	0.01954
Coprococcus catus	116085	S	604	6187	6791	0.00126
Coprococcus sp. ART55/1	751585	S	10	537	547	0.00010
Coprococcus eutactus	33043	S	3	194	197	0.00004
Simiaoa sunii	2763672	S	2402	40441	42843	0.00795
Anaerobutyricum hallii	39488	S	1773	15856	17629	0.00327
Enterocloster bolteae	208479	S	597	4953	5550	0.00103
Enterocloster clostridioformis	1531	S	228	7532	7760	0.00144
Enterocloster asparagiformis	333367	S	148	145	293	0.00005
Roseburia hominis	301301	S	1195	42335	43530	0.00808
Roseburia intestinalis	166486	S	166	2369	2535	0.00047
Roseburia faecis	301302	S	55	190	245	0.00005
Roseburia rectibacter	2763062	S	9	43	52	0.00001
