name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	703494	1299020	2002514	0.08998
Bacteroides cellulosilyticus	246787	S	546029	579591	1125620	0.05058
Bacteroides caccae	47678	S	399429	122541	521970	0.02345
Bacteroides thetaiotaomicron	818	S	330362	163755	494117	0.02220
Bacteroides eggerthii	28111	S	150587	131251	281838	0.01266
Bacteroides ovatus	28116	S	129335	455709	585044	0.02629
Bacteroides salyersiae	291644	S	85064	26983	112047	0.00503
Bacteroides xylanisolvens	371601	S	84634	199486	284120	0.01277
Bacteroides fragilis	817	S	46598	422344	468942	0.02107
Bacteroides sp. MSB163	3117552	S	18148	7008	25156	0.00113
Bacteroides sp. M10	2763022	S	12053	13064	25117	0.00113
Bacteroides sp. D2	556259	S	4169	7927	12096	0.00054
Bacteroides sp. CACC 737	2755405	S	4016	28319	32335	0.00145
Bacteroides sp. DH3716P	2847299	S	2812	44339	47151	0.00212
Bacteroides sp. HF-162	2785531	S	1756	24786	26542	0.00119
Bacteroides sp. A1C1	2528203	S	1224	11246	12470	0.00056
Bacteroides sp. ZJ-18	2709390	S	7	63	70	0.00000
Bacteroides sp. PHL 2737	2162637	S	2	807	809	0.00004
Bacteroides sp. BFG-257	2972761	S	1	84	85	0.00000
Bacteroides sp. BFG-637	2972764	S	1	94	95	0.00000
Bacteroides finegoldii	338188	S	17408	15664	33072	0.00149
Bacteroides faecis	674529	S	14555	11538	26093	0.00117
Bacteroides nordii	291645	S	14410	2746	17156	0.00077
Bacteroides intestinalis	329854	S	7305	1028	8333	0.00037
Bacteroides stercoris	46506	S	5614	5101	10715	0.00048
Bacteroides zhangwenhongii	2650157	S	4113	5385	9498	0.00043
Bacteroides caecimuris	1796613	S	3503	2426	5929	0.00027
Bacteroides humanifaecis	2792859	S	2889	33256	36145	0.00162
Bacteroides faecium	2715212	S	2367	103	2470	0.00011
