name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	3159	368819	371978	0.03338
Blautia_A wexlerae	60863	S	1485	292947	294432	0.02642
Blautia_A obeum	60767	S	1418	210909	212327	0.01905
Blautia_A hydrogenotrophica	60761	S	822	15847	16669	0.00150
Blautia_A caecimuris	60751	S	565	28748	29313	0.00263
Blautia_A sp900551465	60818	S	300	2351	2651	0.00024
Blautia_A sp937900135	60848	S	186	982	1168	0.00010
Blautia_A sp029101305	60795	S	62	93	155	0.00001
Blautia_A sp937880195	60846	S	46	126	172	0.00002
Blautia_A sp026169535	60792	S	36	228	264	0.00002
Blautia_A difficilis	60752	S	33	1826	1859	0.00017
Blautia_A sp019419095	60784	S	29	1070	1099	0.00010
Blautia_A sp900548245	60815	S	29	4906	4935	0.00044
Blautia_A luti	60766	S	29	4278	4307	0.00039
Blautia_A sp900751995	60821	S	24	2236	2260	0.00020
Blautia_A sp905206915	60827	S	24	7788	7812	0.00070
Blautia_A sp018919065	60782	S	23	423	446	0.00004
Blautia_A acetigignens	60748	S	22	1422	1444	0.00013
Blautia_A sp905209435	60828	S	21	260	281	0.00003
Blautia_A faecavium	60755	S	20	199	219	0.00002
Blautia_A sp003471165	60771	S	17	2601	2618	0.00023
Blautia_A sp900066205	60806	S	16	2227	2243	0.00020
Blautia_A avistercoris	60750	S	16	125	141	0.00001
Blautia_A sp934371575	60832	S	15	142	157	0.00001
Blautia_A wexlerae_B	60864	S	15	1757	1772	0.00016
Blautia_A sp934394545	60837	S	13	50	63	0.00001
Blautia_A ammoniilytica	60749	S	10	1306	1316	0.00012
Blautia_A sp934409175	60841	S	9	8	17	0.00000
Blautia_A sp900120195	60809	S	7	1803	1810	0.00016
Blautia_A sp028767025	60794	S	7	375	382	0.00003
Blautia_A sp934424005	60842	S	7	82	89	0.00001
Blautia_A gallistercoris	60760	S	5	9	14	0.00000
Blautia_A sp900763175	60822	S	4	176	180	0.00002
Blautia_A sp934378195	60836	S	4	5	9	0.00000
Blautia_A wexlerae_C	60865	S	4	561	565	0.00005
Blautia_A fusiformis	60759	S	4	513	517	0.00005
Blautia_A sp938028845	60849	S	3	45	48	0.00000
Blautia_A sp900553515	60820	S	3	55	58	0.00001
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A sp900541985	60813	S	2	53	55	0.00000
Blautia_A sp000436615	60770	S	2	275	277	0.00002
Blautia_A sp900551715	60819	S	2	10	12	0.00000
Blautia_A sp018918125	60781	S	1	4	5	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A sp900547615	60814	S	1	16	17	0.00000
Blautia_A sp900549015	60816	S	1	24	25	0.00000
Blautia_A sp003477525	60773	S	1	150	151	0.00001
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp021771755	60787	S	1	34	35	0.00000
Blautia_A schinkii_B	60769	S	1	50	51	0.00000
Coprococcus aceti	61498	S	10000	582758	592758	0.05319
Coprococcus sp000433075	61502	S	13	461	474	0.00004
Coprococcus sp029338615	61508	S	8	26	34	0.00000
Coprococcus eutactus	61500	S	2	106	108	0.00001
Coprococcus sp934247115	61514	S	2	6	8	0.00000
Coprococcus sp900557435	61511	S	2	18	20	0.00000
Coprococcus ammoniilyticus	61499	S	1	45	46	0.00000
Coprococcus sp900548315	61510	S	1	8	9	0.00000
Acetatifactor acetigignens	60287	S	3429	445711	449140	0.04030
Acetatifactor sp003447295	60297	S	97	2804	2901	0.00026
Acetatifactor sp934394665	60400	S	37	437	474	0.00004
Acetatifactor sp900772845	60364	S	15	141	156	0.00001
Acetatifactor sp934394515	60399	S	9	65	74	0.00001
Acetatifactor sp945929965	60416	S	1	27	28	0.00000
Fusicatenibacter saccharivorans	61879	S	6719	1238683	1245402	0.11175
Fusicatenibacter sp900772675	61884	S	128	1255	1383	0.00012
Fusicatenibacter sp902493585	61885	S	109	563	672	0.00006
Fusicatenibacter sp022766945	61881	S	10	10	20	0.00000
Mediterraneibacter torques	62435	S	6714	442392	449106	0.04030
Mediterraneibacter faecis	62380	S	177	21560	21737	0.00195
Mediterraneibacter lactaris	62388	S	125	8988	9113	0.00082
Mediterraneibacter sp900541505	62402	S	14	391	405	0.00004
Mediterraneibacter turbiniformis	62436	S	9	552	561	0.00005
Mediterraneibacter massiliensis	62389	S	9	239	248	0.00002
Mediterraneibacter sp934309345	62409	S	2	37	39	0.00000
Mediterraneibacter sp934330165	62411	S	2	17	19	0.00000
Mediterraneibacter sp900120155	62401	S	2	161	163	0.00001
Mediterraneibacter caccogallinarum	62371	S	1	11	12	0.00000
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	2057	107321	109378	0.00981
Anaerobutyricum soehngenii	60559	S	26	3261	3287	0.00029
Anaerobutyricum stercoris	60586	S	2	6	8	0.00000
Anaerobutyricum sp934317185	60580	S	1	11	12	0.00000
Lachnospira pectinoschiza_A	62191	S	2451	152539	154990	0.01391
Lachnospira hominis	62188	S	162	29259	29421	0.00264
Lachnospira eligens	62186	S	84	6114	6198	0.00056
Lachnospira sp000436475	62193	S	37	145	182	0.00002
Lachnospira sp003451515	62198	S	22	1462	1484	0.00013
Lachnospira eligens_A	62187	S	3	727	730	0.00007
Lachnospira sp000437735	62195	S	1	120	121	0.00001
Lachnospira sp900545725	62207	S	1	8	9	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Dorea_A longicatena	61531	S	1191	213836	215027	0.01930
Dorea_A amylophila	61529	S	23	4088	4111	0.00037
Dorea_A sp019421265	61533	S	3	371	374	0.00003
Enterocloster sp900541315	61586	S	308	22164	22472	0.00202
Enterocloster sp001517625	61583	S	233	13520	13753	0.00123
Enterocloster bolteae	61571	S	221	7280	7501	0.00067
Enterocloster citroniae	61572	S	158	3897	4055	0.00036
Enterocloster aldenensis	61569	S	80	1760	1840	0.00017
Enterocloster lavalensis	61578	S	53	3528	3581	0.00032
Enterocloster pacaense	61579	S	49	1242	1291	0.00012
Enterocloster asparagiformis	61570	S	46	1015	1061	0.00010
Enterocloster sp900555045	61590	S	23	15	38	0.00000
Enterocloster sp900543885	61587	S	18	172	190	0.00002
Enterocloster clostridioformis_A	61574	S	5	73	78	0.00001
Enterocloster faecavium	61577	S	5	7	12	0.00000
Enterocloster clostridioformis	61573	S	4	331	335	0.00003
Enterocloster sp958441075	61600	S	2	5	7	0.00000
Enterocloster sp000431375	61581	S	2	165	167	0.00001
Enterocloster sp900555905	61591	S	1	4	5	0.00000
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Enterocloster sp900753815	61592	S	1	40	41	0.00000
Alitiscatomonas aceti	60529	S	416	27835	28251	0.00254
Alitiscatomonas sp900066535	60540	S	89	12937	13026	0.00117
Alitiscatomonas sp900066785	60541	S	15	1350	1365	0.00012
Alitiscatomonas sp900066055	60539	S	9	888	897	0.00008
Alitiscatomonas sp021770825	60536	S	8	106	114	0.00001
Alitiscatomonas sp900556965	60543	S	4	27	31	0.00000
Alitiscatomonas sp905215775	60546	S	1	2	3	0.00000
Alitiscatomonas sp900541255	60542	S	1	46	47	0.00000
Agathobacter faecis	60474	S	385	51357	51742	0.00464
Agathobacter rectalis	60475	S	75	8520	8595	0.00077
Agathobacter sp000434275	60477	S	10	1415	1425	0.00013
Agathobacter sp900317585	60498	S	6	514	520	0.00005
Agathobacter sp900546625	60500	S	5	116	121	0.00001
Agathobacter sp002474415	60478	S	4	22	26	0.00000
Agathobacter sp900550545	60503	S	1	60	61	0.00001
Agathobacter sp934365945	60511	S	1	14	15	0.00000
Anaerostipes sp900066705	60635	S	225	24659	24884	0.00223
Anaerostipes hadrus	60625	S	95	7525	7620	0.00068
Anaerostipes sp900756035	60636	S	30	1340	1370	0.00012
Anaerostipes caccae	60622	S	11	1019	1030	0.00009
Anaerostipes sp905215045	60638	S	8	229	237	0.00002
Anaerostipes sp019423795	60631	S	6	162	168	0.00002
Anaerostipes amylophilus	60619	S	5	173	178	0.00002
Scybalocola sp900557175	63259	S	1472	1314	2786	0.00025
Blautia stercoris	60747	S	324	41344	41668	0.00374
Blautia celeris	60716	S	100	4785	4885	0.00044
Blautia sp902476765	60738	S	63	271	334	0.00003
Blautia sp022717655	60728	S	14	430	444	0.00004
Blautia argi	60714	S	12	698	710	0.00006
Blautia coccoides	60717	S	9	260	269	0.00002
Blautia sp900753905	60737	S	8	103	111	0.00001
Blautia sp947654165	60741	S	6	295	301	0.00003
Blautia sp900541955	60733	S	4	428	432	0.00004
Blautia sp900555025	60735	S	3	82	85	0.00001
Blautia sp900120295	60731	S	2	74	76	0.00001
Blautia sp000432195	60727	S	1	60	61	0.00001
Eubacterium_F sp900539115	61631	S	70	2687	2757	0.00025
Eubacterium_F sp003491505	61613	S	69	4813	4882	0.00044
Eubacterium_F sp905212635	61632	S	6	99	105	0.00001
Eubacterium_F sp934322085	61647	S	5	52	57	0.00001
Eubacterium_F sp934316845	61645	S	3	31	34	0.00000
Eubacterium_F sp937902905	61649	S	3	15	18	0.00000
Eubacterium_F sp934338065	61648	S	2	4	6	0.00000
Eubacterium_F sp021770615	61620	S	1	25	26	0.00000
Eubacterium_G sp900548465	61682	S	487	194146	194633	0.01747
Eubacterium_G segne	61670	S	344	12527	12871	0.00115
