name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	531212	2630670	3161882	0.20022
Phocaeicola coprophilus	387090	S	13874	34371	48245	0.00306
Phocaeicola dorei	357276	S	12928	95315	108243	0.00685
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Bacteroides caccae	47678	S	360288	260093	620381	0.03929
Bacteroides nordii	291645	S	211600	96787	308387	0.01953
Bacteroides thetaiotaomicron	818	S	114250	169550	283800	0.01797
Bacteroides uniformis	820	S	27414	172887	200301	0.01268
Bacteroides cellulosilyticus	246787	S	22135	77062	99197	0.00628
Bacteroides ovatus	28116	S	14507	165006	179513	0.01137
Bacteroides xylanisolvens	371601	S	13334	95335	108669	0.00688
Bacteroides fragilis	817	S	10699	31587	42286	0.00268
Bacteroides faecis	674529	S	9776	23701	33477	0.00212
Bacteroides sp. DH3716P	2847299	S	5482	290233	295715	0.01873
Bacteroides sp. D2	556259	S	644	3960	4604	0.00029
Bacteroides sp. CACC 737	2755405	S	448	9826	10274	0.00065
Bacteroides sp. M10	2763022	S	399	1294	1693	0.00011
Bacteroides sp. HF-162	2785531	S	26	1167	1193	0.00008
Bacteroides sp. A1C1	2528203	S	3	88	91	0.00001
Bacteroides sp. MSB163	3117552	S	1	1	2	0.00000
Bacteroides salyersiae	291644	S	854	723	1577	0.00010
Bacteroides finegoldii	338188	S	356	996	1352	0.00009
Bacteroides faecium	2715212	S	205	29	234	0.00001
Bacteroides stercoris	46506	S	203	474	677	0.00004
Bacteroides zhangwenhongii	2650157	S	76	313	389	0.00002
Bacteroides luhongzhouii	2650158	S	54	48	102	0.00001
Bacteroides eggerthii	28111	S	54	131	185	0.00001
Bacteroides caecimuris	1796613	S	48	96	144	0.00001
Bacteroides helcogenes	290053	S	31	3	34	0.00000
Bacteroides humanifaecis	2792859	S	12	441	453	0.00003
Bacteroides intestinalis	329854	S	10	4	14	0.00000
Bacteroides zoogleoformans	28119	S	1	1	2	0.00000
Segatella copri	165179	S	877082	463998	1341080	0.08492
Segatella hominis	2518605	S	4594	7140	11734	0.00074
Segatella baroniae	305719	S	16	663	679	0.00004
Paraprevotella xylaniphila	454155	S	627	692	1319	0.00008
Paraprevotella clara	454154	S	15	8	23	0.00000
Prevotella corporis	28128	S	150	259	409	0.00003
Prevotella melaninogenica	28132	S	16	71	87	0.00001
Prevotella nigrescens	28133	S	2	17	19	0.00000
Prevotella bivia	28125	S	1	1	2	0.00000
Parabacteroides merdae	46503	S	105088	229359	334447	0.02118
Parabacteroides distasonis	823	S	37001	430201	467202	0.02959
Parabacteroides johnsonii	387661	S	101	95	196	0.00001
Parabacteroides goldsteinii	328812	S	20	19	39	0.00000
Parabacteroides chongii	2685834	S	9	6	15	0.00000
Parabacteroides sp. CT06	2025876	S	1	467	468	0.00003
