name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	127183	1669473	1796656	0.04908
Agathobacter faecis	60474	S	4101	34477	38578	0.00105
Agathobacter sp900546625	60500	S	2873	17714	20587	0.00056
Agathobacter sp900317585	60498	S	1240	9816	11056	0.00030
Agathobacter sp934365945	60511	S	1083	5072	6155	0.00017
Agathobacter sp000434275	60477	S	197	2490	2687	0.00007
Agathobacter sp900550545	60503	S	130	1249	1379	0.00004
Agathobacter sp934359755	60510	S	85	29	114	0.00000
Agathobacter sp944381555	60513	S	34	9	43	0.00000
Agathobacter sp905209075	60505	S	30	31	61	0.00000
Agathobacter sp945910395	60515	S	8	4	12	0.00000
Agathobacter sp002474415	60478	S	7	8	15	0.00000
Agathobacter sp934316545	60508	S	7	23	30	0.00000
Agathobacter sp900548765	60501	S	2	0	2	0.00000
Agathobacter sp900543445	60499	S	1	2	3	0.00000
Blautia_A faecis	60758	S	216256	1384866	1601122	0.04374
Blautia_A caecimuris	60751	S	136235	763993	900228	0.02459
Blautia_A gallistercoris	60760	S	1983	693	2676	0.00007
Blautia_A sp905206915	60827	S	1874	14548	16422	0.00045
Blautia_A sp934371575	60832	S	1205	1787	2992	0.00008
Blautia_A acetigignens	60748	S	1036	6570	7606	0.00021
Blautia_A sp937880195	60846	S	1002	515	1517	0.00004
Blautia_A ammoniilytica	60749	S	781	7560	8341	0.00023
Blautia_A wexlerae	60863	S	488	10716	11204	0.00031
Blautia_A sp900763175	60822	S	456	1863	2319	0.00006
Blautia_A hydrogenotrophica	60761	S	431	478	909	0.00002
Blautia_A sp028767025	60794	S	369	1354	1723	0.00005
Blautia_A sp905209435	60828	S	287	695	982	0.00003
Blautia_A sp026169535	60792	S	284	567	851	0.00002
Blautia_A schinkii_B	60769	S	238	1794	2032	0.00006
Blautia_A sp900316115	60810	S	176	103	279	0.00001
Blautia_A luti	60766	S	176	1263	1439	0.00004
Blautia_A sp934394545	60837	S	160	124	284	0.00001
Blautia_A wexlerae_B	60864	S	152	1976	2128	0.00006
Blautia_A sp900548245	60815	S	132	1647	1779	0.00005
Blautia_A sp937900135	60848	S	131	76	207	0.00001
Blautia_A fusiformis	60759	S	121	2066	2187	0.00006
Blautia_A sp900553515	60820	S	117	332	449	0.00001
Blautia_A sp934408705	60840	S	114	42	156	0.00000
Blautia_A sp900541985	60813	S	106	459	565	0.00002
Blautia_A sp938028845	60849	S	105	417	522	0.00001
Blautia_A intestinalis	60762	S	74	820	894	0.00002
Blautia_A sp021771755	60787	S	61	335	396	0.00001
Blautia_A obeum	60767	S	56	526	582	0.00002
Blautia_A faecavium	60755	S	50	157	207	0.00001
Blautia_A sp934394595	60838	S	43	29	72	0.00000
Blautia_A sp900547615	60814	S	36	135	171	0.00000
Blautia_A sp018919065	60782	S	32	104	136	0.00000
Blautia_A sp003477525	60773	S	30	247	277	0.00001
Blautia_A sp900549015	60816	S	28	132	160	0.00000
Blautia_A excrementipullorum	60754	S	27	66	93	0.00000
Blautia_A sp900541345	60812	S	26	71	97	0.00000
Blautia_A sp018918125	60781	S	26	21	47	0.00000
Blautia_A sp021772055	60788	S	26	40	66	0.00000
Blautia_A wexlerae_C	60865	S	21	596	617	0.00002
Blautia_A sp022764275	60789	S	21	2	23	0.00000
Blautia_A sp900066205	60806	S	20	303	323	0.00001
Blautia_A sp029101305	60795	S	20	7	27	0.00000
Blautia_A avistercoris	60750	S	16	19	35	0.00000
Blautia_A sp030524715	60799	S	15	5	20	0.00000
Blautia_A sp900551465	60818	S	14	23	37	0.00000
Blautia_A sp934358405	60829	S	14	8	22	0.00000
Blautia_A sp900551715	60819	S	13	8	21	0.00000
Blautia_A sp900751995	60821	S	13	334	347	0.00001
Blautia_A sp937893675	60847	S	11	30	41	0.00000
Blautia_A intestinigallinarum	60764	S	11	12	23	0.00000
Blautia_A sp019416265	60783	S	10	3	13	0.00000
Blautia_A faecipullorum	60757	S	9	0	9	0.00000
Blautia_A sp900066355	60808	S	7	88	95	0.00000
Blautia_A sp934378195	60836	S	7	2	9	0.00000
Blautia_A difficilis	60752	S	7	43	50	0.00000
Blautia_A sp030536995	60804	S	6	10	16	0.00000
Blautia_A sp946557785	60856	S	5	1	6	0.00000
Blautia_A sp958367245	60862	S	4	5	9	0.00000
Blautia_A sp003474435	60772	S	4	38	42	0.00000
Blautia_A sp019419095	60784	S	4	45	49	0.00000
Blautia_A sp900066335	60807	S	3	28	31	0.00000
Blautia_A sp003471165	60771	S	3	27	30	0.00000
Blautia_A sp934364795	60831	S	3	1	4	0.00000
Blautia_A intestinavium	60763	S	3	9	12	0.00000
Blautia_A sp934373235	60835	S	3	1	4	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp934372025	60834	S	1	0	1	0.00000
Blautia_A sp000436615	60770	S	1	8	9	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Brotaphodocola sp900540335	60902	S	424283	771626	1195909	0.03267
Brotaphodocola sp900538475	60901	S	4975	16640	21615	0.00059
Brotaphodocola sp030825115	60900	S	887	556	1443	0.00004
Brotaphodocola sp004554205	60887	S	719	2768	3487	0.00010
Brotaphodocola sp003506385	60884	S	540	7129	7669	0.00021
Brotaphodocola sp003669055	60886	S	59	153	212	0.00001
Brotaphodocola sp003478505	60881	S	8	69	77	0.00000
Brotaphodocola sp003481825	60883	S	5	38	43	0.00000
Brotaphodocola sp949840805	60916	S	2	2	4	0.00000
Brotaphodocola sp003480315	60882	S	1	7	8	0.00000
Brotaphodocola sp003611875	60885	S	1	4	5	0.00000
Brotaphodocola sp900770535	60903	S	1	1	2	0.00000
Brotaphodocola sp947575275	60915	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	134970	691489	826459	0.02258
Enterocloster pacaense	61579	S	40046	102005	142051	0.00388
Enterocloster asparagiformis	61570	S	28091	104352	132443	0.00362
Enterocloster citroniae	61572	S	20962	46335	67297	0.00184
Enterocloster lavalensis	61578	S	8216	34389	42605	0.00116
Enterocloster clostridioformis	61573	S	3164	26800	29964	0.00082
Enterocloster aldenensis	61569	S	2007	5254	7261	0.00020
Enterocloster sp005845215	61584	S	833	3502	4335	0.00012
Enterocloster sp900555045	61590	S	817	376	1193	0.00003
