name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	5010	6506	11516	0.14554
Pseudomonas paraeruginosa	138137	S	184	107	291	0.00368
Pseudomonas sp024259745	138148	S	6	4	10	0.00013
Pseudomonas nitroreducens_A	138133	S	4	2	6	0.00008
Pseudomonas citronellolis_A	138125	S	3	1	4	0.00005
Pseudomonas sp002079985	138142	S	3	3	6	0.00008
Pseudomonas multiresinivorans	138129	S	3	3	6	0.00008
Pseudomonas nitroreducens	138132	S	3	2	5	0.00006
Pseudomonas pseudonitroreducens	138138	S	2	1	3	0.00004
Pseudomonas sp030462585	138150	S	1	0	1	0.00001
Pseudomonas sp002796985	138143	S	1	0	1	0.00001
Pseudomonas schmalbachii	138139	S	1	0	1	0.00001
Stutzerimonas stutzeri	139027	S	1478	2336	3814	0.04820
Stutzerimonas stutzeri_AO	139038	S	200	200	400	0.00506
Stutzerimonas frequens	139002	S	106	81	187	0.00236
Stutzerimonas songnenensis	139012	S	35	18	53	0.00067
Stutzerimonas sp003488145	139015	S	30	131	161	0.00203
Stutzerimonas stutzeri_B	139042	S	28	31	59	0.00075
Stutzerimonas stutzeri_G	139046	S	23	30	53	0.00067
Stutzerimonas stutzeri_AE	139032	S	18	18	36	0.00045
Stutzerimonas stutzeri_AC	139030	S	18	24	42	0.00053
Stutzerimonas stutzeri_U	139055	S	11	82	93	0.00118
Stutzerimonas stutzeri_AD	139031	S	11	101	112	0.00142
Stutzerimonas stutzeri_AF	139033	S	11	12	23	0.00029
Stutzerimonas oligotrophica	139009	S	8	3	11	0.00014
Stutzerimonas stutzeri_C	139043	S	8	8	16	0.00020
Stutzerimonas stutzeri_AH	139034	S	7	6	13	0.00016
Stutzerimonas sp002692525	139013	S	5	26	31	0.00039
Stutzerimonas stutzeri_N	139048	S	5	3	8	0.00010
Stutzerimonas lopnurensis	139005	S	4	1	5	0.00006
Stutzerimonas phenolilytica	139010	S	3	3	6	0.00008
Stutzerimonas stutzeri_AP	139039	S	3	1	4	0.00005
Stutzerimonas stutzeri_H	139047	S	2	0	2	0.00003
Stutzerimonas stutzeri_O	139049	S	2	0	2	0.00003
Stutzerimonas decontaminans	139000	S	2	1	3	0.00004
Stutzerimonas balearica	138998	S	2	2	4	0.00005
Stutzerimonas stutzeri_AN	139037	S	2	0	2	0.00003
Stutzerimonas sp003530955	139017	S	1	7	8	0.00010
Stutzerimonas sp007713455	139020	S	1	7	8	0.00010
Stutzerimonas kunmingensis	139004	S	1	6	7	0.00009
Stutzerimonas xanthomarina_A	139058	S	1	6	7	0.00009
Pseudomonas_E helleri	138386	S	48	10	58	0.00073
Pseudomonas_E cremoris	138265	S	42	22	64	0.00081
Pseudomonas_E alcaligenes	138170	S	36	41	77	0.00097
Pseudomonas_E veronii	138942	S	24	39	63	0.00080
Pseudomonas_E oleovorans	138468	S	22	149	171	0.00216
Pseudomonas_E palmensis	138476	S	12	4	16	0.00020
Pseudomonas_E chaetocerotis	138243	S	12	12	24	0.00030
Pseudomonas_E lundensis	138428	S	11	7	18	0.00023
Pseudomonas_E alcaliphila_B	138175	S	10	46	56	0.00071
Pseudomonas_E fulva	138356	S	10	2	12	0.00015
Pseudomonas_E putida_H	138523	S	9	29	38	0.00048
Pseudomonas_E asiatica	138196	S	9	27	36	0.00045
Pseudomonas_E benzenivorans	138212	S	9	4	13	0.00016
Pseudomonas_E alcaliphila	138174	S	8	5	13	0.00016
Pseudomonas_E psychrophila	138507	S	6	2	8	0.00010
Pseudomonas_E eucalypticola	138285	S	6	3	9	0.00011
Pseudomonas_E sp947090765	138900	S	6	7	13	0.00016
Pseudomonas_E guguanensis	138381	S	6	5	11	0.00014
Pseudomonas_E peli	138487	S	5	1	6	0.00008
Pseudomonas_E sp002874965	138653	S	5	7	12	0.00015
Pseudomonas_E juntendi	138400	S	4	8	12	0.00015
Pseudomonas_E fluorescens	138296	S	4	4	8	0.00010
Pseudomonas_E putida_Y	138537	S	4	5	9	0.00011
Pseudomonas_E paracarnis	138477	S	4	8	12	0.00015
Pseudomonas_E sp937863915	138892	S	3	1	4	0.00005
Pseudomonas_E taiwanensis	138920	S	3	0	3	0.00004
Pseudomonas_E bohemica	138216	S	3	0	3	0.00004
Pseudomonas_E sediminis_A	138553	S	3	9	12	0.00015
Pseudomonas_E sediminis	138552	S	3	4	7	0.00009
Pseudomonas_E bubulae	138227	S	3	1	4	0.00005
Pseudomonas_E sihuiensis	138562	S	3	27	30	0.00038
Pseudomonas_E sp002282595	138637	S	3	9	12	0.00015
Pseudomonas_E indoloxydans	138391	S	3	23	26	0.00033
Pseudomonas_E sp943914515	138895	S	3	0	3	0.00004
Pseudomonas_E sp025466085	138802	S	3	1	4	0.00005
Pseudomonas_E putida	138511	S	3	5	8	0.00010
Pseudomonas_E edaphica	138274	S	3	3	6	0.00008
Pseudomonas_E fragi	138343	S	3	2	5	0.00006
Pseudomonas_E chengduensis	138244	S	2	17	19	0.00024
Pseudomonas_E sp022836805	138773	S	2	1	3	0.00004
Pseudomonas_E sp023431055	138782	S	2	3	5	0.00006
Pseudomonas_E putida_A	138512	S	2	4	6	0.00008
Pseudomonas_E sp012985465	138716	S	2	2	4	0.00005
Pseudomonas_E brassicacearum_D	138221	S	2	1	3	0.00004
Pseudomonas_E sp900187455	138862	S	2	1	3	0.00004
Pseudomonas_E protegens	138503	S	2	1	3	0.00004
Pseudomonas_E parafulva_B	138480	S	2	1	3	0.00004
Pseudomonas_E alcaligenes_A	138171	S	2	1	3	0.00004
Pseudomonas_E shahriarae	138559	S	2	1	3	0.00004
Pseudomonas_E anguilliseptica_A	138186	S	2	1	3	0.00004
Pseudomonas_E lundensis_A	138429	S	1	0	1	0.00001
Pseudomonas_E putida_W	138535	S	1	1	2	0.00003
Pseudomonas_E ceruminis	138242	S	1	1	2	0.00003
Pseudomonas_E extremaustralis	138286	S	1	0	1	0.00001
Pseudomonas_E sp002354655	138642	S	1	0	1	0.00001
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00001
Pseudomonas_E sp014851865	138730	S	1	0	1	0.00001
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00003
Pseudomonas_E faucium	138291	S	1	0	1	0.00001
Pseudomonas_E composti	138257	S	1	0	1	0.00001
Pseudomonas_E mendocina_D	138447	S	1	1	2	0.00003
Pseudomonas_E alkylphenolica	138176	S	1	0	1	0.00001
Pseudomonas_E proteolytica	138506	S	1	1	2	0.00003
Pseudomonas_E sp025465935	138799	S	1	0	1	0.00001
Pseudomonas_E wenzhouensis	138953	S	1	1	2	0.00003
Pseudomonas_E xantholysinigenes	138954	S	1	0	1	0.00001
Pseudomonas_E hydrolytica	138390	S	1	1	2	0.00003
Pseudomonas_E taetrolens	138919	S	1	0	1	0.00001
Pseudomonas_E paralactis	138483	S	1	0	1	0.00001
Pseudomonas_E canadensis	138230	S	1	1	2	0.00003
Pseudomonas_E paralcaligenes	138484	S	1	0	1	0.00001
Pseudomonas_E haemolytica	138384	S	1	0	1	0.00001
Pseudomonas_E sp000935045	138597	S	1	0	1	0.00001
Pseudomonas_B oryzihabitans	138154	S	19	13	32	0.00040
Pseudomonas_B oryzihabitans_B	138155	S	7	5	12	0.00015
Pseudomonas_B luteola	138153	S	6	0	6	0.00008
Pseudomonas_F otitidis	138963	S	8	3	11	0.00014
Pseudomonas_F tohonis	138977	S	3	2	5	0.00006
Pseudomonas_F sp001708505	138970	S	1	0	1	0.00001
Pseudomonas_K sp023544715	138987	S	7	20	27	0.00034
Pseudomonas_M indica	138989	S	3	0	3	0.00004
Azomonas sp030602315	138076	S	2	0	2	0.00003
Thiopseudomonas sp012518175	139068	S	1	3	4	0.00005
Acinetobacter johnsonii	137103	S	91	162	253	0.00320
Acinetobacter radioresistens	137151	S	46	41	87	0.00110
Acinetobacter junii	137104	S	25	589	614	0.00776
Acinetobacter sp002165305	137191	S	18	35	53	0.00067
Acinetobacter bereziniae	137066	S	15	22	37	0.00047
Acinetobacter indicus	137102	S	7	7	14	0.00018
Acinetobacter sp947626835	137242	S	5	1	6	0.00008
Acinetobacter fasciculus	137089	S	4	41	45	0.00057
Acinetobacter bouvetii_A	137071	S	4	1	5	0.00006
Acinetobacter baumannii	137063	S	3	2	5	0.00006
Acinetobacter bereziniae_A	137067	S	3	0	3	0.00004
Acinetobacter towneri	137251	S	3	6	9	0.00011
Acinetobacter lwoffii_K	137121	S	2	24	26	0.00033
