name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1250594	1792654	3043248	0.29802
Bacteroides uniformis	820	S	264805	1283978	1548783	0.15167
Bacteroides thetaiotaomicron	818	S	60267	76075	136342	0.01335
Bacteroides caccae	47678	S	35275	17364	52639	0.00515
Bacteroides ovatus	28116	S	12457	172167	184624	0.01808
Bacteroides eggerthii	28111	S	5126	6354	11480	0.00112
Bacteroides intestinalis	329854	S	3576	1805	5381	0.00053
Bacteroides xylanisolvens	371601	S	2956	23047	26003	0.00255
Bacteroides sp. DH3716P	2847299	S	1030	67474	68504	0.00671
Bacteroides sp. D2	556259	S	280	2327	2607	0.00026
Bacteroides sp. M10	2763022	S	264	1033	1297	0.00013
Bacteroides sp. CACC 737	2755405	S	243	6763	7006	0.00069
Bacteroides sp. A1C1	2528203	S	58	2193	2251	0.00022
Bacteroides sp. HF-162	2785531	S	8	419	427	0.00004
Bacteroides fragilis	817	S	789	2992	3781	0.00037
Bacteroides finegoldii	338188	S	246	658	904	0.00009
Bacteroides nordii	291645	S	231	54	285	0.00003
Bacteroides faecis	674529	S	103	222	325	0.00003
Bacteroides helcogenes	290053	S	82	4	86	0.00001
Bacteroides salyersiae	291644	S	75	45	120	0.00001
Bacteroides humanifaecis	2792859	S	41	1912	1953	0.00019
Bacteroides caecimuris	1796613	S	28	49	77	0.00001
Bacteroides zhangwenhongii	2650157	S	28	115	143	0.00001
Bacteroides faecium	2715212	S	22	4	26	0.00000
Bacteroides cellulosilyticus	246787	S	17	68	85	0.00001
Bacteroides heparinolyticus	28113	S	2	1	3	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	207296	768138	975434	0.09552
Phocaeicola vulgatus	821	S	21774	76079	97853	0.00958
Phocaeicola coprophilus	387090	S	650	832	1482	0.00015
Phocaeicola salanitronis	376805	S	45	17	62	0.00001
Alistipes onderdonkii	328813	S	100566	85953	186519	0.01827
Alistipes shahii	328814	S	9144	25015	34159	0.00335
Alistipes communis	2585118	S	9134	5163	14297	0.00140
Alistipes finegoldii	214856	S	9086	16833	25919	0.00254
Alistipes senegalensis	1288121	S	161	124	285	0.00003
Alistipes ihumii	1470347	S	93	3	96	0.00001
uncultured Alistipes sp.	538949	S	47	15	62	0.00001
Alistipes dispar	2585119	S	7	1	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	4	9	0.00000
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	77102	96101	173203	0.01696
Parabacteroides faecis	1217282	S	6213	5912	12125	0.00119
Parabacteroides distasonis	823	S	5380	59145	64525	0.00632
Parabacteroides johnsonii	387661	S	229	130	359	0.00004
Parabacteroides goldsteinii	328812	S	139	84	223	0.00002
Parabacteroides sp. AD58	2951805	S	77	29	106	0.00001
Parabacteroides chongii	2685834	S	61	32	93	0.00001
Paraprevotella clara	454154	S	25121	6847	31968	0.00313
Paraprevotella xylaniphila	454155	S	35	14	49	0.00000
Segatella copri	165179	S	340	136	476	0.00005
Segatella hominis	2518605	S	2	2	4	0.00000
Prevotella melaninogenica	28132	S	3	315	318	0.00003
Odoribacter splanchnicus	28118	S	11553	2522	14075	0.00138
Butyricimonas faecihominis	1472416	S	1133	3754	4887	0.00048
Butyricimonas paravirosa	1472417	S	21	75	96	0.00001
Butyricimonas faecalis	2093856	S	11	24	35	0.00000
Butyricimonas virosa	544645	S	1	1	2	0.00000
Dysgonomonas capnocytophagoides	45254	S	19	13	32	0.00000
Barnesiella viscericola	397865	S	11	7	18	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Porphyromonas crevioricanis	393921	S	3	2	5	0.00000
Sodaliphilus pleomorphus	2606626	S	1	1	2	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1914	63787	65701	0.00643
Akkermansia sp. EB-AMDK43	3073964	S	15	11786	11801	0.00116
Akkermansia massiliensis	2927224	S	763	22887	23650	0.00232
Akkermansia muciniphila	239935	S	66	44	110	0.00001
Klebsiella pneumoniae	573	S	1	311	312	0.00003
Escherichia coli	562	S	17	3446	3463	0.00034
Haemophilus parainfluenzae	729	S	636	1164	1800	0.00018
Pseudomonas aeruginosa	287	S	21	929	950	0.00009
Cardiobacterium hominis	2718	S	3	1	4	0.00000
Komagataeibacter oboediens	65958	S	31	15	46	0.00000
Sutterella wadsworthensis	40545	S	4	20	24	0.00000
Turicimonas muris	1796652	S	4	2	6	0.00000
Duodenibacillus massiliensis	1852381	S	3	19	22	0.00000
Oxalobacter formigenes	847	S	2	2	4	0.00000
Campylobacter jejuni	197	S	15	710	725	0.00007
Campylobacter concisus	199	S	6	2	8	0.00000
Desulfovibrio sp. G11	631220	S	10	13	23	0.00000
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Desulfovibrio piger	901	S	2	1	3	0.00000
Treponema phagedenis	162	S	11	15	26	0.00000
Treponema pedis	409322	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	8280	98200	106480	0.01043
Faecalibacterium sp. I3-3-89	2929493	S	913	4833	5746	0.00056
Faecalibacterium sp. I4-3-84	2929495	S	478	12312	12790	0.00125
Faecalibacterium sp. i21-0019-B1	3141184	S	444	21732	22176	0.00217
Faecalibacterium sp. IP-3-29	2929489	S	409	10525	10934	0.00107
Faecalibacterium sp. I2-3-92	2929490	S	60	1681	1741	0.00017
Faecalibacterium sp. i25-0019-C1	3141185	S	58	4080	4138	0.00041
Faecalibacterium sp. I3-3-33	2929492	S	54	325	379	0.00004
Faecalibacterium sp. I4-1-79	2929494	S	41	341	382	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	9	878	887	0.00009
Faecalibacterium taiwanense	3030638	S	704	37892	38596	0.00378
Faecalibacterium duncaniae	411483	S	295	11416	11711	0.00115
Faecalibacterium wellingii	2929491	S	10	136	146	0.00001
Ruminococcus sp. SR1/5	657323	S	810	128591	129401	0.01267
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	36	691	727	0.00007
Ruminococcus gauvreauii	438033	S	31	38	69	0.00001
Ruminococcus champanellensis	1161942	S	24	520	544	0.00005
Ruminococcus bovis	2564099	S	7	12	19	0.00000
Vescimonas coprocola	2714355	S	33456	81631	115087	0.01127
Vescimonas fastidiosa	2714353	S	1778	5919	7697	0.00075
Ruthenibacterium lactatiformans	1550024	S	21423	19513	40936	0.00401
Ruthenibacterium sp. TH_2024_36131	3136601	S	136	444	580	0.00006
Flavonifractor plautii	292800	S	18227	14438	32665	0.00320
Lawsonibacter asaccharolyticus	2108523	S	12620	13466	26086	0.00255
Anaerotruncus colihominis	169435	S	9116	19128	28244	0.00277
Oscillibacter sp. PEA192	2109687	S	2556	58811	61367	0.00601
Oscillibacter hominis	2763056	S	1358	1992	3350	0.00033
Pusillibacter faecalis	2714358	S	3413	6305	9718	0.00095
Dysosmobacter welbionis	2093857	S	2903	63319	66222	0.00648
Subdoligranulum variabile	214851	S	103	427	530	0.00005
uncultured Subdoligranulum sp.	512298	S	45	317	362	0.00004
Pseudoflavonifractor gallinarum	2779352	S	130	318	448	0.00004
Solibaculum mannosilyticum	2780922	S	13	39	52	0.00001
Mageeibacillus indolicus	884684	S	5	32	37	0.00000
Caproicibacterium argilliputei	3030016	S	2	0	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	14659	4470	19129	0.00187
Intestinimonas butyriciproducens	1297617	S	1733	2320	4053	0.00040
Massilistercora timonensis	2086584	S	38	161	199	0.00002
Eubacterium ramulus	39490	S	12673	16850	29523	0.00289
Eubacterium ventriosum	39496	S	1270	1483	2753	0.00027
Eubacterium callanderi	53442	S	653	2128	2781	0.00027
Eubacterium maltosivorans	2041044	S	19	45	64	0.00001
Eubacterium limosum	1736	S	1	2	3	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	1	2	0.00000
Clostridium sp. C45	3373596	S	3158	10812	13970	0.00137
Clostridium sp. M62/1	411486	S	327	2234	2561	0.00025
Clostridium sp. C1	1155388	S	28	667	695	0.00007
Clostridium sp. SY8519	1042156	S	2	2	4	0.00000
Clostridium perfringens	1502	S	120	365	485	0.00005
Clostridium cadaveris	1529	S	24	10	34	0.00000
Clostridium bornimense	1216932	S	3	2	5	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	65	75	140	0.00001
Agathobaculum massiliense	3014267	S	333	4494	4827	0.00047
Agathobaculum sp. NTUH-O15-33	3079302	S	106	2	108	0.00001
Butyricicoccus sp. GAM44	2109686	S	74	0	74	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	47	542	589	0.00006
Maliibacterium massiliense	2086585	S	142	364	506	0.00005
Acutalibacter muris	1796620	S	10	1	11	0.00000
Caproiciproducens sp. CPB-2	3030017	S	3	0	3	0.00000
Blautia obeum	40520	S	88783	142209	230992	0.02262
Blautia parvula	2877527	S	7003	14279	21282	0.00208
Blautia wexlerae	418240	S	4818	16106	20924	0.00205
Blautia hydrogenotrophica	53443	S	2114	5799	7913	0.00077
Blautia argi	1912897	S	319	684	1003	0.00010
Blautia coccoides	1532	S	196	960	1156	0.00011
Blautia luti	89014	S	177	282	459	0.00004
Blautia sp. SC05B48	2479767	S	107	531	638	0.00006
Blautia producta	33035	S	46	273	319	0.00003
Blautia hansenii	1322	S	33	89	122	0.00001
Blautia pseudococcoides	1796616	S	16	1	17	0.00000
Agathobacter rectalis	39491	S	82884	103272	186156	0.01823
[Ruminococcus] torques	33039	S	35596	51369	86965	0.00852
Mediterraneibacter gnavus	33038	S	26935	42988	69923	0.00685
Mediterraneibacter glycyrrhizinilyticus	342942	S	4586	15168	19754	0.00193
[Ruminococcus] lactaris	46228	S	136	64	200	0.00002
Roseburia hominis	301301	S	32672	79043	111715	0.01094
Roseburia intestinalis	166486	S	10450	19951	30401	0.00298
Roseburia faecis	301302	S	4122	2693	6815	0.00067
