name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	21041	361309	382350	0.12070
Bacteroides uniformis	820	S	12700	351846	364546	0.11508
Bacteroides intestinalis	329854	S	2210	4195	6405	0.00202
Bacteroides thetaiotaomicron	818	S	1858	15638	17496	0.00552
Bacteroides caccae	47678	S	1525	4599	6124	0.00193
Bacteroides finegoldii	338188	S	504	6357	6861	0.00217
Bacteroides xylanisolvens	371601	S	84	3284	3368	0.00106
Bacteroides nordii	291645	S	61	140	201	0.00006
Bacteroides ovatus	28116	S	59	2865	2924	0.00092
Bacteroides sp. DH3716P	2847299	S	21	5525	5546	0.00175
Bacteroides sp. CACC 737	2755405	S	19	1730	1749	0.00055
Bacteroides sp. A1C1	2528203	S	10	1342	1352	0.00043
Bacteroides sp. HF-162	2785531	S	3	568	571	0.00018
Bacteroides sp. MSB163	3117552	S	3	15	18	0.00001
Bacteroides fragilis	817	S	45	698	743	0.00023
Bacteroides salyersiae	291644	S	29	173	202	0.00006
Bacteroides cellulosilyticus	246787	S	9	145	154	0.00005
Bacteroides caecimuris	1796613	S	7	75	82	0.00003
Bacteroides faecis	674529	S	6	100	106	0.00003
Bacteroides eggerthii	28111	S	5	75	80	0.00003
Bacteroides zhangwenhongii	2650157	S	2	49	51	0.00002
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	7197	142975	150172	0.04741
Phocaeicola dorei	357276	S	452	10345	10797	0.00341
Phocaeicola salanitronis	376805	S	65	370	435	0.00014
Phocaeicola coprophilus	387090	S	4	81	85	0.00003
Alistipes communis	2585118	S	6001	22723	28724	0.00907
Alistipes onderdonkii	328813	S	2429	12628	15057	0.00475
Alistipes finegoldii	214856	S	878	9767	10645	0.00336
Alistipes sp. dk3624	2662363	S	630	1465	2095	0.00066
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Alistipes shahii	328814	S	433	9308	9741	0.00308
Alistipes senegalensis	1288121	S	158	317	475	0.00015
Alistipes indistinctus	626932	S	114	247	361	0.00011
uncultured Alistipes sp.	538949	S	9	37	46	0.00001
Alistipes megaguti	2364787	S	2	6	8	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Paraprevotella xylaniphila	454155	S	4773	41133	45906	0.01449
Paraprevotella clara	454154	S	9	54	63	0.00002
Segatella copri	165179	S	158	539	697	0.00022
Prevotella bivia	28125	S	6	6	12	0.00000
Prevotella corporis	28128	S	3	13	16	0.00001
Parabacteroides merdae	46503	S	3443	33244	36687	0.01158
Parabacteroides distasonis	823	S	413	10701	11114	0.00351
Parabacteroides goldsteinii	328812	S	9	61	70	0.00002
Parabacteroides johnsonii	387661	S	2	8	10	0.00000
Odoribacter splanchnicus	28118	S	2743	8205	10948	0.00346
Butyricimonas virosa	544645	S	14	16	30	0.00001
Butyricimonas faecihominis	1472416	S	1	15	16	0.00001
Butyricimonas faecalis	2093856	S	1	32	33	0.00001
Barnesiella viscericola	397865	S	13	53	66	0.00002
Haemophilus parainfluenzae	729	S	65	1050	1115	0.00035
Metapseudomonas otitidis	319939	S	1	25	26	0.00001
Comamonas aquatica	225991	S	7	7831	7838	0.00247
Turicimonas muris	1796652	S	3	0	3	0.00000
Komagataeibacter oboediens	65958	S	2	4	6	0.00000
Desulfovibrio fairfieldensis	44742	S	121	56	177	0.00006
Akkermansia muciniphila	239935	S	66	423	489	0.00015
Blautia wexlerae	418240	S	12645	529048	541693	0.17100
Blautia obeum	40520	S	12350	226698	239048	0.07546
Blautia hydrogenotrophica	53443	S	132	5840	5972	0.00189
Blautia parvula	2877527	S	27	569	596	0.00019
Blautia luti	89014	S	20	392	412	0.00013
Blautia sp. SC05B48	2479767	S	8	337	345	0.00011
Blautia coccoides	1532	S	2	55	57	0.00002
Blautia argi	1912897	S	2	48	50	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Dorea longicatena	88431	S	9740	167692	177432	0.05601
Dorea formicigenerans	39486	S	369	13468	13837	0.00437
Agathobacter rectalis	39491	S	7788	81453	89241	0.02817
Anaerostipes hadrus	649756	S	7624	193808	201432	0.06359
Anaerostipes caccae	105841	S	1	11	12	0.00000
Wujia chipingensis	2763670	S	6157	146163	152320	0.04808
[Ruminococcus] torques	33039	S	2160	27682	29842	0.00942
Mediterraneibacter gnavus	33038	S	580	10166	10746	0.00339
Mediterraneibacter glycyrrhizinilyticus	342942	S	32	1480	1512	0.00048
[Ruminococcus] lactaris	46228	S	21	118	139	0.00004
Roseburia hominis	301301	S	812	27349	28161	0.00889
Roseburia faecis	301302	S	793	3856	4649	0.00147
Roseburia intestinalis	166486	S	279	4334	4613	0.00146
Roseburia rectibacter	2763062	S	7	39	46	0.00001
Anaerobutyricum hallii	39488	S	1295	11939	13234	0.00418
Coprococcus comes	410072	S	1197	43877	45074	0.01423
Coprococcus catus	116085	S	3	33	36	0.00001
Coprococcus sp. ART55/1	751585	S	2	93	95	0.00003
Enterocloster bolteae	208479	S	276	2120	2396	0.00076
Enterocloster clostridioformis	1531	S	177	5283	5460	0.00172
Enterocloster asparagiformis	333367	S	29	36	65	0.00002
Lachnospira eligens	39485	S	332	1168	1500	0.00047
[Clostridium] scindens	29347	S	80	1395	1475	0.00047
[Clostridium] symbiosum	1512	S	49	144	193	0.00006
[Clostridium] hylemonae	89153	S	1	22	23	0.00001
Wansuia hejianensis	2763667	S	114	1985	2099	0.00066
Hungatella hathewayi	154046	S	75	260	335	0.00011
Simiaoa sunii	2763672	S	62	1196	1258	0.00040
Sellimonas intestinalis	1653434	S	30	706	736	0.00023
Sellimonas catena	2994035	S	3	96	99	0.00003
Sellimonas caecigallum	2592333	S	1	45	46	0.00001
Qiania dongpingensis	2763669	S	35	664	699	0.00022
Eisenbergiella porci	2652274	S	23	207	230	0.00007
Eshraghiella crossota	45851	S	17	65	82	0.00003
Butyrivibrio fibrisolvens	831	S	1	14	15	0.00000
Claveliimonas bilis	3028070	S	1	29	30	0.00001
Faecalibacterium prausnitzii	853	S	2385	104992	107377	0.03390
Faecalibacterium sp. I2-3-92	2929490	S	99	5571	5670	0.00179
Faecalibacterium sp. IP-3-29	2929489	S	39	2153	2192	0.00069
Faecalibacterium sp. I3-3-89	2929493	S	29	530	559	0.00018
Faecalibacterium sp. i21-0019-B1	3141184	S	25	3746	3771	0.00119
Faecalibacterium sp. I4-3-84	2929495	S	13	1077	1090	0.00034
Faecalibacterium sp. i25-0019-C1	3141185	S	10	1553	1563	0.00049
Faecalibacterium sp. IP-1-18	2929488	S	8	1345	1353	0.00043
Faecalibacterium sp. I4-1-79	2929494	S	8	246	254	0.00008
Faecalibacterium sp. I3-3-33	2929492	S	2	63	65	0.00002
Faecalibacterium taiwanense	3030638	S	89	13019	13108	0.00414
Faecalibacterium duncaniae	411483	S	59	8869	8928	0.00282
Faecalibacterium wellingii	2929491	S	18	1062	1080	0.00034
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5513	10124	15637	0.00494
Ruminococcus sp. SR1/5	657323	S	147	15869	16016	0.00506
Ruminococcus gauvreauii	438033	S	6	104	110	0.00003
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	988	9326	10314	0.00326
Lawsonibacter asaccharolyticus	2108523	S	840	14381	15221	0.00480
Pusillibacter faecalis	2714358	S	752	21496	22248	0.00702
Vescimonas coprocola	2714355	S	157	5277	5434	0.00172
Vescimonas fastidiosa	2714353	S	31	1146	1177	0.00037
Anaerotruncus colihominis	169435	S	479	14552	15031	0.00474
Ruthenibacterium lactatiformans	1550024	S	349	4876	5225	0.00165
Ruthenibacterium sp. TH_2024_36131	3136601	S	19	675	694	0.00022
Oscillibacter sp. PEA192	2109687	S	144	22485	22629	0.00714
Oscillibacter hominis	2763056	S	91	1560	1651	0.00052
Subdoligranulum variabile	214851	S	124	2348	2472	0.00078
uncultured Subdoligranulum sp.	512298	S	3	186	189	0.00006
Dysosmobacter welbionis	2093857	S	108	15840	15948	0.00503
Pseudoflavonifractor gallinarum	2779352	S	16	610	626	0.00020
Clostridium sp. C45	3373596	S	138	6925	7063	0.00223
Clostridium sp. M62/1	411486	S	45	3824	3869	0.00122
Clostridium sp. C1	1155388	S	20	3951	3971	0.00125
Clostridium sp. SY8519	1042156	S	4	79	83	0.00003
Clostridium perfringens	1502	S	1	26	27	0.00001
Lactonifactor longoviformis	341220	S	22	386	408	0.00013
Agathobaculum massiliense	3014267	S	15	1333	1348	0.00043
Agathobaculum sp. NTUH-O15-33	3079302	S	8	2	10	0.00000
Butyricicoccus sp. GAM44	2109686	S	13	0	13	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	336	340	0.00011
Eubacterium ramulus	39490	S	74	934	1008	0.00032
Eubacterium ventriosum	39496	S	24	265	289	0.00009
Eubacterium sp. MSJ-33	2841528	S	19	352	371	0.00012
Eubacterium limosum	1736	S	14	170	184	0.00006
Eubacterium callanderi	53442	S	4	26	30	0.00001
Intestinimonas butyriciproducens	1297617	S	120	2521	2641	0.00083
Massilistercora timonensis	2086584	S	1	43	44	0.00001
Maliibacterium massiliense	2086585	S	3	145	148	0.00005
Acutalibacter muris	1796620	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	783	9728	10511	0.00332
Clostridioides difficile	1496	S	182	11899	12081	0.00381
Emergencia timonensis	1776384	S	58	854	912	0.00029
Mogibacterium diversum	114527	S	2	25	27	0.00001
Christensenella minuta	626937	S	307	2497	2804	0.00089
Christensenella sp. MSJ-20	2841518	S	49	1360	1409	0.00044
Monoglobus pectinilyticus	1981510	S	1	23	24	0.00001
Phascolarctobacterium faecium	33025	S	5275	462	5737	0.00181
Acidaminococcus intestini	187327	S	2	49	51	0.00002
Veillonella parvula	29466	S	318	9077	9395	0.00297
Veillonella rogosae	423477	S	22	370	392	0.00012
Veillonella atypica	39777	S	5	48	53	0.00002
Veillonella dispar	39778	S	1	10	11	0.00000
Veillonella nakazawae	2682456	S	1	160	161	0.00005
Megasphaera massiliensis	1232428	S	1	10	11	0.00000
Streptococcus thermophilus	1308	S	68	1316	1384	0.00044
Streptococcus salivarius	1304	S	62	5087	5149	0.00163
Streptococcus gordonii	1302	S	16	533	549	0.00017
Streptococcus parasanguinis	1318	S	11	588	599	0.00019
Streptococcus sanguinis	1305	S	3	61	64	0.00002
Streptococcus anginosus	1328	S	2	909	911	0.00029
Streptococcus pyogenes	1314	S	1	90	91	0.00003
Lactococcus lactis	1358	S	1	145	146	0.00005
Lactococcus cremoris	1359	S	1	148	149	0.00005
Lacticaseibacillus paracasei	1597	S	438	7052	7490	0.00236
Lacticaseibacillus rhamnosus	47715	S	284	2326	2610	0.00082
Lactobacillus acidophilus	1579	S	42	376	418	0.00013
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Lactobacillus helveticus	1587	S	1	18	19	0.00001
Leuconostoc pseudomesenteroides	33968	S	2	30	32	0.00001
Leuconostoc citreum	33964	S	1	12	13	0.00000
Limosilactobacillus reuteri	1598	S	5	187	192	0.00006
Ligilactobacillus salivarius	1624	S	2	81	83	0.00003
Ligilactobacillus ruminis	1623	S	1	25	26	0.00001
Enterococcus faecium	1352	S	5	2055	2060	0.00065
Enterococcus avium	33945	S	1	63	64	0.00002
Gemella sanguinis	84135	S	1	36	37	0.00001
Thomasclavelia ramosa	1547	S	71	1134	1205	0.00038
Thomasclavelia spiroformis	29348	S	33	37	70	0.00002
Faecalibacillus intestinalis	1982626	S	5	210	215	0.00007
Turicibacter sanguinis	154288	S	52	413	465	0.00015
Turicibacter bilis	2735723	S	1	46	47	0.00001
Holdemania massiliensis	1468449	S	30	319	349	0.00011
