name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	191582	1581991	1773573	0.10614
Bacteroides uniformis	77091	S	109840	948345	1058185	0.06332
Bacteroides stercoris_A	77087	S	42782	1514381	1557163	0.09319
Bacteroides caccae	76927	S	39314	536789	576103	0.03448
Bacteroides sp948847595	77071	S	33793	411556	445349	0.02665
Bacteroides congonensis	76932	S	22978	102453	125431	0.00751
Bacteroides sp900557355	77013	S	22432	230265	252697	0.01512
Bacteroides thetaiotaomicron	77088	S	15236	339433	354669	0.02122
Bacteroides ovatus	76966	S	8877	147550	156427	0.00936
Bacteroides sp019412865	76987	S	8710	126395	135105	0.00809
Bacteroides sp959606905	77084	S	8643	232283	240926	0.01442
Bacteroides sp900755095	77014	S	7720	207884	215604	0.01290
Bacteroides sp019415065	76988	S	6744	160708	167452	0.01002
Bacteroides sp900761785	77016	S	6739	38450	45189	0.00270
Bacteroides muris	76961	S	6711	27321	34032	0.00204
Bacteroides sp947632445	77068	S	6423	4083	10506	0.00063
Bacteroides xylanisolvens	77092	S	6352	92188	98540	0.00590
Bacteroides sp900766005	77019	S	4498	22164	26662	0.00160
Bacteroides rodentium	76974	S	4104	13207	17311	0.00104
Bacteroides sp948436425	77070	S	3354	49308	52662	0.00315
Bacteroides sp947646015	77069	S	3144	80941	84085	0.00503
Bacteroides sp947038155	77059	S	3138	51677	54815	0.00328
Bacteroides thetaiotaomicron_A	77089	S	2946	6484	9430	0.00056
Bacteroides intestinalis	76947	S	2289	39821	42110	0.00252
Bacteroides sp900556625	77012	S	2284	43487	45771	0.00274
Bacteroides intestinigallinarum	76950	S	1985	8355	10340	0.00062
Bacteroides clarus	76931	S	1223	1197	2420	0.00014
Bacteroides sp934716785	77035	S	1207	699	1906	0.00011
Bacteroides faecis	76937	S	1090	3347	4437	0.00027
Bacteroides ovatus_A	76967	S	990	2349	3339	0.00020
Bacteroides acidifaciens	76924	S	919	26229	27148	0.00162
Bacteroides luhongzhouii	76953	S	706	1501	2207	0.00013
Bacteroides sp947071285	77060	S	582	1529	2111	0.00013
Bacteroides sp900552405	77008	S	561	2632	3193	0.00019
Bacteroides sp947176775	77067	S	491	638	1129	0.00007
Bacteroides faecium	76938	S	482	659	1141	0.00007
Bacteroides sp902491285	77024	S	479	1262	1741	0.00010
Bacteroides sp905197435	77026	S	473	1033	1506	0.00009
Bacteroides cutis	76933	S	451	1201	1652	0.00010
Bacteroides intestinalis_A	76948	S	441	2138	2579	0.00015
Bacteroides sp900555635	77010	S	416	780	1196	0.00007
Bacteroides oleiciplenus	76965	S	409	1594	2003	0.00012
Bacteroides finegoldii	76939	S	301	2716	3017	0.00018
Bacteroides timonensis	77090	S	287	966	1253	0.00007
Bacteroides caecimuris_A	76929	S	244	3814	4058	0.00024
Bacteroides eggerthii	76934	S	222	1939	2161	0.00013
Bacteroides sp014750685	76981	S	206	421	627	0.00004
Bacteroides zhangwenhongii	77093	S	195	1307	1502	0.00009
Bacteroides sp902362375	77021	S	178	986	1164	0.00007
Bacteroides faecichinchillae	76936	S	169	556	725	0.00004
Bacteroides nordii	76964	S	140	408	548	0.00003
Bacteroides sp900765785	77018	S	124	489	613	0.00004
Bacteroides sp910578895	77032	S	122	160	282	0.00002
Bacteroides sp900556215	77011	S	121	689	810	0.00005
