name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	23420	671179	694599	0.11365
Bacteroides eggerthii	28111	S	16709	268214	284923	0.04662
Bacteroides cellulosilyticus	246787	S	7024	109813	116837	0.01912
Bacteroides faecis	674529	S	5174	98662	103836	0.01699
Bacteroides caccae	47678	S	2942	31506	34448	0.00564
Bacteroides thetaiotaomicron	818	S	824	8086	8910	0.00146
Bacteroides finegoldii	338188	S	598	7190	7788	0.00127
Bacteroides nordii	291645	S	359	883	1242	0.00020
Bacteroides ovatus	28116	S	358	15502	15860	0.00260
Bacteroides caecimuris	1796613	S	189	2450	2639	0.00043
Bacteroides xylanisolvens	371601	S	179	6103	6282	0.00103
Bacteroides sp. CACC 737	2755405	S	49	3746	3795	0.00062
Bacteroides sp. MSB163	3117552	S	30	138	168	0.00003
Bacteroides sp. A1C1	2528203	S	15	1777	1792	0.00029
Bacteroides sp. DH3716P	2847299	S	4	919	923	0.00015
Bacteroides sp. M10	2763022	S	2	25	27	0.00000
Bacteroides sp. D2	556259	S	1	20	21	0.00000
Bacteroides stercoris	46506	S	105	1968	2073	0.00034
Bacteroides fragilis	817	S	68	1052	1120	0.00018
Bacteroides salyersiae	291644	S	27	184	211	0.00003
Bacteroides intestinalis	329854	S	8	13	21	0.00000
Bacteroides zhangwenhongii	2650157	S	8	193	201	0.00003
Bacteroides humanifaecis	2792859	S	1	126	127	0.00002
Bacteroides luhongzhouii	2650158	S	1	3	4	0.00000
Phocaeicola dorei	357276	S	7936	183454	191390	0.03132
Phocaeicola vulgatus	821	S	6469	136695	143164	0.02343
Phocaeicola coprophilus	387090	S	11	237	248	0.00004
Phocaeicola salanitronis	376805	S	4	24	28	0.00000
Parabacteroides merdae	46503	S	7168	78065	85233	0.01395
Parabacteroides distasonis	823	S	2838	71724	74562	0.01220
Parabacteroides goldsteinii	328812	S	628	4707	5335	0.00087
Parabacteroides chongii	2685834	S	13	40	53	0.00001
Parabacteroides faecis	1217282	S	1	5	6	0.00000
Segatella hominis	2518605	S	10466	86933	97399	0.01594
Segatella copri	165179	S	3465	9860	13325	0.00218
Paraprevotella clara	454154	S	1198	7970	9168	0.00150
Paraprevotella xylaniphila	454155	S	71	664	735	0.00012
Prevotella melaninogenica	28132	S	2	50	52	0.00001
Prevotella corporis	28128	S	1	9	10	0.00000
Pseudoprevotella muciniphila	2133944	S	5	7	12	0.00000
Alistipes indistinctus	626932	S	6126	14349	20475	0.00335
Alistipes onderdonkii	328813	S	2360	13223	15583	0.00255
Alistipes shahii	328814	S	2168	46252	48420	0.00792
Alistipes communis	2585118	S	2108	9937	12045	0.00197
Alistipes finegoldii	214856	S	1678	25016	26694	0.00437
Alistipes ihumii	1470347	S	652	81	733	0.00012
Alistipes senegalensis	1288121	S	28	58	86	0.00001
uncultured Alistipes sp.	538949	S	20	84	104	0.00002
Alistipes dispar	2585119	S	3	10	13	0.00000
Alistipes megaguti	2364787	S	2	7	9	0.00000
