name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	806987	840082	1647069	0.15093
Blautia wexlerae	418240	S	239290	770385	1009675	0.09252
Blautia obeum	40520	S	22222	39323	61545	0.00564
Blautia hydrogenotrophica	53443	S	17081	38611	55692	0.00510
Blautia sp. SC05B48	2479767	S	1090	5401	6491	0.00059
Blautia parvula	2877527	S	713	1204	1917	0.00018
Blautia luti	89014	S	518	971	1489	0.00014
Blautia producta	33035	S	379	5474	5853	0.00054
Blautia coccoides	1532	S	87	883	970	0.00009
Blautia argi	1912897	S	13	22	35	0.00000
Blautia hansenii	1322	S	10	17	27	0.00000
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Roseburia faecis	301302	S	164769	105326	270095	0.02475
Roseburia intestinalis	166486	S	40768	69393	110161	0.01009
Roseburia hominis	301301	S	28365	62886	91251	0.00836
Roseburia rectibacter	2763062	S	465	623	1088	0.00010
Roseburia sp. 831b	1261635	S	14	29	43	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Anaerostipes hadrus	649756	S	140107	204103	344210	0.03154
Anaerostipes sp. PC18	3036926	S	10	148	158	0.00001
Anaerostipes caccae	105841	S	9	45	54	0.00000
Dorea longicatena	88431	S	60622	85583	146205	0.01340
Dorea formicigenerans	39486	S	27699	65756	93455	0.00856
Anaerobutyricum hallii	39488	S	87916	68012	155928	0.01429
[Ruminococcus] torques	33039	S	47792	66832	114624	0.01050
Mediterraneibacter gnavus	33038	S	22485	30639	53124	0.00487
Mediterraneibacter glycyrrhizinilyticus	342942	S	1208	3316	4524	0.00041
[Ruminococcus] lactaris	46228	S	172	81	253	0.00002
Sellimonas intestinalis	1653434	S	11070	14275	25345	0.00232
Sellimonas catena	2994035	S	197	426	623	0.00006
Sellimonas caecigallum	2592333	S	5	11	16	0.00000
Enterocloster bolteae	208479	S	2855	2398	5253	0.00048
Enterocloster clostridioformis	1531	S	1190	2609	3799	0.00035
Enterocloster asparagiformis	333367	S	531	70	601	0.00006
Coprococcus catus	116085	S	4773	4881	9654	0.00088
Coprococcus comes	410072	S	201	490	691	0.00006
Coprococcus sp. ART55/1	751585	S	139	403	542	0.00005
Coprococcus eutactus	33043	S	66	221	287	0.00003
Eshraghiella crossota	45851	S	4149	1970	6119	0.00056
Simiaoa sunii	2763672	S	3037	4247	7284	0.00067
Wansuia hejianensis	2763667	S	1425	1310	2735	0.00025
Eisenbergiella porci	2652274	S	1061	764	1825	0.00017
[Clostridium] scindens	29347	S	741	749	1490	0.00014
[Clostridium] symbiosum	1512	S	45	13	58	0.00001
[Clostridium] hylemonae	89153	S	12	14	26	0.00000
Hungatella hathewayi	154046	S	749	285	1034	0.00009
Lachnospira eligens	39485	S	303	727	1030	0.00009
Claveliimonas bilis	3028070	S	125	204	329	0.00003
Wujia chipingensis	2763670	S	67	109	176	0.00002
Faecalimonas umbilicata	1912855	S	61	141	202	0.00002
Stomatobaculum sp. F0698	3059030	S	57	3	60	0.00001
Qiania dongpingensis	2763669	S	14	14	28	0.00000
Marvinbryantia formatexigens	168384	S	10	1	11	0.00000
Butyrivibrio fibrisolvens	831	S	2	1	3	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	27406	366276	393682	0.03607
Faecalibacterium sp. I4-1-79	2929494	S	1296	12356	13652	0.00125
Faecalibacterium sp. i21-0019-B1	3141184	S	1261	71379	72640	0.00666
Faecalibacterium sp. IP-3-29	2929489	S	730	22167	22897	0.00210
Faecalibacterium sp. I3-3-33	2929492	S	516	3441	3957	0.00036
Faecalibacterium sp. I2-3-92	2929490	S	438	14288	14726	0.00135
Faecalibacterium sp. I3-3-89	2929493	S	339	2058	2397	0.00022
Faecalibacterium sp. I4-3-84	2929495	S	240	7128	7368	0.00068
