name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	432368	1880150	2312518	0.12862
Bacteroides faecis	674529	S	177259	348242	525501	0.02923
Bacteroides stercoris	46506	S	170638	245227	415865	0.02313
Bacteroides caccae	47678	S	68557	39266	107823	0.00600
Bacteroides thetaiotaomicron	818	S	46814	52301	99115	0.00551
Bacteroides sp. DH3716P	2847299	S	9149	451108	460257	0.02560
Bacteroides sp. CACC 737	2755405	S	8958	188822	197780	0.01100
Bacteroides sp. M10	2763022	S	545	1634	2179	0.00012
Bacteroides sp. HF-162	2785531	S	245	9785	10030	0.00056
Bacteroides sp. A1C1	2528203	S	82	2431	2513	0.00014
Bacteroides sp. MSB163	3117552	S	22	23	45	0.00000
Bacteroides sp. D2	556259	S	8	48	56	0.00000
Bacteroides xylanisolvens	371601	S	15309	94589	109898	0.00611
Bacteroides nordii	291645	S	3165	839	4004	0.00022
Bacteroides fragilis	817	S	2960	8448	11408	0.00063
Bacteroides intestinalis	329854	S	1610	624	2234	0.00012
Bacteroides eggerthii	28111	S	1535	1937	3472	0.00019
Bacteroides ovatus	28116	S	1100	11609	12709	0.00071
Bacteroides humanifaecis	2792859	S	970	34335	35305	0.00196
Bacteroides finegoldii	338188	S	600	1296	1896	0.00011
Bacteroides cellulosilyticus	246787	S	516	1608	2124	0.00012
Bacteroides salyersiae	291644	S	438	264	702	0.00004
Bacteroides faecium	2715212	S	54	7	61	0.00000
Bacteroides zhangwenhongii	2650157	S	31	102	133	0.00001
Bacteroides caecimuris	1796613	S	5	7	12	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	306460	1394785	1701245	0.09462
Phocaeicola dorei	357276	S	9707	45761	55468	0.00309
Phocaeicola salanitronis	376805	S	24	9	33	0.00000
Phocaeicola coprophilus	387090	S	24	31	55	0.00000
Alistipes communis	2585118	S	217722	118096	335818	0.01868
Alistipes finegoldii	214856	S	89570	152198	241768	0.01345
Alistipes onderdonkii	328813	S	7952	6131	14083	0.00078
Alistipes shahii	328814	S	5426	13204	18630	0.00104
Alistipes ihumii	1470347	S	247	8	255	0.00001
Alistipes indistinctus	626932	S	99	21	120	0.00001
Alistipes dispar	2585119	S	59	16	75	0.00000
Alistipes senegalensis	1288121	S	13	7	20	0.00000
Alistipes sp. i18-0019-D1	3132707	S	6	4	10	0.00000
Alistipes sp. dk3624	2662363	S	5	1	6	0.00000
uncultured Alistipes sp.	538949	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	962	13489	14451	0.00080
Parabacteroides merdae	46503	S	419	567	986	0.00005
Parabacteroides johnsonii	387661	S	58	34	92	0.00001
Parabacteroides goldsteinii	328812	S	25	14	39	0.00000
Parabacteroides sp. CT06	2025876	S	10	3628	3638	0.00020
Parabacteroides sp. AD58	2951805	S	9	3	12	0.00000
Parabacteroides chongii	2685834	S	7	3	10	0.00000
Segatella copri	165179	S	1553	481	2034	0.00011
Paraprevotella clara	454154	S	138	60	198	0.00001
Paraprevotella xylaniphila	454155	S	1	0	1	0.00000
Prevotella bivia	28125	S	38	9	47	0.00000
Prevotella denticola	28129	S	2	1	3	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	279	71	350	0.00002
Butyricimonas paravirosa	1472417	S	34	133	167	0.00001
Butyricimonas virosa	544645	S	17	25	42	0.00000
Butyricimonas faecihominis	1472416	S	6	21	27	0.00000
Butyricimonas faecalis	2093856	S	5	12	17	0.00000
Paramuribaculum intestinale	2094151	S	135	14	149	0.00001
Muribaculum intestinale	1796646	S	15	1	16	0.00000
Porphyromonas somerae	322095	S	128	37	165	0.00001
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	31	17	48	0.00000
Coprobacter fastidiosus	1099853	S	38	5	43	0.00000
Coprobacter secundus	1501392	S	5	2	7	0.00000
Cruoricaptor ignavus	1118202	S	1	414	415	0.00002
Akkermansia muciniphila	239935	S	957501	764019	1721520	0.09575
Akkermansia sp. RCC_12PD	3115152	S	1	28	29	0.00000
Akkermansia massiliensis	2927224	S	19	916	935	0.00005
Klebsiella aerogenes	548	S	26	488	514	0.00003
Klebsiella quasivariicola	2026240	S	10	461	471	0.00003
Klebsiella variicola	244366	S	3	930	933	0.00005
Klebsiella quasipneumoniae	1463165	S	1	116	117	0.00001
Escherichia coli	562	S	208	55456	55664	0.00310
Enterobacter hormaechei	158836	S	1	853	854	0.00005
Kluyvera ascorbata	51288	S	3	32	35	0.00000
Stutzerimonas stutzeri	316	S	1	6	7	0.00000
Haemophilus parainfluenzae	729	S	4	7	11	0.00000
Komagataeibacter oboediens	65958	S	362	131	493	0.00003
Turicimonas muris	1796652	S	11	0	11	0.00000
Duodenibacillus massiliensis	1852381	S	8	93	101	0.00001
Sutterella wadsworthensis	40545	S	7	60	67	0.00000
Oxalobacter formigenes	847	S	12	2	14	0.00000
Paraburkholderia phytofirmans	261302	S	4	30	34	0.00000
Campylobacter jejuni	197	S	24	629	653	0.00004
Campylobacter ureolyticus	827	S	12	13	25	0.00000
Desulfovibrio fairfieldensis	44742	S	22	3	25	0.00000
Desulfovibrio desulfuricans	876	S	11	28	39	0.00000
Desulfovibrio sp. G11	631220	S	3	9	12	0.00000
Desulfovibrio piger	901	S	1	1	2	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	5573	42234	47807	0.00266
Faecalibacterium sp. i21-0019-B1	3141184	S	4734	327853	332587	0.01850
Faecalibacterium sp. I4-1-79	2929494	S	1908	22856	24764	0.00138
Faecalibacterium sp. i25-0019-C1	3141185	S	1765	195648	197413	0.01098
Faecalibacterium sp. I4-3-84	2929495	S	850	31813	32663	0.00182
Faecalibacterium sp. IP-3-29	2929489	S	253	9678	9931	0.00055
Faecalibacterium sp. I3-3-33	2929492	S	80	678	758	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	71	3131	3202	0.00018
Faecalibacterium sp. IP-1-18	2929488	S	60	8460	8520	0.00047
Faecalibacterium prausnitzii	853	S	13797	236075	249872	0.01390
Faecalibacterium taiwanense	3030638	S	5606	446278	451884	0.02513
Faecalibacterium duncaniae	411483	S	332	27645	27977	0.00156
Faecalibacterium wellingii	2929491	S	287	7300	7587	0.00042
Lawsonibacter asaccharolyticus	2108523	S	118476	128090	246566	0.01371
Flavonifractor plautii	292800	S	114232	108934	223166	0.01241
Ruthenibacterium lactatiformans	1550024	S	47858	45717	93575	0.00520
Ruthenibacterium sp. TH_2024_36131	3136601	S	4490	18950	23440	0.00130
