name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides xylanisolvens	77092	S	526948	914461	1441409	0.08180
Bacteroides caccae	76927	S	425069	820517	1245586	0.07069
Bacteroides uniformis	77091	S	256690	185616	442306	0.02510
Bacteroides stercoris	77086	S	195502	155203	350705	0.01990
Bacteroides thetaiotaomicron	77088	S	92760	277771	370531	0.02103
Bacteroides sp948436425	77070	S	61949	127971	189920	0.01078
Bacteroides sp959606905	77084	S	59704	173943	233647	0.01326
Bacteroides sp900556625	77012	S	39024	110911	149935	0.00851
Bacteroides stercoris_A	77087	S	38708	122288	160996	0.00914
Bacteroides ovatus	76966	S	33262	73194	106456	0.00604
Bacteroides eggerthii	76934	S	24962	16827	41789	0.00237
Bacteroides sp948847595	77071	S	23289	39361	62650	0.00356
Bacteroides sp019412865	76987	S	19828	42255	62083	0.00352
Bacteroides rodentium	76974	S	17862	5406	23268	0.00132
Bacteroides acidifaciens	76924	S	14788	42963	57751	0.00328
Bacteroides sp902491285	77024	S	11915	3359	15274	0.00087
Bacteroides luhongzhouii	76953	S	10342	2683	13025	0.00074
Bacteroides caecimuris	76928	S	9570	16454	26024	0.00148
Bacteroides sp902362375	77021	S	8952	5632	14584	0.00083
Bacteroides faecalis	76935	S	8841	3657	12498	0.00071
Bacteroides muris	76961	S	8793	2939	11732	0.00067
Bacteroides sp900761785	77016	S	8379	5419	13798	0.00078
Bacteroides sp019415065	76988	S	7755	25970	33725	0.00191
Bacteroides faecium	76938	S	6878	1330	8208	0.00047
Bacteroides gallinarum	76943	S	6291	1623	7914	0.00045
Bacteroides timonensis	77090	S	6155	3039	9194	0.00052
Bacteroides faecis	76937	S	6053	1599	7652	0.00043
Bacteroides sp900766005	77019	S	5941	2364	8305	0.00047
Bacteroides sp900755095	77014	S	5447	19071	24518	0.00139
Bacteroides nordii	76964	S	4662	1163	5825	0.00033
Bacteroides sp905197435	77026	S	4292	718	5010	0.00028
Bacteroides propionicigenes	76968	S	4175	1884	6059	0.00034
Bacteroides oleiciplenus	76965	S	4017	1373	5390	0.00031
Bacteroides finegoldii	76939	S	3968	4175	8143	0.00046
Bacteroides ovatus_A	76967	S	3612	875	4487	0.00025
Bacteroides caecimuris_A	76929	S	3310	5421	8731	0.00050
Bacteroides sp947071285	77060	S	3206	1143	4349	0.00025
Bacteroides massiliensis	76954	S	3120	2264	5384	0.00031
Bacteroides sp949289345	77076	S	3083	297	3380	0.00019
Bacteroides sp947646015	77069	S	2722	9186	11908	0.00068
Bacteroides intestinigallinarum	76950	S	2640	1626	4266	0.00024
Bacteroides sp947038155	77059	S	2430	5410	7840	0.00044
Bacteroides intestinalis	76947	S	2111	4063	6174	0.00035
Bacteroides thetaiotaomicron_A	77089	S	2034	688	2722	0.00015
Bacteroides congonensis	76932	S	1880	1136	3016	0.00017
Bacteroides faecichinchillae	76936	S	1823	572	2395	0.00014
Bacteroides sp900765785	77018	S	1755	794	2549	0.00014
Bacteroides cutis	76933	S	1453	287	1740	0.00010
Bacteroides fragilis	76941	S	1161	1085	2246	0.00013
Bacteroides salyersiae	76975	S	1151	975	2126	0.00012
Bacteroides sp934716785	77035	S	993	63	1056	0.00006
Bacteroides sp947176775	77067	S	969	129	1098	0.00006
Bacteroides clarus	76931	S	823	71	894	0.00005
Bacteroides sp902472795	77023	S	651	208	859	0.00005
Bacteroides sp905203765	77028	S	616	45	661	0.00004
Bacteroides sp014750685	76981	S	519	80	599	0.00003
Bacteroides sp900759525	77015	S	492	420	912	0.00005
Bacteroides sp900555635	77010	S	487	125	612	0.00003
Bacteroides stercorirosoris	77085	S	449	136	585	0.00003
Bacteroides massiliensis_D	76957	S	409	60	469	0.00003
Bacteroides helcogenes	76944	S	395	11	406	0.00002
Bacteroides bouchesdurhonensis	76926	S	393	225	618	0.00004
Bacteroides sp900556215	77011	S	383	282	665	0.00004
Bacteroides merdipullorum	76960	S	353	41	394	0.00002
Bacteroides sp902493215	77025	S	303	23	326	0.00002
Bacteroides sp947632445	77068	S	291	11	302	0.00002
Bacteroides sp023458215	76995	S	288	17	305	0.00002
Bacteroides ndongoniae	76962	S	274	192	466	0.00003
Bacteroides fluxus	76940	S	273	49	322	0.00002
Bacteroides sp905207245	77029	S	263	53	316	0.00002
