name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A obeum	60767	S	70343	692652	762995	0.04650
Blautia_A wexlerae	60863	S	35246	793726	828972	0.05052
Blautia_A caecimuris	60751	S	24523	136250	160773	0.00980
Blautia_A sp900547615	60814	S	16047	69898	85945	0.00524
Blautia_A hydrogenotrophica	60761	S	12863	12745	25608	0.00156
Blautia_A sp937880195	60846	S	4226	2261	6487	0.00040
Blautia_A faecis	60758	S	1903	12266	14169	0.00086
Blautia_A wexlerae_C	60865	S	1540	48852	50392	0.00307
Blautia_A wexlerae_B	60864	S	1412	19368	20780	0.00127
Blautia_A sp028767025	60794	S	1212	4432	5644	0.00034
Blautia_A sp934424005	60842	S	1078	3314	4392	0.00027
Blautia_A gallistercoris	60760	S	994	360	1354	0.00008
Blautia_A intestinalis	60762	S	707	8295	9002	0.00055
Blautia_A difficilis	60752	S	679	4351	5030	0.00031
Blautia_A sp905209435	60828	S	629	1773	2402	0.00015
Blautia_A sp900540785	60811	S	573	1276	1849	0.00011
Blautia_A sp900549015	60816	S	562	2941	3503	0.00021
Blautia_A sp019419095	60784	S	559	7561	8120	0.00049
Blautia_A sp003471165	60771	S	499	4567	5066	0.00031
Blautia_A sp018919065	60782	S	394	1462	1856	0.00011
Blautia_A sp900541345	60812	S	315	974	1289	0.00008
Blautia_A sp900541985	60813	S	246	1173	1419	0.00009
Blautia_A sp938028845	60849	S	240	1098	1338	0.00008
Blautia_A sp934371575	60832	S	189	314	503	0.00003
Blautia_A sp934378195	60836	S	151	74	225	0.00001
Blautia_A sp003477525	60773	S	145	1188	1333	0.00008
Blautia_A sp934394545	60837	S	118	103	221	0.00001
Blautia_A sp934409175	60841	S	117	36	153	0.00001
Blautia_A sp026169535	60792	S	100	235	335	0.00002
Blautia_A sp021771755	60787	S	82	483	565	0.00003
Blautia_A sp900551715	60819	S	76	51	127	0.00001
Blautia_A sp934426285	60844	S	69	106	175	0.00001
Blautia_A sp900763175	60822	S	67	276	343	0.00002
Blautia_A sp937900135	60848	S	66	39	105	0.00001
Blautia_A ammoniilytica	60749	S	65	584	649	0.00004
Blautia_A faecavium	60755	S	64	236	300	0.00002
Blautia_A luti	60766	S	64	467	531	0.00003
Blautia_A sp934437695	60845	S	60	47	107	0.00001
Blautia_A sp030524715	60799	S	51	18	69	0.00000
Blautia_A sp900120195	60809	S	49	509	558	0.00003
Blautia_A sp946557785	60856	S	48	14	62	0.00000
Blautia_A sp900548245	60815	S	44	596	640	0.00004
Blautia_A sp900066205	60806	S	40	636	676	0.00004
Blautia_A sp900551465	60818	S	39	74	113	0.00001
Blautia_A sp905206915	60827	S	30	224	254	0.00002
Blautia_A sp900751995	60821	S	27	810	837	0.00005
