name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A sp900551465	60818	S	36765	76048	112813	0.00808
Blautia_A sp937893675	60847	S	22764	58503	81267	0.00582
Blautia_A caecimuris	60751	S	22635	127715	150350	0.01076
Blautia_A faecis	60758	S	17148	122051	139199	0.00997
Blautia_A obeum	60767	S	10819	113565	124384	0.00891
Blautia_A hydrogenotrophica	60761	S	10267	11373	21640	0.00155
Blautia_A wexlerae	60863	S	9906	248196	258102	0.01848
Blautia_A sp937880195	60846	S	7029	4039	11068	0.00079
Blautia_A fusiformis	60759	S	3327	68454	71781	0.00514
Blautia_A sp937900135	60848	S	1685	1056	2741	0.00020
Blautia_A sp026169535	60792	S	1570	4308	5878	0.00042
Blautia_A ammoniilytica	60749	S	912	8854	9766	0.00070
Blautia_A sp900549015	60816	S	867	5106	5973	0.00043
Blautia_A sp021771755	60787	S	746	4673	5419	0.00039
Blautia_A sp934371575	60832	S	723	1359	2082	0.00015
Blautia_A wexlerae_B	60864	S	707	10804	11511	0.00082
Blautia_A sp030524175	60797	S	689	41	730	0.00005
Blautia_A sp028767025	60794	S	587	2275	2862	0.00020
Blautia_A sp900553515	60820	S	438	1481	1919	0.00014
Blautia_A sp934424005	60842	S	333	1197	1530	0.00011
Blautia_A sp905206915	60827	S	304	2312	2616	0.00019
Blautia_A wexlerae_C	60865	S	281	10388	10669	0.00076
Blautia_A luti	60766	S	245	1953	2198	0.00016
Blautia_A sp900541345	60812	S	242	815	1057	0.00008
Blautia_A sp018919065	60782	S	209	865	1074	0.00008
Blautia_A sp905209435	60828	S	185	598	783	0.00006
Blautia_A difficilis	60752	S	167	1183	1350	0.00010
Blautia_A sp934409175	60841	S	164	59	223	0.00002
Blautia_A sp934394595	60838	S	154	119	273	0.00002
Blautia_A sp019419095	60784	S	125	1999	2124	0.00015
Blautia_A sp900763175	60822	S	123	508	631	0.00005
Blautia_A sp900751995	60821	S	114	3981	4095	0.00029
Blautia_A sp003471165	60771	S	112	1133	1245	0.00009
Blautia_A sp900066205	60806	S	105	1827	1932	0.00014
Blautia_A acetigignens	60748	S	81	533	614	0.00004
Blautia_A sp934394545	60837	S	81	81	162	0.00001
Blautia_A sp934408705	60840	S	73	36	109	0.00001
Blautia_A sp003477525	60773	S	60	538	598	0.00004
Blautia_A sp900547615	60814	S	57	283	340	0.00002
Blautia_A sp900541985	60813	S	47	254	301	0.00002
Blautia_A sp934372025	60834	S	45	31	76	0.00001
Blautia_A sp900066355	60808	S	42	614	656	0.00005
Blautia_A intestinalis	60762	S	40	517	557	0.00004
Blautia_A sp900548245	60815	S	39	596	635	0.00005
Blautia_A faecavium	60755	S	39	166	205	0.00001
Blautia_A sp028722515	60793	S	32	45	77	0.00001
Blautia_A sp900066335	60807	S	25	288	313	0.00002
Blautia_A sp934378195	60836	S	24	13	37	0.00000
Blautia_A schinkii_B	60769	S	23	215	238	0.00002
Blautia_A sp958367245	60862	S	22	42	64	0.00000
Blautia_A avistercoris	60750	S	19	21	40	0.00000
Blautia_A sp029101305	60795	S	18	8	26	0.00000
Blautia_A sp934373235	60835	S	18	9	27	0.00000
Blautia_A sp018918125	60781	S	16	16	32	0.00000
Blautia_A sp900551715	60819	S	14	10	24	0.00000
Blautia_A sp030527365	60801	S	13	8	21	0.00000
Blautia_A sp900120195	60809	S	12	135	147	0.00001
Blautia_A sp900540785	60811	S	11	27	38	0.00000
Blautia_A sp021772055	60788	S	11	17	28	0.00000
Blautia_A sp934437695	60845	S	10	9	19	0.00000
Blautia_A sp003474435	60772	S	9	104	113	0.00001
Blautia_A sp946557785	60856	S	7	2	9	0.00000
Blautia_A sp934426285	60844	S	7	12	19	0.00000
Blautia_A sp030524545	60798	S	7	3	10	0.00000
Blautia_A sp934364795	60831	S	6	4	10	0.00000
Blautia_A sp900764225	60823	S	4	18	22	0.00000
Blautia_A sp000436615	60770	S	4	39	43	0.00000
Blautia_A schinkii	60768	S	3	5	8	0.00000
Blautia_A sp030536995	60804	S	3	6	9	0.00000
Blautia_A sp030527765	60802	S	2	0	2	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp938028845	60849	S	1	5	6	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Blautia_A sp934371915	60833	S	1	2	3	0.00000
Blautia_A sp934359835	60830	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	21462	328170	349632	0.02503
Agathobacter sp900546625	60500	S	801	6446	7247	0.00052
Agathobacter sp900317585	60498	S	335	3252	3587	0.00026
Agathobacter faecis	60474	S	286	2502	2788	0.00020
Agathobacter sp000434275	60477	S	211	3000	3211	0.00023
Agathobacter sp934365945	60511	S	154	939	1093	0.00008
Agathobacter sp905209075	60505	S	53	63	116	0.00001
Agathobacter sp900550545	60503	S	52	620	672	0.00005
Agathobacter sp900549895	60502	S	2	9	11	0.00000
Agathobacter sp017409825	60482	S	2	1	3	0.00000
Mediterraneibacter torques	62435	S	116311	496112	612423	0.04385
Mediterraneibacter faecis	62380	S	2807	27835	30642	0.00219
Mediterraneibacter lactaris	62388	S	513	3852	4365	0.00031
Mediterraneibacter sp900120155	62401	S	226	533	759	0.00005
Mediterraneibacter hominis	62384	S	163	20	183	0.00001
Mediterraneibacter sp900541505	62402	S	157	411	568	0.00004
Mediterraneibacter massiliensis	62389	S	156	232	388	0.00003
Mediterraneibacter sp934309345	62409	S	71	246	317	0.00002
Mediterraneibacter sp900761655	62405	S	23	14	37	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	17	77	94	0.00001
Mediterraneibacter turbiniformis	62436	S	6	28	34	0.00000
Mediterraneibacter sp934309415	62410	S	4	2	6	0.00000
Mediterraneibacter sp900752395	62404	S	4	1	5	0.00000
Mediterraneibacter sp959022495	62429	S	3	1	4	0.00000
Mediterraneibacter vanvlietii	62437	S	3	12	15	0.00000
Mediterraneibacter norfolkensis	62393	S	2	32	34	0.00000
Mediterraneibacter cottocaccae	62373	S	2	1	3	0.00000
Wujia chipingensis	63904	S	22292	228626	250918	0.01796
Wujia sp900767585	63936	S	209	867	1076	0.00008
Wujia sp900539705	63933	S	113	522	635	0.00005
Wujia sp900553925	63934	S	55	313	368	0.00003
Wujia sp934318045	63943	S	53	289	342	0.00002
Wujia sp002431865	63907	S	30	138	168	0.00001
Wujia sp900766925	63935	S	12	21	33	0.00000
Wujia sp022174665	63926	S	9	35	44	0.00000
Wujia sp002404515	63906	S	6	33	39	0.00000
Wujia sp002476495	63908	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	36225	376771	412996	0.02957
Acetatifactor sp900772845	60364	S	243	638	881	0.00006
Acetatifactor sp900755865	60360	S	66	24	90	0.00001
Acetatifactor sp900766575	60362	S	57	229	286	0.00002
Acetatifactor sp947625255	60446	S	56	108	164	0.00001
Acetatifactor sp934394515	60399	S	52	211	263	0.00002
Acetatifactor sp900554205	60359	S	40	143	183	0.00001
Acetatifactor intestinalis	60289	S	30	201	231	0.00002
Acetatifactor sp900771995	60363	S	28	53	81	0.00001
Acetatifactor sp003447295	60297	S	26	165	191	0.00001
Acetatifactor sp934394665	60400	S	21	78	99	0.00001
Acetatifactor sp945929965	60416	S	17	120	137	0.00001
