name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	133145	S	7637987	5184938	12822925	0.70818
Klebsiella africana	133135	S	577968	345355	923323	0.05099
Klebsiella quasivariicola	133147	S	267136	199147	466283	0.02575
Klebsiella variicola	133156	S	236525	126750	363275	0.02006
Klebsiella quasipneumoniae	133146	S	165413	58608	224021	0.01237
Klebsiella sp013705725	133151	S	80363	45948	126311	0.00698
Klebsiella michiganensis	133140	S	78311	27164	105475	0.00583
Klebsiella ornithinolytica	133141	S	50703	19589	70292	0.00388
Klebsiella grimontii	133137	S	22716	6982	29698	0.00164
Klebsiella electrica	133136	S	18786	7397	26183	0.00145
Klebsiella oxytoca	133142	S	12128	2299	14427	0.00080
Klebsiella aerogenes	133133	S	8718	1286	10004	0.00055
Klebsiella aerogenes_A	133134	S	7934	858	8792	0.00049
Klebsiella huaxiensis	133138	S	5184	2678	7862	0.00043
Klebsiella planticola	133144	S	1695	634	2329	0.00013
Klebsiella indica	133139	S	790	46	836	0.00005
Klebsiella oxytoca_C	133143	S	356	45	401	0.00002
Klebsiella sp029433525	133152	S	300	5	305	0.00002
Klebsiella spallanzanii	133154	S	227	60	287	0.00002
Klebsiella terrigena	133155	S	45	7	52	0.00000
Klebsiella sp902490055	133153	S	40	2	42	0.00000
Klebsiella sp002270295	133148	S	10	1	11	0.00000
Klebsiella sp004342285	133150	S	4	0	4	0.00000
Klebsiella sp003752615	133149	S	1	0	1	0.00000
Cronobacter sakazakii	132920	S	516416	204362	720778	0.03981
Cronobacter malonaticus	132918	S	307940	127504	435444	0.02405
Cronobacter turicensis	132921	S	746	161	907	0.00005
Cronobacter dublinensis	132917	S	558	91	649	0.00004
Cronobacter muytjensii	132919	S	547	101	648	0.00004
Cronobacter universalis	132922	S	330	127	457	0.00003
Cronobacter condimenti	132916	S	34	4	38	0.00000
Escherichia coli	133040	S	4699	18628	23327	0.00129
Escherichia coli_F	133042	S	2221	9513	11734	0.00065
Escherichia sp004211955	133047	S	1238	3483	4721	0.00026
Escherichia sp002965065	133046	S	1224	1491	2715	0.00015
Escherichia fergusonii	133043	S	713	2314	3027	0.00017
Escherichia sp005843885	133048	S	451	1185	1636	0.00009
Escherichia ruysiae	133045	S	295	487	782	0.00004
Escherichia coli_E	133041	S	288	408	696	0.00004
Escherichia marmotae	133044	S	108	98	206	0.00001
Escherichia whittamii	133049	S	71	146	217	0.00001
Escherichia albertii	133039	S	49	31	80	0.00000
Enterobacter sichuanensis	132986	S	10592	2612	13204	0.00073
Enterobacter roggenkampii	132985	S	7439	3818	11257	0.00062
Enterobacter quasiroggenkampii	132984	S	1644	852	2496	0.00014
Enterobacter quasihormaechei	132983	S	1014	282	1296	0.00007
Enterobacter sp013927005	132990	S	884	298	1182	0.00007
Enterobacter asburiae_C	132952	S	669	330	999	0.00006
Enterobacter hormaechei	132971	S	479	189	668	0.00004
Enterobacter asburiae	132950	S	448	564	1012	0.00006
Enterobacter sp019968765	132992	S	419	207	626	0.00003
Enterobacter kobei	132975	S	402	135	537	0.00003
Enterobacter asburiae_F	132955	S	372	657	1029	0.00006
Enterobacter cloacae_I	132961	S	336	126	462	0.00003
Enterobacter cloacae	132960	S	318	131	449	0.00002
Enterobacter cloacae_P	132966	S	270	101	371	0.00002
Enterobacter chuandaensis	132959	S	209	78	287	0.00002
Enterobacter cloacae_M	132963	S	142	188	330	0.00002
Enterobacter huaxiensis	132974	S	140	27	167	0.00001
Enterobacter hoffmannii	132970	S	131	56	187	0.00001
Enterobacter soli	132987	S	114	17	131	0.00001
Enterobacter chengduensis	132958	S	96	47	143	0.00001
Enterobacter asburiae_B	132951	S	68	80	148	0.00001
Enterobacter pseudoroggenkampii	132982	S	49	31	80	0.00000
Enterobacter hormaechei_C	132973	S	36	8	44	0.00000
Enterobacter ludwigii	132976	S	33	5	38	0.00000
