name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	349990	561956	911946	0.05243
Ruminococcus_E bromii	64913	S	53837	81183	135020	0.00776
Ruminococcus_E sp905215855	65046	S	28895	35204	64099	0.00369
Ruminococcus_E sp902771755	65017	S	6384	2954	9338	0.00054
Ruminococcus_E sp900755995	65008	S	5431	1949	7380	0.00042
Ruminococcus_E intestinalis	64917	S	4856	2988	7844	0.00045
Ruminococcus_E bovis	64912	S	4543	1767	6310	0.00036
Ruminococcus_E sp902766775	65013	S	3281	1167	4448	0.00026
Ruminococcus_E sp003438075	64924	S	937	471	1408	0.00008
Ruminococcus_E sp029225165	64982	S	757	154	911	0.00005
Ruminococcus_E difficilis	64916	S	716	2132	2848	0.00016
Ruminococcus_E bromii_A	64914	S	629	99	728	0.00004
Ruminococcus_E sp002493635	64923	S	568	81	649	0.00004
Ruminococcus_E sp017404145	64937	S	562	47	609	0.00004
Ruminococcus_E sp945607165	65059	S	533	45	578	0.00003
Ruminococcus_E sp019415925	64965	S	523	275	798	0.00005
Ruminococcus_E sp019415945	64966	S	395	201	596	0.00003
Ruminococcus_E sp022779485	64977	S	383	81	464	0.00003
Ruminococcus_E sp958403905	65089	S	250	157	407	0.00002
Ruminococcus_E sp934476515	65055	S	164	54	218	0.00001
Ruminococcus_E sp945980035	65063	S	123	7	130	0.00001
Ruminococcus_E sp947584595	65080	S	100	2	102	0.00001
Ruminococcus_E sp902777275	65026	S	73	10	83	0.00000
Ruminococcus_E sp030533225	64984	S	64	1	65	0.00000
Ruminococcus_E sp944415425	65058	S	53	17	70	0.00000
Ruminococcus_E sp017446165	64947	S	43	12	55	0.00000
Ruminococcus_E sp947632335	65088	S	33	0	33	0.00000
Ruminococcus_E sp904393835	65045	S	26	1	27	0.00000
Ruminococcus_E sp900543095	65007	S	24	1	25	0.00000
Ruminococcus_E sp004560275	64928	S	18	1	19	0.00000
Ruminococcus_E sp947369085	65079	S	16	12	28	0.00000
Ruminococcus_E sp944412525	65057	S	15	8	23	0.00000
Ruminococcus_E sp022510955	64974	S	12	0	12	0.00000
Ruminococcus_E sp910585865	65054	S	9	0	9	0.00000
Ruminococcus_E sp902787145	65031	S	8	1	9	0.00000
Ruminococcus_E sp900315605	64991	S	6	0	6	0.00000
Ruminococcus_E sp902792105	65034	S	5	0	5	0.00000
Ruminococcus_E sp947170465	65078	S	5	1	6	0.00000
Ruminococcus_E sp945632055	65060	S	4	0	4	0.00000
Ruminococcus_E sp900100595	64985	S	4	2	6	0.00000
Ruminococcus_E sp947624865	65084	S	3	0	3	0.00000
Ruminococcus_E sp021202245	64971	S	3	0	3	0.00000
Ruminococcus_E sp900315195	64990	S	2	0	2	0.00000
Ruminococcus_E sp024403825	64978	S	2	0	2	0.00000
Ruminococcus_E sp029218825	64981	S	2	0	2	0.00000
