name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	202688	444157	646845	0.03832
Blautia_A faecis	60758	S	83623	45534	129157	0.00765
Blautia_A obeum	60767	S	67994	61166	129160	0.00765
Blautia_A wexlerae_B	60864	S	29709	40459	70168	0.00416
Blautia_A ammoniilytica	60749	S	26889	14093	40982	0.00243
Blautia_A wexlerae_C	60865	S	19355	80338	99693	0.00591
Blautia_A fusiformis	60759	S	19025	37825	56850	0.00337
Blautia_A sp900066355	60808	S	15352	20234	35586	0.00211
Blautia_A hydrogenotrophica	60761	S	14328	612	14940	0.00089
Blautia_A sp900763175	60822	S	10307	2748	13055	0.00077
Blautia_A schinkii_B	60769	S	8767	8429	17196	0.00102
Blautia_A sp019419095	60784	S	7192	14205	21397	0.00127
Blautia_A caecimuris	60751	S	6689	2714	9403	0.00056
Blautia_A luti	60766	S	5778	3668	9446	0.00056
Blautia_A sp934424005	60842	S	5305	2228	7533	0.00045
Blautia_A sp900751995	60821	S	5234	21864	27098	0.00161
Blautia_A sp003471165	60771	S	5076	4165	9241	0.00055
Blautia_A sp018919065	60782	S	4566	2033	6599	0.00039
Blautia_A difficilis	60752	S	4242	2634	6876	0.00041
Blautia_A sp905206915	60827	S	3380	1603	4983	0.00030
Blautia_A sp905209435	60828	S	2865	1073	3938	0.00023
Blautia_A intestinalis	60762	S	2635	2962	5597	0.00033
Blautia_A sp003477525	60773	S	2544	1675	4219	0.00025
Blautia_A sp900764225	60823	S	1671	665	2336	0.00014
Blautia_A sp934371575	60832	S	1511	298	1809	0.00011
Blautia_A sp003474435	60772	S	1288	1407	2695	0.00016
Blautia_A acetigignens	60748	S	1266	594	1860	0.00011
Blautia_A sp021771755	60787	S	1195	713	1908	0.00011
Blautia_A sp900120195	60809	S	1148	1169	2317	0.00014
Blautia_A sp900066205	60806	S	1079	1610	2689	0.00016
Blautia_A gallistercoris	60760	S	835	24	859	0.00005
Blautia_A sp934426285	60844	S	678	142	820	0.00005
Blautia_A sp934371915	60833	S	642	195	837	0.00005
Blautia_A sp934394545	60837	S	598	67	665	0.00004
