name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2553964	2854667	5408631	0.20530
Bacteroides thetaiotaomicron	818	S	1122954	317476	1440430	0.05468
Bacteroides caccae	47678	S	672194	107664	779858	0.02960
Bacteroides fragilis	817	S	342989	470768	813757	0.03089
Bacteroides salyersiae	291644	S	268395	40402	308797	0.01172
Bacteroides ovatus	28116	S	140443	352565	493008	0.01871
Bacteroides stercoris	46506	S	118347	54901	173248	0.00658
Bacteroides cellulosilyticus	246787	S	61343	44991	106334	0.00404
Bacteroides sp. CACC 737	2755405	S	10839	55053	65892	0.00250
Bacteroides sp. A1C1	2528203	S	8972	62323	71295	0.00271
Bacteroides sp. MSB163	3117552	S	8768	2351	11119	0.00042
Bacteroides sp. D2	556259	S	4958	7429	12387	0.00047
Bacteroides sp. M10	2763022	S	4310	3318	7628	0.00029
Bacteroides sp. HF-162	2785531	S	2450	24531	26981	0.00102
Bacteroides sp. DH3716P	2847299	S	221	2641	2862	0.00011
Bacteroides sp. ZJ-18	2709390	S	12	85	97	0.00000
Bacteroides sp. PHL 2737	2162637	S	2	555	557	0.00002
Bacteroides sp. BFG-257	2972761	S	2	130	132	0.00001
Bacteroides xylanisolvens	371601	S	43691	97222	140913	0.00535
Bacteroides faecis	674529	S	12104	5735	17839	0.00068
Bacteroides eggerthii	28111	S	6928	3023	9951	0.00038
Bacteroides humanifaecis	2792859	S	3971	32642	36613	0.00139
Bacteroides finegoldii	338188	S	3220	1805	5025	0.00019
Bacteroides intestinalis	329854	S	2496	242	2738	0.00010
Bacteroides caecimuris	1796613	S	1289	478	1767	0.00007
Bacteroides zhangwenhongii	2650157	S	1208	1058	2266	0.00009
Bacteroides nordii	291645	S	907	71	978	0.00004
Bacteroides faecium	2715212	S	625	20	645	0.00002
Bacteroides luhongzhouii	2650158	S	337	66	403	0.00002
Bacteroides helcogenes	290053	S	132	2	134	0.00001
Bacteroides zoogleoformans	28119	S	89	16	105	0.00000
Bacteroides heparinolyticus	28113	S	12	2	14	0.00000
uncultured Bacteroides sp.	162156	S	9	0	9	0.00000
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1335204	863644	2198848	0.08346
Phocaeicola dorei	357276	S	40175	28125	68300	0.00259
Phocaeicola coprophilus	387090	S	9381	4723	14104	0.00054
Phocaeicola salanitronis	376805	S	7468	782	8250	0.00031
Parabacteroides distasonis	823	S	710058	1279905	1989963	0.07554
