name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	285257	2657034	2942291	0.10404
Bacteroides caccae	76927	S	161077	2160012	2321089	0.08207
Bacteroides cellulosilyticus	76930	S	97787	316282	414069	0.01464
Bacteroides uniformis	77091	S	68640	721251	789891	0.02793
Bacteroides thetaiotaomicron	77088	S	61537	1370623	1432160	0.05064
Bacteroides fragilis	76941	S	35243	302521	337764	0.01194
Bacteroides xylanisolvens	77092	S	30905	477460	508365	0.01798
Bacteroides sp948847595	77071	S	29191	328201	357392	0.01264
Bacteroides sp900556625	77012	S	19431	343422	362853	0.01283
Bacteroides sp959606905	77084	S	18862	533563	552425	0.01953
Bacteroides finegoldii	76939	S	17089	157900	174989	0.00619
Bacteroides sp900755095	77014	S	15294	416299	431593	0.01526
Bacteroides sp947646015	77069	S	13171	336553	349724	0.01237
Bacteroides cutis	76933	S	11761	40050	51811	0.00183
Bacteroides sp947038155	77059	S	10815	168772	179587	0.00635
Bacteroides sp019415065	76988	S	8557	193965	202522	0.00716
Bacteroides thetaiotaomicron_A	77089	S	6613	13155	19768	0.00070
Bacteroides sp948436425	77070	S	5591	78949	84540	0.00299
Bacteroides sp900761785	77016	S	5159	32556	37715	0.00133
Bacteroides stercoris	77086	S	4893	45861	50754	0.00179
Bacteroides sp900759525	77015	S	3725	26625	30350	0.00107
Bacteroides sp934716785	77035	S	3627	2303	5930	0.00021
Bacteroides timonensis	77090	S	3048	9163	12211	0.00043
Bacteroides sp019412865	76987	S	2885	38895	41780	0.00148
Bacteroides sp900766005	77019	S	2617	12716	15333	0.00054
Bacteroides faecis	76937	S	2400	9171	11571	0.00041
Bacteroides zhangwenhongii	77093	S	2310	16972	19282	0.00068
Bacteroides sp900556215	77011	S	2095	11922	14017	0.00050
Bacteroides ovatus	76966	S	2048	33973	36021	0.00127
Bacteroides faecalis	76935	S	2027	15777	17804	0.00063
Bacteroides acidifaciens	76924	S	1721	47197	48918	0.00173
Bacteroides intestinalis_A	76948	S	1695	8394	10089	0.00036
Bacteroides sp910586915	77034	S	1657	3268	4925	0.00017
Bacteroides sp900765785	77018	S	1183	4789	5972	0.00021
Bacteroides rodentium	76974	S	1155	4470	5625	0.00020
Bacteroides massiliensis_D	76957	S	828	728	1556	0.00006
Bacteroides faecichinchillae	76936	S	746	2984	3730	0.00013
Bacteroides sp947071285	77060	S	630	1617	2247	0.00008
Bacteroides luhongzhouii	76953	S	617	1349	1966	0.00007
Bacteroides muris	76961	S	610	3138	3748	0.00013
Bacteroides salyersiae	76975	S	559	3847	4406	0.00016
Bacteroides sp900552405	77008	S	534	2385	2919	0.00010
Bacteroides caecimuris_A	76929	S	514	7310	7824	0.00028
Bacteroides faecium	76938	S	509	641	1150	0.00004
Bacteroides fluxus	76940	S	450	1881	2331	0.00008
Bacteroides stercoris_A	77087	S	371	13308	13679	0.00048
Bacteroides stercorirosoris	77085	S	358	1096	1454	0.00005
Bacteroides ovatus_A	76967	S	290	807	1097	0.00004
Bacteroides sp900555635	77010	S	284	521	805	0.00003
Bacteroides fragilis_B	76942	S	265	713	978	0.00003
Bacteroides sp902362375	77021	S	260	1587	1847	0.00007
Bacteroides clarus	76931	S	225	249	474	0.00002
Bacteroides caecimuris	76928	S	223	4433	4656	0.00016
Bacteroides sp910578895	77032	S	187	289	476	0.00002
Bacteroides sp902491285	77024	S	172	434	606	0.00002
Bacteroides sp905197435	77026	S	160	430	590	0.00002
Bacteroides hominis	76946	S	131	292	423	0.00001
