name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprococcus eutactus	61500	S	8666	656568	665234	0.07288
Coprococcus aceti	61498	S	27	2219	2246	0.00025
Coprococcus ammoniilyticus	61499	S	15	933	948	0.00010
Coprococcus sp900767685	61513	S	11	110	121	0.00001
Coprococcus sp029338615	61508	S	3	12	15	0.00000
Coprococcus sp000433075	61502	S	1	48	49	0.00001
Coprococcus sp900548315	61510	S	1	11	12	0.00000
Blautia_A faecis	60758	S	1101	129803	130904	0.01434
Blautia_A obeum	60767	S	299	40928	41227	0.00452
Blautia_A sp900066205	60806	S	249	44299	44548	0.00488
Blautia_A ammoniilytica	60749	S	147	26011	26158	0.00287
Blautia_A wexlerae	60863	S	100	24675	24775	0.00271
Blautia_A fusiformis	60759	S	38	6000	6038	0.00066
Blautia_A gallistercoris	60760	S	25	47	72	0.00001
Blautia_A faecavium	60755	S	18	140	158	0.00002
Blautia_A avistercoris	60750	S	17	137	154	0.00002
Blautia_A sp905206915	60827	S	16	3812	3828	0.00042
Blautia_A difficilis	60752	S	13	911	924	0.00010
Blautia_A sp900066335	60807	S	12	1095	1107	0.00012
Blautia_A wexlerae_B	60864	S	12	1798	1810	0.00020
Blautia_A sp905209435	60828	S	12	140	152	0.00002
Blautia_A acetigignens	60748	S	12	991	1003	0.00011
Blautia_A sp029101305	60795	S	10	12	22	0.00000
Blautia_A sp937900135	60848	S	8	54	62	0.00001
Blautia_A sp934371575	60832	S	7	77	84	0.00001
Blautia_A excrementipullorum	60754	S	6	64	70	0.00001
Blautia_A sp934394545	60837	S	4	16	20	0.00000
Blautia_A sp934424005	60842	S	4	48	52	0.00001
Blautia_A sp900751995	60821	S	4	335	339	0.00004
Blautia_A sp003471165	60771	S	4	599	603	0.00007
Blautia_A caecimuris	60751	S	3	190	193	0.00002
Blautia_A sp003477525	60773	S	3	462	465	0.00005
Blautia_A wexlerae_C	60865	S	2	309	311	0.00003
Blautia_A faecipullorum	60757	S	2	1	3	0.00000
Blautia_A sp900066355	60808	S	2	267	269	0.00003
Blautia_A luti	60766	S	2	269	271	0.00003
Blautia_A schinkii_B	60769	S	2	117	119	0.00001
Blautia_A sp900548245	60815	S	1	161	162	0.00002
Blautia_A sp934372025	60834	S	1	2	3	0.00000
Blautia_A sp003474435	60772	S	1	96	97	0.00001
Blautia_A hydrogenotrophica	60761	S	1	26	27	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp900763175	60822	S	1	57	58	0.00001
Blautia_A sp937880195	60846	S	1	3	4	0.00000
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	1349	118856	120205	0.01317
Lachnospira eligens_A	62187	S	675	179332	180007	0.01972
Lachnospira eligens	62186	S	27	2607	2634	0.00029
Lachnospira sp000436475	62193	S	11	64	75	0.00001
Lachnospira sp934343805	62216	S	10	337	347	0.00004
Lachnospira sp000437735	62195	S	3	309	312	0.00003
Lachnospira sp003451515	62198	S	2	187	189	0.00002
Lachnospira sp003537285	62199	S	2	347	349	0.00004
Lachnospira hominis	62188	S	1	149	150	0.00002
Lachnospira sp000436535	62194	S	1	4	5	0.00000
Agathobacter faecis	60474	S	1738	283220	284958	0.03122
Agathobacter sp000434275	60477	S	32	5203	5235	0.00057
Agathobacter rectalis	60475	S	13	1880	1893	0.00021
Agathobacter sp905209075	60505	S	10	126	136	0.00001
Agathobacter sp002474415	60478	S	2	11	13	0.00000
Agathobacter sp900546625	60500	S	1	25	26	0.00000
Agathobacter sp900550545	60503	S	1	77	78	0.00001
Agathobacter sp944381555	60513	S	1	4	5	0.00000
Eisenbergiella sp900555195	61561	S	2294	24340	26634	0.00292
Eisenbergiella sp003478085	61558	S	72	4955	5027	0.00055
Eisenbergiella porci	61556	S	22	1451	1473	0.00016
Eisenbergiella sp904392525	61562	S	10	42	52	0.00001
Eisenbergiella tayi	61567	S	9	344	353	0.00004
Eisenbergiella stercorigallinarum	61566	S	4	11	15	0.00000
Eisenbergiella stercoravium	61565	S	2	30	32	0.00000
Eisenbergiella pullistercoris	61557	S	1	2	3	0.00000
Mediterraneibacter torques	62435	S	1550	121885	123435	0.01352
Mediterraneibacter vanvlietii	62437	S	90	1313	1403	0.00015
Mediterraneibacter sp900541505	62402	S	85	3312	3397	0.00037
Mediterraneibacter turbiniformis	62436	S	26	2234	2260	0.00025
Mediterraneibacter sp900120155	62401	S	15	871	886	0.00010
Mediterraneibacter merdipullorum	62392	S	10	93	103	0.00001
Mediterraneibacter intestinigallinarum	62386	S	9	127	136	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	5	371	376	0.00004
Mediterraneibacter sp944375755	62412	S	3	29	32	0.00000
Mediterraneibacter merdavium	62390	S	2	14	16	0.00000
Mediterraneibacter massiliensis	62389	S	1	33	34	0.00000
Mediterraneibacter avicola	62369	S	1	8	9	0.00000
Mediterraneibacter sp019418195	62399	S	1	13	14	0.00000
Mediterraneibacter faecis	62380	S	1	164	165	0.00002
Coprococcus_A catus	61519	S	971	106537	107508	0.01178
Coprococcus_A catus_A	61520	S	210	20408	20618	0.00226
Roseburia hominis	63055	S	145	22431	22576	0.00247
Roseburia intestinalis	63057	S	61	14947	15008	0.00164
Roseburia sp900550935	63078	S	25	313	338	0.00004
Roseburia sp900753715	63079	S	17	109	126	0.00001
Roseburia inulinivorans	63058	S	11	3042	3053	0.00033
Roseburia sp019411365	63068	S	7	586	593	0.00006
Roseburia rectibacter	63059	S	5	218	223	0.00002
Roseburia sp902781225	63081	S	3	46	49	0.00001
Roseburia sp022771695	63072	S	1	0	1	0.00000
Roseburia sp900542495	63076	S	1	41	42	0.00000
Roseburia sp934317215	63089	S	1	5	6	0.00000
UBA11774 sp003507655	63357	S	1894	29029	30923	0.00339
Anaerobutyricum stercoris	60586	S	1168	3515	4683	0.00051
Anaerobutyricum avicola	60556	S	37	285	322	0.00004
Anaerobutyricum hallii	60558	S	2	142	144	0.00002
Anaerobutyricum stercoripullorum	60585	S	2	6	8	0.00000
Anaerostipes hadrus	60625	S	155	17529	17684	0.00194
Anaerostipes sp019423795	60631	S	12	467	479	0.00005
Anaerostipes sp905215045	60638	S	7	279	286	0.00003
Anaerostipes caccae	60622	S	3	215	218	0.00002
Anaerostipes sp021771695	60632	S	2	92	94	0.00001
Anaerostipes sp900066705	60635	S	1	96	97	0.00001
Anaerostipes amylophilus	60619	S	1	49	50	0.00001
Roseburia_C amylophila	63134	S	262	18999	19261	0.00211
Roseburia_C sp900315735	63140	S	12	135	147	0.00002
Dorea_A longicatena	61531	S	305	53863	54168	0.00593
Dorea_A sp019421265	61533	S	34	4155	4189	0.00046
Dorea_A amylophila	61529	S	29	6772	6801	0.00075
Dorea_A contorta_A	61530	S	1	52	53	0.00001
Acetatifactor acetigignens	60287	S	232	38655	38887	0.00426
Acetatifactor sp900772845	60364	S	4	43	47	0.00001
Acetatifactor sp900554205	60359	S	1	22	23	0.00000
Acetatifactor sp934433135	60405	S	1	18	19	0.00000
Acetatifactor sp003447295	60297	S	1	35	36	0.00000
Fusicatenibacter saccharivorans	61879	S	687	142477	143164	0.01568
Fusicatenibacter sp900772675	61884	S	12	149	161	0.00002
Fusicatenibacter sp900543115	61883	S	3	46	49	0.00001
Fusicatenibacter sp902493585	61885	S	2	13	15	0.00000
Enterocloster sp000431375	61581	S	143	16268	16411	0.00180
Enterocloster pacaense	61579	S	65	2255	2320	0.00025
Enterocloster asparagiformis	61570	S	37	1178	1215	0.00013
Enterocloster sp900541315	61586	S	33	3241	3274	0.00036
Enterocloster sp005845215	61584	S	17	877	894	0.00010
Enterocloster sp944384065	61599	S	13	118	131	0.00001
Enterocloster bolteae	61571	S	8	350	358	0.00004
Enterocloster citroniae	61572	S	8	274	282	0.00003
Enterocloster aldenensis	61569	S	6	177	183	0.00002
Enterocloster sp900543885	61587	S	5	45	50	0.00001
Enterocloster sp900555905	61591	S	5	33	38	0.00000
Enterocloster sp001517625	61583	S	2	126	128	0.00001
Enterocloster lavalensis	61578	S	1	60	61	0.00001
Enterocloster sp944382045	61597	S	1	20	21	0.00000
Bariatricus comes	60677	S	56	15602	15658	0.00172
Bariatricus sp905216215	60685	S	4	349	353	0.00004
Bariatricus comes_A	60678	S	2	329	331	0.00004
Eubacterium_G sp937958975	61694	S	203	983	1186	0.00013
Eubacterium_G sp900548465	61682	S	153	39629	39782	0.00436
Eubacterium_G ventriosum	61705	S	114	11583	11697	0.00128
Eubacterium_G sp030844625	61681	S	39	3589	3628	0.00040
Eubacterium_G sp900550135	61683	S	17	501	518	0.00006
Eubacterium_G sp948759685	61704	S	10	8104	8114	0.00089
Eubacterium_G sp000435815	61672	S	2	158	160	0.00002
Eubacterium_I ramulus_A	61707	S	115	11515	11630	0.00127
Eubacterium_I ramulus	61706	S	23	2248	2271	0.00025
Eubacterium_I sp902475415	61725	S	5	243	248	0.00003
Eubacterium_I sp934295145	61726	S	4	14	18	0.00000
Eubacterium_I sp022781925	61723	S	4	10	14	0.00000
Eubacterium_I sp900546495	61724	S	3	72	75	0.00001
Hungatella hathewayi	61960	S	285	13725	14010	0.00153
Hungatella effluvii	61959	S	6	4	10	0.00000
SZUA-378 sp023398375	63219	S	352	20863	21215	0.00232
Butyribacter intestini	60924	S	138	9636	9774	0.00107
Butyribacter sp003529475	60929	S	134	24302	24436	0.00268
Butyribacter sp934320895	60955	S	1	0	1	0.00000
Dorea formicigenerans	61527	S	236	42895	43131	0.00473
Dorea sp934307335	61528	S	2	23	25	0.00000
Otoolea saccharolyticum_A	62714	S	94	13520	13614	0.00149
Otoolea fessa	62712	S	57	11905	11962	0.00131
Otoolea symbiosa	62727	S	7	56	63	0.00001
Otoolea sp000435655	62715	S	2	103	105	0.00001
Otoolea sp019423835	62719	S	1	1	2	0.00000
Gallintestinimicrobium propionicum	61891	S	190	26136	26326	0.00288
Gallintestinimicrobium merdigallinarum	61890	S	1	7	8	0.00000
Ruminococcus_B gnavus	63149	S	132	23677	23809	0.00261
Ruminococcus_B sp949290175	63152	S	2	3	5	0.00000
Ruminococcus_B sp900544395	63151	S	1	28	29	0.00000
Oliverpabstia sp022764165	62672	S	111	6042	6153	0.00067
Oliverpabstia tarda	62674	S	6	447	453	0.00005
Oliverpabstia sp004556655	62668	S	5	219	224	0.00002
Oliverpabstia faecicola	62664	S	1	104	105	0.00001
Alitiscatomonas sp900541255	60542	S	75	4719	4794	0.00053
Alitiscatomonas sp900066535	60540	S	4	801	805	0.00009
Alitiscatomonas aceti	60529	S	1	92	93	0.00001
Limivivens sp900066135	62313	S	14	1608	1622	0.00018
Limivivens sp934393555	62315	S	2	14	16	0.00000
Pseudolachnospira avium	62852	S	86	32	118	0.00001
Choladousia sp902363665	61415	S	87	5811	5898	0.00065
Choladousia intestinipullorum	61384	S	4	5	9	0.00000
Choladousia sp902363135	61414	S	2	154	156	0.00002
Muricomes faecalis	62547	S	15	906	921	0.00010
Muricomes sp000509105	62551	S	12	387	399	0.00004
Muricomes contortus_B	62545	S	6	566	572	0.00006
Muricomes fissicatena_A	62548	S	1	2	3	0.00000
Lientehia caecorum	62293	S	41	83	124	0.00001
Lientehia dongpingensis	62294	S	4	261	265	0.00003
Merdimonas faecis	62443	S	79	8113	8192	0.00090
Blautia celeris	60716	S	36	1468	1504	0.00016
Blautia sp902476765	60738	S	8	16	24	0.00000
Blautia sp900541955	60733	S	7	654	661	0.00007
Blautia sp022717655	60728	S	5	204	209	0.00002
Blautia sp900753905	60737	S	2	23	25	0.00000
Blautia sp900120295	60731	S	1	36	37	0.00000
Blautia stercoris	60747	S	1	146	147	0.00002
Blautia sp900556555	60736	S	1	24	25	0.00000
Blautia sp900547685	60734	S	1	35	36	0.00000
Blautia pullicola	60725	S	1	3	4	0.00000
Blautia merdigallinarum	60721	S	1	14	15	0.00000
Blautia pseudococcoides	60724	S	1	9	10	0.00000
Massilistercora timonensis	62368	S	60	6096	6156	0.00067
Massilistercora sp902406105	62367	S	3	313	316	0.00003
Hominiventricola filiformis	61928	S	29	3123	3152	0.00035
Hominiventricola sp018223365	61936	S	14	1274	1288	0.00014
Hominiventricola sp003480725	61931	S	10	1922	1932	0.00021
Lachnoclostridium_B ammoniilytica	62169	S	57	5357	5414	0.00059
Lachnoclostridium_B acetigenes	62168	S	1	141	142	0.00002
Lachnoclostridium_B massiliensis_A	62172	S	1	34	35	0.00000
Lachnoclostridium_B monacensis	62173	S	1	37	38	0.00000
Laedolimicola faecalis	62268	S	17	833	850	0.00009
Laedolimicola hominis	62269	S	9	1444	1453	0.00016
Laedolimicola ammoniilytica	62267	S	8	1554	1562	0.00017
Laedolimicola sp002160825	62271	S	5	334	339	0.00004
Laedolimicola merdipullorum	62270	S	1	3	4	0.00000
RGIG7193 sp944380185	62956	S	42	40	82	0.00001
COE1 sp021770755	61314	S	28	212	240	0.00003
COE1 sp945864145	61331	S	24	141	165	0.00002
COE1 sp001916965	61292	S	1	25	26	0.00000
Lactonifactor sp009677585	62266	S	13	976	989	0.00011
Mediterraneibacter_A butyricigenes	62438	S	43	6233	6276	0.00069
UBA3402 sp003478355	63650	S	16	3035	3051	0.00033
UBA3402 sp934418055	63666	S	1	16	17	0.00000
Hominifimenecus microfluidus	61916	S	34	5758	5792	0.00063
14-2 sp902463835	60228	S	28	1411	1439	0.00016
Frisingicoccus sp900757195	61872	S	10	9	19	0.00000
Frisingicoccus sp958405355	61875	S	4	4	8	0.00000
Frisingicoccus sp958426095	61876	S	4	56	60	0.00001
Frisingicoccus sp900753685	61871	S	1	11	12	0.00000
UBA9414 sp003458885	63818	S	21	2063	2084	0.00023
Dorea_D hominis	61540	S	16	1214	1230	0.00013
Dorea_D sp900543415	61544	S	1	10	11	0.00000
Faecalimonas phoceensis	61832	S	17	3466	3483	0.00038
Faecalimonas sp900551895	61845	S	1	4	5	0.00000
Schaedlerella sp900765975	63244	S	2	75	77	0.00001
Schaedlerella sp905203555	63245	S	2	74	76	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	1	13	14	0.00000
Schaedlerella hominis	63237	S	1	173	174	0.00002
CHH4-2 sp018378255	61288	S	6	30	36	0.00000
CAG-303 sp944381595	61090	S	16	379	395	0.00004
JAUUSJ01 sp030841965	62073	S	16	711	727	0.00008
W0P33-017 sp004562765	63875	S	14	765	779	0.00009
W0P33-017 sp022773965	63879	S	1	11	12	0.00000
Lachnoclostridium_A sp003464085	62161	S	11	19	30	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	60	61	0.00001
Jutongia sp003524945	62081	S	11	1047	1058	0.00012
Wujia sp002404515	63906	S	3	60	63	0.00001
Brotonthovivens sp900557275	60922	S	10	51	61	0.00001
Hominisplanchenecus_A sp900762665	61925	S	9	43	52	0.00001
Hominisplanchenecus_A sp900752065	61924	S	1	37	38	0.00000
CAG-590 sp900548855	61140	S	3	147	150	0.00002
CAG-590 sp900544905	61139	S	2	84	86	0.00001
CAG-590 sp024698145	61133	S	2	0	2	0.00000
CAG-590 sp017395635	61124	S	1	35	36	0.00000
CAG-590 sp902793335	61143	S	1	19	20	0.00000
Suilimivivens sp000438155	63297	S	1	14	15	0.00000
Eubacterium_F sp905212635	61632	S	1	6	7	0.00000
Eubacterium_F sp900539115	61631	S	1	42	43	0.00000
Pullilachnospira stercoravium	62856	S	6	17	23	0.00000
