name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	269432	2813380	3082812	0.13801
Bacteroides stercoris_A	77087	S	71908	2807169	2879077	0.12889
Bacteroides ovatus	76966	S	30177	696203	726380	0.03252
Bacteroides thetaiotaomicron	77088	S	26687	839664	866351	0.03878
Bacteroides muris	76961	S	22940	110350	133290	0.00597
Bacteroides sp900755095	77014	S	11614	431608	443222	0.01984
Bacteroides intestinigallinarum	76950	S	10089	62022	72111	0.00323
Bacteroides sp959606905	77084	S	9145	315470	324615	0.01453
Bacteroides sp948436425	77070	S	8130	170896	179026	0.00801
Bacteroides sp947646015	77069	S	7696	271689	279385	0.01251
Bacteroides sp900761785	77016	S	7608	58389	65997	0.00295
Bacteroides luhongzhouii	76953	S	7242	20906	28148	0.00126
Bacteroides sp019412865	76987	S	5951	125665	131616	0.00589
Bacteroides faecis	76937	S	3640	14120	17760	0.00080
Bacteroides sp019415065	76988	S	3551	120929	124480	0.00557
Bacteroides sp948847595	77071	S	3541	60101	63642	0.00285
Bacteroides rodentium	76974	S	3479	14433	17912	0.00080
Bacteroides sp905197435	77026	S	3348	8257	11605	0.00052
Bacteroides heparinolyticus	76945	S	3293	5074	8367	0.00037
Bacteroides xylanisolvens	77092	S	3284	64259	67543	0.00302
Bacteroides gallinarum	76943	S	3189	11859	15048	0.00067
Bacteroides thetaiotaomicron_A	77089	S	2731	8951	11682	0.00052
Bacteroides sp947038155	77059	S	2603	59371	61974	0.00277
Bacteroides sp902362375	77021	S	1705	12391	14096	0.00063
Bacteroides stercoris	77086	S	1671	17413	19084	0.00085
Bacteroides ovatus_A	76967	S	1362	4683	6045	0.00027
Bacteroides faecichinchillae	76936	S	1165	4978	6143	0.00027
Bacteroides sp900556625	77012	S	1035	28992	30027	0.00134
Bacteroides sp900555635	77010	S	1024	2705	3729	0.00017
Bacteroides sp900766005	77019	S	694	3558	4252	0.00019
Bacteroides salyersiae	76975	S	689	6529	7218	0.00032
Bacteroides finegoldii	76939	S	415	4898	5313	0.00024
Bacteroides faecium	76938	S	363	704	1067	0.00005
Bacteroides eggerthii	76934	S	310	2894	3204	0.00014
Bacteroides oleiciplenus	76965	S	284	1460	1744	0.00008
Bacteroides bouchesdurhonensis	76926	S	266	2552	2818	0.00013
Bacteroides sp958445495	77081	S	251	76	327	0.00001
Bacteroides massiliensis	76954	S	231	2143	2374	0.00011
Bacteroides sp947071285	77060	S	229	837	1066	0.00005
Bacteroides faecalis	76935	S	193	1357	1550	0.00007
Bacteroides caecimuris_A	76929	S	171	3033	3204	0.00014
Bacteroides caccae	76927	S	154	3187	3341	0.00015
Bacteroides sp023458215	76995	S	131	85	216	0.00001
Bacteroides cellulosilyticus	76930	S	112	516	628	0.00003
Bacteroides sp934716785	77035	S	111	82	193	0.00001
Bacteroides sp902491285	77024	S	110	344	454	0.00002
Bacteroides congonensis	76932	S	105	658	763	0.00003
Bacteroides sp014750685	76981	S	102	261	363	0.00002
Bacteroides sp900556215	77011	S	98	763	861	0.00004
Bacteroides sp023336905	76993	S	96	255	351	0.00002
Bacteroides fluxus	76940	S	83	287	370	0.00002
Bacteroides sp900765785	77018	S	79	401	480	0.00002
Bacteroides sp910585845	77033	S	70	88	158	0.00001
Bacteroides massiliensis_D	76957	S	66	94	160	0.00001
Bacteroides caecimuris	76928	S	62	1345	1407	0.00006
Bacteroides fragilis	76941	S	60	640	700	0.00003
Bacteroides zhangwenhongii	77093	S	60	503	563	0.00003
Bacteroides helcogenes	76944	S	59	22	81	0.00000
Bacteroides sp902493215	77025	S	59	46	105	0.00000
Bacteroides sp945607605	77052	S	55	7	62	0.00000
Bacteroides sp902472795	77023	S	53	161	214	0.00001
Bacteroides sp937890825	77036	S	47	63	110	0.00000
Bacteroides clarus	76931	S	43	49	92	0.00000
Bacteroides acidifaciens	76924	S	43	1420	1463	0.00007
Bacteroides sp900759525	77015	S	36	347	383	0.00002
Bacteroides sp905207245	77029	S	25	70	95	0.00000
Bacteroides intestinalis	76947	S	24	519	543	0.00002
Bacteroides intestinalis_A	76948	S	23	145	168	0.00001
Bacteroides ndongoniae	76962	S	19	165	184	0.00001
Bacteroides timonensis	77090	S	12	57	69	0.00000
Bacteroides sp947632445	77068	S	11	7	18	0.00000
Bacteroides laotingensis	76952	S	9	20	29	0.00000
Bacteroides sp958477465	77082	S	8	11	19	0.00000
Bacteroides sp900557355	77013	S	5	69	74	0.00000
Bacteroides sp900552405	77008	S	5	32	37	0.00000
Bacteroides sp944322285	77047	S	4	4	8	0.00000
Bacteroides sp944320735	77041	S	4	0	4	0.00000
Bacteroides sp939791845	77037	S	3	6	9	0.00000
Bacteroides sp905215345	77030	S	3	2	5	0.00000
Bacteroides nordii	76964	S	3	10	13	0.00000
Bacteroides sp944322345	77049	S	2	1	3	0.00000
Bacteroides sp009929715	76980	S	2	6	8	0.00000
Bacteroides propionicigenes	76968	S	2	13	15	0.00000
Bacteroides sp949289345	77076	S	1	1	2	0.00000
Phocaeicola vulgatus	77316	S	30057	2746352	2776409	0.12429
Phocaeicola sp019414665	77264	S	29132	2081716	2110848	0.09449
Phocaeicola sartorii	77247	S	2823	13510	16333	0.00073
Phocaeicola dorei	77225	S	2676	39566	42242	0.00189
Phocaeicola massiliensis	77236	S	1087	25589	26676	0.00119
Phocaeicola sp019414725	77265	S	999	61308	62307	0.00279
Phocaeicola sp011959205	77252	S	639	3109	3748	0.00017
Phocaeicola sp948566455	77306	S	527	43135	43662	0.00195
Phocaeicola sp900760795	77287	S	162	11859	12021	0.00054
Phocaeicola sp900556845	77285	S	102	437	539	0.00002
Phocaeicola sp948956705	77308	S	90	5033	5123	0.00023
Phocaeicola faecalis	77228	S	85	569	654	0.00003
Phocaeicola coprocola	77223	S	75	1774	1849	0.00008
Phocaeicola cellulolyticus	77222	S	68	359	427	0.00002
Phocaeicola sp020026175	77266	S	67	27	94	0.00000
Phocaeicola sp944319745	77293	S	40	4	44	0.00000
Phocaeicola sp959599425	77315	S	26	1541	1567	0.00007
Phocaeicola sp905198575	77291	S	19	26	45	0.00000
Phocaeicola plebeius	77242	S	18	254	272	0.00001
Phocaeicola sp958434805	77313	S	12	407	419	0.00002
Phocaeicola salanitronis	77246	S	10	54	64	0.00000
Phocaeicola sp948579315	77307	S	7	564	571	0.00003
Phocaeicola faecicola	77229	S	4	29	33	0.00000
Phocaeicola sp900557085	77286	S	3	59	62	0.00000
Phocaeicola sp900546355	77277	S	3	11	14	0.00000
Phocaeicola sp944320855	77298	S	2	3	5	0.00000
Phocaeicola sp937912035	77292	S	2	3	5	0.00000
Phocaeicola plebeius_A	77243	S	1	7	8	0.00000
Phocaeicola caecigallinarum_B	77221	S	1	4	5	0.00000
Alloprevotella sp905216095	76887	S	1341	2499	3840	0.00017
Alloprevotella sp958404085	76914	S	262	318	580	0.00003
Alloprevotella sp944320745	76899	S	25	5	30	0.00000
Alloprevotella sp000437675	76818	S	11	5	16	0.00000
Alloprevotella sp902477365	76885	S	4	5	9	0.00000
UBA4334 sp016280445	78269	S	1105	54	1159	0.00005
UBA4334 sp012729225	78268	S	1	4	5	0.00000
Prevotella sp018054505	77646	S	29	84	113	0.00001
Prevotella sp000436595	77424	S	25	30	55	0.00000
