name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1702360	7181093	8883453	0.48815
Bacteroides fragilis	817	S	1220992	3134547	4355539	0.23934
Bacteroides xylanisolvens	371601	S	121021	720996	842017	0.04627
Bacteroides ovatus	28116	S	6783	68606	75389	0.00414
Bacteroides sp. HF-162	2785531	S	2560	101006	103566	0.00569
Bacteroides sp. A1C1	2528203	S	1000	28454	29454	0.00162
Bacteroides sp. M10	2763022	S	867	2532	3399	0.00019
Bacteroides sp. DH3716P	2847299	S	656	32954	33610	0.00185
Bacteroides sp. CACC 737	2755405	S	192	3979	4171	0.00023
Bacteroides sp. D2	556259	S	39	233	272	0.00001
Bacteroides sp. MSB163	3117552	S	4	4	8	0.00000
Bacteroides sp. ZJ-18	2709390	S	2	62	64	0.00000
Bacteroides luhongzhouii	2650158	S	4580	3766	8346	0.00046
Bacteroides faecis	674529	S	2186	3882	6068	0.00033
Bacteroides thetaiotaomicron	818	S	1680	1638	3318	0.00018
Bacteroides humanifaecis	2792859	S	1330	45943	47273	0.00260
Bacteroides finegoldii	338188	S	1088	2271	3359	0.00018
Bacteroides caecimuris	1796613	S	819	1106	1925	0.00011
Bacteroides eggerthii	28111	S	790	956	1746	0.00010
Bacteroides stercoris	46506	S	719	917	1636	0.00009
Bacteroides cellulosilyticus	246787	S	589	1765	2354	0.00013
Bacteroides caccae	47678	S	478	188	666	0.00004
Bacteroides faecium	2715212	S	267	35	302	0.00002
Bacteroides zhangwenhongii	2650157	S	172	567	739	0.00004
Bacteroides intestinalis	329854	S	93	35	128	0.00001
Bacteroides nordii	291645	S	91	20	111	0.00001
Bacteroides salyersiae	291644	S	82	44	126	0.00001
Phocaeicola vulgatus	821	S	1025	4121	5146	0.00028
Phocaeicola dorei	357276	S	276	1203	1479	0.00008
Phocaeicola coprophilus	387090	S	3	3	6	0.00000
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	1174	3023	4197	0.00023
Parabacteroides merdae	46503	S	187	1373	1560	0.00009
Parabacteroides goldsteinii	328812	S	49	208	257	0.00001
Parabacteroides johnsonii	387661	S	3	18	21	0.00000
Parabacteroides sp. AD58	2951805	S	2	0	2	0.00000
Parabacteroides faecis	1217282	S	1	4	5	0.00000
Alistipes onderdonkii	328813	S	693	1700	2393	0.00013
Alistipes finegoldii	214856	S	163	568	731	0.00004
Alistipes indistinctus	626932	S	60	113	173	0.00001
Alistipes communis	2585118	S	47	100	147	0.00001
Alistipes shahii	328814	S	39	175	214	0.00001
Alistipes ihumii	1470347	S	11	20	31	0.00000
uncultured Alistipes sp.	538949	S	5	9	14	0.00000
Alistipes sp. dk3624	2662363	S	4	7	11	0.00000
Alistipes senegalensis	1288121	S	3	6	9	0.00000
Segatella copri	165179	S	597	268	865	0.00005
Segatella hominis	2518605	S	1	1	2	0.00000
Paraprevotella clara	454154	S	44	43	87	0.00000
Paraprevotella xylaniphila	454155	S	7	6	13	0.00000
Pseudoprevotella muciniphila	2133944	S	15	1	16	0.00000
Prevotella bivia	28125	S	3	6	9	0.00000
Prevotella corporis	28128	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	8	9	17	0.00000
Muribaculum gordoncarteri	2530390	S	31	81	112	0.00001
Muribaculum intestinale	1796646	S	9	10	19	0.00000
Duncaniella dubosii	2518971	S	3	1	4	0.00000
Paramuribaculum intestinale	2094151	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	90	394	484	0.00003
Butyricimonas faecalis	2093856	S	2	5	7	0.00000
Butyricimonas virosa	544645	S	1	2	3	0.00000
Butyricimonas paravirosa	1472417	S	1	6	7	0.00000
Porphyromonas asaccharolytica	28123	S	2	7	9	0.00000
Porphyromonas somerae	322095	S	1	2	3	0.00000
Barnesiella sp. An22	1965590	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	1	6	7	0.00000
Klebsiella variicola	244366	S	72	27621	27693	0.00152
Klebsiella quasipneumoniae	1463165	S	37	5281	5318	0.00029
Klebsiella aerogenes	548	S	5	137	142	0.00001
Klebsiella pneumoniae	573	S	5	4530	4535	0.00025
Klebsiella oxytoca	571	S	3	94	97	0.00001
Klebsiella grimontii	2058152	S	2	995	997	0.00005
Klebsiella michiganensis	1134687	S	1	164	165	0.00001
Enterobacter cancerogenus	69218	S	30	333	363	0.00002
Enterobacter asburiae	61645	S	19	1757	1776	0.00010
Enterobacter roggenkampii	1812935	S	9	346	355	0.00002
Enterobacter hormaechei	158836	S	8	10103	10111	0.00056
Enterobacter ludwigii	299767	S	5	302	307	0.00002
Enterobacter chuandaensis	2497875	S	2	42	44	0.00000
Enterobacter kobei	208224	S	1	161	162	0.00001
Enterobacter mori	539813	S	79	1103	1182	0.00006
Enterobacter bugandensis	881260	S	3	134	137	0.00001
Enterobacter sp. T2	2707174	S	1	250	251	0.00001
Escherichia coli	562	S	90	31062	31152	0.00171
