name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	28116	S	2566237	6371442	8937679	0.34360
Bacteroides caccae	47678	S	1297026	202827	1499853	0.05766
Bacteroides xylanisolvens	371601	S	180307	269763	450070	0.01730
Bacteroides sp. M10	2763022	S	41598	34825	76423	0.00294
Bacteroides sp. D2	556259	S	20174	32729	52903	0.00203
Bacteroides sp. CACC 737	2755405	S	12340	64134	76474	0.00294
Bacteroides sp. DH3716P	2847299	S	2047	24587	26634	0.00102
Bacteroides sp. HF-162	2785531	S	660	6683	7343	0.00028
Bacteroides sp. A1C1	2528203	S	112	794	906	0.00003
Bacteroides sp. MSB163	3117552	S	18	4	22	0.00000
Bacteroides sp. PHL 2737	2162637	S	3	820	823	0.00003
Bacteroides thetaiotaomicron	818	S	28971	7286	36257	0.00139
Bacteroides uniformis	820	S	10442	16797	27239	0.00105
Bacteroides fragilis	817	S	7847	110040	117887	0.00453
Bacteroides finegoldii	338188	S	6492	3531	10023	0.00039
Bacteroides zhangwenhongii	2650157	S	5262	4412	9674	0.00037
Bacteroides stercoris	46506	S	4690	1787	6477	0.00025
Bacteroides luhongzhouii	2650158	S	4254	825	5079	0.00020
Bacteroides salyersiae	291644	S	4167	541	4708	0.00018
Bacteroides faecis	674529	S	4033	1725	5758	0.00022
Bacteroides faecium	2715212	S	3892	126	4018	0.00015
Bacteroides nordii	291645	S	1738	115	1853	0.00007
Bacteroides cellulosilyticus	246787	S	1671	1210	2881	0.00011
Bacteroides caecimuris	1796613	S	1351	447	1798	0.00007
Bacteroides eggerthii	28111	S	952	362	1314	0.00005
Bacteroides intestinalis	329854	S	251	24	275	0.00001
Bacteroides humanifaecis	2792859	S	116	951	1067	0.00004
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	21121	8764	29885	0.00115
Phocaeicola dorei	357276	S	3626	4365	7991	0.00031
Phocaeicola coprophilus	387090	S	375	154	529	0.00002
Phocaeicola salanitronis	376805	S	13	1	14	0.00000
Parabacteroides merdae	46503	S	2023899	543646	2567545	0.09871
Parabacteroides distasonis	823	S	33152	37230	70382	0.00271
Parabacteroides johnsonii	387661	S	11941	1335	13276	0.00051
Parabacteroides goldsteinii	328812	S	631	90	721	0.00003
Parabacteroides chongii	2685834	S	224	18	242	0.00001
Parabacteroides sp. AD58	2951805	S	18	1	19	0.00000
Parabacteroides sp. CT06	2025876	S	8	347	355	0.00001
Parabacteroides faecis	1217282	S	12	0	12	0.00000
Tannerella serpentiformis	712710	S	6	0	6	0.00000
Alistipes finegoldii	214856	S	297270	123342	420612	0.01617
Alistipes onderdonkii	328813	S	226638	39049	265687	0.01021
Alistipes shahii	328814	S	4746	2744	7490	0.00029
Alistipes senegalensis	1288121	S	1391	148	1539	0.00006
Alistipes indistinctus	626932	S	714	38	752	0.00003
Alistipes communis	2585118	S	205	19	224	0.00001
Alistipes sp. i18-0019-D1	3132707	S	134	28	162	0.00001
Alistipes sp. dk3624	2662363	S	20	1	21	0.00000
uncultured Alistipes sp.	538949	S	134	10	144	0.00001
Alistipes ihumii	1470347	S	108	0	108	0.00000
Alistipes dispar	2585119	S	81	8	89	0.00000
Alistipes megaguti	2364787	S	25	2	27	0.00000
Segatella copri	165179	S	2538	276	2814	0.00011
Segatella hominis	2518605	S	38	13	51	0.00000
Paraprevotella clara	454154	S	543	58	601	0.00002
Paraprevotella xylaniphila	454155	S	152	28	180	0.00001
Prevotella intermedia	28131	S	12	23	35	0.00000
Prevotella nigrescens	28133	S	2	21	23	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Hoylesella enoeca	76123	S	3	1	4	0.00000
Hoylesella buccalis	28127	S	2	0	2	0.00000
Barnesiella sp. An22	1965590	S	1351	93	1444	0.00006
Barnesiella viscericola	397865	S	15	1	16	0.00000
Coprobacter secundus	1501392	S	201	32	233	0.00001
Coprobacter fastidiosus	1099853	S	21	0	21	0.00000
Butyricimonas faecalis	2093856	S	454	278	732	0.00003
Butyricimonas faecihominis	1472416	S	93	46	139	0.00001
Butyricimonas virosa	544645	S	91	17	108	0.00000
Butyricimonas paravirosa	1472417	S	57	33	90	0.00000
Odoribacter splanchnicus	28118	S	370	31	401	0.00002
Muribaculum intestinale	1796646	S	153	3	156	0.00001
Duncaniella dubosii	2518971	S	39	1	40	0.00000
Sodaliphilus pleomorphus	2606626	S	5	0	5	0.00000
Porphyromonas asaccharolytica	28123	S	31	0	31	0.00000
Porphyromonas somerae	322095	S	7	0	7	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Mangrovibacterium marinum	1639118	S	1	0	1	0.00000
Cloacibacterium normanense	237258	S	1	4	5	0.00000
Chryseobacterium gallinarum	1324352	S	3	0	3	0.00000
Cruoricaptor ignavus	1118202	S	2	13	15	0.00000
Riemerella anatipestifer	34085	S	1	0	1	0.00000
Maribacter litopenaei	2976127	S	1	0	1	0.00000
Abyssalbus ytuae	2926907	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	15	1	16	0.00000
Klebsiella pneumoniae	573	S	11692	258538	270230	0.01039
Klebsiella quasipneumoniae	1463165	S	83	594	677	0.00003
Klebsiella michiganensis	1134687	S	44	150	194	0.00001
Klebsiella variicola	244366	S	33	439	472	0.00002
Klebsiella aerogenes	548	S	18	13	31	0.00000
Klebsiella grimontii	2058152	S	6	56	62	0.00000
Klebsiella quasivariicola	2026240	S	5	6	11	0.00000
Klebsiella africana	2489010	S	3	2	5	0.00000
Klebsiella sp. PL-2018	2851540	S	1	6	7	0.00000
Raoultella planticola	575	S	39	39	78	0.00000
Raoultella ornithinolytica	54291	S	7	47	54	0.00000
Enterobacter asburiae	61645	S	74	470	544	0.00002
Enterobacter hormaechei	158836	S	57	1648	1705	0.00007
Enterobacter kobei	208224	S	17	199	216	0.00001
Enterobacter cancerogenus	69218	S	2	1	3	0.00000
Enterobacter roggenkampii	1812935	S	2	4	6	0.00000
Enterobacter sp. JBIWA003	2831890	S	2	12	14	0.00000
Enterobacter adelaidei	3142537	S	2	3	5	0.00000
Enterobacter soli	885040	S	1	1	2	0.00000
Escherichia coli	562	S	822	10119	10941	0.00042
Escherichia fergusonii	564	S	1	2	3	0.00000
Leclercia adecarboxylata	83655	S	32	102	134	0.00001
Citrobacter farmeri	67824	S	7	6	13	0.00000
