name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	297426	2462572	2759998	0.14314
Bacteroides stercoris	77086	S	291745	2301476	2593221	0.13449
Bacteroides sp900762525	77017	S	43182	32348	75530	0.00392
Bacteroides caccae	76927	S	41364	614792	656156	0.03403
Bacteroides intestinalis	76947	S	40384	689527	729911	0.03786
Bacteroides sp959606905	77084	S	12517	338798	351315	0.01822
Bacteroides stercoris_A	77087	S	12501	417702	430203	0.02231
Bacteroides sp019415065	76988	S	10458	261742	272200	0.01412
Bacteroides thetaiotaomicron	77088	S	9953	235351	245304	0.01272
Bacteroides sp900557355	77013	S	9204	95904	105108	0.00545
Bacteroides ovatus	76966	S	6952	118953	125905	0.00653
Bacteroides sp948436425	77070	S	5200	81466	86666	0.00449
Bacteroides finegoldii	76939	S	5057	44861	49918	0.00259
Bacteroides sp900755095	77014	S	4939	137017	141956	0.00736
Bacteroides sp948847595	77071	S	4253	54194	58447	0.00303
Bacteroides fragilis	76941	S	3595	28512	32107	0.00167
Bacteroides sp900761785	77016	S	3593	20398	23991	0.00124
Bacteroides sp900556215	77011	S	3467	20125	23592	0.00122
Bacteroides xylanisolvens	77092	S	3284	49186	52470	0.00272
Bacteroides sp905207245	77029	S	2799	6136	8935	0.00046
Bacteroides sp900766005	77019	S	2758	12191	14949	0.00078
Bacteroides sp900556625	77012	S	2543	52264	54807	0.00284
Bacteroides sp947071285	77060	S	2211	5891	8102	0.00042
Bacteroides timonensis	77090	S	2020	7165	9185	0.00048
Bacteroides fluxus	76940	S	1919	5538	7457	0.00039
Bacteroides ovatus_A	76967	S	1552	3614	5166	0.00027
Bacteroides thetaiotaomicron_A	77089	S	1332	3177	4509	0.00023
Bacteroides sp947646015	77069	S	1289	33604	34893	0.00181
Bacteroides sp019412865	76987	S	1167	17915	19082	0.00099
Bacteroides eggerthii	76934	S	1043	8310	9353	0.00049
Bacteroides intestinalis_A	76948	S	1032	5003	6035	0.00031
Bacteroides intestinigallinarum	76950	S	984	4461	5445	0.00028
Bacteroides sp900552405	77008	S	949	4567	5516	0.00029
Bacteroides faecalis	76935	S	881	5051	5932	0.00031
Bacteroides nordii	76964	S	758	2024	2782	0.00014
Bacteroides gallinarum	76943	S	581	1655	2236	0.00012
Bacteroides acidifaciens	76924	S	569	15575	16144	0.00084
Bacteroides sp905215555	77031	S	547	448	995	0.00005
Bacteroides sp900555635	77010	S	491	951	1442	0.00007
Bacteroides luhongzhouii	76953	S	461	984	1445	0.00007
Bacteroides sp947038155	77059	S	455	7858	8313	0.00043
Bacteroides sp934716785	77035	S	370	209	579	0.00003
Bacteroides bouchesdurhonensis	76926	S	318	2103	2421	0.00013
Bacteroides stercorirosoris	77085	S	265	747	1012	0.00005
Bacteroides sp905197435	77026	S	248	497	745	0.00004
Bacteroides rodentium	76974	S	216	682	898	0.00005
Bacteroides congonensis	76932	S	213	985	1198	0.00006
Bacteroides oleiciplenus	76965	S	174	637	811	0.00004
Bacteroides faecichinchillae	76936	S	168	525	693	0.00004
Bacteroides sp958477465	77082	S	148	164	312	0.00002
Bacteroides faecis	76937	S	142	444	586	0.00003
Bacteroides sp014750685	76981	S	127	256	383	0.00002
Bacteroides salyersiae	76975	S	101	690	791	0.00004
Bacteroides cellulosilyticus	76930	S	89	310	399	0.00002
Bacteroides sp902362375	77021	S	84	457	541	0.00003
Bacteroides cutis	76933	S	76	202	278	0.00001
Bacteroides sp023458215	76995	S	75	37	112	0.00001
Bacteroides caecimuris	76928	S	68	1170	1238	0.00006
Bacteroides faecium	76938	S	58	83	141	0.00001
Bacteroides sp900765785	77018	S	53	207	260	0.00001
Bacteroides muris	76961	S	53	198	251	0.00001
Bacteroides clarus	76931	S	45	42	87	0.00000
Bacteroides caecimuris_A	76929	S	43	613	656	0.00003
Bacteroides sp902491285	77024	S	37	93	130	0.00001
Bacteroides sp937890825	77036	S	33	38	71	0.00000
Bacteroides sp905215345	77030	S	33	24	57	0.00000
Bacteroides sp023336905	76993	S	19	40	59	0.00000
Bacteroides sp900759525	77015	S	18	131	149	0.00001
Bacteroides sp029057325	76997	S	11	5	16	0.00000
Bacteroides sp958445495	77081	S	9	2	11	0.00000
Bacteroides fragilis_B	76942	S	7	21	28	0.00000
Bacteroides sp910586915	77034	S	7	10	17	0.00000
Bacteroides sp945607605	77052	S	7	0	7	0.00000
Bacteroides sp902493215	77025	S	6	3	9	0.00000
Bacteroides massiliensis	76954	S	6	41	47	0.00000
Bacteroides sp944322285	77047	S	5	4	9	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides laotingensis	76952	S	4	7	11	0.00000
Bacteroides avicola	76925	S	3	4	7	0.00000
Bacteroides zhangwenhongii	77093	S	3	19	22	0.00000
Bacteroides hominis	76946	S	3	7	10	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp910585845	77033	S	1	1	2	0.00000
Bacteroides sp009929715	76980	S	1	2	3	0.00000
Bacteroides propionicigenes	76968	S	1	5	6	0.00000
Phocaeicola sp948566455	77306	S	12780	1004337	1017117	0.05275
Phocaeicola vulgatus	77316	S	8252	694644	702896	0.03645
Phocaeicola massiliensis	77236	S	6803	147863	154666	0.00802
Phocaeicola dorei	77225	S	4834	63704	68538	0.00355
Phocaeicola coprocola	77223	S	1424	30899	32323	0.00168
Phocaeicola sp948956705	77308	S	830	43338	44168	0.00229
Phocaeicola sartorii	77247	S	779	3432	4211	0.00022
Phocaeicola sp900760795	77287	S	472	34438	34910	0.00181
Phocaeicola sp019414725	77265	S	449	26536	26985	0.00140
Phocaeicola sp959599425	77315	S	252	14404	14656	0.00076
Phocaeicola sp022764505	77268	S	190	15	205	0.00001
Phocaeicola faecicola	77229	S	175	1041	1216	0.00006
Phocaeicola sp900556845	77285	S	137	560	697	0.00004
Phocaeicola sp011959205	77252	S	117	537	654	0.00003
Phocaeicola sp019414665	77264	S	86	5967	6053	0.00031
Phocaeicola sp945965395	77302	S	73	257	330	0.00002
Phocaeicola faecigallinarum	77230	S	61	311	372	0.00002
Phocaeicola sp937912035	77292	S	41	53	94	0.00000
Phocaeicola sp958434805	77313	S	25	808	833	0.00004
Phocaeicola sp000432735	77248	S	24	28	52	0.00000
Phocaeicola sp900557085	77286	S	23	431	454	0.00002
Phocaeicola sp905198575	77291	S	18	25	43	0.00000
Phocaeicola sp948579315	77307	S	15	1160	1175	0.00006
Phocaeicola sp944320855	77298	S	12	24	36	0.00000
Phocaeicola sp902388365	77288	S	8	1	9	0.00000
Phocaeicola mediterraneensis_A	77238	S	8	40	48	0.00000
Phocaeicola sp020026175	77266	S	6	1	7	0.00000
Phocaeicola sp900546645	77278	S	6	22	28	0.00000
Phocaeicola sp947574505	77305	S	4	506	510	0.00003
Phocaeicola gallistercoris	77234	S	3	4	7	0.00000
Phocaeicola caecigallinarum	77219	S	3	10	13	0.00000
Phocaeicola coprophilus	77224	S	2	8	10	0.00000
Phocaeicola sp900544075	77275	S	2	5	7	0.00000
Phocaeicola sp029257865	77271	S	2	1	3	0.00000
Phocaeicola sp900551065	77279	S	1	4	5	0.00000
Phocaeicola sp900551445	77280	S	1	3	4	0.00000
Phocaeicola plebeius	77242	S	1	13	14	0.00000
Phocaeicola faecalis	77228	S	1	6	7	0.00000
Prevotella sp934230115	77980	S	2460	897	3357	0.00017
Prevotella sp900548745	77807	S	2445	3899	6344	0.00033
Prevotella sp018054505	77646	S	1784	3684	5468	0.00028
Prevotella sp934281565	77985	S	1163	211	1374	0.00007
Prevotella sp905214625	77938	S	170	121	291	0.00002
Prevotella sp900770395	77839	S	79	29	108	0.00001
Prevotella buccalis	77345	S	44	167	211	0.00001
Prevotella sp030531085	77714	S	30	5	35	0.00000
Prevotella stercorea	78126	S	27	136	163	0.00001
Prevotella sp900556795	77827	S	23	65	88	0.00000
Prevotella sp000434975	77422	S	23	82	105	0.00001
Prevotella timonensis	78128	S	18	50	68	0.00000
Prevotella oulorum	77400	S	11	7	18	0.00000
