name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	450075	858895	1308970	0.12270
Blautia_A caecimuris	60751	S	79527	28657	108184	0.01014
Blautia_A wexlerae_B	60864	S	39868	47951	87819	0.00823
Blautia_A wexlerae_C	60865	S	38848	136661	175509	0.01645
Blautia_A sp019419095	60784	S	19459	32589	52048	0.00488
Blautia_A sp003471165	60771	S	14923	10787	25710	0.00241
Blautia_A sp018919065	60782	S	12272	4717	16989	0.00159
Blautia_A luti	60766	S	8928	5066	13994	0.00131
Blautia_A difficilis	60752	S	8640	4720	13360	0.00125
Blautia_A sp003477525	60773	S	4000	2380	6380	0.00060
Blautia_A sp905209435	60828	S	3746	1201	4947	0.00046
Blautia_A sp934409175	60841	S	3274	122	3396	0.00032
Blautia_A sp934426285	60844	S	2519	450	2969	0.00028
Blautia_A sp028767025	60794	S	1829	405	2234	0.00021
Blautia_A faecis	60758	S	1132	554	1686	0.00016
Blautia_A sp019416265	60783	S	1111	51	1162	0.00011
Blautia_A sp900764225	60823	S	1045	376	1421	0.00013
Blautia_A sp900751995	60821	S	972	3442	4414	0.00041
Blautia_A sp934437695	60845	S	686	68	754	0.00007
Blautia_A ammoniilytica	60749	S	654	323	977	0.00009
Blautia_A sp000436615	60770	S	609	441	1050	0.00010
Blautia_A sp900763175	60822	S	603	150	753	0.00007
Blautia_A obeum	60767	S	589	469	1058	0.00010
Blautia_A sp028722515	60793	S	525	53	578	0.00005
Blautia_A sp026169535	60792	S	437	123	560	0.00005
Blautia_A sp900553515	60820	S	381	112	493	0.00005
Blautia_A acetigignens	60748	S	336	142	478	0.00004
Blautia_A sp900551465	60818	S	319	61	380	0.00004
Blautia_A sp905206915	60827	S	314	137	451	0.00004
Blautia_A sp030536995	60804	S	310	68	378	0.00004
Blautia_A sp029101305	60795	S	304	13	317	0.00003
Blautia_A sp900548245	60815	S	296	384	680	0.00006
Blautia_A schinkii	60768	S	266	20	286	0.00003
Blautia_A sp021771755	60787	S	265	137	402	0.00004
Blautia_A sp900066205	60806	S	253	335	588	0.00006
Blautia_A sp900541985	60813	S	241	117	358	0.00003
Blautia_A sp934394545	60837	S	224	21	245	0.00002
Blautia_A sp003474435	60772	S	189	180	369	0.00003
Blautia_A schinkii_B	60769	S	188	156	344	0.00003
Blautia_A fusiformis	60759	S	162	280	442	0.00004
Blautia_A sp900549015	60816	S	160	86	246	0.00002
Blautia_A sp900547615	60814	S	156	76	232	0.00002
Blautia_A sp937880195	60846	S	144	6	150	0.00001
Blautia_A sp900066355	60808	S	138	159	297	0.00003
Blautia_A sp934372025	60834	S	123	8	131	0.00001
Blautia_A sp900540785	60811	S	116	27	143	0.00001
Blautia_A avistercoris	60750	S	115	8	123	0.00001
Blautia_A sp934371575	60832	S	110	18	128	0.00001
Blautia_A sp900541345	60812	S	107	32	139	0.00001
Blautia_A sp900066335	60807	S	96	94	190	0.00002
Blautia_A sp937900135	60848	S	95	4	99	0.00001
Blautia_A intestinalis	60762	S	89	89	178	0.00002
Blautia_A sp021772055	60788	S	86	9	95	0.00001
Blautia_A sp938028845	60849	S	80	39	119	0.00001
Blautia_A sp934371915	60833	S	77	19	96	0.00001
Blautia_A sp958367245	60862	S	77	14	91	0.00001
Blautia_A excrementipullorum	60754	S	71	13	84	0.00001
Blautia_A sp900120195	60809	S	70	63	133	0.00001
Blautia_A sp945864225	60851	S	67	7	74	0.00001
Blautia_A sp900551075	60817	S	64	1	65	0.00001
Blautia_A sp900551715	60819	S	43	2	45	0.00000
Blautia_A excrementigallinarum	60753	S	42	10	52	0.00000
Blautia_A sp934364795	60831	S	34	2	36	0.00000
Blautia_A hydrogenotrophica	60761	S	34	1	35	0.00000
Blautia_A sp018918125	60781	S	33	3	36	0.00000
Blautia_A intestinipullorum	60765	S	30	11	41	0.00000
Blautia_A sp937893675	60847	S	29	3	32	0.00000
Blautia_A sp934373235	60835	S	28	1	29	0.00000
Blautia_A faecigallinarum	60756	S	27	3	30	0.00000
Blautia_A sp934359835	60830	S	27	1	28	0.00000
Blautia_A sp022764275	60789	S	24	0	24	0.00000
Blautia_A sp934424575	60843	S	23	7	30	0.00000
Blautia_A sp934424005	60842	S	20	7	27	0.00000
Blautia_A sp030527365	60801	S	20	1	21	0.00000
Blautia_A sp030524715	60799	S	17	0	17	0.00000
Blautia_A faecipullorum	60757	S	16	0	16	0.00000
Blautia_A sp934394595	60838	S	13	0	13	0.00000
Blautia_A sp029257805	60796	S	11	0	11	0.00000
Blautia_A sp934408705	60840	S	8	0	8	0.00000
Blautia_A faecavium	60755	S	7	3	10	0.00000
Blautia_A gallistercoris	60760	S	6	0	6	0.00000
Blautia_A sp030524175	60797	S	5	0	5	0.00000
Blautia_A sp934358405	60829	S	5	0	5	0.00000
Blautia_A intestinigallinarum	60764	S	5	0	5	0.00000
Blautia_A sp022769545	60790	S	5	0	5	0.00000
Blautia_A sp900316115	60810	S	4	0	4	0.00000
Blautia_A sp017475035	60777	S	4	0	4	0.00000
Blautia_A sp017459635	60775	S	3	0	3	0.00000
Blautia_A sp030524545	60798	S	3	0	3	0.00000
Blautia_A sp945872375	60852	S	3	0	3	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A intestinavium	60763	S	2	0	2	0.00000
Blautia_A sp017420455	60774	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp017515325	60778	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	305311	87470	392781	0.03682
Anaerobutyricum soehngenii	60559	S	4812	1851	6663	0.00062
Anaerobutyricum sp934307085	60579	S	2479	253	2732	0.00026
Anaerobutyricum sp934317185	60580	S	205	11	216	0.00002
Anaerobutyricum sp022769785	60565	S	74	0	74	0.00001
Anaerobutyricum sp022764265	60564	S	32	3	35	0.00000
Anaerobutyricum stercoris	60586	S	29	3	32	0.00000
Anaerobutyricum avicola	60556	S	19	1	20	0.00000
Anaerobutyricum stercoripullorum	60585	S	10	1	11	0.00000
Anaerobutyricum sp028721415	60567	S	2	0	2	0.00000
Anaerobutyricum faecale	60557	S	1	0	1	0.00000
Anaerobutyricum sp030533385	60569	S	1	0	1	0.00000
Anaerobutyricum sp022776205	60566	S	1	0	1	0.00000
Lachnospira sp000436475	62193	S	79948	30666	110614	0.01037
Lachnospira eligens_A	62187	S	46240	98385	144625	0.01356
Lachnospira sp019424245	62202	S	19254	31385	50639	0.00475
Lachnospira eligens	62186	S	4376	8339	12715	0.00119
Lachnospira sp003451515	62198	S	3123	3080	6203	0.00058
Lachnospira sp003537285	62199	S	2982	4340	7322	0.00069
Lachnospira pectinoschiza_A	62191	S	2345	564	2909	0.00027
Lachnospira sp934358235	62217	S	1679	120	1799	0.00017
Lachnospira hominis	62188	S	949	191	1140	0.00011
Lachnospira sp000436535	62194	S	835	73	908	0.00009
Lachnospira sp030537195	62206	S	655	71	726	0.00007
Lachnospira sp900545725	62207	S	434	27	461	0.00004
Lachnospira sp002435585	62197	S	429	11	440	0.00004
Lachnospira sp934343805	62216	S	359	88	447	0.00004
Lachnospira sp900552795	62210	S	317	31	348	0.00003
Lachnospira sp945910225	62221	S	238	44	282	0.00003
Lachnospira sp945939115	62222	S	186	11	197	0.00002
Lachnospira sp900551945	62209	S	119	3	122	0.00001
Lachnospira sp000437735	62195	S	65	9	74	0.00001
Lachnospira sp900772425	62211	S	28	0	28	0.00000
Lachnospira sp934359185	62218	S	22	2	24	0.00000
Lachnospira sp900547255	62208	S	20	2	22	0.00000
Lachnospira sp030536565	62204	S	11	0	11	0.00000
Lachnospira sp030536855	62205	S	8	0	8	0.00000
Lachnospira sp949297565	62226	S	8	1	9	0.00000
Lachnospira sp028693195	62203	S	2	0	2	0.00000
Fusicatenibacter saccharivorans	61879	S	140701	76860	217561	0.02039
Fusicatenibacter sp900772675	61884	S	10105	2359	12464	0.00117
Fusicatenibacter sp902493585	61885	S	2518	342	2860	0.00027
Fusicatenibacter sp900543115	61883	S	32	5	37	0.00000
Fusicatenibacter sp017887445	61880	S	7	0	7	0.00000
Enterocloster bolteae	61571	S	43788	13484	57272	0.00537
Enterocloster aldenensis	61569	S	35102	5313	40415	0.00379
Enterocloster lavalensis	61578	S	15765	4043	19808	0.00186
Enterocloster sp900541315	61586	S	15070	7716	22786	0.00214
Enterocloster excrementigallinarum	61575	S	8701	778	9479	0.00089
Enterocloster clostridioformis	61573	S	5842	3299	9141	0.00086
Enterocloster citroniae	61572	S	4081	473	4554	0.00043
Enterocloster sp005845215	61584	S	3065	704	3769	0.00035
Enterocloster sp900555045	61590	S	1712	63	1775	0.00017
Enterocloster asparagiformis	61570	S	923	203	1126	0.00011
Enterocloster sp900543885	61587	S	663	162	825	0.00008
Enterocloster clostridioformis_A	61574	S	646	289	935	0.00009
Enterocloster alcoholdehydrogenati	61568	S	634	115	749	0.00007
Enterocloster sp001304855	61582	S	608	9	617	0.00006
Enterocloster sp000431375	61581	S	433	190	623	0.00006
Enterocloster sp021201905	61585	S	377	28	405	0.00004
Enterocloster pacaense	61579	S	227	32	259	0.00002
Enterocloster faecavium	61577	S	217	12	229	0.00002
Enterocloster sp001517625	61583	S	114	24	138	0.00001
Enterocloster porci	61580	S	104	18	122	0.00001
Enterocloster sp900753815	61592	S	89	15	104	0.00001
Enterocloster sp900770345	61594	S	71	4	75	0.00001
Enterocloster sp944382045	61597	S	63	28	91	0.00001
Enterocloster sp900555905	61591	S	60	1	61	0.00001
Enterocloster sp944383785	61598	S	46	1	47	0.00000
Enterocloster sp900549235	61588	S	31	1	32	0.00000
Enterocloster sp944384065	61599	S	16	5	21	0.00000
Enterocloster sp900759225	61593	S	15	0	15	0.00000
Enterocloster excrementipullorum	61576	S	14	1	15	0.00000
Enterocloster sp958441075	61600	S	9	0	9	0.00000
Enterocloster sp902464595	61595	S	7	0	7	0.00000
Enterocloster sp944376135	61596	S	4	0	4	0.00000
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Dorea_A amylophila	61529	S	38567	73187	111754	0.01048
Dorea_A sp019421265	61533	S	7278	21361	28639	0.00268
Dorea_A longicatena	61531	S	4616	3534	8150	0.00076
Dorea_A sp934309195	61538	S	3118	1806	4924	0.00046
Dorea_A sp900550865	61535	S	1032	306	1338	0.00013
Dorea_A sp934294775	61536	S	293	35	328	0.00003
Dorea_A sp934295165	61537	S	172	44	216	0.00002
Dorea_A contorta_A	61530	S	80	18	98	0.00001
Blautia sp900541955	60733	S	53517	14677	68194	0.00639
