name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	72046	438710	510756	0.03042
Blautia_A obeum	60767	S	22739	204727	227466	0.01355
Blautia_A fusiformis	60759	S	16748	283919	300667	0.01790
Blautia_A wexlerae	60863	S	11383	254611	265994	0.01584
Blautia_A ammoniilytica	60749	S	2353	23129	25482	0.00152
Blautia_A sp900548245	60815	S	1770	20899	22669	0.00135
Blautia_A sp937900135	60848	S	1416	841	2257	0.00013
Blautia_A luti	60766	S	1262	8496	9758	0.00058
Blautia_A wexlerae_C	60865	S	1260	36105	37365	0.00223
Blautia_A sp003477525	60773	S	1126	8851	9977	0.00059
Blautia_A sp900120195	60809	S	1078	9393	10471	0.00062
Blautia_A hydrogenotrophica	60761	S	1077	1169	2246	0.00013
Blautia_A sp934424005	60842	S	1074	2811	3885	0.00023
Blautia_A sp900751995	60821	S	911	23324	24235	0.00144
Blautia_A wexlerae_B	60864	S	815	10466	11281	0.00067
Blautia_A sp900066205	60806	S	814	12257	13071	0.00078
Blautia_A sp003471165	60771	S	703	6270	6973	0.00042
Blautia_A acetigignens	60748	S	646	4143	4789	0.00029
Blautia_A sp018919065	60782	S	571	1848	2419	0.00014
Blautia_A sp900066335	60807	S	521	4808	5329	0.00032
Blautia_A sp900763175	60822	S	453	1841	2294	0.00014
Blautia_A sp905206915	60827	S	452	2991	3443	0.00021
Blautia_A sp905209435	60828	S	372	879	1251	0.00007
Blautia_A caecimuris	60751	S	369	2163	2532	0.00015
Blautia_A sp934371575	60832	S	344	499	843	0.00005
Blautia_A sp934394545	60837	S	227	175	402	0.00002
Blautia_A sp934378195	60836	S	190	79	269	0.00002
Blautia_A difficilis	60752	S	167	1025	1192	0.00007
Blautia_A sp934364795	60831	S	164	95	259	0.00002
Blautia_A sp019419095	60784	S	164	1822	1986	0.00012
Blautia_A sp934373235	60835	S	111	44	155	0.00001
Blautia_A sp934408705	60840	S	100	36	136	0.00001
Blautia_A sp934409175	60841	S	98	25	123	0.00001
Blautia_A schinkii_B	60769	S	85	636	721	0.00004
Blautia_A sp029101305	60795	S	78	30	108	0.00001
Blautia_A sp000436615	60770	S	71	614	685	0.00004
Blautia_A sp934372025	60834	S	69	36	105	0.00001
Blautia_A intestinalis	60762	S	62	669	731	0.00004
Blautia_A sp030524545	60798	S	61	25	86	0.00001
Blautia_A sp018918125	60781	S	52	44	96	0.00001
Blautia_A sp900066355	60808	S	51	643	694	0.00004
Blautia_A sp900551715	60819	S	50	30	80	0.00000
Blautia_A sp934371915	60833	S	42	78	120	0.00001
Blautia_A sp003474435	60772	S	41	394	435	0.00003
Blautia_A sp934394595	60838	S	32	20	52	0.00000
Blautia_A sp934426285	60844	S	31	40	71	0.00000
Blautia_A sp934437695	60845	S	28	17	45	0.00000
Blautia_A sp900764225	60823	S	27	103	130	0.00001
Blautia_A sp900553515	60820	S	22	61	83	0.00000
Blautia_A sp030527365	60801	S	20	9	29	0.00000
Blautia_A sp938028845	60849	S	18	72	90	0.00001
Blautia_A sp934359835	60830	S	16	18	34	0.00000
Blautia_A sp934358405	60829	S	13	8	21	0.00000
Blautia_A faecipullorum	60757	S	12	1	13	0.00000
Blautia_A sp026169535	60792	S	8	15	23	0.00000
Blautia_A avistercoris	60750	S	5	6	11	0.00000
Blautia_A sp028767025	60794	S	5	17	22	0.00000
Blautia_A sp019416265	60783	S	4	1	5	0.00000
Blautia_A sp021772055	60788	S	3	4	7	0.00000
Blautia_A sp934424575	60843	S	3	7	10	0.00000
Blautia_A schinkii	60768	S	3	5	8	0.00000
Blautia_A sp030524715	60799	S	3	1	4	0.00000
Blautia_A sp900316115	60810	S	3	1	4	0.00000
Blautia_A sp900549015	60816	S	2	9	11	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A gallistercoris	60760	S	1	0	1	0.00000
Blautia_A sp900551465	60818	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	3	4	0.00000
Blautia_A excrementipullorum	60754	S	1	2	3	0.00000
Agathobacter faecis	60474	S	79150	615495	694645	0.04137
Agathobacter rectalis	60475	S	451	5174	5625	0.00033
Agathobacter sp000434275	60477	S	403	4525	4928	0.00029
Agathobacter sp900549895	60502	S	252	768	1020	0.00006
Agathobacter sp934307695	60507	S	175	64	239	0.00001
Agathobacter sp900546625	60500	S	153	737	890	0.00005
Agathobacter sp002474415	60478	S	117	127	244	0.00001
Agathobacter sp900550545	60503	S	66	522	588	0.00004
Agathobacter sp900317585	60498	S	61	384	445	0.00003
Agathobacter sp934316545	60508	S	32	81	113	0.00001
Agathobacter sp900552085	60504	S	25	54	79	0.00000
Agathobacter sp934365945	60511	S	17	63	80	0.00000
Agathobacter sp934359755	60510	S	6	1	7	0.00000
Agathobacter sp900543445	60499	S	4	6	10	0.00000
Agathobacter sp022775045	60492	S	4	2	6	0.00000
Agathobacter sp905209075	60505	S	3	2	5	0.00000
Agathobacter sp900548765	60501	S	2	0	2	0.00000
Agathobacter sp029008875	60495	S	1	0	1	0.00000
Agathobacter sp023666425	60494	S	1	0	1	0.00000
Lachnospira sp000437735	62195	S	44301	121679	165980	0.00988
Lachnospira hominis	62188	S	36090	149007	185097	0.01102
Lachnospira eligens_A	62187	S	4106	69202	73308	0.00437
Lachnospira eligens	62186	S	512	6016	6528	0.00039
Lachnospira pectinoschiza_A	62191	S	365	1443	1808	0.00011
Lachnospira sp900545725	62207	S	363	282	645	0.00004
Lachnospira sp003537285	62199	S	77	796	873	0.00005
Lachnospira sp003451515	62198	S	44	333	377	0.00002
Lachnospira sp019424245	62202	S	37	321	358	0.00002
Lachnospira sp030537195	62206	S	12	8	20	0.00000
Lachnospira sp900547255	62208	S	11	11	22	0.00000
Lachnospira sp002435585	62197	S	2	0	2	0.00000
Lachnospira sp000436535	62194	S	2	1	3	0.00000
Lachnospira sp934343805	62216	S	1	1	2	0.00000
Lachnospira sp945939115	62222	S	1	0	1	0.00000
Lachnospira sp934359185	62218	S	1	0	1	0.00000
Roseburia hominis	63055	S	16605	160980	177585	0.01058
Roseburia inulinivorans	63058	S	7590	130915	138505	0.00825
Roseburia intestinalis	63057	S	4486	89728	94214	0.00561
Roseburia sp902781225	63081	S	1290	3255	4545	0.00027
Roseburia sp900542495	63076	S	711	2545	3256	0.00019
Roseburia sp019411365	63068	S	708	13314	14022	0.00084
Roseburia rectibacter	63059	S	222	1110	1332	0.00008
Roseburia sp934292805	63086	S	117	22	139	0.00001
Roseburia sp021770785	63071	S	62	213	275	0.00002
Roseburia sp934317215	63089	S	62	124	186	0.00001
Roseburia sp003483745	63061	S	33	81	114	0.00001
Roseburia sp001940165	63060	S	29	47	76	0.00000
Roseburia sp934309475	63088	S	16	1	17	0.00000
Roseburia sp019421345	63069	S	14	14	28	0.00000
Roseburia sp934320555	63090	S	10	4	14	0.00000
Roseburia sp900550935	63078	S	8	10	18	0.00000
Roseburia sp900548205	63077	S	7	12	19	0.00000
Roseburia sp900753715	63079	S	4	2	6	0.00000
Roseburia sp934307185	63087	S	3	0	3	0.00000
Roseburia sp934358955	63091	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	60151	254124	314275	0.01872
Anaerobutyricum soehngenii	60559	S	508	3379	3887	0.00023
Anaerobutyricum sp934307085	60579	S	166	154	320	0.00002
Anaerobutyricum sp934317185	60580	S	17	12	29	0.00000
Anaerobutyricum stercoris	60586	S	1	0	1	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	18811	170406	189217	0.01127
Anthropogastromicrobium sp934292725	60643	S	1508	5610	7118	0.00042
Anthropogastromicrobium sp958446555	60645	S	532	1389	1921	0.00011
Anthropogastromicrobium sp905214365	60642	S	3	1	4	0.00000
Roseburia_C amylophila	63134	S	37275	194795	232070	0.01382
Roseburia_C sp900315735	63140	S	996	2460	3456	0.00021
Roseburia_C sp910578885	63142	S	7	13	20	0.00000
Roseburia_C sp947564465	63144	S	1	0	1	0.00000
Eubacterium_F sp900539115	61631	S	5590	48512	54102	0.00322
Eubacterium_F sp003491505	61613	S	2929	24689	27618	0.00164
Eubacterium_F sp002431395	61609	S	559	1894	2453	0.00015
Eubacterium_F sp000434115	61606	S	384	5399	5783	0.00034
Eubacterium_F sp002435545	61610	S	265	1596	1861	0.00011
Eubacterium_F sp934316845	61645	S	245	1715	1960	0.00012
Eubacterium_F sp934322085	61647	S	172	1133	1305	0.00008
Eubacterium_F sp937902905	61649	S	89	289	378	0.00002
Eubacterium_F sp905212635	61632	S	71	728	799	0.00005
Eubacterium_F sp022769325	61624	S	60	23	83	0.00000
Eubacterium_F sp934316925	61646	S	24	11	35	0.00000
Eubacterium_F sp910577295	61635	S	13	100	113	0.00001
Eubacterium_F sp910589595	61643	S	7	127	134	0.00001
Eubacterium_F sp947643415	61664	S	3	13	16	0.00000
Eubacterium_F sp021770615	61620	S	1	3	4	0.00000
Eubacterium_F sp000433735	61605	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	5564	46129	51693	0.00308
Anaerostipes amylophilus	60619	S	4794	29254	34048	0.00203
Anaerostipes excrementavium	60623	S	664	332	996	0.00006
Anaerostipes sp905215045	60638	S	409	5180	5589	0.00033
Anaerostipes sp019423795	60631	S	209	2706	2915	0.00017
Anaerostipes sp900066705	60635	S	159	939	1098	0.00007
Anaerostipes sp905213305	60637	S	71	91	162	0.00001
Anaerostipes caccae	60622	S	69	205	274	0.00002
Anaerostipes sp900756035	60636	S	63	285	348	0.00002
Anaerostipes sp021771695	60632	S	37	113	150	0.00001
Anaerostipes butyraticus	60621	S	33	96	129	0.00001
Anaerostipes sp018918155	60629	S	15	11	26	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Anaerostipes hominis	60626	S	1	1	2	0.00000
Dorea_A longicatena	61531	S	21001	156640	177641	0.01058
Dorea_A amylophila	61529	S	540	9134	9674	0.00058
Dorea_A sp934295165	61537	S	67	74	141	0.00001
Dorea_A sp019421265	61533	S	56	1265	1321	0.00008
Dorea_A sp934309195	61538	S	38	76	114	0.00001
Dorea_A contorta_A	61530	S	16	52	68	0.00000
Dorea_A sp900550865	61535	S	5	7	12	0.00000
Dorea_A sp934294775	61536	S	1	0	1	0.00000
Enterocloster sp000431375	61581	S	11579	88829	100408	0.00598
Enterocloster citroniae	61572	S	3168	6637	9805	0.00058
Enterocloster bolteae	61571	S	2775	13653	16428	0.00098
Enterocloster pacaense	61579	S	2253	5343	7596	0.00045
Enterocloster asparagiformis	61570	S	1436	4992	6428	0.00038
Enterocloster lavalensis	61578	S	1285	4436	5721	0.00034
Enterocloster clostridioformis	61573	S	789	5532	6321	0.00038
Enterocloster sp900555905	61591	S	594	431	1025	0.00006
Enterocloster aldenensis	61569	S	163	404	567	0.00003
Enterocloster excrementipullorum	61576	S	163	207	370	0.00002
Enterocloster sp958441075	61600	S	121	100	221	0.00001
Enterocloster sp900541315	61586	S	85	674	759	0.00005
Enterocloster alcoholdehydrogenati	61568	S	49	249	298	0.00002
Enterocloster clostridioformis_A	61574	S	47	220	267	0.00002
Enterocloster sp001304855	61582	S	38	8	46	0.00000
Enterocloster sp005845215	61584	S	34	139	173	0.00001
Enterocloster sp001517625	61583	S	24	84	108	0.00001
Enterocloster sp900753815	61592	S	18	74	92	0.00001
Enterocloster sp900543885	61587	S	11	29	40	0.00000
Enterocloster sp944382045	61597	S	7	32	39	0.00000
Enterocloster sp021201905	61585	S	5	3	8	0.00000
Enterocloster sp900549235	61588	S	5	3	8	0.00000
Enterocloster sp944384065	61599	S	3	8	11	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Enterocloster excrementigallinarum	61575	S	1	1	2	0.00000
Enterocloster porci	61580	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	30139	280709	310848	0.01851
Fusicatenibacter sp900772675	61884	S	838	1179	2017	0.00012
Fusicatenibacter sp902493585	61885	S	14	12	26	0.00000
Fusicatenibacter sp900543115	61883	S	9	18	27	0.00000
Butyribacter sp003529475	60929	S	31332	131887	163219	0.00972
Butyribacter intestini	60924	S	4549	9808	14357	0.00085
Butyribacter sp934317005	60953	S	71	49	120	0.00001
Butyribacter sp000436755	60925	S	16	20	36	0.00000
Butyribacter hominis	60923	S	12	31	43	0.00000
Butyribacter sp947643145	60961	S	12	19	31	0.00000
Butyribacter sp934320845	60954	S	11	15	26	0.00000
Butyribacter sp022766515	60939	S	3	0	3	0.00000
Butyribacter sp934320895	60955	S	3	1	4	0.00000
Butyribacter sp022797375	60940	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	11298	124180	135478	0.00807
Acetatifactor sp934436245	60406	S	83	167	250	0.00001
Acetatifactor sp900772845	60364	S	71	196	267	0.00002
Acetatifactor sp934436435	60407	S	69	140	209	0.00001
Acetatifactor sp900771995	60363	S	40	81	121	0.00001
Acetatifactor sp003447295	60297	S	36	244	280	0.00002
Acetatifactor sp900554205	60359	S	28	113	141	0.00001
Acetatifactor intestinalis	60289	S	26	180	206	0.00001
Acetatifactor sp934426825	60404	S	16	3	19	0.00000
Acetatifactor sp900760705	60361	S	12	12	24	0.00000
Acetatifactor sp900766575	60362	S	10	40	50	0.00000
Acetatifactor sp945833775	60414	S	7	5	12	0.00000
Acetatifactor sp934394665	60400	S	7	27	34	0.00000
Acetatifactor sp944381545	60408	S	6	7	13	0.00000
Acetatifactor sp934394815	60401	S	6	14	20	0.00000
Acetatifactor sp002431915	60295	S	3	1	4	0.00000
Acetatifactor sp900755865	60360	S	2	0	2	0.00000
Acetatifactor sp016303085	60309	S	2	3	5	0.00000
Hominisplanchenecus_A sp937965795	61926	S	36835	40397	77232	0.00460
Hominisplanchenecus_A sp900762665	61925	S	26	7	33	0.00000
Hominisplanchenecus_A sp900539525	61923	S	3	5	8	0.00000
Hominisplanchenecus_A sp002361955	61922	S	2	3	5	0.00000
Suilimivivens sp000438155	63297	S	10552	37064	47616	0.00284
Suilimivivens sp021628825	63315	S	544	2168	2712	0.00016
Suilimivivens aceti	63292	S	149	848	997	0.00006
Suilimivivens sp900553305	63322	S	24	60	84	0.00001
Suilimivivens sp900554925	63323	S	17	7	24	0.00000
Suilimivivens sp017434885	63309	S	8	3	11	0.00000
Suilimivivens sp934408585	63335	S	4	1	5	0.00000
Suilimivivens sp018384375	63314	S	3	7	10	0.00000
Suilimivivens sp030524555	63320	S	2	0	2	0.00000
Suilimivivens sp030526045	63321	S	1	1	2	0.00000
Mediterraneibacter lactaris	62388	S	6478	43089	49567	0.00295
Mediterraneibacter torques	62435	S	5654	24409	30063	0.00179
Mediterraneibacter sp900541505	62402	S	655	1814	2469	0.00015
Mediterraneibacter massiliensis	62389	S	299	419	718	0.00004
Mediterraneibacter sp934330165	62411	S	249	737	986	0.00006
Mediterraneibacter sp944375755	62412	S	125	378	503	0.00003
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	93	386	479	0.00003
Mediterraneibacter sp934309415	62410	S	36	19	55	0.00000
Mediterraneibacter sp900120155	62401	S	28	56	84	0.00001
Mediterraneibacter faecis	62380	S	19	173	192	0.00001
Mediterraneibacter excrementipullorum	62376	S	13	49	62	0.00000
Mediterraneibacter sp900553885	62403	S	7	27	34	0.00000
Mediterraneibacter sp944376695	62415	S	6	15	21	0.00000
Mediterraneibacter sp949294665	62428	S	3	6	9	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter norwichensis	62394	S	2	11	13	0.00000
Mediterraneibacter avicola	62369	S	2	6	8	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter merdipullorum	62392	S	1	0	1	0.00000
Mediterraneibacter stercoravium	62430	S	1	1	2	0.00000
Oliverpabstia intestinalis	62665	S	1781	21756	23537	0.00140
Oliverpabstia faecicola	62664	S	729	6177	6906	0.00041
Oliverpabstia tarda	62674	S	671	14842	15513	0.00092
Oliverpabstia sp934359255	62673	S	322	855	1177	0.00007
Oliverpabstia sp004562915	62669	S	39	343	382	0.00002
Oliverpabstia sp022764165	62672	S	39	151	190	0.00001
Oliverpabstia sp004556655	62668	S	34	335	369	0.00002
Oliverpabstia sp002361775	62667	S	25	50	75	0.00000
Oliverpabstia sp018374355	62671	S	3	1	4	0.00000
Oliverpabstia sp000432335	62666	S	2	3	5	0.00000
Oliverpabstia sp009929525	62670	S	1	2	3	0.00000
Alitiscatomonas aceti	60529	S	3287	25948	29235	0.00174
Alitiscatomonas sp900066785	60541	S	1921	16469	18390	0.00110
Alitiscatomonas sp900066535	60540	S	784	11294	12078	0.00072
Alitiscatomonas sp905215775	60546	S	84	75	159	0.00001
Alitiscatomonas sp900066055	60539	S	47	486	533	0.00003
Alitiscatomonas sp934370915	60550	S	23	81	104	0.00001
Alitiscatomonas sp902496665	60545	S	8	25	33	0.00000
Alitiscatomonas sp009917545	60530	S	2	13	15	0.00000
Alitiscatomonas sp021770825	60536	S	2	3	5	0.00000
Dorea formicigenerans	61527	S	13324	116026	129350	0.00770
Dorea sp934307335	61528	S	10	9	19	0.00000
Choladousia sp902363135	61414	S	5056	30315	35371	0.00211
Choladousia sp902363665	61415	S	4073	22511	26584	0.00158
Choladousia sp020859965	61388	S	778	3482	4260	0.00025
Choladousia sp934376945	61417	S	64	52	116	0.00001
Choladousia sp029006155	61408	S	31	12	43	0.00000
Choladousia sp029225065	61409	S	13	3	16	0.00000
Choladousia sp022776305	61407	S	12	5	17	0.00000
Choladousia sp951230155	61436	S	2	4	6	0.00000
Choladousia intestinavium	61382	S	1	0	1	0.00000
Choladousia sp002491565	61385	S	1	0	1	0.00000
Frisingicoccus sp900753685	61871	S	7856	10946	18802	0.00112
Frisingicoccus sp900549105	61870	S	122	484	606	0.00004
Frisingicoccus sp902471845	61873	S	99	298	397	0.00002
Frisingicoccus sp958426095	61876	S	90	211	301	0.00002
Frisingicoccus sp900757195	61872	S	55	7	62	0.00000
