name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	459017	1693474	2152491	0.07856
Bacteroides uniformis	820	S	120587	1315061	1435648	0.05240
Bacteroides caccae	47678	S	117672	140333	258005	0.00942
Bacteroides thetaiotaomicron	818	S	49245	158384	207629	0.00758
Bacteroides cellulosilyticus	246787	S	33358	275789	309147	0.01128
Bacteroides sp. A1C1	2528203	S	11533	837252	848785	0.03098
Bacteroides sp. CACC 737	2755405	S	4587	240053	244640	0.00893
Bacteroides sp. HF-162	2785531	S	2033	204410	206443	0.00753
Bacteroides sp. MSB163	3117552	S	1245	3392	4637	0.00017
Bacteroides sp. D2	556259	S	137	2165	2302	0.00008
Bacteroides sp. DH3716P	2847299	S	135	16962	17097	0.00062
Bacteroides sp. M10	2763022	S	124	965	1089	0.00004
Bacteroides fragilis	817	S	23150	174542	197692	0.00722
Bacteroides ovatus	28116	S	14488	388540	403028	0.01471
Bacteroides finegoldii	338188	S	13397	73751	87148	0.00318
Bacteroides xylanisolvens	371601	S	13183	213195	226378	0.00826
Bacteroides humanifaecis	2792859	S	7327	646351	653678	0.02386
Bacteroides eggerthii	28111	S	3630	11776	15406	0.00056
Bacteroides faecis	674529	S	2046	11331	13377	0.00049
Bacteroides salyersiae	291644	S	1425	2369	3794	0.00014
Bacteroides intestinalis	329854	S	1262	1240	2502	0.00009
Bacteroides nordii	291645	S	218	126	344	0.00001
Bacteroides zhangwenhongii	2650157	S	160	1381	1541	0.00006
Bacteroides caecimuris	1796613	S	121	550	671	0.00002
Bacteroides luhongzhouii	2650158	S	102	239	341	0.00001
Bacteroides faecium	2715212	S	92	32	124	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Bacteroides heparinolyticus	28113	S	2	3	5	0.00000
Phocaeicola vulgatus	821	S	195613	1320380	1515993	0.05533
Phocaeicola dorei	357276	S	5711	43902	49613	0.00181
Phocaeicola salanitronis	376805	S	1013	1100	2113	0.00008
