name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	908	203991	204899	0.02670
Blautia_A faecis	60758	S	796	73542	74338	0.00969
Blautia_A fusiformis	60759	S	258	38933	39191	0.00511
Blautia_A obeum	60767	S	185	20706	20891	0.00272
Blautia_A hydrogenotrophica	60761	S	163	3572	3735	0.00049
Blautia_A ammoniilytica	60749	S	140	21361	21501	0.00280
Blautia_A acetigignens	60748	S	52	4060	4112	0.00054
Blautia_A wexlerae_B	60864	S	32	4375	4407	0.00057
Blautia_A sp905209435	60828	S	28	343	371	0.00005
Blautia_A sp900066335	60807	S	22	1881	1903	0.00025
Blautia_A sp003471165	60771	S	20	2356	2376	0.00031
Blautia_A sp900066355	60808	S	15	1873	1888	0.00025
Blautia_A caecimuris	60751	S	12	748	760	0.00010
Blautia_A wexlerae_C	60865	S	11	1722	1733	0.00023
Blautia_A faecavium	60755	S	10	103	113	0.00001
Blautia_A intestinalis	60762	S	10	1232	1242	0.00016
Blautia_A sp900066205	60806	S	10	1645	1655	0.00022
Blautia_A sp900751995	60821	S	7	689	696	0.00009
Blautia_A sp905206915	60827	S	5	772	777	0.00010
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp019419095	60784	S	3	109	112	0.00001
Blautia_A sp900764225	60823	S	3	148	151	0.00002
Blautia_A difficilis	60752	S	3	193	196	0.00003
Blautia_A sp937880195	60846	S	2	6	8	0.00000
Blautia_A sp934424005	60842	S	2	25	27	0.00000
Blautia_A sp934394595	60838	S	2	23	25	0.00000
Blautia_A sp900316115	60810	S	2	7	9	0.00000
Blautia_A sp900763175	60822	S	2	108	110	0.00001
Blautia_A sp900548245	60815	S	2	260	262	0.00003
Blautia_A sp900553515	60820	S	2	44	46	0.00001
Blautia_A sp003477525	60773	S	2	243	245	0.00003
Blautia_A sp003474435	60772	S	2	181	183	0.00002
Blautia_A sp937893675	60847	S	1	32	33	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	30	31	0.00000
Blautia_A sp028767025	60794	S	1	61	62	0.00001
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Roseburia intestinalis	63057	S	1552	330595	332147	0.04328
Roseburia sp900753715	63079	S	461	2914	3375	0.00044
Roseburia sp019411365	63068	S	218	14914	15132	0.00197
Roseburia inulinivorans	63058	S	166	38770	38936	0.00507
Roseburia rectibacter	63059	S	91	3473	3564	0.00046
Roseburia hominis	63055	S	44	5859	5903	0.00077
Roseburia sp900542495	63076	S	19	706	725	0.00009
Roseburia sp934317215	63089	S	9	40	49	0.00001
Roseburia sp902781225	63081	S	5	84	89	0.00001
Roseburia sp003483745	63061	S	4	42	46	0.00001
Roseburia sp900550935	63078	S	3	40	43	0.00001
Coprococcus aceti	61498	S	7133	502509	509642	0.06641
Coprococcus sp900767685	61513	S	18	171	189	0.00002
Coprococcus ammoniilyticus	61499	S	4	217	221	0.00003
Coprococcus sp900548315	61510	S	4	38	42	0.00001
Coprococcus sp000433075	61502	S	2	84	86	0.00001
Coprococcus sp934247115	61514	S	2	7	9	0.00000
Acetatifactor acetigignens	60287	S	1468	211522	212990	0.02775
Acetatifactor intestinalis	60289	S	35	1663	1698	0.00022
Acetatifactor sp003447295	60297	S	11	397	408	0.00005
Acetatifactor sp934394665	60400	S	8	118	126	0.00002
Acetatifactor sp900772845	60364	S	5	59	64	0.00001
Acetatifactor sp934433135	60405	S	2	31	33	0.00000
Acetatifactor sp900554205	60359	S	2	44	46	0.00001
Acetatifactor sp934426825	60404	S	1	2	3	0.00000
Acetatifactor sp934436435	60407	S	1	14	15	0.00000
Acetatifactor sp900766575	60362	S	1	59	60	0.00001
Acetatifactor sp002431915	60295	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	363	50613	50976	0.00664
Agathobacter sp000434275	60477	S	7	1040	1047	0.00014
Agathobacter sp900317585	60498	S	6	396	402	0.00005
Agathobacter sp900546625	60500	S	4	139	143	0.00002
Agathobacter sp934365945	60511	S	2	46	48	0.00001
Agathobacter sp900550545	60503	S	1	81	82	0.00001
Agathobacter faecis	60474	S	1	138	139	0.00002
Lachnospira pectinoschiza_A	62191	S	2442	178438	180880	0.02357
Lachnospira sp000437735	62195	S	337	24419	24756	0.00323
Lachnospira hominis	62188	S	171	17604	17775	0.00232
Lachnospira eligens_A	62187	S	84	17148	17232	0.00225
Lachnospira sp900545725	62207	S	5	53	58	0.00001
Lachnospira eligens	62186	S	3	241	244	0.00003
Lachnospira sp900547255	62208	S	3	27	30	0.00000
Lachnospira sp003451515	62198	S	2	157	159	0.00002
Lachnospira sp945910225	62221	S	1	6	7	0.00000
Lachnospira sp003537285	62199	S	1	125	126	0.00002
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp934330725	62215	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	3102	523283	526385	0.06859
Fusicatenibacter sp902493585	61885	S	77	497	574	0.00007
Fusicatenibacter sp900772675	61884	S	30	361	391	0.00005
Bariatricus comes	60677	S	470	102382	102852	0.01340
Bariatricus sp905216215	60685	S	21	1618	1639	0.00021
Bariatricus comes_A	60678	S	4	555	559	0.00007
Bariatricus sp934307065	60686	S	4	22	26	0.00000
Enterocloster sp000431375	61581	S	1544	155240	156784	0.02043
