name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	268677	352696	621373	0.02779
Bacteroides cellulosilyticus	246787	S	265273	963080	1228353	0.05494
Bacteroides uniformis	820	S	259659	1316213	1575872	0.07048
Bacteroides fragilis	817	S	191372	613975	805347	0.03602
Bacteroides stercoris	46506	S	76354	143776	220130	0.00985
Bacteroides ovatus	28116	S	65430	814638	880068	0.03936
Bacteroides sp. MSB163	3117552	S	6657	8518	15175	0.00068
Bacteroides sp. D2	556259	S	6262	46885	53147	0.00238
Bacteroides sp. CACC 737	2755405	S	4179	104734	108913	0.00487
Bacteroides sp. DH3716P	2847299	S	1895	113048	114943	0.00514
Bacteroides sp. M10	2763022	S	1864	6822	8686	0.00039
Bacteroides sp. HF-162	2785531	S	478	22917	23395	0.00105
Bacteroides sp. A1C1	2528203	S	162	5623	5785	0.00026
Bacteroides sp. ZJ-18	2709390	S	1	37	38	0.00000
Bacteroides xylanisolvens	371601	S	12089	88424	100513	0.00450
Bacteroides faecis	674529	S	2769	6292	9061	0.00041
Bacteroides luhongzhouii	2650158	S	1674	1706	3380	0.00015
Bacteroides caccae	47678	S	969	616	1585	0.00007
Bacteroides intestinalis	329854	S	888	407	1295	0.00006
Bacteroides caecimuris	1796613	S	375	654	1029	0.00005
Bacteroides eggerthii	28111	S	372	579	951	0.00004
Bacteroides salyersiae	291644	S	286	187	473	0.00002
Bacteroides finegoldii	338188	S	203	509	712	0.00003
Bacteroides zhangwenhongii	2650157	S	170	696	866	0.00004
Bacteroides faecium	2715212	S	110	18	128	0.00001
Bacteroides nordii	291645	S	53	14	67	0.00000
Bacteroides humanifaecis	2792859	S	19	783	802	0.00004
Bacteroides helcogenes	290053	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	791278	3566801	4358079	0.19492
Phocaeicola dorei	357276	S	21369	99598	120967	0.00541
Phocaeicola coprophilus	387090	S	111	215	326	0.00001
Phocaeicola salanitronis	376805	S	2	1	3	0.00000
Alistipes finegoldii	214856	S	1338781	2129192	3467973	0.15511
Alistipes communis	2585118	S	261198	126225	387423	0.01733
Alistipes onderdonkii	328813	S	4116	3023	7139	0.00032
Alistipes dispar	2585119	S	2817	874	3691	0.00017
Alistipes shahii	328814	S	860	2161	3021	0.00014
Alistipes senegalensis	1288121	S	357	163	520	0.00002
Alistipes indistinctus	626932	S	25	5	30	0.00000
uncultured Alistipes sp.	538949	S	18	6	24	0.00000
Alistipes sp. dk3624	2662363	S	8	1	9	0.00000
Alistipes sp. i18-0019-D1	3132707	S	4	2	6	0.00000
Alistipes megaguti	2364787	S	10	3	13	0.00000
Alistipes ihumii	1470347	S	9	0	9	0.00000
Paraprevotella clara	454154	S	66639	114359	180998	0.00810
Paraprevotella xylaniphila	454155	S	6047	11806	17853	0.00080
Segatella copri	165179	S	783	352	1135	0.00005
Segatella hominis	2518605	S	26	41	67	0.00000
Prevotella bivia	28125	S	122	17	139	0.00001
Prevotella intermedia	28131	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	2	1	3	0.00000
Parabacteroides merdae	46503	S	60205	70942	131147	0.00587
Parabacteroides distasonis	823	S	2778	21813	24591	0.00110
Parabacteroides goldsteinii	328812	S	91	59	150	0.00001
Parabacteroides chongii	2685834	S	72	31	103	0.00000
Parabacteroides faecis	1217282	S	56	41	97	0.00000
Parabacteroides sp. CT06	2025876	S	21	6366	6387	0.00029
Parabacteroides sp. AD58	2951805	S	14	6	20	0.00000
Parabacteroides johnsonii	387661	S	28	14	42	0.00000
Butyricimonas paravirosa	1472417	S	1043	8668	9711	0.00043
Butyricimonas faecihominis	1472416	S	486	3513	3999	0.00018
Butyricimonas virosa	544645	S	101	350	451	0.00002
Butyricimonas faecalis	2093856	S	15	46	61	0.00000
Odoribacter splanchnicus	28118	S	320	109	429	0.00002
Barnesiella viscericola	397865	S	174	74	248	0.00001
Barnesiella sp. An22	1965590	S	70	17	87	0.00000
Coprobacter fastidiosus	1099853	S	9	0	9	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	6	2	8	0.00000
Porphyromonas somerae	322095	S	4	2	6	0.00000
Muribaculum gordoncarteri	2530390	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	283667	263575	547242	0.02448
Akkermansia massiliensis	2927224	S	5	255	260	0.00001
Klebsiella pneumoniae	573	S	1	413	414	0.00002
Klebsiella variicola	244366	S	1	456	457	0.00002
Escherichia coli	562	S	5	1270	1275	0.00006
Morganella morganii	582	S	2	15	17	0.00000
Haemophilus parainfluenzae	729	S	251	555	806	0.00004
Hydrocarboniclastica marina	2259620	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	127	55	182	0.00001
Sutterella wadsworthensis	40545	S	70	1510	1580	0.00007
Oxalobacter aliiformigenes	2946593	S	1	1	2	0.00000
Campylobacter jejuni	197	S	39	1414	1453	0.00006
Campylobacter concisus	199	S	3	1	4	0.00000
Desulfovibrio desulfuricans	876	S	8	7	15	0.00000
Desulfovibrio piger	901	S	7	0	7	0.00000
Desulfovibrio fairfieldensis	44742	S	7	0	7	0.00000
Blautia wexlerae	418240	S	391971	1419333	1811304	0.08101
Blautia obeum	40520	S	98925	177823	276748	0.01238
Blautia luti	89014	S	35884	68092	103976	0.00465
Blautia sp. SC05B48	2479767	S	1138	4392	5530	0.00025
Blautia coccoides	1532	S	507	4302	4809	0.00022
Blautia parvula	2877527	S	503	877	1380	0.00006
Blautia argi	1912897	S	281	509	790	0.00004
Blautia hydrogenotrophica	53443	S	279	828	1107	0.00005
Blautia producta	33035	S	34	393	427	0.00002
Blautia pseudococcoides	1796616	S	25	3	28	0.00000
Blautia hansenii	1322	S	18	57	75	0.00000
