name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	96207	1668283	1764490	0.10155
Blautia_A hydrogenotrophica	60761	S	49945	59645	109590	0.00631
Blautia_A caecimuris	60751	S	24261	104574	128835	0.00741
Blautia_A wexlerae_B	60864	S	7338	80980	88318	0.00508
Blautia_A wexlerae_C	60865	S	6432	127667	134099	0.00772
Blautia_A sp905209435	60828	S	5452	9622	15074	0.00087
Blautia_A sp019419095	60784	S	2031	15937	17968	0.00103
Blautia_A difficilis	60752	S	1371	6971	8342	0.00048
Blautia_A sp938028845	60849	S	1268	3379	4647	0.00027
Blautia_A sp003471165	60771	S	843	6226	7069	0.00041
Blautia_A sp018919065	60782	S	738	1824	2562	0.00015
Blautia_A sp934409175	60841	S	728	134	862	0.00005
Blautia_A sp946557785	60856	S	339	72	411	0.00002
Blautia_A sp934426285	60844	S	313	282	595	0.00003
Blautia_A sp003477525	60773	S	281	2053	2334	0.00013
Blautia_A faecavium	60755	S	228	477	705	0.00004
Blautia_A sp900066205	60806	S	175	2259	2434	0.00014
Blautia_A ammoniilytica	60749	S	158	1416	1574	0.00009
Blautia_A gallistercoris	60760	S	145	31	176	0.00001
Blautia_A luti	60766	S	132	804	936	0.00005
Blautia_A sp934437695	60845	S	128	57	185	0.00001
Blautia_A sp900551715	60819	S	96	52	148	0.00001
Blautia_A sp028767025	60794	S	94	363	457	0.00003
Blautia_A sp937900135	60848	S	86	40	126	0.00001
Blautia_A sp937880195	60846	S	78	25	103	0.00001
Blautia_A sp021772055	60788	S	72	83	155	0.00001
Blautia_A sp900551465	60818	S	69	81	150	0.00001
Blautia_A sp026169535	60792	S	51	68	119	0.00001
Blautia_A sp021771755	60787	S	35	139	174	0.00001
Blautia_A faecis	60758	S	30	169	199	0.00001
Blautia_A fusiformis	60759	S	26	356	382	0.00002
Blautia_A avistercoris	60750	S	25	21	46	0.00000
Blautia_A intestinalis	60762	S	22	214	236	0.00001
Blautia_A sp900553515	60820	S	20	44	64	0.00000
Blautia_A obeum	60767	S	20	152	172	0.00001
Blautia_A sp900763175	60822	S	19	69	88	0.00001
Blautia_A sp003474435	60772	S	19	150	169	0.00001
Blautia_A sp900548245	60815	S	12	123	135	0.00001
Blautia_A sp900549015	60816	S	12	39	51	0.00000
Blautia_A sp934378195	60836	S	8	2	10	0.00000
Blautia_A sp900541985	60813	S	8	25	33	0.00000
Blautia_A schinkii_B	60769	S	7	40	47	0.00000
Blautia_A sp900540785	60811	S	7	9	16	0.00000
Blautia_A sp900066335	60807	S	4	31	35	0.00000
Blautia_A sp000436615	60770	S	4	29	33	0.00000
Blautia_A sp030536995	60804	S	4	5	9	0.00000
Blautia_A sp019416265	60783	S	3	0	3	0.00000
Blautia_A faecigallinarum	60756	S	3	3	6	0.00000
Blautia_A sp900547615	60814	S	2	5	7	0.00000
Blautia_A sp934394545	60837	S	2	1	3	0.00000
Blautia_A excrementipullorum	60754	S	2	3	5	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp934424575	60843	S	1	1	2	0.00000
Blautia_A sp900751995	60821	S	1	17	18	0.00000
Blautia_A sp900764225	60823	S	1	3	4	0.00000
Blautia_A sp029101305	60795	S	1	0	1	0.00000
Blautia_A sp905206915	60827	S	1	6	7	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	2	3	0.00000
Enterocloster bolteae	61571	S	43722	184252	227974	0.01312
Enterocloster citroniae	61572	S	9146	19742	28888	0.00166
Enterocloster aldenensis	61569	S	5057	11861	16918	0.00097
Enterocloster clostridioformis	61573	S	4215	33329	37544	0.00216
Enterocloster sp001517625	61583	S	3829	14276	18105	0.00104
Enterocloster sp900555905	61591	S	1368	472	1840	0.00011
Enterocloster lavalensis	61578	S	1061	4262	5323	0.00031
Enterocloster sp005845215	61584	S	434	1586	2020	0.00012
Enterocloster clostridioformis_A	61574	S	315	1757	2072	0.00012
Enterocloster porci	61580	S	96	319	415	0.00002
Enterocloster sp001304855	61582	S	96	17	113	0.00001
Enterocloster sp902464595	61595	S	92	33	125	0.00001
Enterocloster asparagiformis	61570	S	73	228	301	0.00002
Enterocloster sp021201905	61585	S	39	37	76	0.00000
