name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	769343	1046939	1816282	0.08459
Bacteroides thetaiotaomicron	818	S	570087	244943	815030	0.03796
Bacteroides stercoris	46506	S	170970	122350	293320	0.01366
Bacteroides sp. CACC 737	2755405	S	60462	403032	463494	0.02159
Bacteroides sp. DH3716P	2847299	S	4789	73993	78782	0.00367
Bacteroides sp. A1C1	2528203	S	962	8811	9773	0.00046
Bacteroides sp. M10	2763022	S	651	685	1336	0.00006
Bacteroides sp. D2	556259	S	545	1083	1628	0.00008
Bacteroides sp. HF-162	2785531	S	123	1674	1797	0.00008
Bacteroides sp. MSB163	3117552	S	69	25	94	0.00000
Bacteroides sp. ZJ-18	2709390	S	3	27	30	0.00000
Bacteroides sp. BFG-606	2972763	S	1	262	263	0.00001
Bacteroides finegoldii	338188	S	76510	61129	137639	0.00641
Bacteroides xylanisolvens	371601	S	27545	57730	85275	0.00397
Bacteroides uniformis	820	S	23819	40199	64018	0.00298
Bacteroides ovatus	28116	S	13563	45478	59041	0.00275
Bacteroides eggerthii	28111	S	12116	8495	20611	0.00096
Bacteroides caccae	47678	S	7219	20384	27603	0.00129
Bacteroides faecis	674529	S	6586	4441	11027	0.00051
Bacteroides salyersiae	291644	S	5119	1098	6217	0.00029
Bacteroides zhangwenhongii	2650157	S	4210	5014	9224	0.00043
Bacteroides humanifaecis	2792859	S	3356	35925	39281	0.00183
Bacteroides caecimuris	1796613	S	1926	1073	2999	0.00014
Bacteroides cellulosilyticus	246787	S	1587	1567	3154	0.00015
Bacteroides faecium	2715212	S	629	26	655	0.00003
Bacteroides intestinalis	329854	S	497	66	563	0.00003
Bacteroides nordii	291645	S	371	45	416	0.00002
Bacteroides luhongzhouii	2650158	S	252	65	317	0.00001
Bacteroides zoogleoformans	28119	S	76	19	95	0.00000
Bacteroides helcogenes	290053	S	73	2	75	0.00000
uncultured Bacteroides sp.	162156	S	5	0	5	0.00000
Bacteroides heparinolyticus	28113	S	4	1	5	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	1197500	1109486	2306986	0.10745
Phocaeicola coprophilus	387090	S	25140	19863	45003	0.00210
Phocaeicola dorei	357276	S	22421	21224	43645	0.00203
Phocaeicola salanitronis	376805	S	7618	994	8612	0.00040
Segatella copri	165179	S	2881405	292164	3173569	0.14781
Segatella hominis	2518605	S	8802	2363	11165	0.00052
Segatella bryantii	77095	S	639	2031	2670	0.00012
Segatella oris	28135	S	2	0	2	0.00000
Paraprevotella clara	454154	S	81456	16095	97551	0.00454
Paraprevotella xylaniphila	454155	S	11798	4397	16195	0.00075
Prevotella intermedia	28131	S	2513	9133	11646	0.00054
Prevotella corporis	28128	S	1802	1528	3330	0.00016
Prevotella jejuni	1177574	S	131	750	881	0.00004
Prevotella bivia	28125	S	31	41	72	0.00000
Prevotella melaninogenica	28132	S	28	89	117	0.00001
Prevotella nigrescens	28133	S	9	179	188	0.00001
Prevotella sp. oral taxon 299	652716	S	4	6	10	0.00000
Prevotella sp. E13-17	2913616	S	2	0	2	0.00000
Prevotella sp. E2-28	2913620	S	1	0	1	0.00000
Prevotella scopos	589437	S	6	38	44	0.00000
