name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola massiliensis	77236	S	10526	1742063	1752589	0.15165
Phocaeicola dorei	77225	S	2238	426049	428287	0.03706
Phocaeicola vulgatus	77316	S	1674	1992495	1994169	0.17255
Phocaeicola sp948956705	77308	S	415	370634	371049	0.03211
Phocaeicola sp900760795	77287	S	158	54585	54743	0.00474
Phocaeicola sp029257865	77271	S	131	1249	1380	0.00012
Phocaeicola sp019414725	77265	S	35	20530	20565	0.00178
Phocaeicola sp011959205	77252	S	11	462	473	0.00004
Phocaeicola coprocola	77223	S	11	2060	2071	0.00018
Phocaeicola salanitronis	77246	S	8	331	339	0.00003
Phocaeicola faecalis	77228	S	6	340	346	0.00003
Phocaeicola sp019414665	77264	S	6	3871	3877	0.00034
Phocaeicola sp900557085	77286	S	6	1615	1621	0.00014
Phocaeicola sp948579315	77307	S	2	1178	1180	0.00010
Phocaeicola sp959599425	77315	S	1	412	413	0.00004
Phocaeicola paurosaccharolyticus	77241	S	1	11	12	0.00000
Bacteroides stercoris	77086	S	2480	211546	214026	0.01852
Bacteroides sp019415065	76988	S	823	74093	74916	0.00648
Bacteroides sp019412865	76987	S	682	26551	27233	0.00236
Bacteroides stercoris_A	77087	S	517	197532	198049	0.01714
Bacteroides sp900766005	77019	S	435	29974	30409	0.00263
Bacteroides gallinarum	76943	S	323	11317	11640	0.00101
Bacteroides cellulosilyticus	76930	S	264	5007	5271	0.00046
Bacteroides rodentium	76974	S	142	5314	5456	0.00047
Bacteroides sp959606905	77084	S	121	34352	34473	0.00298
Bacteroides clarus	76931	S	100	1123	1223	0.00011
Bacteroides sp947632445	77068	S	71	722	793	0.00007
Bacteroides ovatus	76966	S	66	5190	5256	0.00045
Bacteroides eggerthii	76934	S	64	6981	7045	0.00061
Bacteroides sp902362375	77021	S	59	2345	2404	0.00021
Bacteroides thetaiotaomicron	77088	S	53	6330	6383	0.00055
Bacteroides sp900555635	77010	S	47	344	391	0.00003
Bacteroides sp009929715	76980	S	36	1347	1383	0.00012
Bacteroides acidifaciens	76924	S	29	7179	7208	0.00062
Bacteroides sp023426145	76994	S	26	47	73	0.00001
Bacteroides faecalis	76935	S	25	2395	2420	0.00021
Bacteroides cutis	76933	S	24	3709	3733	0.00032
Bacteroides ovatus_A	76967	S	23	1949	1972	0.00017
Bacteroides intestinalis_A	76948	S	23	746	769	0.00007
Bacteroides sp900759525	77015	S	18	1384	1402	0.00012
Bacteroides sp944322285	77047	S	13	26	39	0.00000
Bacteroides finegoldii	76939	S	10	600	610	0.00005
Bacteroides timonensis	77090	S	10	84	94	0.00001
Bacteroides intestinigallinarum	76950	S	8	114	122	0.00001
Bacteroides zhangwenhongii	77093	S	7	451	458	0.00004
Bacteroides caccae	76927	S	7	1363	1370	0.00012
Bacteroides sp900552405	77008	S	7	118	125	0.00001
Bacteroides uniformis	77091	S	7	777	784	0.00007
Bacteroides xylanisolvens	77092	S	5	546	551	0.00005
Bacteroides sp948436425	77070	S	4	248	252	0.00002
Bacteroides fragilis	76941	S	4	220	224	0.00002
Bacteroides sp905215345	77030	S	4	48	52	0.00000
Bacteroides sp947038155	77059	S	3	234	237	0.00002
Bacteroides sp900556215	77011	S	3	85	88	0.00001
Bacteroides luhongzhouii	76953	S	3	60	63	0.00001
Bacteroides sp900766195	77020	S	2	48	50	0.00000
Bacteroides sp900761785	77016	S	2	87	89	0.00001
Bacteroides faecium	76938	S	2	9	11	0.00000
Bacteroides salyersiae	76975	S	2	82	84	0.00001
Bacteroides sp949300425	77080	S	2	8	10	0.00000
Bacteroides sp900755095	77014	S	2	283	285	0.00002
Bacteroides fragilis_B	76942	S	2	16	18	0.00000
Bacteroides sp905207245	77029	S	1	44	45	0.00000
Bacteroides sp014750685	76981	S	1	31	32	0.00000
Bacteroides sp947646015	77069	S	1	114	115	0.00001
Bacteroides oleiciplenus	76965	S	1	48	49	0.00000
Bacteroides muris	76961	S	1	47	48	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides fluxus	76940	S	1	53	54	0.00000
Bacteroides faecis	76937	S	1	44	45	0.00000
OM05-12 sp019417975	77187	S	233	6784	7017	0.00061
Prevotella lascolaii	77380	S	47	11687	11734	0.00102
Prevotella sp018054505	77646	S	14	461	475	0.00004
Prevotella sp937874345	77987	S	9	114	123	0.00001
Prevotella sp900557405	77831	S	6	58	64	0.00001
Prevotella sp900548745	77807	S	4	77	81	0.00001
Prevotella sp900553965	77820	S	2	9	11	0.00000
Prevotella sp018053665	77645	S	2	13	15	0.00000
Prevotella sp002407775	77485	S	1	5	6	0.00000
Prevotella copri_B	77353	S	1	103	104	0.00001
Paraprevotella stercorigallinarum	77215	S	77	2941	3018	0.00026
Paraprevotella sp900760455	77199	S	3	41	44	0.00000
Paraprevotella clara	77191	S	1	26	27	0.00000
Alloprevotella sp902477365	76885	S	34	504	538	0.00005
Alloprevotella sp905216095	76887	S	13	484	497	0.00004
Alloprevotella sp900752815	76880	S	6	672	678	0.00006
Alloprevotella sp000437675	76818	S	1	4	5	0.00000
UBA4334 sp012729225	78268	S	47	18091	18138	0.00157
Alistipes putredinis	80998	S	23723	2076932	2100655	0.18176
Alistipes shahii	81002	S	758	116560	117318	0.01015
Alistipes communis	80980	S	753	44604	45357	0.00392
Alistipes finegoldii	80988	S	571	45388	45959	0.00398
Alistipes dispar	80982	S	397	6575	6972	0.00060
Alistipes onderdonkii	80996	S	18	1218	1236	0.00011
Alistipes senegalensis	80999	S	4	92	96	0.00001
Alistipes sp938014215	81185	S	4	86	90	0.00001
Alistipes sp001941065	81003	S	3	5	8	0.00000
Alistipes sp947573795	81210	S	3	6	9	0.00000
Alistipes sp910576555	81175	S	1	4	5	0.00000
Alistipes sp900541585	81151	S	1	10	11	0.00000
Alistipes sp902363575	81168	S	1	78	79	0.00001
Alistipes_A sp900539755	81235	S	8	29	37	0.00000
Alistipes_A sp900545315	81236	S	6	11	17	0.00000
Alistipes_A indistinctus	81230	S	5	13	18	0.00000
Alistipes_A hominis	81228	S	1	33	34	0.00000
Alistipes_A ihumii	81229	S	1	12	13	0.00000
Alistipes_A sp900549685	81237	S	1	4	5	0.00000
UBA940 sp944321925	81325	S	5	1	6	0.00000
Parabacteroides distasonis	81434	S	4254	231845	236099	0.02043
Parabacteroides merdae	81448	S	1006	89889	90895	0.00786
Parabacteroides massiliensis	81447	S	755	12510	13265	0.00115
Parabacteroides sp905196875	81473	S	560	2083	2643	0.00023
Parabacteroides intestinavium	81443	S	41	441	482	0.00004
Parabacteroides distasonis_A	81435	S	36	1765	1801	0.00016
Parabacteroides timonensis	81492	S	10	74	84	0.00001
Parabacteroides sp947855115	81486	S	3	8	11	0.00000
Parabacteroides sp900540715	81464	S	3	107	110	0.00001
Parabacteroides sp019411205	81457	S	3	7	10	0.00000
Parabacteroides sp900549585	81468	S	2	39	41	0.00000
Parabacteroides goldsteinii	81440	S	1	16	17	0.00000
Massilibacteroides sp028705895	81427	S	10	4	14	0.00000
Macellibacteroides fermentans	81423	S	1	267	268	0.00002
Odoribacter splanchnicus	79297	S	5768	312118	317886	0.02751
