name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	26023	843461	869484	0.18315
Bacteroides caccae	47678	S	5351	23820	29171	0.00614
Bacteroides intestinalis	329854	S	4386	7683	12069	0.00254
Bacteroides thetaiotaomicron	818	S	3676	62245	65921	0.01389
Bacteroides faecis	674529	S	3043	88518	91561	0.01929
Bacteroides sp. M10	2763022	S	1524	28419	29943	0.00631
Bacteroides sp. MSB163	3117552	S	15	76	91	0.00002
Bacteroides sp. CACC 737	2755405	S	10	932	942	0.00020
Bacteroides sp. D2	556259	S	3	88	91	0.00002
Bacteroides sp. A1C1	2528203	S	3	384	387	0.00008
Bacteroides xylanisolvens	371601	S	784	38270	39054	0.00823
Bacteroides fragilis	817	S	112	3134	3246	0.00068
Bacteroides stercoris	46506	S	41	817	858	0.00018
Bacteroides ovatus	28116	S	29	1645	1674	0.00035
Bacteroides cellulosilyticus	246787	S	12	279	291	0.00006
Bacteroides faecium	2715212	S	4	2	6	0.00000
Bacteroides nordii	291645	S	2	4	6	0.00000
Bacteroides zhangwenhongii	2650157	S	2	48	50	0.00001
Bacteroides salyersiae	291644	S	2	20	22	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Bacteroides caecimuris	1796613	S	1	25	26	0.00001
Bacteroides luhongzhouii	2650158	S	1	7	8	0.00000
Bacteroides eggerthii	28111	S	1	12	13	0.00000
Phocaeicola dorei	357276	S	13390	313577	326967	0.06887
Phocaeicola salanitronis	376805	S	53	364	417	0.00009
Phocaeicola vulgatus	821	S	49	1531	1580	0.00033
Phocaeicola coprophilus	387090	S	5	83	88	0.00002
Alistipes finegoldii	214856	S	5499	66153	71652	0.01509
Alistipes communis	2585118	S	582	5284	5866	0.00124
Alistipes ihumii	1470347	S	490	117	607	0.00013
Alistipes shahii	328814	S	212	3452	3664	0.00077
Alistipes onderdonkii	328813	S	10	61	71	0.00001
Alistipes senegalensis	1288121	S	4	6	10	0.00000
Hoylesella buccalis	28127	S	370	2342	2712	0.00057
Prevotella corporis	28128	S	231	535	766	0.00016
Prevotella intermedia	28131	S	1	3	4	0.00000
Prevotella jejuni	1177574	S	1	3	4	0.00000
Segatella copri	165179	S	13	41	54	0.00001
Paraprevotella xylaniphila	454155	S	5	25	30	0.00001
Paraprevotella clara	454154	S	1	5	6	0.00000
Parabacteroides distasonis	823	S	47	985	1032	0.00022
Parabacteroides merdae	46503	S	7	72	79	0.00002
Parabacteroides goldsteinii	328812	S	3	24	27	0.00001
Parabacteroides johnsonii	387661	S	1	4	5	0.00000
Parabacteroides sp. AD58	2951805	S	1	5	6	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	68	104	172	0.00004
Porphyromonas somerae	322095	S	9	26	35	0.00001
Barnesiella sp. An22	1965590	S	10	16	26	0.00001
Butyricimonas paravirosa	1472417	S	3	53	56	0.00001
Odoribacter splanchnicus	28118	S	1	2	3	0.00000
Cruoricaptor ignavus	1118202	S	1	76	77	0.00002
Akkermansia muciniphila	239935	S	128192	786932	915124	0.19276
Escherichia coli	562	S	7	6447	6454	0.00136
Haemophilus parainfluenzae	729	S	1	12	13	0.00000
Sutterella wadsworthensis	40545	S	2	589	591	0.00012
Campylobacter hominis	76517	S	29	894	923	0.00019
Campylobacter ureolyticus	827	S	1	23	24	0.00001
Blautia wexlerae	418240	S	23366	626466	649832	0.13688
Blautia hydrogenotrophica	53443	S	2764	84207	86971	0.01832
Blautia parvula	2877527	S	1588	25614	27202	0.00573
Blautia hansenii	1322	S	183	3888	4071	0.00086
Blautia coccoides	1532	S	37	1042	1079	0.00023
Blautia luti	89014	S	30	366	396	0.00008
Blautia pseudococcoides	1796616	S	12	7	19	0.00000
Blautia argi	1912897	S	11	200	211	0.00004
Blautia obeum	40520	S	9	162	171	0.00004
Blautia producta	33035	S	7	244	251	0.00005
[Ruminococcus] torques	33039	S	11817	111131	122948	0.02590
Mediterraneibacter gnavus	33038	S	2132	26291	28423	0.00599
Mediterraneibacter glycyrrhizinilyticus	342942	S	295	9393	9688	0.00204
[Ruminococcus] lactaris	46228	S	5	17	22	0.00000
Sellimonas intestinalis	1653434	S	13983	206335	220318	0.04641
Sellimonas catena	2994035	S	16	353	369	0.00008
[Clostridium] scindens	29347	S	4345	48471	52816	0.01113
[Clostridium] symbiosum	1512	S	398	706	1104	0.00023
[Clostridium] hylemonae	89153	S	2	27	29	0.00001
Enterocloster bolteae	208479	S	443	2431	2874	0.00061
Enterocloster clostridioformis	1531	S	339	6721	7060	0.00149
Enterocloster asparagiformis	333367	S	99	107	206	0.00004
Roseburia intestinalis	166486	S	431	6925	7356	0.00155
Roseburia hominis	301301	S	63	1342	1405	0.00030
Roseburia faecis	301302	S	10	30	40	0.00001
Roseburia rectibacter	2763062	S	2	7	9	0.00000
Wansuia hejianensis	2763667	S	616	6699	7315	0.00154
Anaerostipes caccae	105841	S	182	806	988	0.00021
Anaerostipes hadrus	649756	S	9	153	162	0.00003
Anaerostipes sp. PC18	3036926	S	9	55	64	0.00001
Hungatella hathewayi	154046	S	453	1136	1589	0.00033
Dorea formicigenerans	39486	S	371	8297	8668	0.00183
Dorea longicatena	88431	S	22	245	267	0.00006
Claveliimonas bilis	3028070	S	148	2840	2988	0.00063
Eisenbergiella porci	2652274	S	115	642	757	0.00016
Agathobacter rectalis	39491	S	64	561	625	0.00013
Simiaoa sunii	2763672	S	31	467	498	0.00010
Qiania dongpingensis	2763669	S	20	240	260	0.00005
Anaerobutyricum hallii	39488	S	19	111	130	0.00003
Butyrivibrio fibrisolvens	831	S	12	118	130	0.00003
Eshraghiella crossota	45851	S	6	13	19	0.00000
Faecalimonas umbilicata	1912855	S	2	48	50	0.00001
Coprococcus comes	410072	S	2	45	47	0.00001
Lachnospira eligens	39485	S	1	2	3	0.00000
Anaerotignum sp. MB30-C6	3070814	S	1	40	41	0.00001
Ruthenibacterium lactatiformans	1550024	S	16483	139518	156001	0.03286
Ruthenibacterium sp. TH_2024_36131	3136601	S	12	306	318	0.00007
Vescimonas coprocola	2714355	S	2749	52887	55636	0.01172
Vescimonas fastidiosa	2714353	S	156	4086	4242	0.00089
Flavonifractor plautii	292800	S	1952	11877	13829	0.00291
Anaerotruncus colihominis	169435	S	1605	29511	31116	0.00655
Lawsonibacter asaccharolyticus	2108523	S	575	6008	6583	0.00139
Pusillibacter faecalis	2714358	S	361	6284	6645	0.00140
Oscillibacter sp. PEA192	2109687	S	234	19870	20104	0.00423
Oscillibacter hominis	2763056	S	61	725	786	0.00017
Dysosmobacter welbionis	2093857	S	264	21225	21489	0.00453
Faecalibacterium prausnitzii	853	S	62	2618	2680	0.00056
Faecalibacterium sp. I4-3-84	2929495	S	8	274	282	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	4	77	81	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	3	24	27	0.00001
Faecalibacterium taiwanense	3030638	S	3	159	162	0.00003
