name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	17927	784218	802145	0.09886
Bacteroides thetaiotaomicron	818	S	10956	191645	202601	0.02497
Bacteroides ovatus	28116	S	7673	521963	529636	0.06528
Bacteroides cellulosilyticus	246787	S	3607	88646	92253	0.01137
Bacteroides fragilis	817	S	1940	52561	54501	0.00672
Bacteroides sp. M10	2763022	S	403	8614	9017	0.00111
Bacteroides sp. D2	556259	S	319	10412	10731	0.00132
Bacteroides sp. MSB163	3117552	S	19	131	150	0.00002
Bacteroides sp. A1C1	2528203	S	4	681	685	0.00008
Bacteroides sp. CACC 737	2755405	S	1	121	122	0.00002
Bacteroides xylanisolvens	371601	S	575	29855	30430	0.00375
Bacteroides stercoris	46506	S	84	2550	2634	0.00032
Bacteroides caccae	47678	S	72	327	399	0.00005
Bacteroides eggerthii	28111	S	65	1466	1531	0.00019
Bacteroides humanifaecis	2792859	S	46	9187	9233	0.00114
Bacteroides caecimuris	1796613	S	20	487	507	0.00006
Bacteroides salyersiae	291644	S	13	148	161	0.00002
Bacteroides finegoldii	338188	S	9	156	165	0.00002
Bacteroides faecis	674529	S	8	245	253	0.00003
Bacteroides nordii	291645	S	7	28	35	0.00000
Bacteroides zhangwenhongii	2650157	S	1	34	35	0.00000
Phocaeicola vulgatus	821	S	49358	1920359	1969717	0.24276
Phocaeicola dorei	357276	S	2112	74938	77050	0.00950
Phocaeicola coprophilus	387090	S	113	3573	3686	0.00045
Phocaeicola salanitronis	376805	S	31	270	301	0.00004
Parabacteroides merdae	46503	S	6135	89086	95221	0.01174
Parabacteroides distasonis	823	S	4490	121820	126310	0.01557
Parabacteroides goldsteinii	328812	S	21	210	231	0.00003
Parabacteroides johnsonii	387661	S	9	56	65	0.00001
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	1530	15720	17250	0.00213
Alistipes shahii	328814	S	960	26503	27463	0.00338
Alistipes finegoldii	214856	S	701	14000	14701	0.00181
Alistipes senegalensis	1288121	S	700	2122	2822	0.00035
Alistipes communis	2585118	S	533	4629	5162	0.00064
Alistipes indistinctus	626932	S	375	1069	1444	0.00018
uncultured Alistipes sp.	538949	S	7	33	40	0.00000
Alistipes dispar	2585119	S	6	25	31	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes sp. dk3624	2662363	S	4	17	21	0.00000
Odoribacter splanchnicus	28118	S	2512	10213	12725	0.00157
Butyricimonas paravirosa	1472417	S	4	93	97	0.00001
Paraprevotella xylaniphila	454155	S	421	3777	4198	0.00052
Paraprevotella clara	454154	S	1	6	7	0.00000
Segatella copri	165179	S	54	231	285	0.00004
Prevotella bivia	28125	S	1	2	3	0.00000
Porphyromonas asaccharolytica	28123	S	9	18	27	0.00000
Porphyromonas somerae	322095	S	1	4	5	0.00000
Barnesiella sp. An22	1965590	S	7	20	27	0.00000
Klebsiella pneumoniae	573	S	477	568914	569391	0.07018
Klebsiella quasipneumoniae	1463165	S	3	542	545	0.00007
Klebsiella oxytoca	571	S	1	76	77	0.00001
Citrobacter koseri	545	S	21	2071	2092	0.00026
Enterobacter hormaechei	158836	S	1	740	741	0.00009
Escherichia coli	562	S	2	2845	2847	0.00035
Sutterella wadsworthensis	40545	S	5	2840	2845	0.00035
Oxalobacter formigenes	847	S	3	1	4	0.00000
Akkermansia massiliensis	2927224	S	274	18592	18866	0.00233
Akkermansia muciniphila	239935	S	24	178	202	0.00002
Akkermansia sp. RCC_12PD	3115152	S	3	27	30	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	58	59	0.00001
Treponema phagedenis	162	S	27	728	755	0.00009
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Desulfovibrio desulfuricans	876	S	1	7	8	0.00000
