name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6325	980752	987077	0.21544
Bacteroides cellulosilyticus	76930	S	1738	60824	62562	0.01365
Bacteroides stercoris	77086	S	885	105652	106537	0.02325
Bacteroides ovatus	76966	S	250	38903	39153	0.00855
Bacteroides sp900755095	77014	S	201	54088	54289	0.01185
Bacteroides sp900759525	77015	S	192	22247	22439	0.00490
Bacteroides caccae	76927	S	135	36246	36381	0.00794
Bacteroides sp948436425	77070	S	115	15162	15277	0.00333
Bacteroides sp959606905	77084	S	112	46742	46854	0.01023
Bacteroides stercoris_A	77087	S	101	55722	55823	0.01218
Bacteroides sp900761785	77016	S	96	6759	6855	0.00150
Bacteroides sp019412865	76987	S	81	8227	8308	0.00181
Bacteroides intestinalis_A	76948	S	75	4130	4205	0.00092
Bacteroides faecalis	76935	S	66	8581	8647	0.00189
Bacteroides sp019415065	76988	S	61	11865	11926	0.00260
Bacteroides thetaiotaomicron	77088	S	57	13101	13158	0.00287
Bacteroides ovatus_A	76967	S	54	5385	5439	0.00119
Bacteroides sp947632445	77068	S	46	633	679	0.00015
Bacteroides timonensis	77090	S	45	1025	1070	0.00023
Bacteroides sp900555635	77010	S	38	596	634	0.00014
Bacteroides sp905207245	77029	S	34	2011	2045	0.00045
Bacteroides muris	76961	S	31	2164	2195	0.00048
Bacteroides sp900552405	77008	S	30	1093	1123	0.00025
Bacteroides xylanisolvens	77092	S	27	4952	4979	0.00109
Bacteroides fragilis	76941	S	24	2153	2177	0.00048
Bacteroides intestinigallinarum	76950	S	19	643	662	0.00014
Bacteroides sp947071285	77060	S	18	370	388	0.00008
Bacteroides salyersiae	76975	S	16	1059	1075	0.00023
Bacteroides eggerthii	76934	S	12	1774	1786	0.00039
Bacteroides acidifaciens	76924	S	12	4513	4525	0.00099
Bacteroides cutis	76933	S	12	2112	2124	0.00046
