name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_B gnavus	63149	S	34149	3783128	3817277	0.34533
Ruminococcus_B sp900544395	63151	S	153	2250	2403	0.00022
Blautia_A fusiformis	60759	S	2647	227185	229832	0.02079
Blautia_A sp900066205	60806	S	148	13771	13919	0.00126
Blautia_A sp905209435	60828	S	70	555	625	0.00006
Blautia_A sp900066355	60808	S	49	3496	3545	0.00032
Blautia_A wexlerae_B	60864	S	43	3348	3391	0.00031
Blautia_A sp900751995	60821	S	35	2209	2244	0.00020
Blautia_A sp021772055	60788	S	26	197	223	0.00002
Blautia_A faecipullorum	60757	S	24	11	35	0.00000
Blautia_A faecis	60758	S	20	1406	1426	0.00013
Blautia_A sp900549015	60816	S	17	282	299	0.00003
Blautia_A sp900066335	60807	S	13	638	651	0.00006
Blautia_A intestinavium	60763	S	11	102	113	0.00001
Blautia_A luti	60766	S	6	513	519	0.00005
Blautia_A sp018919065	60782	S	6	73	79	0.00001
Blautia_A caecimuris	60751	S	4	140	144	0.00001
Blautia_A sp900548245	60815	S	2	200	202	0.00002
Blautia_A wexlerae_C	60865	S	2	192	194	0.00002
Blautia_A sp900541985	60813	S	2	35	37	0.00000
Blautia_A sp900763175	60822	S	2	58	60	0.00001
Blautia_A sp934408705	60840	S	2	1	3	0.00000
Blautia_A obeum	60767	S	2	175	177	0.00002
Blautia_A wexlerae	60863	S	1	132	133	0.00001
Blautia_A hydrogenotrophica	60761	S	1	12	13	0.00000
Blautia_A sp019419095	60784	S	1	24	25	0.00000
Otoolea symbiosa	62727	S	35338	200312	235650	0.02132
Otoolea sp019423835	62719	S	7	13	20	0.00000
Otoolea sp958349075	62725	S	3	5	8	0.00000
Otoolea sp900547735	62721	S	2	13	15	0.00000
Otoolea fessa	62712	S	1	115	116	0.00001
Otoolea symbiosa_A	62728	S	1	36	37	0.00000
Anaerostipes hadrus	60625	S	2542	147869	150411	0.01361
Anaerostipes sp900756035	60636	S	209	6362	6571	0.00059
Anaerostipes sp019423795	60631	S	191	7017	7208	0.00065
Anaerostipes sp905215045	60638	S	114	4197	4311	0.00039
Anaerostipes hominis	60626	S	76	370	446	0.00004
Anaerostipes sp018381315	60628	S	32	34	66	0.00001
Anaerostipes sp018918155	60629	S	28	203	231	0.00002
Anaerostipes sp019420275	60630	S	27	63	90	0.00001
Anaerostipes caccae	60622	S	12	627	639	0.00006
Anaerostipes sp021771695	60632	S	6	139	145	0.00001
Anaerostipes amylophilus	60619	S	4	118	122	0.00001
Anaerostipes rhamnosivorans	60627	S	2	54	56	0.00001
Mediterraneibacter torques	62435	S	19710	830973	850683	0.07696
Mediterraneibacter lactaris	62388	S	63	3015	3078	0.00028
Mediterraneibacter guildfordensis	62383	S	23	336	359	0.00003
Mediterraneibacter massiliensis	62389	S	9	197	206	0.00002
Mediterraneibacter sp900120155	62401	S	1	44	45	0.00000
Mediterraneibacter sp959022495	62429	S	1	2	3	0.00000
Enterocloster citroniae	61572	S	3091	53709	56800	0.00514
Enterocloster lavalensis	61578	S	685	28807	29492	0.00267
Enterocloster aldenensis	61569	S	574	9493	10067	0.00091
Enterocloster bolteae	61571	S	318	9139	9457	0.00086
Enterocloster clostridioformis	61573	S	220	12846	13066	0.00118
Enterocloster clostridioformis_A	61574	S	53	991	1044	0.00009
Enterocloster sp900555905	61591	S	19	72	91	0.00001
Enterocloster asparagiformis	61570	S	4	78	82	0.00001
Enterocloster sp005845215	61584	S	2	55	57	0.00001
Enterocloster sp944383785	61598	S	2	5	7	0.00000
Enterocloster sp000431375	61581	S	1	59	60	0.00001
Clostridium_AP sp000509125	61489	S	5283	82690	87973	0.00796
Clostridium_AP scindens	61488	S	614	35160	35774	0.00324
Sellimonas intestinalis	63268	S	12679	198591	211270	0.01911
Lachnospira hominis	62188	S	5980	604052	610032	0.05519
Lachnospira eligens_A	62187	S	375	58225	58600	0.00530
Lachnospira eligens	62186	S	32	1779	1811	0.00016
Lachnospira sp003451515	62198	S	27	1292	1319	0.00012
Lachnospira sp900552795	62210	S	13	306	319	0.00003
Lachnospira pectinoschiza_A	62191	S	3	124	127	0.00001
Lachnospira sp000437735	62195	S	2	134	136	0.00001
Lachnospira sp900547255	62208	S	1	5	6	0.00000
Lachnospira sp003537285	62199	S	1	112	113	0.00001
Lachnospira sp019424245	62202	S	1	21	22	0.00000
Eisenbergiella porci	61556	S	9849	312386	322235	0.02915
Eisenbergiella sp003478085	61558	S	28	1488	1516	0.00014
Eisenbergiella tayi	61567	S	4	78	82	0.00001
Blautia celeris	60716	S	7212	199479	206691	0.01870
Blautia sp900556555	60736	S	97	1560	1657	0.00015
Blautia sp900541955	60733	S	52	3255	3307	0.00030
Blautia coccoides	60717	S	34	627	661	0.00006
Blautia hominis	60719	S	30	60	90	0.00001
Blautia argi	60714	S	10	386	396	0.00004
Blautia sp947654165	60741	S	5	168	173	0.00002
Blautia sp000432195	60727	S	1	44	45	0.00000
Blautia sp022717655	60728	S	1	22	23	0.00000
Blautia sp900120295	60731	S	1	32	33	0.00000
Blautia hansenii	60718	S	1	110	111	0.00001
