name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	281726	564162	845888	0.05519
Blautia_A fusiformis	60759	S	132602	237781	370383	0.02417
Blautia_A obeum	60767	S	129074	106487	235561	0.01537
Blautia_A sp000436615	60770	S	105923	79260	185183	0.01208
Blautia_A faecis	60758	S	91232	45520	136752	0.00892
Blautia_A hydrogenotrophica	60761	S	44940	1963	46903	0.00306
Blautia_A wexlerae_B	60864	S	34835	43158	77993	0.00509
Blautia_A wexlerae_C	60865	S	28292	103449	131741	0.00860
Blautia_A sp900751995	60821	S	15973	58589	74562	0.00487
Blautia_A sp934424005	60842	S	13568	5001	18569	0.00121
Blautia_A sp019419095	60784	S	11157	19217	30374	0.00198
Blautia_A sp905209435	60828	S	10731	3543	14274	0.00093
Blautia_A sp900066335	60807	S	9206	9287	18493	0.00121
Blautia_A sp018919065	60782	S	7905	3146	11051	0.00072
Blautia_A sp003471165	60771	S	7372	5536	12908	0.00084
Blautia_A sp934394595	60838	S	5984	274	6258	0.00041
Blautia_A sp900066205	60806	S	5981	8208	14189	0.00093
Blautia_A ammoniilytica	60749	S	5882	3047	8929	0.00058
Blautia_A luti	60766	S	4993	2895	7888	0.00051
Blautia_A sp934424575	60843	S	4879	1738	6617	0.00043
Blautia_A sp003477525	60773	S	3913	2376	6289	0.00041
Blautia_A caecimuris	60751	S	3909	1541	5450	0.00036
Blautia_A difficilis	60752	S	3715	2107	5822	0.00038
Blautia_A sp905206915	60827	S	2564	1143	3707	0.00024
Blautia_A sp934409175	60841	S	2304	89	2393	0.00016
Blautia_A sp900548245	60815	S	1916	2539	4455	0.00029
Blautia_A sp934371575	60832	S	1621	285	1906	0.00012
Blautia_A sp900764225	60823	S	1360	493	1853	0.00012
Blautia_A schinkii_B	60769	S	1233	1060	2293	0.00015
Blautia_A sp900763175	60822	S	1208	317	1525	0.00010
Blautia_A sp003474435	60772	S	1071	1060	2131	0.00014
Blautia_A sp934426285	60844	S	1053	195	1248	0.00008
Blautia_A sp900551715	60819	S	1043	67	1110	0.00007
Blautia_A acetigignens	60748	S	954	429	1383	0.00009
Blautia_A sp018918125	60781	S	849	83	932	0.00006
Blautia_A sp934378195	60836	S	780	46	826	0.00005
Blautia_A sp900066355	60808	S	680	815	1495	0.00010
Blautia_A sp934408705	60840	S	602	32	634	0.00004
Blautia_A sp934394545	60837	S	597	59	656	0.00004
Blautia_A sp030524545	60798	S	525	19	544	0.00004
Blautia_A sp934372025	60834	S	483	34	517	0.00003
Blautia_A sp028722515	60793	S	460	50	510	0.00003
Blautia_A sp934402155	60839	S	355	26	381	0.00002
Blautia_A sp934373235	60835	S	351	19	370	0.00002
Blautia_A sp945872375	60852	S	345	20	365	0.00002
Blautia_A sp900120195	60809	S	341	312	653	0.00004
Blautia_A sp029101305	60795	S	290	13	303	0.00002
Blautia_A sp900551465	60818	S	280	56	336	0.00002
Blautia_A sp030536995	60804	S	251	57	308	0.00002
Blautia_A sp934437695	60845	S	250	25	275	0.00002
Blautia_A sp900553515	60820	S	244	74	318	0.00002
Blautia_A avistercoris	60750	S	197	16	213	0.00001
Blautia_A intestinipullorum	60765	S	178	74	252	0.00002
Blautia_A sp958367245	60862	S	159	31	190	0.00001
Blautia_A excrementipullorum	60754	S	156	33	189	0.00001
Blautia_A intestinalis	60762	S	148	151	299	0.00002
Blautia_A sp934364795	60831	S	146	11	157	0.00001
Blautia_A schinkii	60768	S	129	11	140	0.00001
Blautia_A sp028767025	60794	S	123	26	149	0.00001
Blautia_A sp030527365	60801	S	120	8	128	0.00001
Blautia_A sp934371915	60833	S	107	28	135	0.00001
Blautia_A sp937880195	60846	S	104	5	109	0.00001
Blautia_A sp900549015	60816	S	104	58	162	0.00001
Blautia_A sp021771755	60787	S	103	56	159	0.00001
Blautia_A sp900547615	60814	S	97	48	145	0.00001
Blautia_A sp019416265	60783	S	76	3	79	0.00001
Blautia_A sp937900135	60848	S	75	3	78	0.00001
Blautia_A sp937893675	60847	S	69	9	78	0.00001
Blautia_A sp030527765	60802	S	68	0	68	0.00000
Blautia_A sp900551075	60817	S	67	1	68	0.00000
Blautia_A faecavium	60755	S	67	30	97	0.00001
Blautia_A sp938028845	60849	S	66	34	100	0.00001
Blautia_A sp934358405	60829	S	56	5	61	0.00000
Blautia_A sp026169535	60792	S	42	12	54	0.00000
Blautia_A sp900541345	60812	S	41	12	53	0.00000
Blautia_A sp021772055	60788	S	27	3	30	0.00000
Blautia_A sp945864225	60851	S	25	2	27	0.00000
Blautia_A faecigallinarum	60756	S	23	3	26	0.00000
Blautia_A gallistercoris	60760	S	23	0	23	0.00000
Blautia_A sp934359835	60830	S	23	1	24	0.00000
Blautia_A sp900541985	60813	S	23	11	34	0.00000
Blautia_A sp030524715	60799	S	14	0	14	0.00000
Blautia_A intestinavium	60763	S	7	2	9	0.00000
Blautia_A faecipullorum	60757	S	7	0	7	0.00000
Blautia_A sp900316115	60810	S	7	0	7	0.00000
Blautia_A intestinigallinarum	60764	S	7	0	7	0.00000
Blautia_A sp029257805	60796	S	6	0	6	0.00000
