name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	509557	301670	811227	0.03510
Agathobacter rectalis	60475	S	381532	539980	921512	0.03988
Agathobacter sp900317585	60498	S	57400	60048	117448	0.00508
Agathobacter sp900546625	60500	S	32772	30100	62872	0.00272
Agathobacter sp934365945	60511	S	12298	8630	20928	0.00091
Agathobacter sp002474415	60478	S	9793	1444	11237	0.00049
Agathobacter sp000434275	60477	S	7390	9274	16664	0.00072
Agathobacter sp905209075	60505	S	2236	239	2475	0.00011
Agathobacter sp900550545	60503	S	1586	1951	3537	0.00015
Agathobacter sp934316545	60508	S	1321	688	2009	0.00009
Agathobacter sp900549895	60502	S	485	270	755	0.00003
Agathobacter sp900552085	60504	S	218	84	302	0.00001
Agathobacter sp022775045	60492	S	210	18	228	0.00001
Agathobacter sp900548765	60501	S	202	5	207	0.00001
Agathobacter sp900543445	60499	S	202	58	260	0.00001
Agathobacter sp945868435	60514	S	185	13	198	0.00001
Agathobacter sp934359755	60510	S	138	4	142	0.00001
Agathobacter sp934358675	60509	S	81	11	92	0.00000
Agathobacter sp945971355	60517	S	27	0	27	0.00000
Agathobacter sp029008875	60495	S	18	0	18	0.00000
Agathobacter sp934307695	60507	S	11	0	11	0.00000
Agathobacter sp900316805	60497	S	8	0	8	0.00000
Agathobacter sp022772675	60491	S	8	0	8	0.00000
Agathobacter sp022769125	60490	S	7	0	7	0.00000
Agathobacter sp944381555	60513	S	7	0	7	0.00000
Agathobacter sp947566705	60518	S	5	0	5	0.00000
Agathobacter sp029227035	60496	S	4	0	4	0.00000
Agathobacter sp910587655	60506	S	2	0	2	0.00000
Agathobacter ruminis	60476	S	1	0	1	0.00000
Agathobacter sp015057085	60480	S	1	0	1	0.00000
Blautia_A faecis	60758	S	205722	125456	331178	0.01433
Blautia_A wexlerae	60863	S	168086	395075	563161	0.02437
Blautia_A obeum	60767	S	44464	44588	89052	0.00385
Blautia_A wexlerae_B	60864	S	26739	39893	66632	0.00288
Blautia_A ammoniilytica	60749	S	19319	11365	30684	0.00133
Blautia_A sp900066355	60808	S	13777	19713	33490	0.00145
Blautia_A wexlerae_C	60865	S	12758	55949	68707	0.00297
Blautia_A luti	60766	S	10497	7472	17969	0.00078
Blautia_A caecimuris	60751	S	8424	3727	12151	0.00053
Blautia_A sp019419095	60784	S	6291	13228	19519	0.00084
Blautia_A sp905209435	60828	S	5783	2329	8112	0.00035
Blautia_A sp905206915	60827	S	5380	3067	8447	0.00037
Blautia_A sp003471165	60771	S	5051	4526	9577	0.00041
Blautia_A sp900541345	60812	S	4670	1761	6431	0.00028
Blautia_A sp018919065	60782	S	4250	2049	6299	0.00027
Blautia_A difficilis	60752	S	4235	2865	7100	0.00031
Blautia_A intestinalis	60762	S	4219	5263	9482	0.00041
Blautia_A sp934371575	60832	S	4092	877	4969	0.00022
Blautia_A sp934424005	60842	S	3244	1453	4697	0.00020
Blautia_A hydrogenotrophica	60761	S	2905	150	3055	0.00013
Blautia_A sp900763175	60822	S	2204	684	2888	0.00012
Blautia_A sp934409175	60841	S	2117	99	2216	0.00010
Blautia_A sp900120195	60809	S	2077	2386	4463	0.00019
