name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Haemophilus_D sp030405845	133940	S	936836	954944	1891780	0.75906
Haemophilus_D parainfluenzae_J	133915	S	7868	7119	14987	0.00601
Haemophilus_D parainfluenzae_O	133920	S	108	119	227	0.00009
Haemophilus_D sp001679485	133933	S	105	213	318	0.00013
Haemophilus_D sp905215245	133951	S	60	187	247	0.00010
Haemophilus_D parainfluenzae_AA	133912	S	35	79	114	0.00005
Haemophilus_D sp905205995	133948	S	29	32	61	0.00002
Haemophilus_D parainfluenzae_A	133911	S	26	47	73	0.00003
Haemophilus_D sp927911595	133952	S	18	101	119	0.00005
Haemophilus_D sp001815355	133935	S	12	53	65	0.00003
Haemophilus_D sp937976265	133953	S	8	5	13	0.00001
Haemophilus_D sp900755445	133941	S	8	15	23	0.00001
Haemophilus_D sp902466845	133945	S	8	26	34	0.00001
Haemophilus_D parainfluenzae_X	133929	S	7	14	21	0.00001
Haemophilus_D sp900756875	133943	S	6	8	14	0.00001
Haemophilus_D parainfluenzae_T	133925	S	6	27	33	0.00001
Haemophilus_D parainfluenzae_N	133919	S	5	14	19	0.00001
Haemophilus_D parainfluenzae_P	133921	S	5	12	17	0.00001
Haemophilus_D sp902481695	133946	S	4	9	13	0.00001
Haemophilus_D parainfluenzae_Y	133930	S	4	9	13	0.00001
Haemophilus_D parainfluenzae_AB	133913	S	4	19	23	0.00001
Haemophilus_D sp905207935	133949	S	4	13	17	0.00001
Haemophilus_D sp019423025	133939	S	4	18	22	0.00001
Haemophilus_D sp902482195	133947	S	3	10	13	0.00001
Haemophilus_D parainfluenzae_S	133924	S	3	9	12	0.00000
Haemophilus_D parainfluenzae	133910	S	3	9	12	0.00000
Haemophilus_D sp001811025	133934	S	3	9	12	0.00000
Haemophilus_D sp015255025	133937	S	3	13	16	0.00001
Haemophilus_D sp900764435	133944	S	2	4	6	0.00000
Haemophilus_D sp900756155	133942	S	2	7	9	0.00000
Haemophilus_D sp959600045	133954	S	2	4	6	0.00000
Haemophilus_D parainfluenzae_R	133923	S	2	6	8	0.00000
Haemophilus_D parainfluenzae_Q	133922	S	2	9	11	0.00000
Haemophilus_D parainfluenzae_L	133917	S	2	4	6	0.00000
Haemophilus_D parainfluenzae_K	133916	S	2	4	6	0.00000
Haemophilus_D sp019423005	133938	S	1	2	3	0.00000
Haemophilus_D sp014931275	133936	S	1	2	3	0.00000
Haemophilus_D parainfluenzae_W	133928	S	1	3	4	0.00000
Haemophilus_D sp905214375	133950	S	1	2	3	0.00000
Haemophilus_D parainfluenzae_M	133918	S	1	1	2	0.00000
Haemophilus quentini	133900	S	2107	650	2757	0.00111
Haemophilus seminalis	133901	S	945	369	1314	0.00053
Haemophilus influenzae	133896	S	753	1125	1878	0.00075
Haemophilus haemolyticus_K	133891	S	706	300	1006	0.00040
Haemophilus haemolyticus_M	133893	S	656	363	1019	0.00041
Haemophilus influenzae_E	133898	S	152	175	327	0.00013
Haemophilus sp001276515	133902	S	89	42	131	0.00005
Haemophilus haemolyticus_L	133892	S	7	4	11	0.00000
Haemophilus aegyptius	133886	S	1	0	1	0.00000
Haemophilus haemolyticus_O	133895	S	1	0	1	0.00000
Haemophilus_A paraphrohaemolyticus	133906	S	118	7	125	0.00005
Haemophilus_A paraphrohaemolyticus_A	133907	S	12	0	12	0.00000
Haemophilus_A sputorum	133908	S	7	3	10	0.00000
Aggregatibacter sp000466335	133846	S	25	2	27	0.00001
Aggregatibacter actinomycetemcomitans_B	133839	S	1	0	1	0.00000
Aggregatibacter segnis_B	133845	S	1	0	1	0.00000
Mesocricetibacter sp905373425	133974	S	10	0	10	0.00000
Mesocricetibacter intestinalis	133973	S	1	0	1	0.00000
Avibacterium gallinarum	133850	S	7	1	8	0.00000
Rodentibacter sp001999335	134002	S	4	2	6	0.00000
Actinobacillus_A minor	133827	S	1	0	1	0.00000
Ursidibacter maritimus	134012	S	1	0	1	0.00000
Necropsobacter massiliensis_B	133977	S	1	0	1	0.00000
Escherichia coli	133040	S	14451	70208	84659	0.03397
Escherichia coli_F	133042	S	5968	28583	34551	0.01386
Escherichia sp004211955	133047	S	2000	5933	7933	0.00318
Escherichia sp002965065	133046	S	1549	2270	3819	0.00153
Escherichia ruysiae	133045	S	1323	2620	3943	0.00158
Escherichia albertii	133039	S	1266	1186	2452	0.00098
Escherichia fergusonii	133043	S	987	3546	4533	0.00182
Escherichia sp005843885	133048	S	844	2348	3192	0.00128
Escherichia coli_E	133041	S	347	578	925	0.00037
Escherichia whittamii	133049	S	177	380	557	0.00022
Escherichia marmotae	133044	S	163	196	359	0.00014
Morganella morganii_E	133235	S	1097	493	1590	0.00064
Citrobacter_A sp019415335	132912	S	692	1005	1697	0.00068
Citrobacter_A rodentium	132909	S	54	24	78	0.00003
Citrobacter_A amalonaticus_E	132905	S	1	0	1	0.00000
Citrobacter_A amalonaticus_F	132906	S	1	0	1	0.00000
Pseudocitrobacter corydidari	133397	S	79	74	153	0.00006
Pseudocitrobacter sp913778145	133399	S	47	31	78	0.00003
Pseudocitrobacter faecalis	133398	S	16	30	46	0.00002
Pseudocitrobacter vendiensis	133400	S	4	8	12	0.00000
Enterobacter cloacae	132960	S	64	102	166	0.00007
Enterobacter hormaechei_C	132973	S	42	32	74	0.00003
Enterobacter sp023425455	132993	S	40	14	54	0.00002
Enterobacter sichuanensis	132986	S	6	4	10	0.00000
Enterobacter cloacae_P	132966	S	4	8	12	0.00000
Enterobacter asburiae_C	132952	S	2	1	3	0.00000
Enterobacter bugandensis	132956	S	2	1	3	0.00000
Klebsiella huaxiensis	133138	S	11	48	59	0.00002
Klebsiella pneumoniae	133145	S	7	43	50	0.00002
Klebsiella indica	133139	S	5	2	7	0.00000
Klebsiella quasivariicola	133147	S	1	6	7	0.00000
CALYPF01 sp945271245	132863	S	79	24	103	0.00004
Xenorhabdus szentirmaii	133570	S	59	5	64	0.00003
Kluyvera ascorbata_B	133158	S	13	39	52	0.00002
Kluyvera georgiana_A	133163	S	7	22	29	0.00001
Proteus mirabilis	133356	S	22	10	32	0.00001
Citrobacter sp945906775	132899	S	21	29	50	0.00002
Pantoea conspicua	133251	S	9	1	10	0.00000
Pantoea eucrina	133258	S	1	0	1	0.00000
Scandinavium tedordense	133447	S	8	2	10	0.00000
