name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2026225	2341770	4367995	0.25139
Bacteroides stercoris	46506	S	1214369	541296	1755665	0.10104
Bacteroides thetaiotaomicron	818	S	156846	42761	199607	0.01149
Bacteroides ovatus	28116	S	67347	186052	253399	0.01458
Bacteroides caccae	47678	S	66542	14230	80772	0.00465
Bacteroides fragilis	817	S	58699	101544	160243	0.00922
Bacteroides sp. A1C1	2528203	S	11741	92770	104511	0.00601
Bacteroides sp. CACC 737	2755405	S	6123	35000	41123	0.00237
Bacteroides sp. HF-162	2785531	S	5318	58941	64259	0.00370
Bacteroides sp. DH3716P	2847299	S	4386	59541	63927	0.00368
Bacteroides sp. MSB163	3117552	S	1179	343	1522	0.00009
Bacteroides sp. D2	556259	S	1045	1810	2855	0.00016
Bacteroides sp. M10	2763022	S	838	729	1567	0.00009
Bacteroides sp. ZJ-18	2709390	S	370	3006	3376	0.00019
Bacteroides sp. BFG-606	2972763	S	211	19558	19769	0.00114
Bacteroides sp. BFG-257	2972761	S	2	147	149	0.00001
Bacteroides humanifaecis	2792859	S	20483	187047	207530	0.01194
Bacteroides xylanisolvens	371601	S	14566	23937	38503	0.00222
Bacteroides salyersiae	291644	S	9213	1293	10506	0.00060
Bacteroides cellulosilyticus	246787	S	8000	6351	14351	0.00083
Bacteroides helcogenes	290053	S	6761	115	6876	0.00040
Bacteroides caecimuris	1796613	S	5050	1758	6808	0.00039
Bacteroides intestinalis	329854	S	4252	448	4700	0.00027
Bacteroides faecis	674529	S	2576	1236	3812	0.00022
Bacteroides finegoldii	338188	S	854	499	1353	0.00008
Bacteroides eggerthii	28111	S	833	341	1174	0.00007
Bacteroides faecium	2715212	S	401	14	415	0.00002
Candidatus Bacteroides intestinigallinarum	2838470	S	235	11672	11907	0.00069
Bacteroides luhongzhouii	2650158	S	213	45	258	0.00001
Bacteroides zhangwenhongii	2650157	S	196	186	382	0.00002
Bacteroides nordii	291645	S	186	12	198	0.00001
Bacteroides zoogleoformans	28119	S	18	3	21	0.00000
Bacteroides heparinolyticus	28113	S	7	1	8	0.00000
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	2028375	1150911	3179286	0.18298
Phocaeicola dorei	357276	S	350339	221825	572164	0.03293
Phocaeicola coprophilus	387090	S	2739	1370	4109	0.00024
Phocaeicola salanitronis	376805	S	1455	166	1621	0.00009
Phocaeicola sartorii	671267	S	456	197	653	0.00004
Parabacteroides distasonis	823	S	266082	502557	768639	0.04424
Parabacteroides sp. AD58	2951805	S	5559	533	6092	0.00035
Parabacteroides sp. CT06	2025876	S	24	1604	1628	0.00009
Parabacteroides chongii	2685834	S	2427	260	2687	0.00015
Parabacteroides johnsonii	387661	S	1126	144	1270	0.00007
Parabacteroides faecis	1217282	S	1019	84	1103	0.00006
Parabacteroides merdae	46503	S	286	83	369	0.00002
Parabacteroides goldsteinii	328812	S	227	36	263	0.00002
Alistipes onderdonkii	328813	S	82052	17719	99771	0.00574
Alistipes communis	2585118	S	10623	1184	11807	0.00068
Alistipes shahii	328814	S	741	614	1355	0.00008
Alistipes senegalensis	1288121	S	382	62	444	0.00003
Alistipes finegoldii	214856	S	264	128	392	0.00002
uncultured Alistipes sp.	538949	S	89	9	98	0.00001
Alistipes megaguti	2364787	S	64	6	70	0.00000
Alistipes dispar	2585119	S	48	4	52	0.00000
Alistipes sp. i18-0019-D1	3132707	S	24	15	39	0.00000
Alistipes sp. dk3624	2662363	S	6	0	6	0.00000
Alistipes ihumii	1470347	S	39	0	39	0.00000
Alistipes indistinctus	626932	S	9	0	9	0.00000
Paraprevotella clara	454154	S	89036	5771	94807	0.00546
Paraprevotella xylaniphila	454155	S	380	56	436	0.00003
Segatella copri	165179	S	1263	125	1388	0.00008
Segatella hominis	2518605	S	313	101	414	0.00002
Segatella bryantii	77095	S	2	8	10	0.00000
Prevotella bivia	28125	S	292	22	314	0.00002
Prevotella corporis	28128	S	140	10	150	0.00001
Prevotella denticola	28129	S	81	15	96	0.00001
Prevotella melaninogenica	28132	S	7	1	8	0.00000
Prevotella veroralis	28137	S	3	0	3	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella jejuni	1177574	S	2	0	2	0.00000
Hoylesella buccalis	28127	S	78	11	89	0.00001
Barnesiella sp. An22	1965590	S	2433	152	2585	0.00015
Barnesiella viscericola	397865	S	1838	154	1992	0.00011
Coprobacter secundus	1501392	S	624	113	737	0.00004
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	1288	104	1392	0.00008
Butyricimonas faecalis	2093856	S	890	618	1508	0.00009
Butyricimonas virosa	544645	S	190	24	214	0.00001
Butyricimonas faecihominis	1472416	S	82	36	118	0.00001
Porphyromonas somerae	322095	S	1072	99	1171	0.00007
Porphyromonas asaccharolytica	28123	S	371	17	388	0.00002
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	27	0	27	0.00000
Muribaculum gordoncarteri	2530390	S	8	0	8	0.00000
Paramuribaculum intestinale	2094151	S	29	0	29	0.00000
Sodaliphilus pleomorphus	2606626	S	13	0	13	0.00000
Duncaniella dubosii	2518971	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	102	1	103	0.00001
Aggregatimonas sangjinii	2583587	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	21	0	21	0.00000
Cruoricaptor ignavus	1118202	S	7	18	25	0.00000
Elizabethkingia anophelis	1117645	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	11	0	11	0.00000
Mucilaginibacter sp. KACC 22773	3025671	S	1	1	2	0.00000
Hymenobacter sp. NBH84	2596915	S	1	7	8	0.00000
Akkermansia sp. AE01SA01	3115151	S	122	553	675	0.00004
Akkermansia sp. RCC_12PD	3115152	S	52	228	280	0.00002
Akkermansia sp. N21116	3040764	S	16	1	17	0.00000
Akkermansia sp. BCRC 18949	3037987	S	1	13	14	0.00000
Akkermansia muciniphila	239935	S	616	135	751	0.00004
Candidatus Akkermansia timonensis	3068329	S	113	31807	31920	0.00184
Akkermansia massiliensis	2927224	S	41	510	551	0.00003
Klebsiella pneumoniae	573	S	165	5452	5617	0.00032
Klebsiella quasipneumoniae	1463165	S	5	90	95	0.00001
Klebsiella variicola	244366	S	4	70	74	0.00000
Klebsiella aerogenes	548	S	2	2	4	0.00000
Raoultella planticola	575	S	2	2	4	0.00000
Enterobacter hormaechei	158836	S	1551	83183	84734	0.00488
Escherichia coli	562	S	176	2702	2878	0.00017
Escherichia fergusonii	564	S	1	3	4	0.00000
Salmonella enterica	28901	S	1	52	53	0.00000
Haemophilus parainfluenzae	729	S	152	58	210	0.00001
Haemophilus haemolyticus	726	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	2	1	3	0.00000
Pseudomonas aeruginosa	287	S	8	64	72	0.00000
Pseudomonas sp. B21-053	2895493	S	1	0	1	0.00000
Acinetobacter seifertii	1530123	S	4	3	7	0.00000
Marilutibacter alkalisoli	2591633	S	1	0	1	0.00000
Turicimonas muris	1796652	S	624	764	1388	0.00008
Sutterella wadsworthensis	40545	S	46	213	259	0.00001
Collimonas arenae	279058	S	1	11	12	0.00000
Pseudoduganella sp. UC29_71	3350174	S	1	36	37	0.00000
Vitreoscilla massiliensis	1689272	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	6	23	29	0.00000
Campylobacter jejuni	197	S	650	2427	3077	0.00018
Campylobacter ureolyticus	827	S	11	2	13	0.00000
Campylobacter coli	195	S	3	4	7	0.00000
Campylobacter lari	201	S	1	0	1	0.00000
Treponema pedis	409322	S	11	0	11	0.00000
Treponema parvum	138851	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	6	3	9	0.00000
Desulfovibrio piger	901	S	2	5	7	0.00000
Granulicella sp. WH15	2602070	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	1032885	248361	1281246	0.07374
Blautia wexlerae	418240	S	537726	499924	1037650	0.05972
Blautia hydrogenotrophica	53443	S	30490	22906	53396	0.00307
Blautia parvula	2877527	S	26977	10541	37518	0.00216
Blautia hansenii	1322	S	11979	6759	18738	0.00108
Blautia luti	89014	S	8650	4121	12771	0.00074
Blautia obeum	40520	S	2618	1245	3863	0.00022
Blautia producta	33035	S	1200	3689	4889	0.00028
Blautia coccoides	1532	S	1000	2177	3177	0.00018
Blautia sp. SC05B48	2479767	S	969	864	1833	0.00011
Blautia argi	1912897	S	529	247	776	0.00004
Blautia pseudococcoides	1796616	S	392	13	405	0.00002
Blautia liquoris	2779518	S	40	0	40	0.00000
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	1	2589	2590	0.00015
Roseburia intestinalis	166486	S	233763	149085	382848	0.02203
Roseburia hominis	301301	S	8411	5443	13854	0.00080
Roseburia rectibacter	2763062	S	4415	1610	6025	0.00035
Roseburia sp. 499	1261634	S	2960	1341	4301	0.00025
Roseburia sp. 831b	1261635	S	614	472	1086	0.00006
