name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	600	117397	117997	0.01986
Prevotella copri_E	77355	S	132	43005	43137	0.00726
Prevotella copri_G	77357	S	87	19684	19771	0.00333
Prevotella sp900557255	77830	S	85	13118	13203	0.00222
Prevotella sp018054505	77646	S	36	2015	2051	0.00035
Prevotella sp000436035	77423	S	26	81	107	0.00002
Prevotella sp934202525	77973	S	24	1779	1803	0.00030
Prevotella sp900548745	77807	S	8	242	250	0.00004
Prevotella copri_H	77358	S	6	1510	1516	0.00026
Prevotella sp934191715	77971	S	4	860	864	0.00015
Prevotella copri_I	77359	S	3	653	656	0.00011
Prevotella sp958369755	78125	S	3	461	464	0.00008
Prevotella sp934215545	77976	S	3	1	4	0.00000
Prevotella sp002251295	77437	S	2	56	58	0.00001
Prevotella sp022732315	77670	S	2	278	280	0.00005
Prevotella sp900770515	77840	S	2	190	192	0.00003
Prevotella sp023425865	77689	S	1	10	11	0.00000
Prevotella stercorea	78126	S	1	144	145	0.00002
Prevotella sp900767615	77834	S	1	81	82	0.00001
Prevotella copri_F	77356	S	1	172	173	0.00003
Prevotella sp900554835	77823	S	1	58	59	0.00001
Prevotella sp900551985	77813	S	1	47	48	0.00001
Phocaeicola massiliensis	77236	S	2436	603266	605702	0.10195
Phocaeicola dorei	77225	S	283	86428	86711	0.01459
Phocaeicola coprophilus	77224	S	111	10385	10496	0.00177
Phocaeicola sp948956705	77308	S	101	89574	89675	0.01509
Phocaeicola sp959599425	77315	S	81	51377	51458	0.00866
Phocaeicola sp019414665	77264	S	78	78563	78641	0.01324
Phocaeicola vulgatus	77316	S	73	103999	104072	0.01752
Phocaeicola sp958434805	77313	S	60	25429	25489	0.00429
Phocaeicola faecicola	77229	S	37	5725	5762	0.00097
Phocaeicola sp000436795	77250	S	30	333	363	0.00006
Phocaeicola faecalis	77228	S	20	1652	1672	0.00028
Phocaeicola sp900760795	77287	S	16	7292	7308	0.00123
Phocaeicola sartorii	77247	S	13	1113	1126	0.00019
Phocaeicola sp019414725	77265	S	7	6508	6515	0.00110
Phocaeicola coprocola	77223	S	5	1384	1389	0.00023
Phocaeicola plebeius_C	77245	S	4	31	35	0.00001
Phocaeicola mediterraneensis_A	77238	S	3	77	80	0.00001
Phocaeicola sp900557085	77286	S	3	1273	1276	0.00021
Phocaeicola sp900551645	77281	S	2	95	97	0.00002
Phocaeicola faecipullorum	77231	S	1	17	18	0.00000
Phocaeicola mediterraneensis	77237	S	1	102	103	0.00002
Phocaeicola sp900546355	77277	S	1	35	36	0.00001
Bacteroides faecis	76937	S	2462	178178	180640	0.03040
Bacteroides uniformis	77091	S	611	110134	110745	0.01864
Bacteroides eggerthii	76934	S	331	59206	59537	0.01002
Bacteroides ovatus	76966	S	265	34900	35165	0.00592
Bacteroides xylanisolvens	77092	S	171	31238	31409	0.00529
Bacteroides sp948847595	77071	S	123	9946	10069	0.00169
