name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2312619	2644435	4957054	0.24924
Bacteroides thetaiotaomicron	818	S	608093	201460	809553	0.04070
Bacteroides intestinalis	329854	S	220804	21907	242711	0.01220
Bacteroides xylanisolvens	371601	S	171591	285156	456747	0.02296
Bacteroides cellulosilyticus	246787	S	90504	75579	166083	0.00835
Bacteroides caccae	47678	S	81824	16328	98152	0.00493
Bacteroides sp. CACC 737	2755405	S	20252	108929	129181	0.00650
Bacteroides sp. A1C1	2528203	S	8421	61216	69637	0.00350
Bacteroides sp. MSB163	3117552	S	5360	1483	6843	0.00034
Bacteroides sp. HF-162	2785531	S	3429	35165	38594	0.00194
Bacteroides sp. DH3716P	2847299	S	1264	15926	17190	0.00086
Bacteroides sp. D2	556259	S	150	245	395	0.00002
Bacteroides sp. M10	2763022	S	132	107	239	0.00001
Bacteroides sp. ZJ-18	2709390	S	25	208	233	0.00001
Bacteroides fragilis	817	S	25870	219677	245547	0.01235
Bacteroides ovatus	28116	S	16487	45263	61750	0.00310
Bacteroides humanifaecis	2792859	S	8219	73936	82155	0.00413
Bacteroides stercoris	46506	S	7664	2963	10627	0.00053
Bacteroides faecis	674529	S	6880	3788	10668	0.00054
Bacteroides faecium	2715212	S	2402	85	2487	0.00013
Bacteroides caecimuris	1796613	S	2129	1004	3133	0.00016
Bacteroides salyersiae	291644	S	1875	313	2188	0.00011
Bacteroides eggerthii	28111	S	629	200	829	0.00004
Bacteroides luhongzhouii	2650158	S	483	116	599	0.00003
Bacteroides finegoldii	338188	S	377	207	584	0.00003
Bacteroides helcogenes	290053	S	336	5	341	0.00002
Bacteroides zhangwenhongii	2650157	S	287	247	534	0.00003
Bacteroides nordii	291645	S	62	3	65	0.00000
Bacteroides heparinolyticus	28113	S	18	2	20	0.00000
Bacteroides zoogleoformans	28119	S	8	1	9	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Phocaeicola vulgatus	821	S	233834	146869	380703	0.01914
Phocaeicola dorei	357276	S	11344	18540	29884	0.00150
Phocaeicola coprophilus	387090	S	7163	2480	9643	0.00048
Phocaeicola sartorii	671267	S	72	23	95	0.00000
Phocaeicola salanitronis	376805	S	16	1	17	0.00000
Parabacteroides distasonis	823	S	112023	203371	315394	0.01586
Parabacteroides goldsteinii	328812	S	1061	161	1222	0.00006
Parabacteroides merdae	46503	S	761	202	963	0.00005
Parabacteroides johnsonii	387661	S	228	26	254	0.00001
Parabacteroides faecis	1217282	S	56	15	71	0.00000
Parabacteroides sp. CT06	2025876	S	25	1449	1474	0.00007
Parabacteroides sp. AD58	2951805	S	25	2	27	0.00000
Alistipes ihumii	1470347	S	70630	1477	72107	0.00363
Alistipes senegalensis	1288121	S	49391	28354	77745	0.00391
Alistipes shahii	328814	S	6813	11971	18784	0.00094
Alistipes onderdonkii	328813	S	3799	2166	5965	0.00030
Alistipes finegoldii	214856	S	2795	3014	5809	0.00029
Alistipes sp. i18-0019-D1	3132707	S	1011	520	1531	0.00008
Alistipes sp. dk3624	2662363	S	12	0	12	0.00000
Alistipes communis	2585118	S	724	198	922	0.00005
uncultured Alistipes sp.	538949	S	367	49	416	0.00002
Alistipes dispar	2585119	S	329	33	362	0.00002
Alistipes megaguti	2364787	S	221	30	251	0.00001
Alistipes indistinctus	626932	S	55	5	60	0.00000
Prevotella corporis	28128	S	6990	868	7858	0.00040
Prevotella jejuni	1177574	S	72	30	102	0.00001
Prevotella intermedia	28131	S	48	14	62	0.00000
Prevotella melaninogenica	28132	S	41	10	51	0.00000
Prevotella bivia	28125	S	33	3	36	0.00000
Prevotella denticola	28129	S	17	5	22	0.00000
Prevotella nigrescens	28133	S	15	22	37	0.00000
Prevotella veroralis	28137	S	7	1	8	0.00000
Prevotella sp. E2-28	2913620	S	2	0	2	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Prevotella scopos	589437	S	2	1	3	0.00000
Segatella copri	165179	S	1615	165	1780	0.00009
Segatella hominis	2518605	S	12	3	15	0.00000
Segatella baroniae	305719	S	8	77	85	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	1523	258	1781	0.00009
Hoylesella enoeca	76123	S	2	0	2	0.00000
Paraprevotella clara	454154	S	1041	174	1215	0.00006
Paraprevotella xylaniphila	454155	S	362	72	434	0.00002
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	4363	238	4601	0.00023
Porphyromonas somerae	322095	S	208	18	226	0.00001
Porphyromonas sp. oral taxon 275	712435	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	4	0	4	0.00000
Porphyromonas crevioricanis	393921	S	3	0	3	0.00000
Butyricimonas faecihominis	1472416	S	348	123	471	0.00002
Butyricimonas virosa	544645	S	217	9	226	0.00001
Butyricimonas faecalis	2093856	S	56	28	84	0.00000
Butyricimonas paravirosa	1472417	S	5	1	6	0.00000
Odoribacter splanchnicus	28118	S	424	46	470	0.00002
Muribaculum gordoncarteri	2530390	S	495	18	513	0.00003
Muribaculum intestinale	1796646	S	3	0	3	0.00000
Sodaliphilus pleomorphus	2606626	S	14	0	14	0.00000
Duncaniella dubosii	2518971	S	8	0	8	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Coprobacter fastidiosus	1099853	S	51	2	53	0.00000
Coprobacter secundus	1501392	S	22	3	25	0.00000
Barnesiella sp. An22	1965590	S	14	1	15	0.00000
Barnesiella viscericola	397865	S	3	0	3	0.00000
Paludibacter propionicigenes	185300	S	1	0	1	0.00000
Capnocytophaga granulosa	45242	S	4	0	4	0.00000
Capnocytophaga stomatis	1848904	S	1	0	1	0.00000
Flavobacterium sp. KACC 22758	3025667	S	1	0	1	0.00000
Flagellimonas marinaquae	254955	S	1	1	2	0.00000
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	4	27	31	0.00000
