name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1081	5230	6311	0.22923
Pseudomonas paraeruginosa	138137	S	38	44	82	0.00298
Pseudomonas sp029203285	138149	S	4	3	7	0.00025
Pseudomonas nitroreducens_B	138134	S	3	3	6	0.00022
Pseudomonas citronellolis_A	138125	S	1	0	1	0.00004
Pseudomonas sp024259745	138148	S	1	1	2	0.00007
Stutzerimonas stutzeri	139027	S	489	1700	2189	0.07951
Stutzerimonas frequens	139002	S	52	53	105	0.00381
Stutzerimonas stutzeri_AO	139038	S	38	88	126	0.00458
Stutzerimonas songnenensis	139012	S	13	9	22	0.00080
Stutzerimonas stutzeri_AF	139033	S	11	36	47	0.00171
Stutzerimonas sp003488145	139015	S	10	40	50	0.00182
Stutzerimonas stutzeri_AC	139030	S	8	23	31	0.00113
Stutzerimonas stutzeri_AD	139031	S	7	95	102	0.00370
Stutzerimonas stutzeri_U	139055	S	7	64	71	0.00258
Stutzerimonas stutzeri_G	139046	S	4	9	13	0.00047
Stutzerimonas stutzeri_AN	139037	S	3	1	4	0.00015
Stutzerimonas stutzeri_AA	139028	S	2	0	2	0.00007
Stutzerimonas phenolilytica	139010	S	2	3	5	0.00018
Stutzerimonas sp003530955	139017	S	2	15	17	0.00062
Stutzerimonas stutzeri_H	139047	S	1	0	1	0.00004
Stutzerimonas stutzeri_O	139049	S	1	1	2	0.00007
Stutzerimonas stutzeri_T	139054	S	1	0	1	0.00004
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00004
Stutzerimonas sp002692525	139013	S	1	6	7	0.00025
Stutzerimonas sp003325755	139014	S	1	1	2	0.00007
Stutzerimonas balearica	138998	S	1	3	4	0.00015
Stutzerimonas lopnurensis	139005	S	1	0	1	0.00004
Stutzerimonas oligotrophica	139009	S	1	0	1	0.00004
Stutzerimonas decontaminans	139000	S	1	1	2	0.00007
Pseudomonas_E lundensis	138428	S	160	238	398	0.01446
Pseudomonas_E paracarnis	138477	S	142	397	539	0.01958
Pseudomonas_E lurida	138430	S	21	30	51	0.00185
Pseudomonas_E cremoris	138265	S	15	9	24	0.00087
Pseudomonas_E alcaliphila_B	138175	S	9	52	61	0.00222
Pseudomonas_E palmensis	138476	S	6	2	8	0.00029
Pseudomonas_E paralactis	138483	S	5	4	9	0.00033
Pseudomonas_E alcaliphila	138174	S	5	3	8	0.00029
Pseudomonas_E simiae	138565	S	5	3	8	0.00029
Pseudomonas_E lactis	138417	S	4	6	10	0.00036
Pseudomonas_E reactans	138542	S	4	4	8	0.00029
Pseudomonas_E iridis	138395	S	4	6	10	0.00036
Pseudomonas_E oleovorans	138468	S	4	32	36	0.00131
Pseudomonas_E petroselini	138491	S	3	2	5	0.00018
Pseudomonas_E californiensis	138228	S	3	0	3	0.00011
Pseudomonas_E alkylphenolica	138176	S	3	4	7	0.00025
Pseudomonas_E fulva	138356	S	3	1	4	0.00015
Pseudomonas_E sp030376615	138835	S	3	1	4	0.00015
Pseudomonas_E fluorescens_BV	138322	S	2	1	3	0.00011
