name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	354211	3133065	3487276	0.18884
Bacteroides eggerthii	76934	S	135571	1045185	1180756	0.06394
Bacteroides caccae	76927	S	48113	765497	813610	0.04406
Bacteroides sp948847595	77071	S	29803	392846	422649	0.02289
Bacteroides thetaiotaomicron	77088	S	19427	487273	506700	0.02744
Bacteroides muris	76961	S	18526	76451	94977	0.00514
Bacteroides sp019415065	76988	S	8529	224517	233046	0.01262
Bacteroides sp959606905	77084	S	7309	204551	211860	0.01147
Bacteroides faecis	76937	S	6554	22116	28670	0.00155
Bacteroides sp900761785	77016	S	6494	38878	45372	0.00246
Bacteroides rodentium	76974	S	5280	18060	23340	0.00126
Bacteroides sp947646015	77069	S	4499	124040	128539	0.00696
Bacteroides sp905197435	77026	S	3804	8124	11928	0.00065
Bacteroides sp947038155	77059	S	3554	63677	67231	0.00364
Bacteroides sp900556625	77012	S	3523	76571	80094	0.00434
Bacteroides sp900755095	77014	S	3522	103732	107254	0.00581
Bacteroides faecalis	76935	S	2526	15824	18350	0.00099
Bacteroides sp019412865	76987	S	2393	38748	41141	0.00223
Bacteroides stercoris_A	77087	S	2156	69713	71869	0.00389
Bacteroides thetaiotaomicron_A	77089	S	2038	5129	7167	0.00039
Bacteroides sp947632445	77068	S	1833	1179	3012	0.00016
Bacteroides stercoris	77086	S	1800	14982	16782	0.00091
Bacteroides sp900766005	77019	S	1786	7366	9152	0.00050
Bacteroides acidifaciens	76924	S	1687	44797	46484	0.00252
Bacteroides ovatus	76966	S	1502	27249	28751	0.00156
Bacteroides cutis	76933	S	1394	4075	5469	0.00030
Bacteroides sp944322285	77047	S	1155	1102	2257	0.00012
Bacteroides sp948436425	77070	S	972	16068	17040	0.00092
Bacteroides xylanisolvens	77092	S	830	13214	14044	0.00076
Bacteroides finegoldii	76939	S	782	7225	8007	0.00043
Bacteroides caecimuris	76928	S	616	10946	11562	0.00063
Bacteroides heparinolyticus	76945	S	606	706	1312	0.00007
Bacteroides salyersiae	76975	S	470	3401	3871	0.00021
Bacteroides fluxus	76940	S	416	1323	1739	0.00009
Bacteroides sp902362375	77021	S	395	2319	2714	0.00015
Bacteroides faecichinchillae	76936	S	359	1195	1554	0.00008
Bacteroides bouchesdurhonensis	76926	S	290	2019	2309	0.00013
Bacteroides sp023458215	76995	S	272	137	409	0.00002
Bacteroides caecimuris_A	76929	S	259	3513	3772	0.00020
Bacteroides sp900552405	77008	S	231	1167	1398	0.00008
Bacteroides sp934716785	77035	S	194	117	311	0.00002
Bacteroides sp900555635	77010	S	178	365	543	0.00003
Bacteroides faecium	76938	S	155	231	386	0.00002
Bacteroides luhongzhouii	76953	S	155	350	505	0.00003
Bacteroides ovatus_A	76967	S	141	363	504	0.00003
Bacteroides nordii	76964	S	126	363	489	0.00003
Bacteroides stercorirosoris	77085	S	81	245	326	0.00002
Bacteroides sp937890825	77036	S	52	58	110	0.00001
Bacteroides cellulosilyticus	76930	S	37	136	173	0.00001
Bacteroides ndongoniae	76962	S	34	230	264	0.00001
Bacteroides sp902388495	77022	S	33	7	40	0.00000
Bacteroides sp958445495	77081	S	32	7	39	0.00000
Bacteroides sp910585845	77033	S	30	33	63	0.00000
Bacteroides sp029057325	76997	S	29	15	44	0.00000
Bacteroides sp905215345	77030	S	26	21	47	0.00000
Bacteroides intestinigallinarum	76950	S	26	124	150	0.00001
Bacteroides congonensis	76932	S	25	121	146	0.00001
Bacteroides sp902491285	77024	S	22	54	76	0.00000
Bacteroides sp900556215	77011	S	11	67	78	0.00000
Bacteroides timonensis	77090	S	10	36	46	0.00000
Bacteroides sp014750685	76981	S	9	20	29	0.00000
Bacteroides oleiciplenus	76965	S	9	34	43	0.00000
Bacteroides massiliensis	76954	S	9	64	73	0.00000
Bacteroides sp900557355	77013	S	8	84	92	0.00000
Bacteroides sp900765785	77018	S	8	32	40	0.00000
Bacteroides sp030843315	77000	S	7	6	13	0.00000
Bacteroides hominis	76946	S	6	15	21	0.00000
Bacteroides fragilis	76941	S	6	50	56	0.00000
Bacteroides helcogenes	76944	S	5	1	6	0.00000
Bacteroides pyogenes	76971	S	5	13	18	0.00000
Bacteroides sp944322365	77051	S	4	1	5	0.00000
Bacteroides sp030523205	76999	S	4	0	4	0.00000
Bacteroides sp900762525	77017	S	4	3	7	0.00000
Bacteroides intestinalis_A	76948	S	3	15	18	0.00000
Bacteroides sp947071285	77060	S	3	8	11	0.00000
Bacteroides zhangwenhongii	77093	S	3	20	23	0.00000
Bacteroides merdavium	76958	S	2	3	5	0.00000
Bacteroides intestinalis	76947	S	2	34	36	0.00000
Bacteroides sp958477465	77082	S	2	2	4	0.00000
