name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	496889	2711032	3207921	0.19604
Prevotella sp021636625	77661	S	97556	192148	289704	0.01770
Prevotella copri_E	77355	S	61548	296484	358032	0.02188
Prevotella copri_G	77357	S	49514	328261	377775	0.02309
Prevotella sp934191715	77971	S	25331	107340	132671	0.00811
Prevotella copri_H	77358	S	21659	141059	162718	0.00994
Prevotella copri	77351	S	19837	75774	95611	0.00584
Prevotella sp900551985	77813	S	18273	17767	36040	0.00220
Prevotella copri_F	77356	S	15127	80334	95461	0.00583
Prevotella copri_I	77359	S	15007	87169	102176	0.00624
Prevotella sp900551275	77812	S	14395	36521	50916	0.00311
Prevotella copri_C	77354	S	13237	96253	109490	0.00669
Prevotella sp900557255	77830	S	11812	44866	56678	0.00346
Prevotella sp022741625	77672	S	11473	21439	32912	0.00201
Prevotella sp022732315	77670	S	10099	22711	32810	0.00201
Prevotella sp015074785	77512	S	9807	58667	68474	0.00418
Prevotella sp900555035	77824	S	8516	5593	14109	0.00086
Prevotella copri_J	77360	S	8422	40637	49059	0.00300
Prevotella hominis	77371	S	7977	9452	17429	0.00107
Prevotella sp900544825	77797	S	7909	7838	15747	0.00096
Prevotella sp900546535	77800	S	7581	10165	17746	0.00108
Prevotella sp934202525	77973	S	6059	15606	21665	0.00132
Prevotella sp900767615	77834	S	5608	10390	15998	0.00098
Prevotella sp900554835	77823	S	4985	4813	9798	0.00060
Prevotella copri_A	77352	S	4167	11931	16098	0.00098
Prevotella sp900765465	77833	S	4075	13316	17391	0.00106
Prevotella sp945863825	78034	S	3506	4457	7963	0.00049
Prevotella sp900770515	77840	S	3495	7680	11175	0.00068
Prevotella sp900557035	77829	S	2297	4626	6923	0.00042
Prevotella sp900313215	77725	S	2104	672	2776	0.00017
Prevotella sp002251295	77437	S	2064	288	2352	0.00014
Prevotella sp000436035	77423	S	1804	183	1987	0.00012
Prevotella faecis	77366	S	1492	253	1745	0.00011
Prevotella sp958369755	78125	S	1459	9261	10720	0.00066
Prevotella sp900314195	77729	S	995	50	1045	0.00006
Prevotella sp900556795	77827	S	859	1213	2072	0.00013
Prevotella sp030523165	77712	S	814	20	834	0.00005
Prevotella merdae	77389	S	609	213	822	0.00005
Prevotella sp900548535	77805	S	522	107	629	0.00004
Prevotella sp934196725	77972	S	502	265	767	0.00005
Prevotella sp002440225	77491	S	429	859	1288	0.00008
Prevotella sp018054505	77646	S	407	139	546	0.00003
Prevotella sp900548745	77807	S	317	96	413	0.00003
Prevotella sp900552965	77816	S	313	72	385	0.00002
Prevotella sp900553965	77820	S	277	36	313	0.00002
Prevotella rodentium	77407	S	233	85	318	0.00002
Prevotella sp022769285	77674	S	219	47	266	0.00002
Prevotella sp900771975	77842	S	216	37	253	0.00002
Prevotella sp900556395	77826	S	200	32	232	0.00001
Prevotella sp023425865	77689	S	168	6	174	0.00001
Prevotella sp900762125	77832	S	162	1	163	0.00001
Prevotella sp000434975	77422	S	157	85	242	0.00001
Prevotella pectinovora	77403	S	157	45	202	0.00001
Prevotella rara	77406	S	103	33	136	0.00001
Prevotella sp937907705	77995	S	99	0	99	0.00001
Prevotella sp900544495	77796	S	97	93	190	0.00001
Prevotella sp002490315	77497	S	87	1	88	0.00001
Prevotella sp944319935	78007	S	86	4	90	0.00001
Prevotella sp902779455	77889	S	85	22	107	0.00001
Prevotella sp944319915	78006	S	69	25	94	0.00001
Prevotella sp947177775	78118	S	67	11	78	0.00000
Prevotella lacticifex	77379	S	62	11	73	0.00000
Prevotella sp000436915	77426	S	51	11	62	0.00000
Prevotella phocaeensis	77404	S	44	3	47	0.00000
Prevotella sp947170725	78115	S	42	4	46	0.00000
Prevotella sp944320105	78009	S	32	11	43	0.00000
Prevotella sp900556275	77825	S	29	1	30	0.00000
Prevotella lascolaii	77380	S	28	14	42	0.00000
Prevotella sp900547085	77803	S	25	23	48	0.00000
Prevotella sp030531085	77714	S	25	0	25	0.00000
Prevotella sp900549175	77808	S	22	1	23	0.00000
Prevotella avicola	77337	S	21	0	21	0.00000
